Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_91_65_55_65_59_65_77_97_77_43_47_89_84_99_26_16_77_87_64_26_15_76_13_49_67_8_73_50_52_13_29_19_100_93_35_94_20_71_47_95_70_86_82_64_14_0_25_51_11_48_0_43_86_38_8_36_37_0_42_41_67_44_69_40_14_29_52_56_25_53_86_26_16_66_90_36_6_32_38_0_4_31_100_25_61_49_10_58_25_52_15_44_93_35_43_68_93_61_52,1,0.1429,25.0
genes_73_24_13_64_0_48_56_22_77_44_52_86_89_90_15_37_56_92_63_35_25_2_66_6_43_46_10_34_61_4_33_96_72_41_26_89_79_70_68_89_66_100_25_31_3_9_80_14_51_97_0_83_16_56_86_59_72_93_46_64_88_66_44_50_97_40_50_32_42_69_59_14_47_45_68_99_44_34_86_36_13_9_75_33_60_12_50_0_39_39_58_43_56_32_31_69_22_52_39,1,0.19,24.0
genes_73_70_82_30_85_18_61_15_65_25_52_94_25_37_68_71_17_90_99_57_17_94_8_86_41_13_73_41_37_55_33_92_83_40_69_76_10_79_100_8_47_100_12_76_40_4_79_51_75_49_5_67_37_29_83_2_36_77_38_66_69_28_55_80_96_29_14_97_86_77_12_27_86_31_90_40_42_81_34_33_0_36_78_0_13_52_11_24_96_12_47_38_61_28_82_95_50_7_55,1,0.1286,23.0
genes_88_17_74_29_84_78_68_23_81_26_43_83_47_34_54_45_47_89_71_53_15_76_76_38_11_90_84_46_41_55_62_0_25_72_72_82_79_69_100_45_63_99_22_69_52_5_83_5_73_22_0_43_36_32_86_74_81_2_37_40_75_46_0_34_96_45_66_45_42_44_19_99_16_66_65_88_59_32_81_30_12_17_72_49_71_49_39_84_39_52_9_17_92_35_74_90_58_9_22,1,0.1286,23.0
genes_83_28_58_5_0_3_50_98_81_33_44_59_47_34_69_53_10_18_40_37_17_70_68_47_41_8_33_41_41_8_95_38_72_95_72_94_43_79_100_13_73_96_51_71_16_11_71_14_15_66_7_43_37_77_71_63_37_4_37_59_51_16_10_86_4_29_61_88_80_46_65_70_11_36_65_39_44_31_31_11_94_6_54_33_61_16_36_24_95_39_58_38_56_41_82_99_65_40_22,2,0.1315,22.5
genes_73_71_12_64_85_15_58_22_85_93_65_86_65_90_12_13_61_89_90_31_15_2_72_35_79_100_48_54_24_49_49_96_85_39_100_89_77_81_99_45_66_29_27_31_37_9_79_14_51_14_5_59_23_34_86_56_52_0_43_40_88_36_44_21_1_40_74_94_89_52_19_0_17_45_64_84_10_24_40_33_11_53_73_41_76_12_17_74_39_14_58_14_62_35_56_69_22_68_39,1,0.1214,22.0
genes_74_70_76_38_76_14_68_100_77_39_52_80_96_51_61_70_67_100_99_18_32_63_57_38_62_47_23_25_12_55_34_13_18_74_97_77_75_95_95_8_47_96_14_76_9_13_25_6_94_73_70_67_80_49_87_31_87_71_79_66_67_6_58_57_96_29_72_88_82_69_14_25_70_31_75_21_43_40_34_3_11_36_78_25_13_93_36_17_100_51_56_15_99_41_94_95_58_41_76,2,0.1232,21.0
genes_78_68_83_21_84_64_71_88_77_32_52_76_65_90_79_13_61_89_95_97_18_2_12_67_79_67_14_54_24_6_52_88_53_80_100_77_80_79_92_30_66_24_22_31_37_10_32_16_74_66_100_59_23_8_83_56_6_0_42_40_69_36_69_92_96_29_1_36_85_52_19_39_17_36_62_84_10_28_37_0_11_9_66_39_60_30_40_4_36_27_68_12_75_35_20_75_53_17_36,1,0.1071,20.0
genes_73_73_11_65_87_83_55_20_31_32_47_86_89_41_21_70_89_90_27_1_22_13_84_0_41_66_93_53_68_6_37_82_21_34_73_41_96_84_68_7_66_26_14_46_16_13_26_12_76_96_56_59_38_32_86_52_19_58_34_43_52_71_100_97_100_17_66_88_12_21_19_0_49_31_68_15_3_24_86_11_16_10_31_34_60_20_37_76_99_14_68_35_93_53_66_93_87_22_46,2,0.125,20.0
genes_77_70_77_39_97_79_68_21_57_29_9_57_89_90_78_34_49_86_73_37_19_10_76_48_41_97_91_39_37_55_62_82_21_67_90_50_79_76_100_2_63_100_22_76_9_1_83_6_95_22_73_80_22_30_86_78_52_76_37_76_75_47_0_48_0_45_16_34_7_81_19_99_60_31_56_70_47_21_81_74_11_21_78_25_66_46_43_61_35_53_56_51_92_28_98_90_41_41_22,1,0.125,20.0
