Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_48_49_7_88_77_7_21_40_15_74_55_7_66_95_91_57_23_55_51_51_72_96_90_11_63_4_94_61_85_53_1_62_43_70_27_56_43_55_62_90_56_20_27_84_55_22_35_12_17_6_90_96_12_38_80_95_3_81_1_15_17_88_22_48_70_0_36_52_90_51_74_92_28_3_67_82_58_76_94_25_50_58_32_98_84_11_21_100_72_15_23_71_26_90_32_34_90_80_88,2,0.1625,11.5
genes_100_15_67_76_86_79_37_30_65_21_55_57_85_43_89_93_25_86_32_43_50_91_31_50_25_5_36_13_60_51_57_7_99_88_89_95_26_61_61_11_21_13_27_74_56_13_34_12_25_56_6_98_59_87_29_19_75_78_59_11_55_31_79_51_24_65_74_18_97_47_75_95_77_10_41_53_64_75_95_3_49_66_13_51_83_90_21_51_2_0_14_24_23_78_98_16_90_85_59,2,0.1375,10.5
genes_98_15_8_71_68_37_20_35_83_33_55_41_38_47_85_94_21_48_1_56_50_100_63_48_10_52_93_13_5_73_51_12_99_88_35_56_16_73_91_50_56_25_53_74_60_16_30_9_72_65_91_100_0_99_0_19_74_97_92_11_11_12_10_75_78_3_98_52_44_54_84_89_77_8_41_55_59_18_53_78_15_67_32_40_76_19_20_30_71_0_6_14_14_35_98_16_6_86_32,1,0.1,9.0
genes_46_15_31_84_36_62_21_15_78_74_24_36_66_36_79_96_26_50_7_51_52_49_90_15_63_4_25_13_85_48_90_65_81_10_17_66_16_55_65_54_15_31_27_31_17_10_15_14_19_41_40_96_60_38_79_31_0_15_84_14_27_85_93_76_16_72_75_21_90_73_75_19_45_8_43_78_94_80_94_0_36_51_37_97_85_66_20_85_64_17_88_76_22_14_32_28_0_19_57,1,0.2,9.0
genes_56_10_16_64_41_55_22_14_78_77_2_57_89_42_94_64_20_52_56_51_47_13_90_0_71_45_62_10_37_97_56_7_99_70_6_64_40_61_91_93_24_84_54_22_14_20_82_17_20_49_90_30_34_68_25_4_85_24_4_11_65_90_27_83_27_0_26_52_8_62_76_92_34_3_42_19_80_14_42_0_17_52_47_61_88_72_20_96_62_0_3_25_24_81_11_19_18_57_22,1,0.1,9.0
genes_46_18_32_88_100_62_21_30_84_35_87_55_11_45_27_82_30_22_32_68_50_49_17_15_67_3_26_8_0_43_54_60_49_37_60_76_5_61_65_22_25_31_54_26_17_22_42_13_70_37_6_100_59_91_17_13_0_81_84_32_27_86_97_30_71_65_72_51_90_47_72_10_85_35_3_78_63_18_94_100_51_56_37_85_99_90_16_30_80_0_14_100_62_24_32_19_93_80_90,3,0.15,9.0
genes_29_49_8_83_76_58_16_14_82_72_89_57_38_44_91_93_28_45_96_50_50_47_64_1_100_10_34_52_88_17_85_60_18_65_13_56_20_84_87_8_56_84_45_31_86_27_27_76_16_41_90_99_4_6_56_27_85_99_90_33_17_50_12_44_44_54_17_53_86_44_71_29_66_24_33_78_91_14_58_32_47_84_13_94_25_75_21_70_69_2_25_20_20_80_91_32_90_54_22,2,0.15,9.0
genes_87_13_45_87_68_63_53_8_36_72_59_59_18_44_69_90_26_70_96_50_76_95_16_14_72_50_16_48_0_78_83_60_27_70_96_67_20_92_87_10_40_76_45_31_0_27_37_13_77_41_90_99_0_10_56_9_31_66_92_31_24_83_12_74_69_0_71_48_72_44_71_61_73_68_33_79_91_20_59_20_47_35_13_86_87_46_18_66_95_3_25_25_56_31_7_16_93_54_36,2,0.1,9.0
genes_15_21_15_3_79_37_40_39_54_67_26_43_82_50_89_82_25_70_0_53_67_99_19_91_79_51_63_18_54_95_37_65_69_10_96_43_11_98_91_11_100_78_30_23_22_7_22_22_51_19_36_85_0_69_73_21_80_91_6_10_58_89_98_19_41_66_65_31_84_43_75_31_76_62_0_7_56_24_24_16_1_61_28_86_88_66_23_30_65_28_6_14_65_81_33_13_17_52_62,1,0.2,9.0
genes_87_22_12_87_91_7_100_39_83_74_24_36_66_98_79_74_25_71_7_51_67_52_90_40_63_10_63_5_88_95_31_58_69_10_8_46_5_98_91_54_99_20_30_31_55_7_27_24_20_19_40_65_35_10_73_21_80_91_2_14_60_24_93_19_21_64_80_21_84_43_75_31_48_66_0_17_89_18_45_16_50_62_80_97_85_49_22_30_64_16_88_76_22_81_31_28_0_19_57,2,0.1125,8.5
genes_91_51_32_87_96_62_29_40_80_68_61_38_64_50_69_83_21_23_53_59_64_96_24_43_5_6_59_61_56_96_56_33_60_70_99_98_100_54_87_60_56_20_28_45_14_7_84_23_74_94_92_36_43_86_77_64_80_27_76_21_14_89_7_46_73_4_17_60_80_47_76_40_5_6_67_54_15_56_94_45_89_52_82_92_87_33_64_96_51_3_87_79_55_81_83_38_91_45_25,2,0.0875,8.5
genes_29_49_8_30_100_67_39_14_82_59_87_59_89_68_91_86_40_86_96_91_50_95_24_34_67_3_34_8_88_17_78_60_23_65_60_76_16_92_12_31_23_84_35_19_86_20_37_76_67_89_6_100_4_87_28_25_85_75_90_32_17_88_12_30_44_67_72_53_83_47_77_10_80_13_56_18_63_16_28_32_58_35_99_96_49_75_21_70_72_29_19_71_24_24_91_19_93_68_90,1,0.075,8.0
