Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_41_17_31_19_9_34_78_45_36_7_46_100_83_91_65_61_32_49_18_83_89_37_16_37_77_55_20_79_89_25_62_25_25_31_31_43_22_86_59_88_64_86_69_71_7_16_63_35_89_30_20_8_73_84_89_86_99_6_76_31_41_13_5_87_98_46_87_5_30_89_40_81_85_50_87_88_27_100_21_91_0_40_100_31_4_11_22_61_96_87_6_5_0_13_54_85_65_4_71,1,0.15,23.0
genes_100_99_61_17_60_10_77_13_89_88_98_97_73_96_32_56_36_24_16_88_17_0_11_36_18_8_45_52_72_54_39_21_19_21_17_9_27_96_100_10_21_10_86_7_31_21_74_16_64_0_15_70_42_61_85_89_99_0_24_64_27_14_35_100_3_71_53_30_46_28_73_1_64_46_64_81_5_30_78_12_0_8_31_10_51_89_25_62_18_18_47_22_45_11_59_8_9_14_12,1,0.1214,22.0
genes_88_8_82_19_14_100_14_55_24_84_68_81_83_22_27_91_30_45_11_99_99_31_11_29_53_53_37_61_93_21_13_25_21_17_46_39_97_74_59_47_60_55_71_71_68_8_99_8_89_37_64_75_73_61_9_86_85_0_13_70_50_13_4_61_54_67_96_5_18_5_97_66_59_45_93_3_19_17_15_15_27_78_87_31_43_13_34_43_55_22_3_79_42_62_84_49_8_50_71,1,0.1071,20.0
genes_35_99_77_17_44_30_15_33_58_7_17_93_51_14_32_73_33_49_88_81_64_1_11_69_50_33_37_36_95_17_91_19_20_31_76_89_29_79_99_14_59_93_71_55_22_16_87_59_68_30_8_70_52_51_85_89_91_19_57_33_30_14_36_82_3_93_78_30_43_22_71_81_67_38_40_31_97_20_23_91_0_35_78_79_76_13_31_33_89_24_41_26_46_65_54_20_48_15_35,1,0.125,20.0
genes_99_25_8_91_14_96_14_48_59_79_36_82_51_96_10_58_30_54_11_54_100_1_95_70_76_28_18_75_69_51_14_52_19_39_15_33_21_75_100_63_72_99_71_60_24_19_79_65_85_30_21_79_31_82_16_75_93_6_79_64_25_77_9_59_5_92_26_38_43_91_69_86_88_43_12_80_97_48_5_21_15_78_93_33_89_17_99_48_23_78_48_6_0_98_24_85_37_9_95,1,0.1071,20.0
genes_36_85_52_34_86_20_11_52_89_11_98_87_47_96_81_29_31_69_11_61_65_47_95_59_18_24_29_50_99_67_12_25_25_75_14_13_96_100_100_62_34_98_86_7_17_23_62_59_64_26_15_37_38_18_5_30_95_99_15_64_38_51_12_55_5_97_34_15_50_12_80_1_52_66_65_84_14_29_15_13_0_66_100_31_96_13_35_62_58_22_52_25_99_22_89_12_9_57_11,1,0.125,20.0
genes_55_85_57_25_6_15_16_25_23_82_50_98_91_21_32_69_31_45_2_91_12_1_12_36_26_31_25_75_8_20_88_20_96_86_13_86_29_100_55_94_62_99_19_53_31_14_88_17_65_26_19_48_41_78_10_75_85_11_82_64_39_77_14_56_5_25_72_89_76_95_74_79_60_41_14_82_1_27_44_41_0_80_31_23_4_21_95_27_66_69_53_6_48_94_55_12_71_9_79,3,0.1319,20.0
genes_5_26_80_20_14_96_63_55_27_87_32_83_36_0_6_63_6_49_73_99_15_17_9_65_41_52_24_75_89_46_0_20_99_26_78_86_39_93_58_88_71_68_67_43_48_21_36_24_48_66_28_91_39_81_15_62_99_96_57_33_50_41_4_40_98_97_34_85_52_3_69_82_70_71_16_86_99_19_7_21_11_83_84_35_9_95_98_76_71_1_0_79_45_65_84_8_94_16_79,1,0.1,19.0
genes_4_69_34_20_93_100_92_45_86_87_48_99_5_91_12_42_33_23_5_51_13_1_9_41_77_42_20_11_91_64_35_22_99_26_17_86_41_86_100_90_59_68_83_73_30_19_53_8_48_37_31_38_73_40_36_86_86_100_14_29_71_79_4_14_98_34_77_41_76_15_71_77_64_57_85_70_99_49_11_47_43_78_91_10_67_94_43_61_96_87_19_73_48_37_52_8_4_3_8,1,0.1,19.0
genes_36_19_82_35_14_20_14_52_7_84_98_81_47_96_27_29_10_24_11_52_65_31_11_59_53_45_37_50_99_43_35_25_21_31_12_13_45_89_100_47_59_100_67_7_27_8_76_35_64_37_15_37_76_18_29_59_95_0_13_64_38_51_16_74_93_67_32_0_18_95_32_1_61_66_85_80_19_29_15_15_87_66_98_31_91_13_35_85_17_16_52_25_42_62_89_18_9_0_11,3,0.1071,18.6667
