Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_26_29_30_6_85_59_93_72_76_91_99_87_17_58_10_10_81_9_1_6_24_48_8_9_20_80_26_38_45_27_26_58_65_31_54_58_94_100_100_44_13_72_28_42_49_27_88_5_41_0_95_27_18_21_84_3_81_45_91_8_13_19_54_53_23_13_16_20_73_54_61_39_100_21_61_12_37_57_21_16_69_42_87_17_55_66_61_6_4_34_33_62_63_30_70_41_85_94_20,1,0.1357,24.0
genes_71_24_83_91_33_59_79_1_46_89_31_79_24_50_100_25_44_45_4_80_100_69_7_24_86_44_0_3_47_85_17_58_4_83_42_35_94_82_90_87_13_6_10_61_10_13_53_15_98_21_98_22_19_72_92_5_2_52_18_14_30_63_22_76_75_49_9_20_20_75_23_65_94_54_76_9_72_37_38_87_24_42_100_24_50_42_92_8_7_24_86_83_75_83_59_44_26_0_20,1,0.1214,22.0
genes_71_44_81_90_33_65_3_7_46_81_32_20_55_67_100_100_48_7_62_80_70_59_7_12_86_55_23_4_49_85_17_57_33_32_42_14_81_99_90_41_70_6_45_61_16_13_46_12_40_83_95_74_9_68_26_42_90_7_18_14_37_85_44_13_75_5_9_16_7_42_7_65_94_47_72_99_71_59_38_58_31_39_100_16_55_68_80_8_72_65_12_49_49_79_93_44_77_0_20,2,0.1103,21.5
genes_30_28_47_61_28_63_100_20_82_75_37_76_55_74_96_98_53_44_89_42_100_60_3_72_70_46_24_45_38_7_64_41_89_13_53_30_99_85_79_35_68_24_56_12_95_27_66_39_25_5_6_12_24_8_86_4_93_44_31_97_47_56_52_40_38_35_74_21_14_93_30_97_56_80_73_21_16_55_62_18_17_17_5_89_50_41_86_8_74_44_33_19_49_62_87_84_77_64_25,1,0.1,21.0
genes_30_39_30_95_85_64_93_18_0_9_47_92_57_48_61_30_48_6_1_6_71_64_64_52_20_40_21_6_41_91_15_59_41_4_45_7_79_100_92_44_14_44_55_17_93_24_83_10_17_82_63_71_24_34_87_0_40_63_8_8_76_60_54_40_74_78_13_16_10_94_53_33_99_76_61_86_65_57_74_86_71_63_94_85_49_45_84_53_72_28_52_25_63_33_87_5_28_78_24,1,0.1143,21.0
genes_99_39_71_90_33_59_80_18_77_85_32_20_21_56_25_100_56_9_91_81_71_59_3_35_94_40_23_21_49_57_16_45_64_32_45_14_81_100_57_41_70_44_45_44_68_33_83_12_47_3_55_66_21_34_84_42_90_52_40_7_52_33_47_34_23_13_9_62_72_59_50_65_53_76_74_31_75_41_91_58_70_42_90_88_55_68_57_5_72_34_12_49_49_97_88_64_77_81_20,1,0.1143,21.0
genes_32_39_89_97_85_59_97_84_48_87_98_72_30_48_71_30_57_82_91_6_71_48_4_52_20_82_26_54_45_96_15_58_64_4_51_7_98_98_100_87_96_72_89_17_70_24_83_8_14_0_63_71_48_100_84_0_41_63_3_5_51_60_54_75_23_78_16_20_0_97_53_39_89_73_61_84_65_13_21_86_71_63_89_84_55_77_84_48_4_75_56_62_66_33_70_65_37_94_20,1,0.16,21.0
genes_70_48_81_24_80_23_3_19_82_47_42_89_24_67_62_100_56_7_16_80_100_73_8_34_62_40_25_38_49_79_64_29_37_32_53_84_99_100_52_41_70_41_28_11_70_13_7_12_33_15_100_18_5_64_84_42_70_48_40_3_46_19_49_34_23_74_11_9_8_86_48_65_3_76_77_99_71_59_21_58_55_74_91_20_46_68_82_10_76_70_15_21_65_39_88_59_35_81_62,2,0.1076,21.0
genes_2_28_43_26_80_64_3_22_41_77_35_92_55_67_60_81_56_10_26_80_50_36_64_16_18_48_21_6_40_56_17_59_87_21_21_38_32_96_69_91_96_72_55_17_65_24_69_44_97_15_6_22_17_19_84_0_61_47_45_100_45_22_49_61_33_74_5_20_15_65_37_65_9_77_79_11_16_38_89_27_38_39_89_18_44_47_75_60_56_59_8_23_12_58_63_82_82_38_18,1,0.1,21.0
genes_32_28_12_24_65_23_78_15_17_47_42_89_24_67_96_98_79_37_21_82_99_73_17_72_20_85_25_45_49_58_64_41_89_21_48_55_95_100_79_42_92_75_28_11_70_12_69_12_100_18_100_22_24_64_87_3_91_48_31_3_47_26_51_64_96_74_11_20_14_81_57_24_3_80_73_48_37_61_62_28_17_17_91_89_45_23_86_12_72_56_15_20_65_31_89_46_18_84_12,2,0.0969,20.5
