Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_98_10_15_55_79_3_10_32_79_95_29_19_20_45_90_0_16_1_9_52_76_54_40_6_67_18_95_71_100_49_32_68_48_66_79_84_55_55_58_34_43_88_71_72_12_28_74_30_41_74_1_25_0_87_66_52_85_77_49_98_20_11_99_29_39_78_54_97_87_31_86_70_21_59_3_47_55_15_77_26_86_29_34_80_83_92_35_32_49_8_84_20_61_83_50_12_79_74_87,1,0.2,9.0
genes_100_100_34_55_74_85_35_30_48_51_86_7_58_94_91_58_55_86_88_90_79_49_33_46_34_91_99_89_43_72_67_22_78_65_76_31_42_54_85_47_6_90_41_73_13_78_86_57_74_50_3_45_0_96_89_19_86_88_91_95_20_5_100_29_49_39_65_71_90_62_50_29_80_61_3_54_68_4_98_30_63_33_17_81_73_59_21_49_48_8_76_46_37_16_50_78_43_24_66,1,0.2,9.0
genes_76_10_44_50_29_100_35_30_79_79_29_41_23_43_78_36_16_53_12_47_77_47_42_74_51_6_37_74_99_49_83_53_12_63_79_9_53_55_79_31_83_55_6_85_16_10_76_0_41_74_5_25_62_62_91_56_15_29_0_98_35_11_99_29_39_67_66_97_93_56_86_70_77_59_16_54_68_53_77_31_86_73_49_39_83_98_35_32_53_6_93_5_57_83_51_71_78_79_65,2,0.2,9.0
genes_100_45_86_92_36_60_28_27_78_94_72_10_37_100_89_100_50_11_63_95_24_77_30_8_78_4_58_80_67_26_63_53_29_65_74_26_84_55_85_8_24_24_41_61_16_18_57_30_71_96_91_99_1_64_85_7_77_24_50_54_82_96_99_31_39_26_25_71_65_37_27_62_81_42_1_56_52_3_14_3_85_53_10_80_68_19_16_32_14_18_51_68_33_27_53_22_95_52_71,3,0.1667,8.3333
genes_40_13_73_18_43_48_32_26_82_47_86_27_13_44_46_55_37_60_99_55_0_12_40_66_7_87_55_39_68_53_39_53_43_66_96_91_5_57_74_21_47_9_70_26_15_11_84_82_24_66_48_23_0_69_85_5_90_28_4_63_5_93_97_34_28_39_97_92_93_42_50_96_77_10_5_51_51_81_98_97_24_62_15_39_34_98_35_9_70_6_84_5_30_88_26_17_35_80_75,2,0.15,8.0
genes_98_15_44_55_36_60_15_30_80_0_29_10_15_100_89_100_16_11_63_89_24_77_96_6_100_18_95_56_67_26_39_53_48_65_75_89_72_61_85_24_91_24_41_75_16_32_57_0_41_96_11_99_28_62_98_52_85_24_50_61_17_96_97_29_39_26_54_71_46_34_50_34_77_59_2_47_52_52_15_26_86_53_34_24_83_19_35_30_53_7_53_18_34_83_53_59_78_41_88,1,0.15,8.0
genes_81_56_73_22_33_64_11_35_79_79_31_15_26_38_52_61_9_49_62_49_77_47_30_4_75_46_99_72_30_41_92_53_70_65_67_55_39_94_84_22_24_84_71_74_19_12_57_45_69_95_5_99_1_6_71_19_43_24_79_95_23_100_99_29_39_78_25_100_64_39_22_61_68_37_5_70_57_8_71_3_29_53_29_84_64_2_80_98_20_13_84_21_34_80_66_11_25_52_11,1,0.15,8.0
genes_78_16_2_16_29_3_13_45_85_56_29_47_13_43_94_51_56_11_9_89_85_7_77_88_100_55_99_38_62_16_89_71_48_78_59_61_6_84_84_18_56_84_41_32_14_21_58_52_37_74_3_24_3_62_66_7_80_28_49_18_15_99_93_29_41_67_76_75_67_68_67_6_77_43_0_39_53_21_26_83_27_50_34_93_45_59_79_32_50_15_84_48_35_89_45_78_99_74_65,2,0.125,7.5
genes_40_38_31_89_36_82_9_26_77_79_1_7_90_100_90_11_17_60_7_58_85_89_20_3_79_45_99_34_100_44_59_73_12_77_34_8_97_81_39_16_59_92_37_78_10_26_76_30_41_98_5_17_3_6_79_4_72_88_4_41_35_91_99_51_16_39_82_89_87_69_36_81_78_64_5_17_16_17_94_30_79_3_40_80_45_89_80_6_48_14_81_46_61_89_71_22_3_74_73,4,0.1,7.0
genes_81_14_80_33_25_56_18_27_78_94_80_66_26_33_3_51_85_47_92_52_79_91_75_63_69_37_48_7_17_95_39_53_42_87_59_61_84_89_8_64_78_92_41_67_8_16_26_56_25_5_86_31_62_7_20_98_84_35_56_63_33_90_99_34_19_88_86_97_51_13_35_14_79_59_0_56_62_79_93_47_65_47_49_65_82_15_72_88_53_6_81_30_23_83_27_20_47_30_63,4,0.1,7.0
genes_71_10_44_16_89_81_35_30_82_81_29_59_10_36_85_61_50_1_2_58_87_12_45_66_22_77_56_35_43_49_37_13_12_66_25_5_47_62_74_65_23_88_79_73_12_35_76_94_42_66_91_28_93_94_65_3_82_27_89_54_82_93_99_27_93_67_61_97_67_37_30_29_77_41_1_51_6_17_98_41_34_33_34_75_51_98_81_92_55_9_2_78_34_29_10_78_78_63_65,1,0.1,7.0
