Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_58_4_12_64_36_25_70_14_79_78_100_63_10_3_18_24_63_78_100_7_88_15_15_97_31_83_51_93_19_39_100_51_69_22_33_89_61_74_76_37_73_95_4_41_20_29_7_23_30_19_21_13_10_85_87_99_1_39_63_27_53_8_87_59_59_44_32_46_14_3_82_24_41_66_21_85_49_24_73_5_88_75_11_4_46_81_68_51_23_66_13_54_2_37_22_64_72_86,1,0.3,23.0
genes_39_92_69_27_36_34_28_62_70_84_91_44_45_54_97_94_26_52_10_86_18_54_64_36_34_62_39_67_95_3_38_20_51_86_19_37_2_86_85_96_16_71_50_37_16_9_84_0_43_17_26_29_21_80_87_78_72_0_12_50_88_53_36_98_64_29_40_79_41_7_82_96_36_51_83_88_36_12_17_10_5_90_5_21_87_16_19_68_55_52_82_15_65_3_62_77_66_14_22,1,0.1214,22.0
genes_4_40_52_29_31_9_27_84_12_79_64_19_46_94_37_95_11_72_11_96_14_88_13_11_57_56_1_69_6_19_34_66_17_42_9_37_88_66_86_65_16_100_52_97_21_23_45_4_23_55_22_63_49_86_88_92_69_5_68_77_86_100_63_84_8_65_44_70_63_21_82_36_25_74_100_81_62_59_26_67_70_90_61_13_90_21_21_19_13_26_21_26_74_0_56_76_94_12_65,2,0.2042,21.5
genes_1_92_56_94_38_31_63_21_100_87_9_82_55_62_38_96_26_56_2_43_1_56_2_36_60_75_39_58_98_16_67_20_48_21_50_84_46_68_56_76_47_84_50_45_20_17_29_1_20_28_22_82_21_73_83_60_14_7_18_0_53_72_70_96_8_29_30_45_51_8_68_12_59_46_61_88_0_42_17_70_0_68_75_50_80_73_91_63_50_98_38_15_24_1_57_1_86_36_60,2,0.1268,21.5
genes_1_13_41_10_76_11_33_79_9_84_59_95_44_43_88_22_30_77_11_34_18_63_20_11_57_62_85_32_100_9_68_65_100_86_9_30_78_79_40_90_43_10_53_41_22_16_48_61_23_27_22_80_21_34_86_8_62_6_48_66_0_50_38_24_8_52_40_0_67_8_86_80_42_20_30_76_58_64_30_60_1_97_61_13_77_21_78_75_70_0_4_18_97_67_2_88_98_12_24,2,0.1458,21.0
genes_32_13_60_29_24_87_70_74_25_24_91_85_67_94_41_18_27_56_82_88_11_16_64_57_62_36_24_67_100_17_33_26_36_86_14_31_88_76_83_95_18_95_95_13_22_21_28_32_55_91_47_82_26_34_82_4_63_5_1_70_89_50_13_41_100_97_37_8_54_14_79_85_99_80_57_9_85_49_17_60_5_68_78_43_77_16_81_23_51_100_73_23_56_6_90_56_49_26_11,2,0.1336,20.5
genes_39_100_64_29_27_31_86_70_100_86_24_22_56_10_4_10_37_39_11_34_90_87_64_39_38_19_91_28_100_31_3_97_35_52_9_26_64_76_43_70_48_96_48_42_23_26_62_7_34_22_37_82_95_9_0_79_58_60_68_75_53_63_68_92_8_53_40_0_52_9_27_8_85_53_100_88_10_44_36_11_3_95_75_8_77_17_76_22_51_100_0_26_45_3_37_0_97_53_11,1,0.1071,20.0
genes_39_13_76_33_12_34_65_65_25_24_32_85_56_97_35_56_29_56_82_100_11_87_64_21_51_36_39_28_97_9_26_60_30_86_66_31_100_72_56_65_17_95_95_44_14_17_51_7_51_92_27_85_33_71_82_90_3_15_1_65_25_72_70_96_100_57_33_98_54_9_86_87_96_80_57_76_8_38_17_46_21_89_25_50_87_14_92_64_55_98_50_75_59_1_26_57_86_48_21,1,0.15,20.0
genes_43_60_68_29_3_35_25_25_100_84_64_12_56_94_37_14_44_56_19_46_17_80_64_22_51_60_39_44_98_19_71_23_95_97_14_34_48_69_32_62_65_95_80_41_14_15_52_2_19_43_22_82_54_39_86_4_5_69_15_67_89_75_30_70_7_55_98_30_15_10_2_85_77_70_100_94_85_34_44_70_0_87_90_20_42_21_91_21_61_100_62_24_37_54_85_57_41_7_99,1,0.125,20.0
genes_2_72_61_42_36_39_94_69_60_35_60_40_99_49_40_9_40_55_78_86_14_91_72_36_67_56_29_28_84_68_6_13_43_86_22_38_26_79_56_74_5_96_44_43_22_23_28_0_19_64_25_62_30_69_88_79_58_1_77_66_89_50_84_82_10_52_44_78_54_10_4_82_72_4_100_91_60_32_62_65_5_50_95_13_88_14_78_4_48_91_4_15_21_60_21_55_6_48_65,2,0.1257,20.0
