Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_10_79_6_72_75_68_69_48_80_29_69_71_87_49_29_94_42_90_90_62_10_95_39_7_11_88_9_31_82_26_39_84_68_91_73_96_8_63_32_65_23_18_77_99_52_7_78_32_72_2_22_80_5_60_5_7_2_86_85_78_58_26_61_95_51_72_0_100_81_15_53_74_4_17_44_69_64_88_35_91_13_98_62_7_81_60_18_82_1_67_8_68_56_41_67_15_8_25_58,1,0.2,13.0
genes_94_9_8_27_67_49_63_25_74_57_69_32_81_47_14_54_93_11_3_44_63_48_0_0_72_4_55_41_53_97_63_48_62_98_86_63_100_78_32_73_18_21_2_71_11_9_81_21_46_29_78_73_0_66_83_15_4_38_85_84_52_36_23_96_71_69_68_100_82_75_67_93_4_9_74_19_64_85_85_55_71_67_93_72_73_66_66_48_49_74_78_84_58_81_18_24_69_54_55,1,0.15,11.0
genes_89_5_13_77_95_2_37_3_46_57_56_40_78_40_31_55_14_78_0_13_54_48_45_92_8_3_20_47_89_11_31_25_65_56_61_17_94_36_41_71_92_5_14_71_92_40_84_18_100_32_78_84_93_91_86_20_4_87_80_95_63_35_56_93_66_2_77_58_78_74_24_37_79_15_52_78_56_100_32_30_10_49_17_47_82_34_64_39_9_7_78_6_63_81_16_24_60_75_76,1,0.25,10.0
genes_16_72_78_80_8_69_37_89_77_23_86_32_84_47_50_95_91_78_10_51_54_48_58_3_8_0_20_40_89_100_35_45_65_56_78_21_97_65_43_71_22_0_77_73_92_13_82_19_51_3_6_25_93_54_91_43_0_97_74_92_72_35_12_93_66_64_86_46_44_100_38_92_84_14_54_78_13_85_35_88_7_100_17_0_95_19_42_83_49_42_5_84_58_99_16_24_60_45_3,2,0.1625,10.0
genes_91_40_5_90_48_91_32_63_73_37_69_80_85_45_24_99_39_0_8_38_35_91_0_4_11_90_92_24_78_29_56_100_19_91_96_20_99_57_77_100_29_16_2_79_52_37_85_21_4_0_12_93_0_64_47_12_0_53_83_93_49_56_14_100_61_40_0_71_81_86_56_33_77_14_75_66_31_86_62_15_33_47_96_70_31_66_14_56_1_11_86_53_56_37_94_18_98_34_60,1,0.1,9.0
genes_21_89_23_25_8_16_86_21_65_23_19_62_53_51_19_86_14_36_15_90_24_54_24_61_94_3_20_16_7_99_34_66_29_92_81_67_3_62_23_66_43_68_74_37_4_11_15_20_100_0_84_24_64_94_83_9_0_86_74_6_96_48_16_3_66_65_94_66_79_85_64_51_83_89_54_17_61_89_28_88_7_24_88_69_73_15_66_41_3_7_5_84_41_67_16_33_3_40_72,1,0.2,9.0
genes_90_8_8_80_71_74_69_92_0_21_93_50_88_54_29_89_17_42_60_73_53_95_23_55_9_86_17_31_53_26_34_49_60_93_52_42_3_68_65_5_28_20_58_73_36_40_83_51_51_1_75_100_63_11_47_7_75_6_42_87_42_58_83_93_32_86_86_41_77_88_87_33_46_22_22_97_71_22_28_87_35_62_15_5_95_15_69_55_69_42_0_81_13_29_16_19_65_65_77,1,0.1,9.0
genes_16_13_29_81_14_41_65_86_7_28_100_45_36_24_90_94_37_78_65_87_54_95_20_53_7_0_59_5_14_15_34_68_66_52_78_4_100_80_22_8_21_28_58_34_75_20_81_25_100_33_95_5_92_64_89_13_0_94_8_5_18_33_12_52_44_9_60_65_83_67_58_90_80_5_90_2_61_28_23_12_71_63_15_44_72_40_42_79_6_42_41_84_16_39_33_21_85_23_25,2,0.0875,8.5
genes_10_72_23_80_85_42_37_89_78_24_89_62_85_54_50_45_44_2_10_30_51_66_39_15_75_0_100_40_27_100_34_47_48_67_78_21_3_80_66_15_28_18_51_96_14_13_81_33_2_2_5_25_60_85_91_43_0_64_75_92_61_57_12_97_56_62_65_66_85_100_55_93_4_16_47_26_55_89_67_91_7_62_35_7_38_29_42_74_0_42_85_43_58_67_89_29_2_53_0,3,0.0833,8.3333
genes_19_5_20_80_52_52_37_49_63_35_90_43_54_48_65_79_28_82_14_13_51_51_44_75_69_18_59_38_14_8_41_59_53_81_94_61_100_80_42_74_48_28_72_76_39_37_83_35_96_4_59_44_59_6_50_19_25_34_83_84_62_35_9_56_64_86_60_79_1_100_89_38_88_27_48_65_62_85_32_26_7_63_65_3_63_35_42_82_48_39_43_84_18_39_33_100_73_23_91,1,0.15,8.0
