Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_17_20_67_21_31_76_81_33_13_87_19_33_50_30_6_34_76_66_15_66_98_74_98_47_66_70_34_8_5_67_47_17_22_32_28_94_90_94_53_52_69_76_86_21_53_12_67_8_72_0_13_84_46_61_63_74_52_57_90_36_54_74_20_53_50_5_75_15_19_16_69_82_50_50_20_89_18_6_23_38_41_35_76_41_69_49_98_7_73_28_61_96_69_11_55_37_73_14_59,1,0.1187,24.0
genes_92_70_28_35_33_20_10_31_7_34_75_90_51_16_9_39_72_68_14_24_97_90_14_42_48_61_26_39_2_58_0_37_22_44_28_72_94_94_74_15_72_96_32_11_31_14_64_12_78_0_72_92_40_54_90_55_92_96_85_3_10_42_37_53_91_12_39_13_19_74_71_82_19_88_24_86_48_14_20_17_73_87_75_12_13_8_55_20_11_28_94_25_41_20_50_49_26_56_48,1,0.15,23.0
genes_8_54_69_72_40_26_15_81_95_99_19_99_50_93_12_73_23_29_31_16_86_74_87_44_74_61_67_43_77_75_87_37_29_6_29_90_100_87_52_67_23_2_48_21_5_12_67_9_82_0_36_19_39_65_77_58_60_22_100_83_39_68_62_64_8_10_39_49_84_5_72_56_62_88_46_78_43_10_20_19_73_29_75_12_13_14_88_26_99_25_44_85_46_59_53_49_42_56_99,3,0.111,21.3333
genes_68_20_69_65_37_26_15_35_2_97_19_95_21_16_12_73_74_29_31_39_86_49_81_35_59_61_67_40_79_67_87_37_30_23_47_94_21_87_52_15_63_99_98_24_27_24_63_20_78_27_100_28_39_68_69_52_58_31_89_64_85_73_44_98_2_95_74_48_84_11_69_91_64_15_90_84_85_77_26_17_73_30_64_33_56_8_88_22_49_25_68_94_60_45_24_27_73_19_81,1,0.1,21.0
genes_44_43_62_87_89_28_75_7_56_37_89_95_50_19_95_50_50_70_67_69_51_90_0_33_69_25_35_39_0_67_48_35_35_29_53_85_11_84_70_48_27_96_89_56_29_11_62_12_73_0_21_29_54_65_91_48_90_22_87_11_39_85_70_68_3_11_71_13_29_74_68_77_97_85_88_86_22_17_17_100_73_23_68_88_24_16_97_13_4_95_7_98_42_57_30_13_72_12_3,1,0.1,21.0
genes_9_5_21_36_23_11_10_33_48_100_14_23_50_93_6_41_79_63_15_69_97_8_89_50_80_71_35_2_10_47_13_30_19_14_58_20_24_97_36_41_100_76_50_36_55_15_70_15_47_5_69_47_43_73_86_76_92_98_19_36_29_71_23_73_74_96_19_12_51_19_3_80_98_88_94_86_43_87_10_100_8_32_68_11_77_30_98_3_24_100_64_83_62_58_27_69_71_55_84,1,0.1071,20.0
genes_92_70_17_62_33_20_75_14_4_89_11_94_50_93_14_77_50_64_20_67_97_50_17_46_95_63_9_39_97_58_63_41_29_33_33_90_100_100_39_41_27_96_50_49_31_14_61_12_90_0_21_92_37_33_66_56_94_96_5_85_58_42_16_42_37_65_39_73_19_74_0_82_6_95_85_81_51_19_21_17_73_34_89_11_43_13_92_29_13_100_15_89_58_20_52_71_72_14_12,1,0.125,20.0
genes_8_54_95_36_37_26_7_42_37_51_19_95_50_16_12_73_67_29_31_39_81_36_86_35_59_41_35_47_3_75_89_37_37_60_59_94_92_100_67_24_23_100_51_24_5_12_99_15_78_27_100_19_41_61_77_54_58_31_73_0_29_31_60_53_53_14_34_48_52_10_17_88_64_97_90_86_59_67_26_17_73_30_91_15_13_12_88_32_49_25_59_96_60_49_27_58_72_17_84,2,0.1036,19.5
genes_93_27_93_80_30_10_14_37_8_34_87_89_29_16_1_70_13_68_14_11_39_74_45_61_56_61_26_67_0_47_0_41_32_44_29_72_27_87_50_67_58_96_55_11_35_21_69_12_82_0_24_22_37_54_20_55_92_96_74_19_32_67_50_61_88_6_6_60_13_10_89_74_97_93_24_88_48_10_20_84_16_69_75_12_20_27_87_31_80_44_10_42_48_52_27_49_72_10_84,1,0.1,19.0
genes_14_5_21_39_31_76_39_28_87_42_11_23_50_93_66_78_79_14_87_36_98_12_13_37_85_58_34_70_78_47_62_31_22_81_33_34_24_100_78_13_100_79_27_43_53_16_72_36_47_0_35_43_47_70_93_76_54_98_95_11_73_85_23_52_37_12_41_12_17_67_3_92_79_46_100_83_47_66_39_78_8_75_68_89_51_30_98_3_24_100_57_78_43_61_76_71_18_55_84,1,0.1167,19.0
genes_14_71_67_87_25_10_79_35_4_32_19_94_50_21_41_18_78_59_77_62_17_74_45_44_77_41_37_42_87_44_86_36_29_19_69_54_95_87_80_14_50_89_79_70_58_12_69_18_72_0_95_88_86_58_69_63_96_27_95_79_58_93_12_71_72_5_6_53_31_13_65_29_16_45_87_84_38_82_30_65_11_75_20_11_100_59_19_71_8_24_58_78_41_48_47_96_20_52_12,1,0.1,19.0
genes_6_70_17_35_30_18_75_26_12_89_11_92_50_88_9_39_27_11_23_34_97_28_13_37_66_58_34_26_78_58_63_17_22_33_28_31_94_94_78_17_64_79_27_43_57_11_64_12_90_0_10_99_47_33_65_22_79_28_96_23_32_42_27_53_3_12_41_13_17_67_72_92_79_95_85_81_58_19_39_78_75_87_86_85_36_10_19_88_24_97_63_78_58_20_52_71_15_17_42,1,0.1,19.0
genes_16_29_21_34_100_8_73_14_3_89_20_100_29_72_46_21_13_16_87_21_96_90_17_71_78_41_34_45_84_58_2_28_17_30_50_92_94_100_49_59_15_100_55_75_8_13_69_11_78_12_23_26_55_33_81_49_92_27_74_16_35_82_80_74_75_11_6_99_48_10_71_53_45_46_67_81_4_69_10_96_73_70_73_11_74_25_91_37_4_18_59_94_60_18_54_73_67_14_88,1,0.1,19.0
genes_14_56_12_21_31_30_11_33_52_41_19_94_50_21_41_20_79_18_77_65_100_74_89_73_75_2_44_46_62_91_100_33_33_19_68_64_24_99_75_14_94_100_96_74_83_12_69_18_67_54_77_100_86_54_83_49_98_27_86_15_58_68_12_71_94_96_6_55_51_10_72_86_16_56_82_86_38_82_18_91_76_78_97_68_16_91_19_18_91_26_3_85_44_52_47_96_44_13_46,1,0.1,19.0
genes_9_96_12_0_28_76_75_3_60_36_59_87_80_6_6_29_79_76_63_21_35_2_89_43_54_66_77_85_77_47_87_17_29_32_31_34_20_97_74_57_25_78_79_75_18_10_66_73_83_0_23_84_42_63_63_26_59_0_85_36_32_72_80_73_3_12_41_11_30_14_0_80_19_26_84_94_63_14_24_38_17_87_66_86_51_96_98_12_22_25_61_83_59_49_76_90_31_19_46,1,0.1,19.0
genes_14_26_38_4_89_32_80_7_48_35_19_100_78_18_3_66_27_15_17_67_94_74_15_53_59_5_63_44_83_52_3_32_82_25_28_70_11_100_70_65_27_79_90_21_5_13_83_9_50_26_52_88_40_65_63_22_53_98_92_4_10_17_8_68_74_0_41_15_46_67_12_29_70_50_89_82_22_30_14_100_13_23_63_88_56_69_92_89_49_96_96_83_8_63_57_13_35_13_84,2,0.1125,18.5
genes_87_93_28_35_33_11_15_14_54_89_73_89_50_93_6_39_72_81_15_34_35_90_14_48_66_67_34_39_97_70_12_41_22_33_69_34_96_94_86_15_64_96_32_43_17_15_67_12_79_0_21_98_55_32_90_22_79_96_85_21_32_66_50_69_94_11_95_8_17_19_84_82_19_95_20_82_60_19_20_17_73_35_89_11_8_13_85_19_12_100_63_85_70_20_53_57_72_56_49,2,0.1036,18.5
genes_9_5_26_67_30_15_61_6_8_89_77_98_71_72_14_78_97_77_21_69_38_8_17_53_93_40_34_70_84_47_88_32_22_83_96_67_90_100_74_17_100_78_55_49_8_13_71_13_78_0_4_43_33_59_81_90_89_92_17_64_35_73_16_64_31_12_19_13_52_77_62_53_11_95_100_84_39_41_72_96_34_35_67_46_45_84_91_3_23_19_24_79_55_18_54_14_72_57_84,2,0.1125,18.5
genes_93_27_50_95_32_14_10_31_48_34_87_87_51_16_1_75_13_68_15_24_80_74_89_61_90_38_58_67_7_69_0_37_15_30_25_72_94_97_48_16_72_96_32_35_3_6_67_8_83_15_19_84_47_36_20_55_86_22_90_11_10_64_20_61_91_92_1_60_22_19_11_69_21_23_98_23_48_79_20_58_37_85_75_40_13_30_87_22_11_17_96_94_41_65_24_82_26_56_49,1,0.0929,18.0
genes_6_20_67_62_30_39_64_9_6_87_19_33_50_93_14_78_80_20_21_69_95_74_17_49_80_54_9_70_0_75_47_31_41_81_33_90_95_100_72_41_27_76_50_49_17_12_64_13_72_16_26_94_37_54_33_52_56_86_81_11_43_98_20_71_37_8_19_56_46_16_3_92_6_46_20_89_51_37_21_38_6_35_75_41_56_17_96_19_22_100_64_89_73_11_59_71_73_17_12,1,0.1625,18.0
genes_17_17_50_36_31_25_78_35_37_36_47_97_50_6_6_70_36_15_87_31_80_78_80_53_59_5_35_43_82_51_88_17_27_35_91_29_100_97_37_52_27_100_50_98_53_12_84_45_50_2_20_92_44_65_66_22_53_87_95_0_55_70_80_95_94_89_20_15_46_67_79_82_5_50_92_83_20_17_30_84_13_33_98_88_56_38_98_31_6_67_39_75_38_48_28_57_30_51_84,2,0.1063,18.0
