Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_1_72_69_29_42_90_27_74_15_46_60_22_55_10_4_18_37_34_21_100_17_87_12_35_49_61_82_40_75_19_27_100_72_42_30_35_92_81_14_76_92_63_48_71_21_21_63_6_18_31_51_68_88_86_86_80_65_9_52_51_1_50_41_96_12_51_98_0_63_21_86_39_85_71_5_76_85_34_30_47_21_90_63_11_4_18_91_17_13_98_51_12_54_0_51_58_89_9_24,1,0.225,23.0
genes_37_74_57_96_74_98_30_82_16_25_36_78_50_97_37_97_27_56_11_100_14_8_20_79_38_59_37_40_100_16_96_100_17_42_16_84_84_72_45_67_54_71_94_10_21_14_45_8_19_55_22_27_11_70_53_3_89_14_0_65_54_51_34_96_22_29_98_30_61_3_71_0_80_13_79_2_36_31_22_44_0_85_69_16_41_17_93_67_13_94_42_10_76_1_85_57_98_19_22,1,0.15,23.0
genes_43_11_57_25_81_100_76_25_58_88_84_40_58_100_38_91_27_34_31_95_18_87_5_86_58_56_39_41_92_20_68_21_83_42_22_68_7_71_27_77_62_93_75_42_23_21_50_58_25_62_4_82_71_39_83_85_78_0_34_74_21_75_70_84_13_50_57_82_52_9_0_76_29_50_96_81_36_12_26_28_0_88_68_24_80_19_85_69_22_15_54_26_91_3_37_32_14_72_95,1,0.16,21.0
genes_1_17_69_24_34_88_31_61_16_18_60_19_46_98_37_18_22_59_3_95_17_87_79_11_56_75_36_39_84_18_34_75_25_97_14_42_92_77_97_100_15_95_100_37_21_21_48_3_19_70_37_68_60_3_86_8_65_5_91_65_88_49_35_81_17_54_98_71_65_8_88_41_28_17_57_88_84_34_22_40_0_38_67_13_12_12_14_64_51_51_52_27_80_41_19_72_10_23_12,2,0.1625,19.5
genes_0_7_73_33_21_30_27_82_100_81_22_22_64_90_92_67_24_33_82_98_81_80_77_83_15_75_82_47_84_18_12_0_57_97_14_90_95_79_87_90_62_78_9_35_4_8_70_3_46_63_27_63_12_0_80_0_65_0_73_55_20_34_34_81_22_57_33_46_42_14_0_80_27_13_63_72_94_34_58_1_0_96_66_16_4_43_76_64_40_100_75_89_54_0_85_72_78_16_37,3,0.13,19.0
genes_0_79_4_29_36_34_60_83_8_85_74_12_64_11_37_100_36_60_78_99_22_87_13_21_71_21_84_28_83_28_34_19_35_42_29_73_76_82_30_62_94_43_34_52_41_21_64_9_38_55_16_68_49_31_86_86_66_50_68_70_94_50_87_82_22_59_44_32_52_10_82_80_71_83_100_88_36_83_48_62_46_90_66_11_75_26_65_32_55_55_59_25_77_46_85_58_27_11_41,1,0.14,19.0
genes_0_74_69_24_34_32_27_15_60_68_18_67_46_98_37_18_37_35_21_41_3_87_100_15_72_75_91_39_82_24_67_100_17_42_14_35_76_78_91_93_92_95_48_50_26_20_62_65_46_55_83_68_49_3_86_89_65_69_88_70_25_48_63_85_17_25_98_71_65_8_88_42_25_74_100_77_81_30_26_44_0_4_61_13_91_21_92_18_60_36_59_8_74_72_86_71_96_36_22,1,0.1167,19.0
genes_46_69_6_29_10_32_28_82_100_81_22_19_63_85_4_62_16_31_19_41_70_80_68_83_15_61_39_33_32_16_27_16_37_42_96_37_96_81_39_90_92_100_52_36_4_20_62_3_23_63_24_63_51_95_86_89_65_69_92_56_54_54_82_84_22_55_98_32_52_8_86_92_13_74_100_88_85_30_26_1_40_100_62_16_86_16_92_64_60_100_63_14_76_72_86_57_77_36_22,2,0.1292,19.0
genes_0_74_87_42_2_5_30_82_12_28_38_16_64_10_37_100_27_73_78_100_52_13_60_74_39_21_37_40_83_28_67_100_25_97_14_35_84_78_32_57_92_47_9_43_21_14_51_14_46_63_16_29_49_37_86_86_69_69_52_61_57_75_82_82_7_29_98_32_61_8_0_76_71_51_100_7_36_31_79_44_21_100_70_11_12_16_96_37_13_93_59_25_76_1_85_58_96_32_23,1,0.14,19.0
genes_64_74_40_29_7_100_13_62_16_79_69_99_97_6_92_94_11_67_19_88_15_87_6_87_67_61_8_49_91_59_4_72_29_100_15_81_45_74_92_90_41_11_60_97_27_50_24_4_15_30_26_27_57_90_87_61_93_6_16_97_25_63_45_100_43_53_40_0_68_21_94_85_38_74_65_88_89_32_17_70_30_97_91_24_6_21_20_63_12_62_21_74_44_68_37_75_48_35_14,1,0.175,19.0
