Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_45_100_44_16_6_57_38_27_79_19_31_12_13_33_87_100_95_48_9_95_79_77_44_63_5_91_91_39_7_57_35_72_21_2_31_72_6_57_75_30_86_24_78_70_11_8_75_61_6_91_5_28_0_35_66_85_90_28_4_51_14_93_93_29_48_39_64_100_46_74_81_42_64_61_28_54_51_3_97_90_30_88_43_95_34_19_35_26_61_4_74_0_19_24_10_76_77_41_70,1,0.2,9.0
genes_2_13_93_55_7_45_32_35_87_81_86_66_22_44_52_97_36_1_14_4_45_42_75_66_71_44_96_80_16_47_63_26_43_100_36_89_43_61_77_18_86_85_41_87_3_9_73_61_31_100_95_28_6_94_89_11_47_60_2_68_33_89_98_31_34_40_76_87_93_42_40_35_64_38_81_54_52_66_75_54_87_47_18_63_48_92_80_54_46_19_84_16_4_83_16_15_25_77_70,1,0.2,9.0
genes_78_46_19_19_74_51_29_24_78_88_86_14_19_23_48_86_35_8_46_81_82_100_17_61_49_47_99_2_33_11_86_76_84_96_94_57_6_88_84_20_72_91_72_61_10_17_58_52_35_8_4_23_28_74_16_10_63_35_8_42_58_86_99_31_33_6_76_71_92_69_51_80_79_7_5_41_4_18_90_72_31_53_34_35_45_10_12_96_48_19_76_63_88_11_8_82_99_72_70,1,0.2,9.0
genes_76_14_31_75_7_77_12_26_23_38_1_69_22_39_87_51_9_60_45_49_2_12_37_70_30_87_55_22_30_57_30_67_11_93_92_12_6_81_82_52_83_71_46_26_10_2_72_34_47_5_96_25_1_65_27_10_63_27_4_39_20_81_51_24_48_39_80_100_63_37_50_37_90_58_5_38_53_80_0_72_67_55_40_43_78_5_16_54_22_0_49_5_6_83_90_22_60_28_72,1,0.2,9.0
genes_76_100_73_93_74_0_30_30_81_80_33_50_14_33_46_52_35_23_46_96_87_53_64_50_24_91_97_37_63_48_44_22_47_78_92_17_38_57_85_17_86_90_41_80_12_11_58_28_67_66_85_21_28_35_85_67_40_26_77_68_54_11_97_31_39_5_69_92_87_42_51_92_75_89_84_51_52_4_12_99_65_54_6_92_44_2_11_10_70_12_76_30_61_16_15_15_35_32_61,1,0.2,9.0
genes_45_16_73_16_43_43_30_38_71_88_31_14_14_96_45_97_46_12_14_98_87_83_36_2_83_13_58_80_33_58_47_74_33_65_77_91_27_55_72_24_56_62_41_27_8_17_73_30_70_32_18_24_0_35_37_13_80_80_5_39_18_11_93_29_39_68_64_99_65_74_67_35_79_98_81_79_17_75_85_97_82_63_34_35_11_100_84_9_63_4_84_5_29_28_46_77_76_76_71,1,0.2,9.0
genes_45_100_44_16_80_3_91_26_84_18_0_14_13_33_87_1_92_56_58_51_71_83_40_62_5_4_55_39_9_54_35_74_11_88_67_55_6_55_70_30_58_90_41_28_12_11_33_58_66_91_73_24_53_35_66_84_41_39_7_14_84_93_47_33_15_36_76_94_46_52_50_70_68_36_5_54_51_75_33_92_62_69_43_39_11_9_11_98_61_11_64_9_61_24_10_76_77_82_2,2,0.175,8.5
genes_81_13_63_55_7_51_83_35_80_71_86_27_13_85_49_53_55_1_73_51_30_15_18_67_82_47_99_80_59_76_27_74_61_81_54_92_6_61_84_51_86_84_41_73_9_12_73_53_68_3_94_45_0_64_64_15_77_7_3_58_22_85_100_31_33_41_76_94_75_42_32_35_63_36_84_68_51_5_97_100_29_50_15_38_48_9_85_6_68_19_43_3_9_9_3_22_78_23_75,2,0.175,8.5
genes_76_10_73_89_43_50_86_29_71_38_14_17_43_43_52_51_39_48_0_92_82_12_38_63_25_9_99_38_53_62_37_54_47_66_7_55_38_66_74_18_83_68_43_45_17_13_23_83_66_73_86_27_0_73_19_5_77_26_2_54_5_88_97_25_44_41_65_98_97_50_85_91_76_10_6_55_47_6_47_83_68_58_0_92_34_92_84_54_61_17_68_21_30_22_48_12_40_81_63,3,0.1667,8.3333
genes_45_62_2_16_43_52_93_26_78_22_31_27_10_74_86_45_41_22_94_47_87_85_39_68_83_87_29_77_100_12_68_64_43_65_77_33_6_84_86_51_86_81_41_26_4_17_73_88_62_30_8_9_74_35_89_5_11_72_5_42_15_94_93_45_31_97_90_92_88_74_40_35_90_2_82_54_45_75_98_54_65_74_2_78_34_88_12_11_64_5_93_14_4_16_94_82_76_28_71,2,0.15,8.0
