genes_86_3_48_74_93_41_64_60_28_65_79_74_32_81_85_77_12_100_46_10_41_35_25_1_73_84_35_38_3_14_20_51_27_7_57_59_46_65_28_2_92_64_86_28_2_0_1_3_79_87_34_7_72_17_26_77_39_59_63_72_81_49_32_22_20_74_12_68_24_57_32_63_12_9_98_92_28_52_1_88_58_83_26_62_32_53_39_89_35_90_64_75_39_59_64_83_54_45_13,1,0.18,23.0
genes_83_0_49_76_98_26_72_10_37_67_62_41_43_75_36_71_100_79_43_31_44_27_9_54_5_7_58_27_4_87_11_45_2_49_23_59_35_72_73_61_100_99_100_59_63_16_90_27_53_100_70_47_0_36_85_49_49_60_12_52_84_11_68_32_10_24_15_61_53_59_25_45_7_7_34_98_83_75_16_54_43_91_5_79_47_58_32_80_64_55_24_85_59_33_64_68_54_77_50,1,0.14,19.0
genes_87_83_48_74_54_41_20_100_86_92_74_74_6_78_47_55_12_82_87_48_41_27_76_1_57_45_36_67_49_87_83_51_92_13_17_59_30_77_75_24_92_64_86_16_0_32_53_3_78_100_9_31_0_72_26_16_92_7_46_72_25_24_66_41_20_75_93_68_52_82_37_35_82_53_98_92_66_65_1_91_51_81_27_62_32_53_36_3_63_90_67_85_26_54_67_54_54_45_45,1,0.14,19.0
genes_83_8_40_85_100_24_11_10_33_84_68_50_41_12_43_62_100_100_46_43_66_23_63_54_85_65_61_43_47_86_11_87_66_49_38_59_35_72_42_88_100_71_78_68_39_12_90_14_89_58_21_47_0_36_26_13_90_55_12_15_91_11_67_80_57_88_54_79_93_58_25_42_58_2_34_23_28_70_6_77_46_95_14_67_77_49_24_41_3_55_93_75_42_32_79_67_38_57_84,2,0.125,17.5
genes_90_84_45_16_81_17_69_55_65_65_62_79_86_12_7_71_47_86_98_43_41_24_67_88_59_100_37_34_0_81_13_20_16_49_34_58_27_77_39_76_4_98_98_30_54_12_77_0_76_55_34_45_24_72_75_53_51_7_12_52_38_75_75_22_5_15_93_15_99_57_18_90_35_7_54_88_91_79_17_86_38_72_14_65_12_0_38_80_4_52_48_91_63_29_79_84_79_86_99,2,0.12,17.0
genes_87_0_51_76_50_32_64_65_86_65_85_15_29_57_43_31_100_54_40_20_65_20_6_73_79_27_51_18_0_0_13_98_52_60_23_59_34_76_96_98_100_65_26_100_0_0_41_8_0_57_34_32_84_37_72_52_33_58_42_61_43_11_49_91_92_25_64_59_71_29_17_2_9_8_4_68_47_51_49_90_41_94_15_56_26_57_26_81_5_20_69_50_26_27_5_48_79_30_45,4,0.1269,16.25
genes_15_3_50_74_64_97_20_100_37_92_88_66_25_12_85_67_37_100_87_31_41_23_6_0_13_10_38_38_51_38_18_51_53_9_38_59_62_67_74_77_45_64_86_17_0_13_6_6_78_87_26_58_89_9_32_90_33_23_59_21_13_26_32_50_20_74_93_75_97_94_17_63_82_3_64_64_91_37_1_88_58_83_14_51_33_53_31_8_81_90_14_85_33_32_15_54_64_45_83,1,0.1375,16.0
genes_3_0_58_82_51_73_44_97_77_67_52_52_6_31_21_28_100_59_31_46_26_26_9_79_7_12_2_95_82_87_21_48_4_96_30_57_75_74_73_96_83_62_86_100_41_10_80_7_75_39_7_53_56_72_71_49_56_23_40_76_32_14_29_91_6_76_30_71_81_26_22_66_78_54_83_53_66_52_86_54_25_72_29_87_42_67_36_46_0_75_17_61_46_30_9_54_76_64_45,1,0.1375,16.0
genes_87_15_38_60_81_85_67_55_37_63_74_71_78_57_58_28_71_74_23_10_65_28_4_1_85_74_37_34_48_91_18_98_52_56_3_48_46_73_98_82_95_98_73_27_77_11_77_0_37_18_31_55_22_37_65_52_90_58_66_58_97_11_76_26_89_69_73_16_11_37_34_41_35_12_59_69_91_79_1_86_37_94_13_53_29_57_26_82_84_13_47_91_64_31_75_54_71_85_38,1,0.125,15.0
genes_88_81_58_76_68_99_1_99_80_24_52_41_81_71_31_28_55_0_42_61_73_27_9_79_35_7_58_67_77_81_18_51_55_49_23_43_27_40_98_88_92_49_98_12_41_0_12_7_49_48_25_14_99_73_85_94_51_58_66_72_97_81_75_55_20_25_16_55_85_33_24_41_45_65_35_86_91_54_6_82_44_72_13_3_29_5_36_82_16_11_34_84_28_26_73_71_79_52_6,1,0.1667,15.0
genes_91_12_49_2_69_73_75_98_14_62_93_74_37_76_36_38_98_74_46_44_65_27_63_88_62_12_65_15_48_82_33_46_16_80_57_93_61_73_42_97_83_99_39_0_54_12_6_2_53_91_37_53_23_33_32_13_90_59_34_60_79_86_32_52_89_77_10_61_79_32_18_40_82_12_68_68_42_62_1_56_43_87_15_23_32_53_32_4_64_35_2_61_28_33_5_60_76_54_50,2,0.1138,15.0
genes_88_8_48_19_96_100_44_96_28_59_50_5_29_12_47_72_100_34_46_65_85_39_70_31_17_69_41_23_25_7_92_51_11_94_34_24_38_73_74_97_46_66_93_28_49_6_47_6_79_15_68_11_6_10_60_68_19_30_98_24_81_25_12_53_85_10_89_14_95_82_13_35_53_61_1_14_91_53_81_59_46_71_30_67_73_58_37_2_1_73_86_86_39_58_73_86_78_63_38,2,0.1375,14.5
genes_90_8_48_21_97_98_44_99_76_76_69_52_94_12_85_31_100_80_45_65_27_3_70_52_11_69_39_51_81_7_11_55_92_94_36_93_81_67_51_97_98_66_93_100_39_6_53_8_79_15_71_50_18_51_33_92_45_59_36_72_80_29_12_39_94_19_12_60_42_43_13_35_57_68_1_32_91_62_53_54_33_71_30_87_77_62_36_86_64_73_9_75_26_85_73_67_82_66_38,1,0.1125,14.0
genes_91_3_45_60_45_97_72_100_60_84_69_71_77_36_85_84_37_18_27_66_66_23_5_89_29_68_38_35_4_38_14_17_98_11_38_60_30_74_75_96_45_100_100_9_57_13_32_6_76_15_84_58_89_73_32_92_59_60_59_64_88_26_32_91_92_74_50_75_24_57_18_46_12_52_61_53_91_54_85_89_51_4_91_51_33_58_36_8_81_8_13_86_44_33_9_67_54_56_7,1,0.09,14.0
genes_57_12_58_76_98_73_75_7_86_62_93_41_18_4_25_40_100_85_22_58_66_21_90_40_7_12_45_53_25_81_2_96_25_72_41_50_78_78_74_43_90_99_98_96_0_9_93_0_1_88_99_53_18_38_66_69_50_59_50_94_87_76_27_57_89_26_94_61_17_32_59_46_82_12_61_89_42_7_86_90_51_0_10_81_32_15_32_8_0_12_10_61_28_60_74_15_38_56_29,2,0.1125,14.0
genes_95_87_58_60_57_71_25_100_86_67_15_71_14_4_25_81_100_41_17_18_61_21_1_39_7_8_36_53_48_68_32_51_52_80_20_50_78_73_78_41_96_64_100_23_30_0_93_7_80_4_99_1_18_38_70_69_50_60_38_33_11_76_28_57_94_22_48_66_51_46_59_59_85_62_79_14_42_3_1_42_42_89_30_62_29_1_13_55_44_12_10_61_28_60_1_15_62_64_29,1,0.15,14.0
genes_88_46_50_32_100_74_28_91_30_92_63_19_7_12_43_67_100_31_16_43_27_47_74_36_10_12_42_34_30_89_11_51_39_58_20_51_30_71_8_84_92_97_86_99_87_12_72_8_89_94_36_11_97_68_42_95_56_63_92_40_84_12_27_41_5_24_12_69_99_79_17_66_58_63_35_96_75_60_28_43_39_0_38_57_42_94_38_84_6_34_85_51_18_60_94_68_15_53_28,4,0.1025,14.0
genes_90_0_58_28_98_85_27_100_84_92_15_79_45_60_24_30_100_100_80_67_67_23_93_62_34_7_4_91_2_28_11_55_87_50_43_42_93_68_61_97_85_70_99_10_2_7_39_4_76_43_21_9_48_19_62_69_52_0_92_17_68_25_28_55_87_73_97_66_71_89_21_46_12_8_61_0_59_52_6_21_41_0_19_51_98_10_38_76_3_43_35_86_28_30_78_72_80_81_95,1,0.1125,14.0
genes_87_20_50_15_98_21_41_66_73_68_49_56_62_12_88_74_37_50_90_38_80_30_63_0_2_99_58_18_9_0_90_73_49_24_33_79_82_52_70_55_100_100_72_73_2_7_5_8_78_15_21_32_24_11_32_94_92_14_40_100_56_6_40_37_100_93_76_39_49_15_99_70_54_9_3_83_83_56_33_35_49_1_28_6_81_60_36_79_40_33_74_86_23_34_9_91_84_57_94,4,0.1065,13.25
genes_82_3_49_76_98_73_75_98_14_62_59_44_91_57_36_38_98_74_27_44_64_27_58_42_62_72_34_34_45_81_90_46_2_58_36_93_77_73_3_61_86_46_35_27_54_12_6_5_36_91_39_53_91_38_65_13_57_67_40_24_94_26_32_93_79_12_50_61_97_32_18_63_82_94_68_68_42_82_1_77_41_91_32_51_51_50_32_46_64_35_2_61_28_32_5_67_76_49_50,1,0.1333,13.0
genes_90_83_45_85_81_77_11_10_37_63_74_50_40_51_67_28_71_85_43_43_73_32_63_1_6_40_37_27_47_87_11_51_66_49_23_55_27_77_98_82_92_71_98_59_81_12_91_0_49_91_33_47_0_72_23_13_56_60_66_52_97_75_67_32_6_20_73_69_53_57_31_41_58_7_54_13_91_70_6_13_43_77_14_23_12_49_0_73_0_13_48_91_59_33_79_89_54_85_95,1,0.1333,13.0
genes_89_13_41_80_100_36_72_16_27_71_0_41_12_52_62_31_92_100_23_15_9_28_1_50_66_60_94_17_0_80_88_51_6_62_40_59_77_57_74_37_95_100_98_0_39_6_100_6_47_99_76_32_48_32_26_21_92_62_42_31_56_69_78_29_92_69_78_55_52_21_32_69_14_61_42_65_91_54_6_93_46_94_28_53_36_58_37_57_44_33_14_91_88_26_71_79_78_63_38,1,0.1333,13.0
genes_86_0_42_47_50_99_10_100_80_20_59_74_90_56_31_31_100_0_42_45_67_58_4_26_7_66_4_15_77_98_13_58_56_53_40_42_16_40_100_96_92_74_98_12_68_0_44_4_49_99_39_55_99_36_23_18_88_58_90_15_97_80_76_55_93_74_13_77_48_52_21_46_42_7_61_88_84_54_0_82_46_72_13_77_98_5_31_46_63_16_14_91_28_9_75_76_79_56_64,1,0.2,13.0
genes_87_1_40_89_56_32_64_95_60_63_59_15_41_57_46_84_100_54_24_38_65_25_1_73_79_7_12_35_0_87_13_98_52_94_16_61_77_74_70_98_93_79_23_100_0_12_100_24_73_92_34_71_84_35_21_52_33_56_44_33_94_81_49_50_98_25_56_68_81_14_19_2_9_76_37_68_42_40_50_89_38_4_33_58_26_57_26_0_0_89_10_86_26_59_81_80_65_62_45,1,0.1,13.0
genes_90_79_42_73_50_85_26_100_84_92_59_80_48_60_43_67_37_69_29_67_67_23_3_26_34_87_4_91_25_39_96_55_91_54_84_47_93_78_100_40_85_100_100_10_2_8_39_4_89_43_76_9_46_17_62_69_58_0_45_15_93_21_73_80_100_73_97_88_71_28_21_46_43_8_56_66_70_79_6_77_41_42_32_50_29_10_42_71_0_75_35_86_42_30_6_15_62_56_62,1,0.1,13.0
genes_49_8_31_15_12_99_41_91_74_81_12_46_43_12_90_32_100_50_42_38_32_28_85_54_0_38_58_32_31_0_20_47_56_9_18_16_75_72_75_55_92_97_84_100_2_3_90_9_34_14_73_32_54_38_32_64_49_60_43_52_38_12_17_51_6_25_83_63_49_15_26_70_55_7_4_96_40_70_38_54_56_95_28_63_68_100_84_4_4_47_14_22_94_32_67_96_62_57_27,1,0.1,13.0
genes_3_0_73_60_100_73_25_97_99_94_61_52_6_12_45_63_77_6_79_46_65_66_1_84_11_12_36_39_26_87_33_100_79_49_31_55_54_73_99_41_96_66_86_100_41_10_6_7_80_4_99_55_89_37_62_92_49_63_38_61_18_60_29_91_13_77_89_77_51_57_22_59_82_68_97_9_66_52_1_92_51_72_27_41_29_53_36_46_0_29_79_61_28_30_70_86_71_56_38,2,0.1063,12.5
