Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_73_0_75_2_46_43_35_94_92_4_72_86_96_66_69_97_58_4_42_77_49_87_59_10_76_12_97_86_31_27_80_47_91_35_83_77_1_77_43_28_32_33_62_22_15_22_13_8_41_11_59_89_62_6_61_82_63_3_84_76_70_54_34_16_66_62_69_18_73_100_67_35_95_10_64_88_34_75_9_0_15_95_59_17_42_15_100_24_70_82_39_47_0_30_28_60_34_41_91,1,0.15,26.0
genes_73_57_6_29_45_38_82_95_88_32_50_71_42_35_52_79_16_48_57_21_7_59_73_15_51_47_90_43_42_27_68_56_99_23_76_93_15_69_41_16_76_32_43_96_19_16_56_53_41_54_59_36_60_53_75_72_38_15_96_10_21_42_35_81_80_18_59_17_31_0_16_75_21_63_39_83_47_77_9_0_20_44_50_44_51_14_75_0_74_12_23_37_32_77_0_10_77_81_91,1,0.1429,25.0
genes_77_61_67_2_53_11_78_38_89_2_41_88_89_32_25_18_60_8_42_37_72_63_70_6_64_56_34_47_45_27_88_53_96_22_95_36_71_76_42_33_50_32_58_19_29_5_71_3_35_1_51_69_24_79_14_80_53_4_98_47_100_77_39_47_74_100_63_18_31_12_5_53_12_10_53_91_78_75_9_2_11_90_44_15_27_10_66_0_71_94_25_28_0_63_84_77_46_49_19,1,0.1286,23.0
genes_70_69_61_53_89_38_75_3_39_2_71_17_100_15_82_97_100_8_56_26_48_47_69_13_24_39_92_38_35_27_64_53_95_52_79_36_0_64_94_13_0_100_93_46_22_20_25_3_46_11_51_36_24_82_14_74_38_15_96_19_20_42_45_81_16_18_63_22_32_67_14_49_94_34_47_62_19_89_62_2_53_38_47_19_77_96_98_0_9_50_15_49_0_77_0_21_30_76_69,1,0.1143,21.0
genes_67_60_65_16_88_33_74_9_95_0_68_46_98_2_33_59_23_88_42_26_76_40_70_13_70_59_42_61_86_41_5_40_59_27_73_97_85_69_49_47_50_30_26_19_19_15_71_8_23_22_42_68_52_71_75_85_71_4_98_47_18_74_77_46_26_52_68_30_69_0_8_38_21_2_37_88_40_45_6_3_17_95_47_51_56_92_85_11_70_91_39_94_3_55_84_50_6_79_70,1,0.16,21.0
genes_64_63_61_0_78_18_98_94_95_38_45_72_100_32_25_29_60_7_64_37_6_51_73_5_25_50_97_74_91_32_11_53_91_21_35_84_87_73_40_47_3_36_91_16_29_17_70_8_23_58_58_66_68_57_18_74_59_5_100_80_16_79_21_98_3_59_58_19_50_67_75_51_21_61_41_98_78_75_65_2_14_42_44_3_77_5_77_30_96_29_81_99_2_79_0_77_5_68_93,1,0.16,21.0
genes_73_0_75_55_78_27_77_96_95_38_27_86_100_29_51_68_60_4_42_20_49_51_73_5_16_59_97_38_91_41_19_95_68_35_83_57_81_75_43_39_0_75_33_26_29_22_13_8_41_58_64_68_63_6_61_82_59_11_100_76_70_79_35_98_3_59_63_18_34_100_75_35_21_82_38_89_78_75_7_3_15_95_25_17_55_10_87_11_98_85_25_52_3_77_84_22_14_68_91,1,0.15,20.0
genes_16_64_61_0_78_88_36_94_26_38_45_91_100_32_52_29_14_7_60_17_49_51_73_19_16_14_97_48_42_41_11_53_96_21_94_77_73_63_43_33_0_75_91_77_34_1_68_70_34_24_69_68_63_74_61_87_59_12_78_82_10_79_35_89_3_59_31_18_50_10_1_58_88_61_82_89_78_75_64_0_11_48_44_8_59_10_71_24_9_85_24_52_4_31_0_4_64_68_67,1,0.1071,20.0
genes_82_63_65_23_79_42_83_44_72_35_47_82_100_28_53_31_100_6_61_41_35_63_59_25_16_58_14_47_42_53_38_90_66_63_81_77_54_78_81_83_80_33_63_88_62_5_20_2_43_55_60_72_87_86_61_87_53_0_96_13_100_27_27_89_79_100_59_100_50_10_16_33_94_11_38_99_100_90_9_68_14_58_39_24_26_17_87_0_78_71_23_83_19_27_86_49_25_70_91,1,0.125,20.0
genes_73_74_16_92_23_16_58_96_62_63_27_75_98_29_69_68_31_4_42_22_13_51_55_6_76_59_92_38_66_36_10_95_72_35_35_11_84_77_43_39_32_75_55_26_19_9_13_5_39_31_62_68_63_9_61_82_63_11_76_39_36_71_77_16_17_62_67_60_73_85_0_15_96_16_53_89_43_75_60_0_87_36_47_17_42_100_8_8_98_85_28_47_0_32_71_22_34_41_92,3,0.1,19.0
