Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_70_47_63_62_65_93_58_38_87_26_33_26_81_94_27_35_63_84_73_22_16_74_76_88_69_40_59_71_79_21_78_22_69_30_36_10_82_87_35_94_18_87_32_18_3_9_46_3_43_3_99_57_87_69_66_36_85_17_60_19_73_41_53_92_50_58_92_88_63_10_77_38_17_90_74_71_6_26_50_76_52_49_94_8_37_100_75_75_90_100_34_34_32_61_59_31_32_38_90,1,0.1417,22.0
genes_25_59_72_23_85_37_20_17_70_12_28_28_95_69_86_58_12_84_61_82_16_63_100_15_78_67_59_38_4_33_59_21_73_29_9_67_73_77_29_91_51_89_79_24_0_0_57_4_43_13_68_84_20_72_62_87_62_19_96_33_71_43_91_18_22_58_90_78_55_9_65_31_39_79_20_30_81_70_46_3_17_94_75_17_37_45_71_57_71_100_35_18_27_52_17_47_58_23_4,1,0.1417,22.0
genes_31_50_69_30_69_28_82_34_91_21_35_55_67_86_98_53_18_84_77_30_15_62_97_11_65_35_27_44_80_40_65_22_73_71_12_62_86_79_29_91_54_43_14_0_5_14_96_6_35_60_82_63_33_79_71_93_62_69_91_49_20_62_92_100_24_20_88_30_74_77_16_95_26_39_38_61_82_19_64_63_0_22_55_9_40_7_76_59_62_95_25_59_46_51_20_88_13_12_29,1,0.1214,22.0
genes_8_87_72_34_82_95_36_26_90_26_28_18_76_69_76_58_100_31_59_77_10_81_97_10_65_38_59_41_11_18_34_52_76_15_38_91_73_81_88_0_47_79_11_19_6_1_46_15_46_36_27_87_57_0_62_65_13_4_88_44_100_53_89_100_20_51_100_75_53_9_1_55_17_86_15_89_94_19_69_76_56_94_32_10_29_13_71_27_70_97_35_64_82_65_3_64_81_70_86,2,0.1262,21.5
genes_80_87_72_34_4_27_18_21_94_94_27_18_97_97_55_58_99_31_55_38_10_82_24_55_77_42_42_15_11_34_34_17_69_35_9_91_73_77_44_98_72_88_74_21_4_17_55_4_83_57_96_87_54_0_68_57_62_32_24_23_68_53_26_97_20_63_94_75_67_14_1_55_17_47_7_60_7_13_69_76_60_94_67_14_47_45_71_61_71_100_38_63_5_65_20_42_10_11_25,3,0.1167,21.3333
genes_68_18_66_59_2_14_43_93_88_10_84_26_83_66_100_35_30_87_69_72_20_65_52_9_70_55_10_66_9_21_34_54_69_28_82_86_35_79_51_91_16_43_57_39_33_14_47_11_41_12_5_84_56_10_83_60_26_0_60_70_77_56_92_95_26_56_87_87_66_77_13_87_65_95_35_59_5_14_55_17_63_19_76_6_47_48_75_97_71_98_6_64_21_82_59_51_60_48_88,3,0.1294,21.3333
genes_24_55_88_59_5_30_60_21_94_17_6_27_79_13_37_63_27_90_59_81_8_50_47_11_69_40_38_44_40_32_63_22_91_36_77_5_80_62_32_97_51_80_28_11_2_14_18_21_23_12_52_61_56_71_65_32_26_0_60_44_20_47_92_99_0_63_96_83_67_14_77_31_22_88_6_94_48_71_35_30_15_17_78_7_26_9_91_61_0_71_30_31_46_62_17_47_13_71_14,1,0.16,21.0
genes_8_55_67_34_7_42_36_25_94_53_86_76_85_23_76_31_91_80_68_34_19_34_55_7_65_38_42_40_8_21_30_52_91_54_39_57_1_70_88_0_42_42_67_36_32_1_38_15_46_0_67_4_55_73_66_37_56_69_88_15_97_51_74_97_22_54_92_83_59_12_83_55_22_93_15_89_81_5_26_5_56_36_79_10_40_96_30_65_84_87_38_62_0_59_47_30_59_11_93,1,0.16,21.0
genes_61_87_72_30_80_32_77_1_43_54_33_61_79_65_32_31_100_34_72_84_10_32_47_4_80_70_38_71_38_32_34_0_18_38_10_71_82_89_57_91_45_96_32_62_53_17_79_22_35_98_67_89_57_0_65_92_79_60_65_92_19_56_93_100_22_58_60_100_82_14_70_38_34_85_68_66_88_72_64_31_95_82_55_9_37_35_72_61_82_61_40_64_43_80_43_51_56_83_92,2,0.1226,21.0
genes_25_62_62_35_5_37_39_93_94_97_31_76_78_45_50_80_23_92_62_19_23_30_100_11_10_56_19_45_41_33_50_0_69_53_9_5_80_85_44_97_49_7_8_95_11_1_22_13_23_7_63_91_80_100_65_57_13_11_88_44_72_18_86_67_12_27_85_5_57_66_71_42_19_44_46_58_98_23_57_79_68_25_61_55_40_18_91_22_70_26_0_56_41_31_21_66_10_40_88,1,0.1143,21.0
genes_29_86_69_59_5_31_43_36_27_39_6_58_87_67_100_32_79_87_61_36_94_65_48_15_66_55_75_34_4_14_34_28_73_28_75_86_86_79_29_91_48_76_29_32_47_17_79_11_4_23_5_63_57_90_63_95_42_69_90_20_46_51_100_95_24_54_87_0_11_70_70_87_17_91_35_62_5_5_55_52_52_22_76_100_45_98_71_64_79_49_6_67_72_46_85_64_62_48_87,1,0.1143,21.0
genes_61_8_63_34_82_30_71_1_71_17_4_27_77_65_100_60_11_84_72_87_14_62_77_11_80_68_38_74_38_32_63_0_63_30_75_73_82_66_39_97_48_96_31_61_2_17_50_22_35_12_100_89_15_71_64_32_26_83_60_28_15_52_41_100_53_55_96_82_67_14_60_44_34_85_75_61_88_58_64_31_16_23_67_7_37_35_91_61_82_66_40_58_43_80_43_74_56_74_68,2,0.1185,20.5
genes_80_55_70_32_3_32_78_26_94_89_27_18_100_69_59_32_99_7_76_22_10_81_99_15_74_38_10_65_11_34_34_21_69_78_12_64_73_78_29_52_51_79_32_19_33_13_92_22_43_57_63_62_69_0_62_60_26_4_24_68_23_82_37_13_20_56_94_55_58_7_74_88_17_85_59_88_71_19_31_14_56_94_54_10_94_45_76_58_70_31_28_59_24_62_3_51_38_79_25,2,0.1583,20.0
genes_82_59_72_34_87_37_60_17_94_53_28_18_95_69_59_25_99_91_59_82_10_79_100_15_74_38_59_71_46_34_59_21_73_30_9_91_73_81_29_91_58_79_79_19_0_12_55_4_43_57_0_87_20_91_62_60_10_69_24_68_71_53_19_18_22_58_94_75_55_12_1_55_39_79_60_30_94_5_64_3_15_94_62_8_37_50_26_21_71_53_35_18_22_65_0_47_33_23_4,1,0.1071,20.0
genes_23_86_73_63_7_27_80_34_21_30_38_43_77_45_71_32_94_78_55_21_36_25_97_67_68_60_70_37_100_32_26_51_73_15_95_0_20_72_50_98_48_88_3_3_8_15_84_13_30_19_63_60_7_76_67_37_14_0_81_17_32_51_56_94_23_68_99_87_17_15_65_34_53_90_46_71_76_31_45_28_91_19_92_8_37_47_59_21_62_100_19_66_0_62_1_85_13_40_68,1,0.1071,20.0
genes_24_92_74_27_9_32_39_83_41_45_35_46_78_65_37_58_65_84_67_74_10_59_99_9_74_52_70_66_80_34_96_0_78_28_5_98_83_77_44_97_14_85_61_76_34_15_96_17_23_12_60_65_80_72_67_36_67_14_82_23_72_54_88_95_53_60_64_9_54_66_71_84_28_89_6_57_53_71_64_34_63_41_57_3_44_100_28_22_37_95_30_52_1_80_1_52_27_6_14,3,0.1226,19.6667
genes_61_87_72_30_82_37_78_21_94_57_27_61_97_73_32_30_99_31_64_70_10_32_99_74_77_38_58_63_11_40_34_17_73_35_27_47_73_81_44_91_27_78_32_51_4_13_55_4_45_61_67_72_57_0_65_59_10_56_24_72_96_47_92_97_20_58_60_75_70_12_1_55_18_85_60_66_94_19_64_76_95_82_32_30_45_45_71_89_70_61_35_54_50_65_3_51_29_38_21,3,0.1123,19.3333
genes_74_56_66_30_82_32_64_0_94_92_37_76_78_61_34_27_12_94_78_27_67_63_13_9_75_73_9_69_80_27_63_28_69_30_87_5_80_78_44_100_12_84_33_81_67_21_92_22_32_59_60_27_55_64_7_32_73_0_88_70_15_52_89_15_20_54_86_85_29_10_71_89_60_85_8_50_95_30_70_68_100_59_61_8_30_53_74_63_67_66_6_62_46_62_74_70_14_43_84,2,0.1167,19.0
