Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_33_95_80_88_74_0_59_47_66_2_28_84_91_100_59_58_9_24_73_65_99_28_0_41_74_30_37_37_89_23_85_39_6_75_61_34_96_87_54_1_62_98_90_63_31_15_74_16_82_8_64_37_2_56_82_89_73_100_77_64_60_41_5_94_72_92_37_39_60_10_7_0_68_64_16_83_28_31_47_44_77_6_93_74_1_17_17_62_66_14_14_6_45_18_52_4_15_10_82,1,0.15,26.0
genes_33_84_17_60_96_100_63_89_30_2_99_13_51_19_88_59_26_49_13_59_61_10_81_56_83_46_26_47_74_58_88_14_37_53_59_34_72_44_25_94_29_91_88_32_54_12_48_39_82_2_4_40_57_56_72_53_92_100_96_33_42_85_67_78_23_65_22_17_38_9_66_77_28_42_89_83_98_19_24_42_0_42_91_72_51_7_15_66_64_91_35_78_28_59_54_17_42_9_34,1,0.15,26.0
genes_4_24_36_17_21_25_14_11_45_10_8_81_95_96_0_64_31_24_73_96_66_94_100_31_60_32_23_44_89_23_38_19_96_50_39_36_96_78_54_84_30_98_90_50_31_19_74_16_84_2_54_14_75_34_84_53_99_84_20_79_16_66_5_94_3_63_37_52_50_7_69_81_87_73_16_78_91_29_47_40_87_74_12_82_55_95_5_62_57_13_76_6_45_18_50_20_15_96_12,2,0.1161,22.5
genes_100_90_83_89_14_26_70_47_59_9_20_90_9_22_51_59_20_27_13_55_100_94_6_41_55_65_31_37_73_45_38_39_29_33_75_37_20_96_100_79_62_83_30_59_61_16_81_10_43_22_68_41_36_21_77_89_92_100_77_95_79_74_7_93_2_70_73_78_38_27_42_63_70_26_20_79_98_97_51_14_77_72_93_74_63_17_21_62_66_14_0_96_55_49_59_77_42_12_34,1,0.1062,22.0
genes_100_90_61_19_86_25_70_55_13_11_17_100_84_11_7_37_5_24_20_94_87_1_100_41_77_44_26_40_2_44_7_36_25_89_18_87_73_100_37_47_62_69_71_50_91_8_92_11_64_30_15_42_31_58_11_75_87_11_83_63_44_77_11_59_91_97_36_89_47_12_71_77_88_49_85_70_14_26_45_21_6_23_98_19_89_13_99_76_44_22_53_48_57_100_52_47_34_16_12,1,0.1214,22.0
genes_100_20_37_93_52_58_79_52_59_2_20_98_91_100_85_58_26_89_87_79_13_70_6_41_74_30_62_44_0_54_85_42_11_89_63_75_68_99_21_1_58_68_54_64_31_19_49_20_72_25_20_39_60_53_86_30_73_83_77_93_93_73_29_79_72_92_73_76_35_12_7_87_85_88_12_72_100_8_33_18_14_75_88_73_93_13_17_95_47_93_14_2_53_37_52_13_42_49_77,1,0.1214,22.0
genes_100_24_38_20_45_2_81_27_59_89_17_100_24_20_88_18_10_49_54_91_93_3_59_56_18_42_26_13_5_55_18_24_28_100_22_82_76_78_82_61_63_98_54_57_19_4_53_57_79_2_54_76_55_61_82_61_90_84_53_66_42_14_34_93_75_97_22_4_26_15_80_28_88_24_66_83_19_18_15_40_91_77_96_33_9_11_99_62_71_85_0_79_45_100_47_79_48_10_60,3,0.1295,21.6667
genes_98_20_61_33_40_96_81_87_59_81_35_100_84_16_91_63_32_26_92_70_69_18_100_42_65_25_26_41_42_46_85_82_27_37_78_70_11_79_92_22_65_84_83_59_32_14_88_8_60_30_28_27_49_56_58_20_77_76_84_28_10_74_67_40_91_6_31_19_29_9_66_81_68_48_19_81_19_31_42_41_37_71_98_36_53_25_19_83_73_94_74_11_54_55_82_52_70_16_12,2,0.1214,21.0
genes_5_48_50_89_45_10_97_10_29_88_69_87_9_34_12_59_71_31_8_65_3_17_16_72_89_43_24_9_88_52_85_22_9_39_58_35_75_89_88_25_72_98_34_12_97_19_76_15_64_20_100_90_41_56_82_75_89_20_80_35_93_39_29_82_80_63_4_78_45_7_71_84_67_64_81_97_21_48_36_7_95_17_65_71_89_94_13_66_58_100_74_30_38_63_54_13_44_14_82,2,0.1161,20.0
genes_37_67_66_71_14_62_81_10_29_89_71_99_51_91_76_62_24_15_46_89_89_17_9_72_77_27_32_20_83_55_50_52_26_52_28_80_94_93_27_47_74_91_49_51_31_15_74_20_76_16_45_53_44_61_14_61_89_15_73_74_96_78_9_40_35_25_11_5_47_9_69_86_74_23_52_83_24_31_22_18_12_80_100_33_9_25_13_63_71_13_58_77_55_100_58_9_46_54_63,1,0.1167,19.0
