Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_10_15_32_70_88_37_54_15_57_9_96_88_80_50_79_87_32_52_55_5_67_13_18_14_20_48_99_12_69_29_60_19_55_89_94_98_100_60_88_14_67_12_76_77_50_15_70_13_77_96_3_99_1_68_0_2_8_77_98_85_89_82_52_92_74_10_61_67_91_96_7_16_92_8_67_18_56_18_30_10_18_61_32_3_85_72_20_25_68_26_1_14_59_81_91_40_92_47_22,1,0.25,10.0
genes_74_95_17_71_34_65_24_88_99_20_55_2_85_82_79_90_81_43_3_62_84_68_28_87_17_38_65_49_39_97_32_13_53_91_63_54_40_60_86_9_84_85_32_28_59_10_27_11_96_95_12_82_2_9_70_20_31_98_87_17_31_18_52_72_21_7_74_50_55_17_64_61_71_63_43_74_92_22_97_24_29_63_54_55_4_49_66_39_71_17_2_55_27_81_39_21_94_59_20,1,0.2,9.0
genes_44_99_32_6_25_65_49_38_82_33_52_35_84_46_80_88_21_70_87_49_67_99_77_37_20_50_100_0_75_39_93_59_100_93_3_86_2_65_59_10_15_22_32_21_11_17_5_18_1_37_30_89_59_86_81_13_12_58_1_32_27_95_59_46_45_0_13_19_8_96_64_61_80_69_58_92_84_79_90_20_20_34_80_69_81_71_20_37_68_0_14_93_32_32_56_21_85_61_62,1,0.15,8.0
genes_100_13_15_3_30_66_74_39_77_44_87_5_49_56_74_87_9_79_52_51_63_51_24_10_0_69_5_12_32_21_71_3_60_89_4_29_45_95_87_59_83_18_77_9_52_29_4_18_17_37_52_95_38_68_84_10_5_68_88_57_63_89_18_90_68_67_76_98_94_69_41_58_82_60_55_19_60_75_95_22_36_59_15_44_76_68_20_43_48_25_72_48_26_75_90_79_3_57_67,1,0.15,8.0
genes_84_15_35_64_25_65_35_35_89_86_69_35_86_83_80_100_21_43_53_5_44_49_21_70_75_9_61_15_71_44_93_61_64_70_84_91_39_75_59_11_15_19_32_96_11_17_82_18_1_33_90_99_0_69_62_15_8_58_80_31_27_93_13_46_24_1_13_53_100_42_64_16_83_3_46_25_60_17_95_11_5_38_32_66_100_63_59_30_50_38_81_77_32_29_56_40_12_14_62,1,0.15,8.0
genes_47_1_24_88_91_48_59_39_36_62_90_4_77_59_35_86_11_82_13_49_84_90_50_1_6_0_100_45_57_17_65_87_63_70_22_80_86_36_87_5_15_18_76_9_10_38_36_93_99_19_35_78_89_86_87_18_19_53_29_15_58_55_98_24_70_2_5_98_77_73_71_16_83_7_57_19_62_17_83_24_5_39_48_49_76_70_65_44_53_28_84_59_59_23_23_28_91_57_67,1,0.15,8.0
genes_100_15_28_85_77_95_95_55_77_68_87_57_18_50_79_96_29_82_6_51_48_51_25_62_47_50_20_12_88_21_54_61_60_67_2_63_100_95_40_59_44_85_76_29_14_12_87_13_18_37_90_71_0_56_74_9_5_68_80_86_73_86_14_89_73_67_73_55_86_48_72_92_81_9_5_25_54_24_95_27_5_56_44_44_85_11_13_43_56_0_81_77_59_75_90_16_66_14_22,1,0.15,8.0
genes_71_0_69_70_91_63_24_53_36_68_95_4_77_100_75_86_18_82_92_91_52_96_22_70_12_7_99_45_53_73_65_71_99_65_57_29_96_60_78_5_67_18_76_9_49_27_27_22_99_96_35_23_1_59_76_18_8_65_1_15_27_55_55_89_66_7_12_47_89_43_71_16_83_6_57_19_83_18_97_53_18_52_78_3_65_64_24_86_11_73_1_84_64_59_27_27_93_57_66,1,0.15,8.0
genes_60_26_13_71_75_65_40_38_99_70_55_1_18_93_71_90_21_24_96_62_47_88_24_1_73_44_19_49_68_36_65_65_72_70_63_29_100_60_89_53_90_85_93_74_23_18_27_21_99_15_33_82_11_78_0_20_31_95_76_17_52_55_97_72_73_57_75_19_55_2_67_92_71_63_43_74_61_74_96_49_41_34_8_68_87_72_71_97_67_35_2_88_29_77_25_21_93_57_66,3,0.1333,7.6667
genes_60_27_13_64_88_70_40_38_36_68_87_36_61_44_71_98_17_88_3_68_39_88_30_48_66_44_99_39_61_15_94_65_56_90_83_100_100_55_89_1_83_79_32_100_55_21_78_12_19_96_6_21_0_86_26_72_5_37_11_14_56_55_93_42_8_7_74_19_91_2_67_95_77_29_43_92_0_13_89_22_47_35_32_68_24_72_20_76_64_4_25_32_66_81_22_19_93_57_83,2,0.125,7.5
genes_67_84_15_4_68_28_47_90_86_29_52_35_63_50_77_82_61_2_19_53_53_24_51_0_72_4_97_42_89_97_1_81_57_91_8_31_84_75_62_89_45_18_63_27_52_23_27_14_17_49_89_84_0_8_8_10_5_38_63_10_64_65_86_72_70_88_74_18_78_50_76_32_84_33_5_55_56_65_37_32_44_53_14_95_19_61_61_37_68_1_7_6_66_31_15_15_97_60_62,4,0.1125,7.25
genes_70_17_15_84_98_64_72_39_77_66_90_1_80_56_79_93_36_78_8_7_48_98_13_78_80_9_92_12_3_79_55_72_49_89_62_25_40_95_87_0_58_89_34_28_10_24_36_63_18_100_40_78_33_21_92_50_80_42_79_88_52_36_98_98_18_7_75_19_0_50_72_29_75_13_43_31_59_20_95_13_52_96_38_87_76_49_65_92_11_28_26_6_22_77_86_27_93_61_84,1,0.1,7.0
genes_10_13_13_92_36_66_20_39_61_63_54_38_84_100_24_87_22_50_87_51_49_91_77_41_76_50_96_8_71_25_60_63_86_90_15_90_35_67_59_65_26_61_53_30_80_23_27_74_77_98_90_81_0_86_0_13_0_87_64_32_16_93_93_41_41_22_80_93_81_43_90_61_32_69_67_6_65_82_37_20_43_63_80_92_83_71_82_81_67_37_12_4_63_80_20_94_90_66_85,1,0.1,7.0
genes_10_23_13_92_30_62_71_39_61_68_87_6_88_100_89_87_73_9_87_54_42_90_24_58_76_47_96_61_57_25_53_63_99_83_15_63_45_34_80_16_55_6_90_73_52_12_53_18_77_47_91_81_0_58_81_18_0_26_0_88_68_55_93_89_45_7_75_98_81_43_90_89_98_2_67_87_68_17_95_17_18_65_100_40_98_72_79_43_67_42_6_2_20_77_20_14_90_13_20,2,0.1,7.0
genes_21_22_14_1_77_37_26_90_90_16_69_33_18_71_21_100_16_48_53_51_48_50_12_40_19_48_100_4_71_10_66_11_64_68_55_92_42_95_86_65_44_50_40_96_14_12_82_1_18_43_90_99_38_94_71_15_20_97_91_57_54_81_43_91_70_67_70_53_84_48_72_16_67_3_43_78_60_19_89_11_5_60_93_66_0_76_61_9_46_38_92_81_59_75_16_40_12_57_100,1,0.1,7.0
genes_44_1_69_93_36_12_74_53_36_68_52_38_72_42_17_88_11_70_92_90_84_100_23_37_14_8_5_8_57_73_60_7_86_93_25_29_93_64_87_5_26_18_77_27_15_23_27_22_13_2_38_24_89_86_23_16_12_95_6_32_22_93_98_41_28_67_80_22_7_73_71_16_83_15_57_19_65_64_37_20_43_53_48_50_83_70_20_2_77_0_5_76_66_57_91_28_93_57_67,2,0.1,7.0
genes_71_15_24_86_94_95_95_39_77_68_53_57_38_50_23_8_63_78_6_49_84_22_50_75_78_50_20_13_57_17_65_65_65_70_0_63_86_66_87_60_45_89_76_29_10_23_45_14_74_44_95_24_0_99_74_31_83_72_64_86_61_81_18_24_95_2_27_95_79_40_83_34_76_86_39_25_54_17_56_16_5_34_44_62_87_80_53_89_56_0_84_59_59_91_95_16_93_55_22,3,0.1,7.0
genes_71_15_12_6_100_95_95_38_89_33_92_57_18_16_86_84_21_87_6_51_80_22_25_68_78_50_20_12_60_53_56_10_87_67_19_86_100_65_87_60_99_89_76_100_14_23_42_6_21_44_26_27_0_99_29_9_8_83_95_86_61_84_18_93_73_1_78_55_84_100_76_12_81_9_43_74_64_24_29_22_5_55_100_95_90_80_62_9_56_93_81_77_59_75_10_16_72_57_22,3,0.0833,6.6667
genes_71_96_2_3_94_95_95_88_77_68_51_6_18_80_79_96_21_43_6_51_48_22_30_84_17_38_61_12_57_12_54_19_65_70_81_58_100_53_86_10_40_0_81_25_14_23_45_73_67_95_12_89_2_99_74_15_0_24_82_26_56_52_18_46_45_7_73_52_33_68_76_61_81_65_51_28_92_24_30_16_29_21_54_66_4_11_53_39_56_18_67_60_32_81_39_21_94_62_22,2,0.075,6.5
genes_71_14_29_88_88_95_74_38_6_68_87_74_82_67_79_87_32_12_55_7_48_40_21_10_14_50_97_49_89_12_43_8_100_89_0_29_97_63_87_65_83_10_76_75_44_29_8_22_17_50_6_95_93_99_51_15_5_72_80_14_57_47_18_6_29_67_76_98_28_68_41_34_82_60_46_19_60_17_15_30_5_62_70_68_0_68_66_44_58_28_67_77_20_62_39_40_3_57_67,2,0.05,6.0
genes_52_23_15_75_24_12_71_12_82_24_87_38_62_47_89_96_31_70_87_54_49_90_24_58_23_6_96_12_57_98_52_7_100_80_7_63_3_76_35_38_75_6_81_71_53_20_81_18_75_20_39_71_0_86_81_13_8_26_0_19_64_85_10_89_100_0_16_19_0_94_81_34_83_8_9_92_57_18_82_20_71_59_15_99_29_90_20_43_64_0_6_1_20_77_86_79_1_14_34,2,0.025,5.5
genes_10_12_28_71_82_37_24_90_40_13_42_1_80_50_79_96_21_23_55_51_67_40_21_87_20_48_93_39_89_100_63_13_100_89_94_97_96_65_86_65_84_12_76_77_22_12_39_13_17_2_88_99_7_86_62_2_5_77_93_85_8_88_52_92_33_67_70_67_29_100_71_68_92_6_94_62_60_17_30_13_18_63_8_66_0_72_68_30_64_26_1_0_59_81_94_27_92_57_20,2,0.0,5.0
genes_82_13_13_76_36_37_24_15_82_13_52_43_84_47_17_88_99_70_88_49_69_13_21_25_14_50_100_8_75_94_93_7_65_70_3_94_37_34_59_65_15_23_3_29_10_12_21_19_24_49_88_99_0_86_62_0_12_86_93_85_27_88_57_41_28_3_80_22_81_96_7_34_92_69_5_6_84_17_37_13_43_53_80_95_83_68_20_30_69_22_34_14_59_81_91_94_92_57_100,1,0.0,5.0
genes_90_88_19_92_91_58_65_53_37_18_20_6_85_47_77_78_9_48_28_7_82_90_26_45_9_47_55_48_48_54_55_72_95_86_94_100_86_70_45_50_40_15_80_30_53_57_27_17_77_15_39_32_91_94_92_13_0_80_59_90_65_55_93_47_66_22_13_98_94_50_71_61_66_65_71_64_48_19_82_55_69_63_38_73_89_53_53_81_51_37_5_40_65_77_16_69_19_80_25,1,0.0,5.0
