Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_33_45_8_60_71_28_15_89_26_95_99_65_53_16_88_59_68_49_13_59_61_1_0_56_77_17_13_47_74_58_88_14_26_53_35_37_72_79_25_78_29_67_88_31_54_8_66_19_82_2_96_40_36_56_72_53_92_100_96_33_39_85_67_53_0_68_22_17_38_9_74_82_76_42_87_57_21_19_24_42_0_42_60_36_76_41_15_66_64_86_35_80_28_59_43_20_42_9_34,1,0.1357,24.0
genes_18_20_10_87_90_96_70_22_13_84_6_67_12_7_53_68_37_49_96_14_88_52_86_34_77_70_28_44_70_23_80_36_25_77_88_83_76_79_92_15_65_12_70_50_34_27_36_50_89_30_28_39_36_56_86_81_87_8_16_28_93_17_67_49_80_95_84_52_97_18_67_28_68_24_36_89_23_30_48_76_37_74_90_36_78_25_58_67_78_26_100_82_33_55_55_52_74_5_12,2,0.144,23.5
genes_100_100_81_20_10_100_21_52_54_89_17_100_83_21_17_18_68_36_52_51_98_3_59_56_18_45_28_75_5_55_13_24_25_72_76_85_76_78_75_52_63_98_58_57_19_4_62_62_50_26_54_76_55_57_88_70_90_83_77_66_42_14_34_93_75_92_22_48_26_15_74_28_86_46_66_80_15_18_15_11_91_79_63_32_1_7_99_85_66_85_14_0_45_67_55_13_0_10_60,2,0.1363,23.0
genes_4_28_34_17_21_21_14_11_45_10_8_81_90_96_0_68_5_24_73_96_100_94_100_31_60_45_23_47_57_23_38_72_29_50_82_36_96_78_79_100_70_98_38_50_31_19_62_13_84_30_62_14_75_34_54_53_95_84_16_79_4_66_8_61_40_63_37_55_50_12_71_81_68_57_87_78_93_29_47_21_87_74_16_9_48_93_5_62_73_13_53_24_46_59_50_20_44_18_12,2,0.1357,23.0
genes_33_67_61_57_14_62_81_10_85_89_12_99_51_91_76_56_20_77_13_89_9_99_9_41_64_27_32_20_73_55_38_52_21_33_75_40_94_93_100_28_74_91_30_51_31_15_74_16_72_16_65_53_44_78_14_84_89_15_17_74_57_74_16_40_35_25_41_89_47_91_69_86_69_28_15_88_24_9_51_14_12_80_100_33_9_25_13_63_71_13_58_77_55_9_58_21_46_54_61,2,0.1369,23.0
genes_100_90_61_19_86_23_59_55_13_5_29_84_92_11_59_58_5_24_73_94_99_1_100_41_74_30_37_37_89_44_7_36_25_75_18_87_96_87_54_47_62_98_71_50_31_8_74_11_82_30_15_42_31_56_82_89_87_11_77_64_44_41_6_94_91_97_36_38_47_12_71_0_64_68_85_70_14_31_45_44_77_6_98_19_89_17_99_76_66_22_53_48_45_18_52_46_15_15_79,1,0.1214,22.0
genes_44_22_71_93_43_25_70_57_59_57_31_98_51_11_51_59_19_49_88_55_61_94_16_52_55_41_37_35_69_71_66_72_97_28_22_87_98_97_82_77_11_98_34_42_59_15_77_23_50_26_16_39_32_56_72_86_92_19_16_37_93_42_0_53_2_18_38_52_43_16_66_59_91_26_26_95_98_97_22_44_99_75_60_74_4_17_21_62_66_26_77_88_55_19_47_13_42_12_12,2,0.1262,21.5
genes_100_98_53_61_45_26_75_10_45_88_6_65_51_11_12_82_68_31_75_65_94_1_99_68_77_43_25_13_88_52_85_22_82_38_58_30_91_89_88_25_78_67_34_12_25_19_66_20_85_20_20_74_47_56_23_74_89_9_80_10_53_39_29_76_26_64_82_52_45_7_71_84_67_68_20_97_93_48_36_7_95_33_65_75_80_17_13_68_73_93_76_30_38_18_54_13_45_14_82,1,0.1333,21.0
genes_100_20_76_93_52_26_79_9_54_62_31_87_9_96_83_35_26_89_11_9_13_75_6_64_54_30_62_44_57_54_83_72_46_26_63_6_75_99_82_79_58_68_54_50_31_16_49_20_72_25_20_46_60_53_82_89_84_83_77_93_93_73_29_76_71_92_73_76_42_12_76_59_85_61_12_90_100_97_17_44_10_72_93_74_93_93_17_95_47_14_50_2_57_49_52_13_47_49_77,1,0.1143,21.0
genes_88_73_76_31_89_100_14_57_56_96_17_87_9_9_51_56_5_27_35_9_13_94_100_61_77_45_10_48_57_48_18_72_46_34_62_6_75_99_100_26_70_64_83_50_26_16_74_6_64_3_15_16_52_31_87_29_84_16_77_27_100_41_11_82_34_71_20_17_32_15_71_59_68_64_85_93_20_93_47_44_11_38_93_74_4_25_20_60_66_91_53_27_100_62_52_53_47_9_12,2,0.1107,20.5
