Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_13_29_4_30_66_74_39_77_44_87_0_49_56_79_96_9_79_52_47_63_42_24_10_0_69_5_52_36_21_63_3_100_90_4_31_96_60_89_85_83_12_76_9_52_29_4_18_17_49_52_87_38_3_84_10_5_65_88_57_64_30_18_46_33_67_76_98_20_68_3_58_0_12_5_92_60_78_99_22_38_59_14_39_0_72_20_37_68_25_72_0_19_84_90_32_97_84_67,1,0.25,10.0
genes_90_8_24_76_88_37_23_86_84_33_100_36_38_50_75_82_13_20_55_51_79_50_24_33_1_100_97_12_89_15_61_10_68_88_84_36_23_63_89_17_100_89_76_29_10_44_82_47_13_14_86_57_38_68_29_46_5_77_14_75_30_87_93_92_41_3_74_25_61_12_7_34_92_30_67_94_60_80_29_13_1_61_96_92_90_70_62_30_72_26_89_77_93_92_17_16_92_62_100,1,0.25,10.0
genes_91_23_8_64_79_70_40_38_15_33_21_32_61_44_77_98_25_88_3_68_39_88_24_48_66_44_96_39_88_96_56_10_56_90_83_56_100_50_89_60_99_79_65_100_17_21_30_13_13_43_92_27_0_62_26_72_9_39_14_75_27_69_93_72_8_67_74_19_60_2_74_95_23_30_47_92_0_13_89_36_47_61_32_68_21_63_20_49_72_4_1_77_66_81_25_13_93_61_83,1,0.25,10.0
genes_100_14_15_85_25_65_54_38_76_18_67_6_80_47_76_82_29_79_87_49_79_99_22_35_24_48_100_9_70_34_31_56_99_93_97_93_2_63_84_10_15_89_10_21_5_66_5_22_0_98_30_90_59_63_81_10_12_56_1_81_27_62_61_46_45_0_19_52_10_96_69_61_94_69_74_92_62_79_95_20_20_34_56_69_88_71_51_37_14_1_14_93_93_96_56_8_73_61_89,1,0.2,9.0
genes_87_63_14_81_94_66_95_84_77_24_68_38_18_50_75_96_36_46_7_2_76_32_25_0_3_50_61_13_60_17_54_4_100_70_0_59_34_78_87_62_39_20_32_76_17_21_81_12_18_37_96_24_0_99_92_19_3_88_82_10_11_88_18_49_45_4_80_19_94_17_82_29_81_9_43_6_58_24_96_18_5_58_11_99_91_90_31_80_67_35_8_77_38_81_90_39_62_83_22,1,0.2,9.0
genes_1_34_27_6_81_70_81_36_77_18_69_9_84_100_94_14_21_48_53_51_64_89_21_55_78_44_55_61_39_99_94_84_62_90_57_54_42_60_89_16_88_65_76_81_53_12_27_34_77_51_90_81_0_82_0_13_19_4_59_90_58_79_18_92_42_57_36_96_0_43_73_30_98_6_55_73_65_86_24_1_47_26_52_40_84_52_57_39_68_37_10_79_61_86_20_69_24_57_20,1,0.2,9.0
genes_91_17_24_85_88_37_63_86_83_68_87_38_61_42_93_78_22_45_0_70_39_100_63_48_0_6_97_39_20_17_67_4_72_90_84_100_2_75_87_1_45_18_32_31_17_21_31_12_17_48_6_100_11_62_5_63_5_41_78_75_27_85_19_72_70_7_74_58_94_51_93_18_81_4_73_42_0_8_89_22_69_53_38_92_86_45_73_78_72_93_25_7_26_81_100_19_8_55_23,1,0.2,9.0
genes_21_23_13_1_77_62_71_90_61_68_69_28_18_100_21_87_76_9_53_54_48_90_12_40_19_47_96_61_57_10_53_11_64_83_17_63_42_34_90_16_44_9_40_96_14_12_82_1_18_10_90_99_38_58_70_15_20_99_0_60_68_81_43_91_70_67_70_53_81_48_72_89_67_0_43_78_73_14_89_17_18_60_93_40_0_72_61_43_46_42_92_2_20_71_20_40_17_13_20,2,0.15,8.0
genes_44_17_35_64_29_65_29_38_78_68_52_36_83_46_93_88_21_70_87_53_84_99_52_10_21_50_100_0_76_12_89_11_90_93_3_85_2_67_59_10_10_22_30_46_14_17_88_23_95_37_66_89_59_86_71_13_12_58_80_32_16_95_12_56_42_7_13_63_8_96_90_9_80_65_58_92_84_79_93_20_47_39_80_69_81_71_20_91_68_0_24_93_70_37_16_27_93_68_62,1,0.15,8.0
genes_70_15_25_83_83_37_40_39_77_33_90_32_49_50_75_93_25_78_8_7_50_50_13_78_80_9_92_12_3_96_55_10_49_90_84_25_10_95_87_59_58_18_65_100_10_24_36_63_18_100_40_27_38_62_92_50_80_83_14_79_32_69_100_72_70_7_75_25_0_50_72_29_71_15_43_74_64_80_95_12_57_96_100_87_90_63_62_49_72_28_1_100_22_92_86_14_93_61_83,3,0.15,8.0
genes_71_15_15_4_97_66_54_53_76_34_67_56_18_45_48_82_78_79_46_96_79_23_22_0_3_65_65_9_57_39_31_61_53_77_97_31_5_63_89_56_73_87_10_76_5_23_41_22_25_98_83_24_0_63_50_10_31_74_63_10_61_56_59_89_45_6_73_18_81_37_76_19_99_70_74_29_65_24_56_16_62_42_44_66_85_66_39_35_68_1_7_6_93_31_62_8_97_80_62,2,0.15,8.0
genes_71_100_14_8_94_95_95_88_77_71_51_6_20_50_45_96_21_39_82_46_76_32_26_84_17_38_61_12_60_53_54_19_100_70_81_58_34_65_33_10_40_89_81_29_14_23_45_18_27_95_90_89_2_99_74_10_0_24_82_10_56_81_18_50_45_7_73_55_94_73_76_61_81_66_51_81_58_24_49_16_5_58_54_66_4_80_53_80_62_18_80_77_32_81_44_39_5_62_25,1,0.15,8.0
genes_10_88_31_92_88_58_65_53_36_18_95_6_87_67_74_78_21_75_28_7_82_90_26_45_9_47_55_51_37_54_43_72_100_91_50_100_86_60_61_54_40_15_80_77_53_12_37_72_77_0_39_32_91_94_92_13_0_77_58_90_65_55_93_47_78_0_13_52_94_48_71_92_66_65_94_64_59_19_82_19_15_73_42_40_89_53_53_26_1_37_44_2_20_24_91_69_93_61_31,1,0.15,8.0
genes_46_17_12_84_29_53_29_33_69_68_86_36_83_57_86_93_22_43_87_53_48_98_52_68_14_2_92_45_3_8_88_71_87_70_58_98_6_66_88_1_88_89_30_19_9_21_36_23_0_43_66_89_6_21_71_16_80_97_91_26_16_80_10_58_73_10_39_63_33_39_73_14_11_28_43_75_93_57_97_22_47_39_100_95_83_60_59_97_53_93_71_87_70_77_16_14_37_66_51,1,0.15,8.0
genes_44_99_14_64_39_65_68_38_82_68_94_35_67_46_80_84_21_91_96_58_80_99_52_36_66_50_97_61_72_39_98_85_83_93_23_98_23_65_59_1_15_79_32_21_11_17_88_22_1_39_30_89_59_86_24_13_12_83_4_32_27_95_48_46_24_0_13_48_8_96_87_61_62_69_58_24_93_75_29_22_36_34_100_69_81_76_20_37_46_90_25_93_32_72_56_24_89_61_58,2,0.15,8.0
genes_44_17_67_87_30_37_74_34_69_68_92_32_49_53_17_93_11_70_8_89_84_100_23_68_14_7_92_8_3_78_60_72_86_93_25_86_91_64_88_5_79_89_34_27_17_23_36_24_0_43_36_13_89_21_23_16_80_39_6_32_22_87_86_41_74_67_80_25_0_50_71_16_78_15_57_19_10_75_97_20_43_53_100_95_90_60_62_9_53_93_5_79_66_57_86_14_98_61_67,1,0.15,8.0
genes_96_17_24_88_79_39_29_35_86_86_21_35_71_46_75_100_25_45_3_56_45_96_21_70_75_9_58_15_71_44_67_61_64_70_84_60_39_75_90_1_92_19_32_96_17_45_27_23_35_74_90_100_0_69_5_49_8_41_80_31_27_93_93_72_24_67_74_52_100_51_71_32_83_35_55_25_60_77_95_31_46_38_42_92_86_66_15_30_50_38_1_77_32_32_98_40_9_14_35,4,0.1375,7.75
genes_96_19_69_88_79_39_29_86_36_68_21_38_83_42_17_82_25_70_3_90_84_100_16_37_19_8_5_8_53_73_60_79_86_90_29_29_93_64_87_1_88_21_77_31_17_45_27_22_13_49_6_100_12_62_23_16_12_96_3_32_27_93_98_41_65_67_80_22_80_51_71_32_83_35_57_30_11_77_45_20_43_48_38_92_83_66_21_51_72_0_1_76_66_92_98_14_3_57_32,2,0.125,7.5
genes_94_25_15_4_20_9_47_39_79_29_53_35_84_60_89_82_21_16_74_49_80_88_51_0_3_65_97_37_53_100_54_23_98_90_8_31_54_92_82_53_45_87_81_29_52_23_38_14_25_49_50_85_0_8_8_9_79_72_78_7_27_60_18_93_56_3_71_18_0_45_76_32_27_33_43_55_65_22_56_32_47_53_38_91_85_67_39_66_68_1_11_25_66_30_10_13_56_57_73,2,0.125,7.5
