Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_96_26_32_89_88_60_58_38_99_68_55_34_61_93_71_83_25_75_8_75_48_95_13_48_73_50_92_3_20_79_55_4_100_93_60_25_0_95_59_0_15_89_32_84_10_21_14_12_100_37_30_89_11_86_81_50_5_95_1_14_52_86_97_46_45_12_75_19_94_52_2_61_80_63_43_31_61_79_98_13_41_34_80_69_87_49_20_100_67_0_18_7_22_81_86_27_96_61_84,1,0.2,13.0
genes_96_19_77_84_77_67_29_86_77_68_21_38_83_42_19_85_39_70_53_90_84_100_16_37_0_48_89_7_53_73_60_79_23_90_29_23_92_95_87_7_58_50_77_31_17_15_27_22_15_49_40_100_33_16_92_21_73_91_74_32_52_89_98_19_65_67_75_19_80_50_75_29_75_35_3_31_11_17_95_20_50_96_38_92_76_49_21_51_72_3_26_76_66_77_98_14_93_57_32,1,0.125,10.0
genes_10_13_31_88_24_69_74_12_82_19_21_38_49_100_74_52_31_50_3_56_53_90_16_58_1_6_96_8_57_27_71_77_100_79_7_61_2_76_59_23_75_86_79_71_53_45_81_68_77_98_43_100_15_86_81_13_0_87_62_16_95_52_7_46_70_0_80_19_82_79_76_59_83_69_64_92_66_77_95_22_31_63_42_44_87_11_65_56_74_37_12_7_80_24_86_74_1_61_31,1,0.125,10.0
genes_8_25_19_92_91_58_64_53_40_18_95_6_85_67_94_78_18_43_55_70_64_90_26_45_55_47_67_30_41_38_89_72_95_91_50_59_86_60_86_67_40_66_80_77_23_12_27_72_77_15_39_86_88_94_92_13_80_77_58_90_65_52_8_47_78_97_56_98_94_68_76_92_66_65_94_29_79_77_57_50_15_61_42_40_89_49_53_26_1_37_14_79_20_77_91_69_93_83_31,2,0.1375,9.0
genes_44_99_14_86_77_95_98_39_82_68_69_36_67_73_80_100_19_48_6_51_80_99_9_36_14_69_100_61_72_39_93_11_59_68_24_67_42_66_59_65_15_79_76_29_11_12_88_14_1_43_30_94_59_86_71_13_12_83_4_32_27_95_48_46_70_0_70_53_8_39_87_61_62_86_42_25_89_75_29_22_5_30_100_62_87_76_20_37_46_18_88_93_58_77_95_40_86_54_22,1,0.1,9.0
genes_100_23_13_85_88_37_63_9_83_16_87_38_61_50_93_96_19_42_0_51_39_90_16_58_1_6_100_39_12_17_71_77_98_88_84_61_2_75_87_1_45_89_81_31_10_18_81_20_17_20_43_100_11_86_5_9_5_41_23_19_27_85_19_72_70_67_74_19_94_51_93_18_81_10_73_42_56_8_95_22_36_53_38_44_87_45_13_43_72_93_5_1_26_77_100_79_6_55_23,2,0.1,9.0
genes_21_15_14_83_77_95_98_39_95_68_69_33_38_73_26_100_11_78_18_51_84_93_50_1_6_0_100_45_56_7_90_11_65_68_0_63_86_66_86_5_44_89_77_29_14_12_45_14_74_19_95_24_0_86_71_15_78_72_29_86_61_81_18_91_70_1_70_53_2_38_83_16_67_86_43_25_62_17_55_16_5_34_48_100_87_80_53_88_46_0_84_59_59_75_24_28_12_50_26,1,0.2,9.0
genes_96_23_24_88_20_9_29_35_79_54_21_35_84_60_89_82_25_16_3_49_80_96_56_0_75_9_97_37_53_100_68_57_98_8_84_31_54_75_44_1_45_19_81_29_16_21_27_14_35_49_50_100_0_8_5_49_79_72_76_7_27_93_93_72_24_3_71_52_0_51_76_32_27_35_43_55_65_22_56_32_47_57_37_90_85_66_15_69_68_38_11_25_32_30_10_38_56_14_35,1,0.1,9.0
genes_82_10_23_76_36_37_24_15_82_71_52_47_89_47_17_88_21_77_55_49_64_88_51_25_14_4_100_8_75_94_93_7_100_70_3_94_46_36_62_65_11_23_3_29_52_12_41_16_27_49_50_88_0_86_62_4_12_65_93_96_27_66_57_41_61_3_70_23_0_45_2_32_90_69_3_55_82_17_37_32_43_38_38_90_84_67_20_66_69_22_13_25_66_31_91_13_92_57_73,1,0.1,9.0
genes_47_23_24_88_79_48_40_38_15_33_21_4_61_44_77_98_25_80_13_49_39_88_45_1_66_2_96_45_56_96_56_66_65_90_83_80_86_36_87_56_100_89_76_100_8_21_30_13_74_43_95_77_0_62_26_72_9_39_14_86_27_69_18_24_8_67_74_44_60_2_74_16_23_86_57_88_0_13_56_16_47_34_32_66_78_70_20_89_72_4_84_77_66_81_24_28_91_53_22,3,0.2,9.0
genes_10_15_13_64_7_66_21_89_61_18_56_2_84_100_13_99_21_50_96_96_42_49_21_0_76_47_96_15_89_52_14_60_99_70_96_90_39_65_62_22_26_61_53_74_75_66_78_13_99_98_33_96_0_63_0_20_31_98_89_32_16_30_93_41_73_54_88_93_81_46_67_92_81_63_43_5_62_74_30_49_88_63_51_68_85_71_71_85_80_35_2_4_31_35_20_21_93_57_85,1,0.2,9.0
genes_44_15_13_92_30_62_74_39_54_30_52_45_88_26_74_96_73_65_87_51_63_5_82_10_12_69_5_61_29_97_70_7_95_83_28_86_8_91_86_16_55_18_78_77_56_29_1_19_40_41_91_95_7_69_80_16_0_26_88_57_53_55_93_89_67_1_9_98_25_71_88_25_28_60_5_87_59_77_95_15_71_65_100_92_77_72_16_78_48_25_6_3_20_75_86_27_90_57_67,2,0.1,9.0
