Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_100_8_28_93_21_70_11_3_36_17_94_51_7_8_76_5_45_90_91_100_49_100_64_77_46_26_49_57_44_88_36_25_31_28_78_73_78_24_99_36_73_70_49_50_8_77_13_49_29_20_39_93_45_14_62_87_100_77_64_37_74_12_100_91_97_30_52_81_12_71_28_66_46_81_82_26_24_20_11_13_34_20_10_4_93_90_67_73_16_14_2_57_72_50_53_0_18_9,1,0.1286,23.0
genes_66_28_34_20_24_100_65_54_61_10_90_81_47_11_0_68_5_45_76_26_100_94_95_57_60_30_23_47_57_23_39_42_29_50_75_36_96_78_79_100_30_55_30_50_31_19_62_14_79_30_45_31_97_61_54_81_23_84_16_79_4_67_29_61_40_63_37_55_50_12_22_81_68_46_87_100_25_47_51_21_81_74_92_9_48_25_21_62_66_100_4_6_52_59_50_77_1_54_12,1,0.1286,23.0
genes_98_28_34_92_22_0_14_52_59_94_54_100_98_100_85_52_22_14_90_91_94_0_6_64_27_93_26_44_57_46_19_25_12_100_33_86_68_99_79_63_58_73_49_50_50_19_61_20_44_3_20_46_52_64_98_30_84_11_19_92_93_76_11_61_72_58_76_49_41_71_7_0_85_23_84_80_19_9_22_40_91_84_72_78_0_13_17_92_55_11_14_11_57_37_52_8_42_49_12,2,0.14,22.0
genes_100_20_34_83_10_26_34_22_23_80_19_87_74_83_5_59_32_24_92_81_61_61_95_36_68_29_29_41_3_50_88_57_82_68_17_33_76_95_100_81_80_98_71_33_25_15_88_39_85_25_28_74_47_56_58_89_97_78_22_15_34_19_11_55_30_59_82_35_35_27_71_81_2_64_20_83_96_13_9_41_3_35_91_72_17_89_19_30_73_82_74_2_36_18_52_4_42_9_82,1,0.1,21.0
genes_100_5_56_15_15_21_7_55_52_89_2_96_51_38_5_35_5_29_94_100_98_49_15_64_89_41_29_43_88_44_88_19_17_53_81_87_73_79_91_99_34_69_90_52_50_0_66_10_64_30_62_22_30_54_70_62_89_100_77_0_39_78_11_74_87_18_76_88_66_12_48_28_66_57_20_78_22_19_22_21_2_34_68_22_86_32_16_23_73_11_53_33_62_62_52_34_40_49_14,1,0.1143,21.0
genes_100_90_37_17_92_25_70_55_44_10_7_78_51_96_0_56_5_24_73_96_66_94_100_36_68_41_26_42_42_44_38_22_96_47_39_75_73_85_54_47_30_98_90_50_50_19_74_13_56_2_54_47_36_34_12_37_99_15_20_79_63_77_11_94_39_67_18_89_50_7_62_81_88_73_16_78_88_29_89_21_91_77_100_19_89_95_5_63_11_94_74_11_54_18_52_20_14_17_15,2,0.1143,21.0
genes_18_14_5_58_43_64_57_55_3_89_63_89_51_82_32_60_25_77_11_96_98_99_86_41_77_45_28_2_76_55_38_36_25_36_22_82_76_85_100_15_59_92_70_55_34_8_66_13_50_26_10_76_36_45_14_58_88_100_13_60_94_74_83_100_3_97_40_85_47_15_71_36_68_57_15_39_26_29_24_14_13_78_20_72_4_95_90_64_66_16_96_2_78_59_50_53_0_5_9,1,0.1143,21.0
genes_33_26_61_57_45_62_81_27_85_7_8_99_51_93_76_56_9_24_13_89_61_99_59_56_64_27_32_13_89_55_38_52_28_98_71_82_94_93_54_28_74_98_90_51_19_19_53_15_72_21_65_14_44_78_14_84_89_15_53_66_57_74_37_40_75_25_42_89_50_15_69_86_69_28_15_88_91_9_50_79_87_80_100_31_55_11_49_62_71_13_58_6_45_100_48_20_46_54_11,1,0.16,21.0
genes_100_25_74_16_56_58_55_96_6_6_71_96_74_21_6_59_22_24_46_73_94_94_95_41_20_42_37_41_69_59_66_52_28_33_78_35_76_97_82_69_62_98_34_15_31_19_42_76_89_2_38_93_80_56_77_53_89_78_82_3_93_15_11_87_0_17_80_38_35_14_71_59_16_31_20_81_96_9_5_89_12_75_13_31_67_4_25_25_73_10_76_2_59_49_53_8_42_6_73,2,0.13,20.0
genes_100_90_61_19_86_23_62_53_13_5_29_84_92_11_59_58_5_24_77_94_99_1_100_41_74_30_37_74_89_44_7_31_25_75_18_89_96_87_54_47_62_98_71_50_31_8_74_11_82_30_15_42_31_56_26_89_87_6_15_64_44_41_6_94_76_97_36_38_47_10_71_0_64_68_85_70_14_31_45_44_82_6_98_19_89_17_94_76_66_22_52_48_43_17_52_46_15_15_79,1,0.1071,20.0
genes_79_14_17_91_56_100_65_11_54_89_90_87_51_96_65_56_16_48_28_96_66_100_95_31_18_30_26_20_89_44_39_19_18_33_39_37_95_100_83_84_30_86_30_50_100_17_90_16_79_26_45_97_62_58_54_61_99_100_16_93_16_12_0_93_3_13_43_89_77_7_22_84_16_50_15_100_25_27_17_49_12_70_92_82_59_25_21_61_66_13_76_9_45_63_60_20_37_49_12,2,0.1366,20.0
genes_37_24_19_91_61_28_63_11_54_89_8_87_74_96_4_60_32_69_41_91_66_98_90_31_18_28_21_38_0_43_88_31_96_43_2_85_11_86_82_84_67_72_82_50_50_19_34_10_94_89_64_97_62_31_58_76_99_28_16_93_26_39_1_79_3_100_43_23_50_7_80_81_68_61_53_78_95_8_17_37_94_76_60_10_55_16_5_80_71_13_28_9_50_22_50_10_29_96_12,2,0.0946,19.0
genes_42_5_63_16_14_30_55_90_23_6_30_87_17_21_85_35_31_50_94_97_94_0_15_41_89_39_26_41_83_75_85_19_14_33_91_9_100_95_91_26_34_80_90_50_65_19_66_39_80_2_22_19_75_56_98_62_89_78_22_0_38_63_11_60_22_64_32_36_36_13_69_33_16_48_20_78_22_48_7_13_9_35_68_22_16_32_16_25_56_10_53_33_59_62_58_12_40_49_14,1,0.14,19.0
genes_33_53_61_57_17_57_81_10_85_89_12_100_84_11_78_37_20_49_13_87_9_99_100_45_64_44_32_20_73_59_11_36_25_28_75_40_94_93_100_47_74_67_41_51_91_9_74_13_64_30_65_42_52_78_14_60_87_11_17_63_44_76_16_59_91_25_36_89_47_91_71_77_68_28_15_88_24_27_26_14_12_83_98_9_89_25_99_63_71_17_58_48_57_100_58_21_40_54_12,2,0.1219,19.0
genes_44_97_63_95_89_29_81_57_40_96_17_87_53_9_100_58_36_27_88_92_13_17_11_61_74_41_65_32_59_52_50_72_25_34_31_34_75_99_100_25_24_64_80_4_26_19_74_20_64_30_95_88_57_31_87_29_90_16_82_27_100_77_11_84_98_71_20_76_45_19_66_81_5_54_85_24_20_93_21_21_11_38_100_74_57_25_20_55_96_91_53_6_54_62_59_53_47_9_12,2,0.1125,18.5
genes_100_90_61_20_86_26_81_55_13_58_29_84_54_16_59_58_36_67_73_94_96_4_100_41_74_25_37_37_89_20_7_36_25_43_18_87_96_97_27_47_21_87_71_6_29_19_74_20_82_30_95_42_26_56_89_89_87_11_77_64_39_41_90_94_98_97_36_38_59_12_66_70_19_68_86_24_14_31_21_21_14_75_100_19_59_17_99_76_66_24_0_51_45_18_52_46_36_15_79,2,0.1114,18.0
genes_34_95_82_31_93_96_59_22_66_84_6_84_53_7_64_68_37_24_73_14_88_28_85_41_77_70_28_12_74_23_83_36_26_75_88_34_76_79_97_15_65_98_65_79_33_6_36_16_89_30_28_39_0_45_86_89_87_96_16_64_90_17_67_49_80_92_37_54_97_18_79_15_68_64_81_89_25_19_47_76_37_74_90_36_78_17_95_82_81_14_19_6_54_55_52_52_40_5_11,3,0.0988,18.0
genes_66_90_61_54_63_100_70_55_61_71_85_32_47_11_65_56_20_24_28_27_100_99_95_20_68_77_26_42_42_49_58_42_41_33_61_37_96_85_83_24_62_91_93_43_50_21_66_16_80_7_45_31_32_61_82_75_89_15_16_69_100_74_11_93_40_13_28_89_47_12_66_77_88_50_85_100_25_24_51_21_7_72_100_86_89_25_9_63_70_96_6_6_54_63_60_34_1_54_82,1,0.1083,18.0
genes_100_24_33_91_56_20_14_91_45_89_71_87_51_96_5_64_5_23_18_16_64_98_90_31_18_45_23_44_89_23_97_52_96_26_39_36_95_78_82_84_70_67_90_31_34_21_53_16_84_2_41_97_62_60_54_59_99_84_20_93_96_12_5_48_3_94_43_52_43_7_69_81_68_61_16_66_19_27_17_49_12_77_12_82_55_95_5_80_71_8_76_9_45_22_50_20_37_100_70,1,0.1625,18.0
genes_35_20_64_83_98_96_55_10_85_62_30_99_51_84_83_56_32_77_13_89_94_99_9_41_65_27_28_41_72_25_16_52_25_33_78_40_94_93_100_81_74_98_30_33_32_15_88_39_72_25_28_53_49_78_60_84_86_15_79_74_38_74_25_40_7_64_13_22_3_91_78_36_68_28_15_81_96_9_51_41_12_37_91_35_17_17_19_30_71_82_58_77_33_12_52_8_46_6_61,1,0.13,18.0
genes_34_24_66_30_24_25_10_11_98_7_71_80_54_16_93_62_26_24_97_50_90_17_100_72_80_41_32_12_74_71_37_19_25_50_25_36_73_79_88_84_74_83_86_50_31_19_74_10_72_19_54_34_44_45_72_53_89_84_20_10_31_78_40_53_0_69_32_54_52_9_69_15_74_49_93_88_24_29_48_18_12_26_59_10_9_95_13_65_57_10_74_77_45_18_58_10_17_53_63,2,0.1006,18.0
genes_4_27_6_17_14_25_10_90_98_6_35_80_54_21_85_62_22_24_92_99_94_94_95_12_20_39_26_37_73_71_55_52_25_50_78_9_14_95_10_79_72_83_74_50_31_19_89_39_85_24_28_14_75_31_98_48_68_78_82_1_38_10_10_60_3_96_37_16_35_27_69_36_87_28_93_81_96_29_48_44_94_35_13_10_55_95_5_25_73_10_74_2_45_18_52_10_17_6_82,1,0.13,18.0
genes_4_24_41_93_18_26_79_52_61_87_71_81_50_95_4_33_31_24_74_62_64_94_90_36_60_30_62_46_89_48_95_72_28_88_81_36_76_78_82_88_70_98_90_34_31_21_49_6_84_2_20_76_42_61_91_53_33_0_20_81_93_64_5_79_7_94_37_52_35_11_69_83_67_88_85_75_19_13_33_15_8_77_93_82_93_95_17_64_71_8_76_2_45_37_52_7_48_96_73,3,0.12,17.0
genes_33_45_60_57_71_62_76_10_26_95_99_99_53_91_90_59_20_49_13_59_65_99_9_41_77_51_13_47_73_58_38_52_21_33_35_40_69_93_25_28_74_67_30_51_54_15_66_13_76_46_96_57_44_78_72_84_89_100_17_69_39_74_69_53_35_25_41_17_38_91_74_86_76_42_82_88_97_19_24_14_62_80_62_33_81_25_15_94_71_13_55_80_28_9_43_20_42_54_61,1,0.1,17.0
genes_100_70_80_20_45_62_78_15_80_89_17_100_51_13_76_56_10_72_13_89_96_99_9_41_64_93_26_13_73_55_17_25_28_100_29_74_76_93_100_10_74_91_53_68_19_4_74_16_48_1_29_44_44_65_14_60_89_84_53_72_42_14_68_56_37_97_41_91_21_86_80_86_69_28_15_83_24_18_51_14_16_80_96_33_8_91_99_60_71_13_5_74_55_62_89_79_46_10_60,1,0.0857,17.0
