Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_95_9_35_32_23_69_77_8_20_37_61_94_41_85_6_39_50_64_19_69_18_90_24_69_57_62_41_40_97_58_0_33_27_36_29_34_12_37_83_65_69_18_22_21_70_7_67_10_80_21_17_22_41_49_92_52_95_25_87_21_10_16_21_29_0_8_10_86_17_14_76_71_97_97_90_29_22_10_42_44_31_77_73_80_62_6_51_20_9_99_93_71_41_40_55_76_44_78_8,1,0.1429,25.0
genes_95_74_28_82_37_20_14_6_24_89_98_22_52_93_52_74_13_9_17_69_98_38_41_49_59_55_28_51_84_68_83_28_32_38_46_50_4_87_38_12_68_10_89_49_17_12_74_13_19_0_20_84_84_0_90_53_27_92_80_0_37_47_71_66_0_8_8_53_9_19_13_82_19_38_88_86_35_69_20_100_11_40_94_10_37_97_97_16_49_21_54_56_44_52_30_82_77_14_51,1,0.1357,24.0
genes_53_19_73_36_30_20_9_83_63_45_78_100_4_88_58_70_81_78_68_30_98_52_100_49_55_44_63_42_73_68_89_32_29_6_67_72_24_97_66_16_68_99_94_46_17_15_73_11_75_5_13_89_68_66_100_81_58_67_86_95_82_29_49_36_6_65_73_13_49_71_72_82_4_26_85_82_40_74_12_65_34_31_91_14_57_30_42_24_22_100_57_80_82_45_28_15_57_50_9,2,0.1214,21.0
genes_14_0_21_82_37_11_14_6_51_37_19_32_16_16_1_67_27_58_17_21_97_49_1_71_74_41_30_44_84_62_92_30_29_71_33_90_99_97_39_58_27_76_87_44_8_11_69_36_53_0_20_97_24_56_100_19_50_93_86_0_52_29_12_69_0_95_74_61_27_14_6_82_45_50_87_94_85_44_24_38_18_23_88_39_13_96_94_32_49_21_93_83_52_67_74_57_30_14_84,1,0.1143,21.0
genes_12_69_73_24_22_11_10_35_63_89_34_96_70_88_47_71_79_58_87_28_39_79_94_48_51_66_39_34_2_70_89_38_24_34_58_92_95_100_72_16_15_100_93_54_23_15_73_44_76_0_69_17_43_67_90_78_85_93_85_77_41_7_97_68_53_2_73_53_17_10_62_82_4_45_100_76_56_19_26_47_8_23_68_76_51_27_19_27_49_20_63_81_44_60_28_52_77_9_45,1,0.15,20.0
genes_95_71_35_82_28_23_82_70_24_37_19_97_53_93_6_66_21_81_29_69_100_52_17_69_65_56_41_2_6_58_54_33_27_36_29_67_9_87_26_75_69_79_51_21_86_15_67_13_82_27_17_17_23_54_64_44_96_31_76_21_54_73_67_64_74_12_11_13_52_69_76_88_18_22_90_99_18_11_17_96_0_74_73_41_60_93_86_17_9_72_62_92_42_53_55_54_44_17_8,1,0.125,20.0
genes_79_1_75_36_24_11_9_13_11_16_30_33_38_84_58_70_81_80_70_67_35_52_3_48_58_44_60_42_45_69_89_30_33_6_25_30_12_74_34_96_100_99_78_19_17_15_78_11_46_6_70_17_25_51_100_13_63_44_75_96_47_0_49_41_6_66_81_85_45_14_15_75_65_88_59_91_33_82_17_65_13_31_91_17_60_97_100_27_40_69_98_82_81_41_80_57_30_100_14,3,0.1272,19.3333
genes_95_9_12_36_93_89_78_8_14_94_14_94_40_85_6_39_7_64_22_67_19_91_22_73_49_62_44_40_38_74_0_32_37_33_33_34_12_43_81_85_70_22_80_23_70_14_67_14_46_25_66_97_46_96_92_21_83_46_76_12_34_73_21_33_0_21_10_86_52_10_60_71_10_84_87_71_22_8_36_97_40_70_60_0_14_93_48_16_49_99_64_86_27_58_56_57_68_10_9,1,0.1167,19.0
genes_45_9_78_36_93_93_81_13_25_99_39_87_56_84_12_24_34_68_30_28_88_53_9_68_72_62_44_62_7_55_90_30_82_32_96_20_9_86_34_52_20_19_29_19_53_19_54_14_80_0_17_19_20_43_95_15_97_88_88_21_44_22_67_78_3_7_10_85_43_68_98_73_63_37_85_90_24_10_35_81_8_74_32_66_56_30_50_14_23_66_75_87_27_63_77_82_48_19_89,3,0.1178,18.3333
genes_8_76_19_78_30_23_11_12_8_37_37_95_38_93_55_34_21_81_25_38_22_52_9_71_49_41_30_44_6_62_92_36_30_71_37_92_12_86_39_12_26_79_51_44_8_14_69_15_77_5_20_17_24_56_91_52_52_31_90_64_54_73_75_64_74_12_11_13_55_16_72_78_83_50_87_94_0_17_37_96_17_23_68_11_13_93_92_30_90_17_62_83_27_53_34_54_72_17_49,1,0.1083,18.0
