Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_90_25_0_74_71_94_58_54_72_44_52_50_81_43_90_86_29_91_14_19_68_42_74_27_72_20_55_16_98_26_44_49_57_90_89_5_100_68_68_5_23_68_40_82_42_39_81_4_18_12_62_25_20_64_83_24_0_93_83_89_43_55_40_100_33_67_86_87_80_100_89_98_81_9_24_75_64_18_30_51_35_22_17_3_85_90_91_79_0_42_83_81_18_33_16_13_63_66_26,2,0.4,13.0
genes_86_13_60_78_8_35_54_50_64_99_18_64_40_46_64_96_65_35_3_83_47_10_57_0_32_6_72_31_58_24_50_23_23_81_85_13_23_49_18_7_23_19_77_88_92_40_94_35_18_16_67_62_45_1_48_52_4_97_80_72_37_25_63_48_64_54_64_100_80_95_60_87_98_27_72_25_61_23_27_28_0_24_95_82_74_96_33_85_49_44_36_81_57_14_94_21_63_41_33,1,0.2,9.0
genes_16_22_80_80_71_35_37_54_73_44_96_50_85_44_90_86_29_43_14_43_68_13_60_72_72_0_55_16_11_99_53_84_57_90_94_22_100_54_18_39_28_28_67_83_12_17_81_0_73_2_64_25_1_64_83_12_0_80_83_83_43_55_14_100_59_67_86_26_57_100_89_98_86_9_24_90_64_18_30_91_35_47_12_7_95_40_50_79_5_38_0_48_18_33_94_18_67_3_66,1,0.2,9.0
genes_19_22_80_80_71_35_37_54_79_44_93_50_57_44_90_23_29_43_14_47_51_65_60_72_70_0_55_38_57_87_53_100_57_90_94_43_99_54_18_10_23_28_67_83_12_17_81_25_73_3_62_38_20_57_88_12_51_80_76_87_59_69_13_100_59_67_29_87_83_100_89_100_86_9_32_27_64_13_26_91_32_48_12_7_72_40_50_79_28_38_0_48_18_32_92_27_61_3_66,1,0.2,9.0
genes_0_36_2_75_55_25_30_88_65_11_92_54_32_44_93_2_39_81_76_84_53_8_41_50_72_5_71_41_55_95_39_92_37_48_34_4_6_64_41_45_22_22_19_34_34_12_44_19_0_33_82_43_96_85_38_8_28_15_83_84_65_35_56_67_59_6_90_42_83_97_55_92_89_16_90_11_35_85_43_85_16_100_57_4_37_93_39_79_1_9_20_46_22_34_17_15_84_75_20,1,0.2,9.0
genes_14_22_15_79_72_72_35_63_63_70_59_78_87_44_20_86_38_79_2_30_68_48_13_62_12_8_19_16_50_95_34_84_59_79_85_84_36_64_21_14_23_71_99_85_10_5_81_22_0_2_17_82_73_81_47_12_0_97_85_78_77_35_19_93_60_36_94_66_68_52_53_95_86_9_32_24_64_85_36_91_0_100_61_74_18_18_18_73_53_19_49_84_24_13_13_33_95_52_66,3,0.1667,8.3333
genes_16_3_20_70_1_53_51_4_82_24_92_44_65_38_29_59_42_86_15_56_65_95_59_50_47_70_3_5_58_100_6_26_44_90_85_48_3_63_21_73_23_71_77_49_53_40_54_21_100_30_8_39_98_94_86_12_0_89_74_71_49_57_63_92_92_59_64_100_96_17_7_87_82_27_45_44_62_55_66_55_16_2_40_3_82_40_94_74_1_11_8_55_21_33_68_18_69_71_18,1,0.15,8.0
genes_16_22_22_86_1_53_58_63_95_11_92_43_82_38_15_50_29_19_2_59_65_3_67_50_67_7_3_12_53_72_62_26_16_96_36_48_3_59_88_14_23_20_38_60_47_11_54_27_100_31_8_44_96_62_60_31_28_87_66_76_55_57_63_53_90_94_68_100_80_97_8_87_82_70_47_16_62_81_48_85_16_13_12_3_48_29_14_74_16_68_4_95_59_39_16_100_91_24_53,1,0.15,8.0
genes_0_13_20_80_72_49_32_54_10_24_59_75_81_24_5_23_52_43_76_47_51_65_60_70_72_3_2_12_57_70_44_26_62_93_52_40_99_69_78_15_25_19_67_83_12_9_81_21_7_25_50_38_5_43_95_25_2_52_80_87_23_69_23_67_57_58_29_60_89_55_60_61_4_9_32_32_62_81_31_14_82_50_100_95_77_40_50_79_49_69_20_48_62_2_16_45_61_41_20,1,0.15,8.0
genes_59_22_7_92_71_49_37_87_82_44_96_53_81_44_15_89_29_43_10_25_68_99_84_72_11_46_70_38_57_99_52_84_29_89_91_22_93_79_18_5_88_67_67_76_52_17_81_0_100_0_26_24_39_64_83_18_0_88_83_12_88_27_40_24_60_66_86_14_55_89_38_92_86_17_47_27_55_18_30_46_6_15_51_7_100_40_46_79_5_38_0_48_10_16_57_18_76_3_63,1,0.15,8.0
genes_74_8_8_80_55_52_37_88_96_11_59_29_87_44_15_50_44_81_76_84_54_95_57_42_72_5_90_31_25_21_59_48_62_93_36_4_6_63_41_11_22_17_82_34_41_37_57_22_0_24_23_20_39_66_50_13_28_56_83_84_61_29_23_93_54_6_92_56_80_71_60_42_65_16_32_11_35_85_48_40_5_37_12_70_37_93_94_90_53_14_20_6_17_36_12_100_1_75_30,2,0.125,7.5
genes_11_19_69_88_80_53_22_21_77_41_96_50_53_44_64_96_34_43_92_52_68_48_90_72_88_3_50_43_7_70_50_66_66_73_36_84_99_86_32_5_23_68_40_84_52_1_59_51_0_19_96_62_3_73_46_47_5_97_80_92_89_57_40_92_59_79_24_66_83_16_9_53_81_25_80_32_39_36_30_56_46_60_87_14_85_80_50_79_1_70_51_81_58_74_16_22_91_23_62,2,0.125,7.5
genes_16_26_2_74_77_91_40_4_61_25_65_29_32_40_15_100_29_12_42_30_53_94_56_76_71_49_19_16_58_95_54_50_44_81_78_52_6_83_83_8_23_28_2_58_42_5_42_71_0_0_77_82_3_1_12_17_0_97_83_10_65_55_23_93_66_76_47_66_44_17_60_78_78_32_47_23_55_97_30_90_7_47_94_100_18_10_63_78_1_69_35_84_18_33_14_31_95_19_58,1,0.1,7.0
genes_14_22_2_85_5_67_67_91_71_34_59_80_96_40_68_15_23_43_10_15_53_93_38_3_12_7_90_12_30_100_39_48_71_91_85_8_8_74_76_73_48_99_67_76_51_46_50_50_57_36_8_44_39_66_60_69_0_97_69_7_49_35_73_97_31_36_74_63_100_55_55_33_4_25_45_28_57_36_64_40_7_83_12_3_18_37_62_93_61_16_88_48_65_67_14_33_95_41_59,1,0.1,7.0
