Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_39_28_69_77_20_63_45_11_6_18_25_16_63_66_87_7_90_56_75_65_18_51_88_58_19_92_23_48_46_77_96_35_51_6_92_73_45_72_70_43_4_10_63_93_14_34_79_7_74_23_15_11_88_90_45_52_93_84_21_84_91_60_32_68_60_60_10_7_91_65_7_64_11_43_69_81_70_84_83_47_35_98_71_99_7_67_30_1_9_82_40_35_76_27_35_16_49_16_67,1,0.35,12.0
genes_71_91_12_82_32_80_13_66_51_71_78_40_0_68_45_63_78_5_48_23_24_1_87_10_55_96_92_80_85_42_100_17_53_44_29_75_79_86_61_31_52_35_21_65_99_14_76_100_89_62_67_17_88_86_73_43_54_69_61_56_62_39_37_71_52_59_70_93_41_22_76_43_54_93_43_48_53_30_77_62_15_4_100_9_65_37_92_94_66_28_79_6_63_52_43_12_70_16_69,1,0.175,12.0
genes_85_92_72_94_100_84_49_23_56_44_34_22_57_65_28_46_81_12_48_25_98_17_23_33_23_96_32_0_19_28_82_70_67_86_52_78_81_68_29_21_29_30_56_39_11_0_34_91_39_60_89_38_44_40_58_58_39_49_39_2_91_86_23_68_38_19_38_97_82_25_36_90_69_15_14_47_63_37_85_95_20_94_98_91_55_59_81_62_31_70_9_4_66_55_48_70_74_31_88,1,0.175,12.0
genes_55_19_100_15_68_80_42_51_49_23_82_100_33_66_19_77_89_86_72_81_22_51_73_86_29_89_11_0_89_39_71_35_53_44_12_17_95_80_0_30_55_7_3_23_30_0_76_72_100_79_9_67_8_97_79_47_49_52_85_2_36_60_31_86_60_69_86_47_11_80_39_42_57_34_68_30_53_98_87_93_23_58_98_60_55_53_67_44_100_67_50_94_87_28_80_12_86_34_74,1,0.15,11.0
genes_61_89_82_89_68_75_49_47_49_58_35_68_73_47_57_83_56_87_45_100_70_28_57_27_29_56_80_88_0_18_62_77_67_5_6_74_83_74_68_25_91_73_29_87_87_23_74_11_46_84_52_66_69_93_58_47_6_19_38_49_36_60_23_44_40_30_82_3_14_76_4_62_48_92_26_29_58_50_26_38_20_56_96_99_89_59_67_40_72_67_38_30_61_55_31_8_47_39_68,2,0.1375,10.5
genes_33_91_53_62_74_84_34_89_56_26_86_74_10_66_89_69_92_51_97_91_64_73_88_24_81_97_73_46_78_39_44_15_66_6_100_20_83_82_4_36_47_23_61_11_25_36_96_99_15_58_46_81_46_94_21_28_70_69_45_71_36_44_23_74_56_65_55_15_11_66_34_90_69_43_47_7_8_26_82_61_13_94_98_68_11_67_67_55_91_68_10_27_38_55_38_26_80_16_94,1,0.125,10.0
genes_36_14_17_8_94_95_49_47_54_58_35_100_56_88_53_83_89_87_45_76_27_28_73_86_61_56_82_90_89_43_65_35_67_65_6_20_40_80_0_30_5_78_25_87_18_23_36_72_46_84_9_67_7_41_58_47_37_57_85_4_81_41_23_44_60_68_82_2_14_76_4_62_48_34_26_7_53_50_77_38_19_50_9_99_13_19_67_40_24_67_46_30_24_55_86_12_86_39_84,2,0.15,9.5
genes_60_17_67_15_100_64_49_11_90_73_34_87_96_66_84_68_6_52_48_60_29_71_57_90_42_96_21_0_85_54_97_30_67_74_52_94_41_85_29_17_4_80_92_95_30_0_42_91_20_85_89_36_44_33_41_1_39_67_41_57_96_86_23_30_84_98_85_6_40_71_16_42_55_13_14_43_8_37_83_90_25_81_71_91_55_67_72_4_100_70_38_30_66_29_48_8_74_66_32,1,0.1,9.0
genes_36_14_69_89_77_18_28_11_52_58_82_85_61_88_90_90_89_87_45_30_9_56_61_27_84_92_92_59_51_2_62_76_56_69_10_75_29_80_0_90_5_90_25_63_58_8_36_14_15_99_52_91_7_77_79_1_75_85_38_71_91_34_23_44_60_26_82_2_14_76_82_62_29_88_26_49_28_57_77_38_38_25_72_99_58_38_36_54_69_63_96_26_35_70_12_8_47_16_84,1,0.15,8.0
genes_61_78_100_12_12_27_11_91_51_58_80_19_59_56_9_68_98_8_39_60_73_10_52_33_39_97_42_49_89_28_10_35_48_44_77_68_39_80_6_45_4_10_52_70_83_15_34_28_50_17_78_67_45_95_16_45_70_0_84_9_25_38_44_37_51_27_70_3_72_67_95_62_33_76_7_53_66_59_87_73_37_32_98_99_10_44_67_55_92_3_34_7_61_70_12_8_64_64_32,1,0.15,8.0
genes_55_85_53_9_68_69_11_47_56_8_31_68_61_68_27_9_7_5_34_0_32_23_62_67_52_97_85_13_53_28_62_95_94_44_88_20_84_85_84_89_78_82_35_67_28_36_38_48_92_91_72_34_45_95_58_64_70_91_89_52_91_34_45_37_97_62_64_0_41_32_68_94_48_34_73_27_53_100_81_95_19_32_98_68_95_63_29_62_82_79_96_36_41_55_31_16_52_31_11,1,0.075,8.0
genes_56_92_100_94_74_64_11_15_94_54_40_34_32_66_28_11_56_5_34_58_69_51_58_79_19_91_5_87_50_28_93_27_67_42_88_20_22_63_78_25_13_10_67_65_83_13_76_96_39_57_36_81_65_93_21_61_49_88_65_54_91_32_29_68_54_54_0_100_77_9_7_64_69_86_47_51_53_84_53_0_15_10_7_70_11_55_67_54_92_7_41_4_39_55_92_3_64_39_95,2,0.075,8.0
