Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_32_51_27_29_83_51_62_86_76_89_18_12_71_74_48_10_82_41_88_63_92_68_13_40_79_39_55_63_44_27_76_12_74_22_7_55_47_97_92_41_88_59_80_19_37_18_56_42_40_60_3_68_37_40_92_35_54_46_9_95_8_48_51_45_54_78_18_87_12_5_33_75_58_95_52_47_56_60_53_38_89_12_57_79_28_39_41_12_35_33_53_94_26_32_6_51_98_64_11,1,0.25,15.0
genes_57_74_82_75_86_35_6_0_37_84_22_28_36_2_18_22_87_9_11_15_55_68_8_19_53_39_46_92_66_27_21_42_100_22_90_55_56_97_89_41_99_59_80_82_22_30_27_100_40_54_0_68_37_17_92_85_54_32_9_37_8_46_49_91_25_76_18_42_13_5_51_89_42_98_74_47_48_60_83_38_42_83_83_66_34_8_41_9_62_96_48_9_93_53_7_75_98_33_69,2,0.2375,14.5
genes_0_54_77_33_86_39_13_80_80_85_23_16_53_67_100_22_17_9_0_15_61_68_8_21_53_36_13_33_16_37_21_42_38_22_73_57_25_97_92_41_88_65_80_1_19_36_56_11_40_57_100_72_3_87_86_40_54_48_29_11_41_46_51_91_25_77_58_19_11_5_51_72_37_98_55_65_65_60_89_38_89_7_2_67_38_91_92_12_73_11_33_4_31_80_12_29_87_32_69,2,0.125,10.0
genes_38_6_82_36_86_39_13_13_35_93_18_12_39_2_18_96_57_8_87_83_94_68_8_25_53_39_96_36_66_27_22_34_49_21_38_57_25_45_12_41_61_25_79_81_22_27_9_11_40_30_0_26_49_29_92_6_77_48_9_5_9_88_2_35_25_70_91_19_13_24_51_89_90_29_55_47_56_67_18_38_89_12_59_79_29_91_41_12_68_33_53_9_80_32_6_59_28_32_11,3,0.1833,9.6667
genes_65_38_38_31_87_76_85_33_22_95_95_36_43_48_25_10_44_37_0_27_95_68_6_95_46_36_10_23_25_56_28_31_52_100_52_100_53_34_29_86_5_55_43_19_67_19_51_78_71_24_78_63_69_25_23_41_52_46_0_0_38_23_25_30_77_16_5_46_56_61_59_62_37_82_93_77_83_43_92_83_86_77_54_90_15_39_30_89_67_31_5_40_37_31_33_59_77_46_96,2,0.1,9.0
genes_38_54_85_32_38_56_16_88_35_85_13_29_69_44_9_96_57_8_5_69_61_65_93_25_88_40_8_45_100_5_21_42_42_57_72_28_5_45_12_81_61_70_43_1_8_16_5_16_100_57_100_68_3_29_86_6_77_39_32_5_41_54_93_35_5_77_57_21_37_16_72_72_90_29_25_47_78_65_84_17_37_48_2_17_62_42_92_12_68_5_33_4_59_69_11_31_87_100_11,1,0.2,9.0
genes_57_38_87_75_59_55_86_12_15_95_100_17_71_28_52_44_47_37_52_73_93_73_85_20_76_73_10_98_27_26_26_63_63_55_86_52_55_85_96_6_21_40_40_82_56_22_56_35_94_77_71_60_37_85_27_40_53_46_29_84_89_35_28_78_62_77_24_71_12_18_34_54_81_82_29_65_90_63_92_78_37_78_83_93_10_8_73_6_57_40_55_70_82_45_0_73_89_31_48,4,0.1188,8.75
genes_73_35_65_28_86_55_20_12_19_95_100_72_72_74_8_57_0_37_52_99_94_73_82_42_49_73_65_9_27_73_78_65_63_100_86_41_15_85_33_80_100_92_68_13_4_49_2_35_94_1_4_49_69_25_29_40_3_85_29_19_59_55_40_78_86_13_4_71_13_43_45_54_24_32_31_65_90_67_14_83_83_78_51_88_64_8_77_10_2_66_52_47_82_36_0_75_89_31_48,2,0.0625,7.5
genes_61_51_82_29_86_39_88_86_80_89_77_16_64_74_18_94_87_37_88_15_94_68_84_19_53_39_93_36_64_33_21_42_74_100_38_42_25_34_96_41_88_55_80_82_67_49_65_11_40_24_78_64_69_40_33_39_54_48_9_19_8_46_51_95_77_77_2_44_13_5_51_54_37_54_55_47_65_60_39_38_89_77_59_69_0_48_41_12_62_31_53_9_80_80_33_43_94_46_93,1,0.05,7.0
genes_36_16_38_33_78_50_89_22_12_61_13_32_9_74_100_96_69_8_0_63_94_59_95_16_18_39_43_13_47_31_80_68_7_7_90_55_15_97_29_60_99_40_56_60_8_2_51_99_22_0_95_27_89_66_23_43_46_46_88_83_41_53_97_53_54_27_10_69_13_43_78_98_38_45_25_90_71_45_49_86_45_8_71_77_45_8_65_15_74_30_53_72_37_30_82_3_55_91_68,2,0.1,7.0
