Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_73_74_61_45_11_23_93_22_75_0_59_100_97_89_51_15_68_93_90_0_19_94_66_90_73_75_84_36_56_7_60_10_88_38_0_62_89_76_86_14_43_9_19_49_10_12_79_2_15_87_81_41_81_38_71_77_81_58_37_81_71_51_57_47_96_57_52_40_85_48_68_29_71_76_69_95_65_17_30_84_11_9_80_3_35_20_39_80_6_94_73_27_51_41_73_71_100_4_37,1,0.125,25.0
genes_82_17_61_45_2_23_93_22_74_36_68_29_5_86_46_15_6_37_90_59_18_76_75_6_46_75_91_53_37_49_73_2_20_36_0_46_99_80_86_91_20_87_19_41_37_12_78_2_15_73_5_41_81_38_71_90_81_0_51_81_41_29_16_81_5_39_57_40_50_48_10_50_11_59_100_21_39_60_28_19_0_9_66_20_34_15_39_17_6_93_73_35_100_41_71_5_50_27_37,1,0.1357,24.0
genes_86_24_83_38_76_59_30_19_80_32_51_39_92_34_65_82_76_93_95_35_13_13_84_47_29_90_91_37_37_55_66_0_94_32_95_50_47_85_92_8_73_83_52_49_34_13_71_31_52_66_68_80_17_31_21_75_47_54_98_81_81_46_0_46_100_35_11_88_40_56_19_0_16_69_65_96_39_30_36_82_11_18_53_23_16_94_9_17_68_85_68_14_3_28_92_90_51_7_24,1,0.1125,23.0
genes_5_30_63_12_15_18_56_19_29_42_43_82_97_74_42_28_93_21_95_55_16_15_57_8_40_93_50_25_45_55_36_10_98_66_44_82_54_95_67_84_69_85_17_84_50_3_42_12_19_66_68_24_21_60_23_68_89_79_98_95_81_46_69_93_7_40_52_89_24_55_65_80_77_20_90_96_41_100_88_3_7_52_56_27_71_34_85_4_96_44_68_20_0_93_92_64_37_16_50,1,0.1125,23.0
genes_2_78_96_22_85_18_77_100_67_32_43_15_95_38_76_51_65_28_31_55_33_76_38_14_42_57_19_36_81_55_71_41_86_95_100_24_72_80_45_82_66_64_22_84_51_3_54_2_100_63_69_42_35_75_65_3_24_84_79_85_43_61_45_55_7_65_63_85_86_16_100_34_14_31_98_76_38_39_88_2_5_18_71_33_71_52_79_76_21_53_66_20_56_40_43_56_34_7_86,1,0.1062,22.0
genes_2_70_55_44_2_29_77_69_32_84_52_83_89_37_77_13_85_90_64_26_15_94_10_87_14_8_73_41_44_14_54_91_83_80_18_94_96_79_100_13_43_100_18_72_13_4_83_51_72_96_9_64_25_34_83_19_52_72_82_40_88_44_22_34_4_71_33_42_86_70_63_74_71_31_90_36_39_31_82_10_3_6_68_28_76_7_14_5_69_44_47_38_11_41_85_13_59_52_54,1,0.1214,22.0
genes_81_80_54_38_72_18_50_20_77_42_44_82_96_83_78_70_89_33_64_32_11_12_64_100_62_94_19_53_38_8_33_13_10_72_100_46_80_84_49_5_42_100_14_46_16_9_25_29_11_69_100_64_20_72_67_36_35_2_38_66_62_28_22_34_99_29_70_91_21_75_63_31_11_73_15_21_45_23_27_33_8_88_100_36_61_27_32_21_99_40_74_84_5_32_18_67_60_17_50,1,0.1062,22.0
genes_73_27_13_65_7_13_55_20_75_84_51_39_5_90_26_45_76_89_57_2_19_18_66_95_40_100_84_80_56_12_36_91_53_30_90_74_96_71_62_7_70_27_14_64_10_12_83_12_65_69_5_85_20_47_8_36_52_2_49_40_67_11_44_48_100_29_66_94_21_53_19_42_7_31_69_53_34_24_36_84_11_31_49_20_84_9_14_25_6_90_58_35_92_32_84_71_87_52_22,1,0.1062,22.0
genes_5_17_55_5_85_23_93_22_74_25_51_86_96_34_73_13_6_90_31_56_17_76_66_6_77_56_73_53_37_12_60_91_20_42_0_79_49_81_86_10_66_89_19_34_51_9_79_2_72_63_7_80_38_77_71_36_85_4_37_94_37_86_57_47_4_30_18_38_50_48_18_34_41_59_77_94_39_39_34_2_1_6_80_0_76_20_10_4_42_42_67_43_56_41_76_14_62_7_63,1,0.1062,22.0
genes_7_23_66_38_81_62_65_15_67_40_43_67_10_41_53_15_72_2_94_50_19_71_44_46_41_29_19_53_40_80_55_3_86_36_98_37_47_79_48_8_69_92_20_49_8_7_31_89_78_58_73_80_42_46_23_39_89_68_82_88_68_12_72_28_91_59_56_92_36_25_10_47_67_67_75_52_77_67_83_7_5_40_67_50_35_95_40_74_68_3_77_13_64_93_98_70_55_57_59,2,0.1256,21.5
