Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_70_0_100_81_57_57_36_25_73_39_76_38_38_94_11_88_38_55_68_78_22_85_88_62_12_9_39_51_29_28_67_12_59_22_76_70_19_63_33_53_19_65_93_77_43_0_68_35_73_27_6_66_77_7_44_68_61_55_78_100_43_92_25_37_89_87_8_93_8_46_78_16_72_90_79_48_60_61_48_43_72_55_85_64_75_34_40_63_67_15_43_48_67_50_100_64_89_56_72,1,0.2,9.0
genes_65_21_12_81_57_53_32_27_79_21_44_32_29_78_11_87_38_83_32_73_96_25_69_62_82_9_20_36_49_27_71_12_52_59_45_42_19_75_25_30_23_63_66_86_25_0_39_32_0_86_57_67_49_87_92_14_0_55_81_100_45_56_25_88_25_23_79_95_73_50_75_18_65_8_79_11_13_1_29_49_0_16_18_67_67_99_73_45_0_85_19_5_79_37_43_68_90_34_77,1,0.2,9.0
genes_65_25_2_34_57_54_32_23_64_21_8_37_28_79_70_12_38_83_30_17_93_25_75_62_19_95_20_36_49_69_71_35_52_7_22_38_36_75_36_30_19_63_66_86_85_12_39_32_3_8_57_67_49_87_92_82_0_78_9_100_93_56_25_88_25_23_41_96_73_57_74_18_88_86_79_13_17_61_16_30_74_16_18_67_67_78_52_91_0_5_16_5_79_65_43_0_90_75_80,2,0.175,8.5
genes_21_29_12_79_70_22_36_28_99_26_13_24_92_72_66_89_33_74_46_68_7_40_77_62_18_97_1_37_96_39_61_24_54_71_74_34_44_70_46_69_31_13_93_95_14_28_70_30_23_27_24_14_49_12_60_100_44_86_87_84_95_90_94_94_54_85_64_58_11_55_46_60_66_86_48_11_20_68_17_39_72_13_98_68_9_32_71_10_42_78_77_62_24_62_47_4_93_65_78,1,0.15,8.0
genes_65_0_11_85_64_13_88_42_67_29_64_35_40_51_11_88_65_80_4_31_30_96_65_91_15_95_14_67_72_69_37_92_33_30_2_28_6_67_97_57_81_60_65_81_13_14_39_24_29_19_52_63_8_77_45_92_59_85_83_83_62_63_95_33_73_62_95_95_10_11_81_0_70_37_79_7_34_11_25_100_72_16_100_76_78_30_54_78_0_75_41_3_82_31_95_37_55_25_84,1,0.15,8.0
genes_24_31_9_88_60_50_22_23_70_23_59_0_36_92_67_90_38_66_11_25_30_100_6_61_15_97_1_80_75_40_49_80_57_71_92_27_42_93_5_42_29_50_1_75_13_18_39_84_79_86_5_73_49_85_92_99_5_85_78_83_7_67_80_30_25_85_5_67_87_10_81_92_72_5_73_8_8_75_31_25_11_16_19_76_84_34_47_82_32_69_48_55_58_23_95_23_97_90_78,1,0.15,8.0
genes_12_19_12_86_57_70_32_38_83_21_62_73_39_94_54_92_31_71_8_69_36_95_72_32_19_95_44_36_49_49_74_65_33_100_45_21_44_72_6_39_69_24_93_98_23_17_68_32_29_86_59_69_12_94_95_74_82_14_78_92_41_99_78_37_48_69_78_64_66_98_46_4_1_22_44_14_34_63_25_40_35_7_79_76_66_24_56_72_0_5_77_7_25_55_52_44_88_73_32,1,0.15,8.0
genes_21_0_19_82_46_14_0_24_67_32_59_38_38_86_10_87_38_83_3_17_51_61_80_62_14_9_91_97_72_70_76_30_59_44_78_49_4_76_26_11_35_19_70_73_20_0_68_30_46_8_61_74_15_11_38_78_83_55_77_77_45_90_95_86_77_87_69_8_38_58_17_0_100_72_48_28_53_32_48_56_40_5_85_0_67_96_40_78_3_76_8_82_60_38_26_64_96_75_21,1,0.15,8.0
genes_75_22_44_79_71_17_41_38_21_33_62_31_39_85_35_90_31_74_6_11_36_10_72_61_21_10_49_94_100_74_59_68_54_100_45_49_8_75_57_41_85_61_24_99_57_1_39_84_0_85_0_69_52_94_13_77_0_14_75_92_56_63_94_37_48_69_78_64_89_45_100_37_99_25_73_17_10_79_20_30_35_99_79_76_71_34_56_89_65_1_18_7_52_26_100_44_93_25_83,2,0.15,8.0
genes_67_0_16_75_57_72_32_44_62_73_63_76_33_67_90_90_0_68_8_69_37_97_65_73_30_95_39_36_49_27_79_80_69_71_45_65_45_77_3_9_23_24_93_100_42_17_40_27_69_86_59_69_12_94_45_92_19_42_78_96_98_90_78_87_84_74_5_95_9_98_97_91_71_2_48_9_14_50_68_40_76_65_55_70_53_29_71_72_0_5_81_7_53_61_76_8_53_73_82,1,0.15,8.0
genes_67_10_12_83_67_50_8_40_77_32_13_8_23_65_92_96_42_80_8_70_93_42_68_62_19_25_39_51_54_39_97_75_33_71_80_37_43_73_1_52_25_11_88_99_30_0_44_30_82_7_0_74_12_85_45_59_64_86_55_27_11_100_46_33_89_34_78_61_86_47_95_1_72_86_44_11_34_70_43_39_38_11_18_71_75_78_69_72_100_82_41_36_74_63_74_17_96_58_34,1,0.15,8.0
genes_65_19_12_81_71_16_75_38_64_33_43_6_39_85_70_92_31_82_6_75_36_95_73_32_38_95_44_69_49_49_51_91_63_59_45_49_44_75_21_34_19_24_96_99_37_40_39_27_29_12_57_69_52_92_95_77_82_85_14_93_41_18_28_37_48_90_5_90_69_74_100_40_99_22_44_14_32_48_28_30_35_16_79_76_71_24_56_71_65_5_15_12_25_51_52_21_92_73_74,3,0.15,8.0
