Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_64_6_11_21_73_56_55_75_35_60_40_0_59_26_67_46_25_100_10_20_83_27_66_59_86_83_51_41_51_19_4_32_0_6_40_46_82_50_78_58_98_24_85_80_16_2_43_1_77_83_4_41_88_63_18_6_100_62_23_72_40_58_26_70_11_67_9_16_3_91_7_74_1_83_66_95_7_67_33_46_62_82_95_6_51_10_45_57_71_73_57_81_27_90_85_27_18_32_9,1,0.1833,27.0
genes_75_90_6_6_40_21_82_14_9_21_31_58_45_89_59_63_68_86_0_84_43_27_64_72_99_69_13_61_100_63_14_65_88_9_40_58_70_96_58_40_69_24_26_10_13_27_45_7_77_1_4_89_93_65_70_17_95_62_23_91_41_71_52_79_0_74_7_17_16_16_8_66_88_79_52_76_7_59_35_91_10_80_34_28_24_57_7_53_71_35_97_78_48_55_98_56_77_82_20,1,0.17,22.0
genes_57_19_71_89_20_69_87_11_10_57_40_45_72_58_67_90_18_59_85_51_100_56_16_18_88_64_90_18_23_88_7_32_41_7_41_46_88_96_66_85_22_73_33_80_70_21_83_9_80_23_4_52_28_28_6_3_55_61_17_14_62_64_51_69_29_5_1_11_24_24_3_81_87_83_83_2_53_78_72_99_28_82_100_13_48_54_92_21_68_59_57_16_45_10_79_21_85_82_24,1,0.17,22.0
genes_74_92_13_93_64_11_85_63_12_59_40_0_49_77_84_58_26_86_14_29_42_48_4_48_89_72_7_36_99_63_14_70_50_3_17_48_2_96_67_9_71_21_33_66_13_10_88_12_72_0_66_16_11_61_87_44_60_4_28_9_40_60_52_64_46_91_91_5_11_25_82_45_2_55_97_76_51_77_30_56_7_78_86_0_53_54_7_53_25_78_74_33_84_47_98_50_77_60_25,1,0.15,20.0
genes_97_60_63_6_58_25_87_92_35_40_50_73_47_27_63_57_83_91_3_81_43_69_10_64_90_49_87_44_38_85_58_74_28_36_28_27_16_100_58_57_92_71_33_44_13_14_44_5_78_60_15_76_93_90_87_2_92_47_82_87_25_57_21_70_4_25_12_27_40_63_82_32_5_75_78_99_63_48_69_21_26_94_100_14_43_48_40_67_69_66_83_87_45_46_59_32_28_39_92,2,0.1233,18.5
genes_72_59_30_59_33_11_54_16_18_57_45_73_47_32_64_98_71_43_67_19_100_51_4_72_91_23_24_41_2_62_51_43_38_3_38_28_32_100_76_1_12_74_87_27_13_17_46_98_74_20_37_15_7_33_70_1_100_17_100_9_92_13_27_59_87_33_7_17_28_94_58_65_1_83_97_99_7_59_69_54_7_39_95_16_55_21_87_53_31_14_86_20_19_64_0_17_77_60_3,2,0.15,18.5
genes_25_22_11_21_73_3_86_4_40_57_41_48_25_26_53_66_25_15_18_20_93_52_53_72_20_49_81_96_99_64_68_32_0_6_42_44_76_96_72_1_89_32_87_12_64_2_44_8_6_83_75_41_7_63_45_44_91_64_23_90_88_16_18_62_73_14_19_18_43_95_37_69_4_18_73_96_67_49_37_54_66_82_96_22_16_59_44_23_66_23_16_20_63_90_76_48_51_39_8,1,0.1083,18.0
genes_30_3_82_96_33_28_85_13_99_95_47_67_52_31_60_94_44_100_21_75_43_27_3_12_46_53_94_25_99_11_11_20_65_7_49_80_8_98_71_25_69_84_32_13_18_13_43_12_77_0_85_96_93_5_75_44_56_11_22_6_67_14_22_71_89_11_6_19_32_97_13_53_4_22_97_76_66_21_70_52_36_74_95_16_45_57_94_56_35_77_74_78_21_30_5_57_23_86_15,2,0.125,17.5
genes_91_6_68_94_26_26_87_24_46_59_54_0_47_63_52_97_61_100_24_81_100_54_16_3_86_37_87_41_85_61_46_36_44_3_33_43_32_96_63_36_100_78_33_44_13_5_86_9_9_17_15_17_7_63_1_7_92_44_26_1_40_16_22_71_85_75_9_15_24_95_53_51_82_83_73_1_25_59_83_55_68_42_88_25_44_69_98_10_69_27_97_85_45_86_83_70_63_32_25,4,0.1225,17.25
genes_28_17_73_91_31_21_58_13_15_56_40_47_47_18_60_22_44_11_24_77_82_62_55_23_43_68_93_49_43_9_17_32_87_60_58_43_76_100_100_60_92_35_73_86_25_27_80_8_50_17_16_41_30_68_100_62_80_62_52_72_40_15_27_71_76_68_10_16_9_21_57_36_97_71_100_95_2_60_75_55_36_71_96_22_51_14_92_40_70_64_54_86_89_49_98_83_41_39_9,1,0.1,17.0
genes_64_60_37_9_26_25_86_15_14_91_49_73_47_27_63_83_86_91_24_73_92_55_10_15_95_83_24_62_43_85_27_52_28_36_28_31_32_96_17_5_23_87_66_60_13_30_55_8_45_17_15_76_23_33_4_2_85_47_90_9_62_60_57_68_4_9_11_16_24_63_73_51_5_75_78_99_67_58_69_79_26_94_100_89_50_15_87_76_88_23_56_81_45_37_81_17_80_84_24,1,0.12,17.0
genes_73_4_80_59_33_30_54_15_10_8_41_36_47_91_60_62_83_82_14_31_43_27_65_6_46_66_54_25_92_9_51_45_61_3_38_48_32_100_69_1_73_32_55_78_18_12_59_8_31_20_75_15_10_33_50_44_83_2_21_6_38_13_52_71_87_46_6_16_32_82_58_81_7_79_97_95_7_49_69_50_94_39_61_16_2_15_78_53_67_23_61_83_60_66_78_17_97_39_15,2,0.11,16.0
genes_30_0_78_87_34_50_56_12_46_67_45_48_47_60_53_61_25_2_1_0_30_8_68_53_58_49_43_46_54_67_17_36_31_36_42_30_75_100_83_59_60_78_55_68_64_17_12_8_77_21_15_41_38_18_92_6_58_49_84_6_36_60_5_76_89_14_12_7_48_55_28_24_0_89_74_95_38_51_35_55_9_94_95_10_2_21_91_13_66_73_16_81_84_49_96_41_49_64_30,1,0.1375,16.0
genes_25_44_78_93_76_17_86_57_46_60_34_7_55_26_64_61_26_15_21_77_66_56_68_63_94_49_11_36_39_26_17_27_45_7_38_30_82_100_78_9_92_21_55_83_21_27_80_8_74_95_15_20_93_14_45_0_100_64_15_6_0_60_5_66_87_14_6_21_10_16_71_74_4_71_52_95_30_93_58_79_26_71_95_10_51_21_92_5_66_77_74_25_84_49_96_38_72_35_51,1,0.1375,16.0
genes_73_5_5_86_33_11_64_12_10_91_33_48_49_89_83_62_39_15_14_64_71_27_65_9_79_83_11_3_95_9_17_70_31_5_33_48_8_98_66_42_64_79_85_78_18_32_46_8_77_20_4_14_38_61_47_44_83_12_23_13_36_60_22_71_89_68_9_16_11_63_15_64_0_79_97_76_28_65_69_86_9_78_61_48_55_11_92_53_64_42_56_83_19_47_96_48_38_60_63,1,0.0917,16.0
genes_27_43_40_30_73_6_56_85_47_96_41_79_49_73_42_99_20_2_0_67_66_56_13_29_24_83_27_35_39_63_23_86_13_0_46_28_99_100_73_59_89_77_77_86_27_19_80_8_75_18_38_15_11_52_78_0_98_47_28_72_80_60_21_71_0_85_10_17_9_25_30_32_34_80_74_100_34_43_37_55_38_28_92_25_55_50_78_53_21_73_57_81_84_37_2_48_12_52_14,3,0.1375,16.0
genes_72_59_70_88_47_67_77_19_24_39_0_2_19_30_61_98_47_10_67_19_93_45_10_56_100_23_28_44_38_88_17_33_25_7_55_49_77_95_21_8_12_87_58_52_27_27_83_8_54_60_75_39_52_33_71_1_60_66_100_93_34_15_22_73_0_25_10_18_24_94_65_65_99_18_24_100_38_61_65_86_7_93_95_23_55_13_54_53_31_14_86_20_46_9_0_32_77_76_7,2,0.1313,15.5
genes_31_94_79_56_73_66_81_24_46_3_12_78_49_24_60_21_44_22_1_22_60_10_4_23_91_65_93_94_41_61_17_15_12_60_61_28_37_100_72_80_27_35_89_81_25_27_63_13_78_7_0_70_40_28_87_0_87_70_82_52_63_15_27_68_76_99_10_20_18_96_57_49_82_72_98_100_30_51_70_54_54_69_83_49_51_16_95_51_71_60_91_33_12_33_51_0_44_35_10,1,0.1,15.0
genes_30_58_80_63_76_5_86_14_15_21_32_35_24_77_60_28_22_90_2_27_60_69_16_70_100_60_20_45_57_12_20_47_50_29_42_48_71_98_72_1_74_24_29_86_21_8_46_15_13_90_63_18_25_11_70_44_90_57_19_6_25_21_21_64_90_9_1_21_24_16_86_7_30_76_78_97_100_59_38_64_23_71_93_8_51_57_82_53_31_27_81_20_48_89_96_70_77_82_3,1,0.125,15.0
genes_30_1_80_63_45_8_86_13_15_57_27_14_47_77_66_61_18_100_2_82_29_67_68_72_100_49_93_40_99_60_68_33_50_29_46_44_73_100_72_1_20_24_29_86_64_21_46_14_18_90_75_10_11_6_70_44_90_64_23_90_88_20_14_62_0_14_19_5_43_95_81_65_15_72_73_97_100_73_38_84_23_71_94_22_87_92_43_9_66_35_38_35_66_49_74_48_77_39_8,1,0.125,15.0
genes_57_25_75_6_33_25_87_9_41_20_49_45_52_26_56_7_44_88_28_31_100_55_16_66_46_64_93_44_23_60_80_32_50_39_40_28_6_98_56_68_69_73_33_70_13_21_43_9_26_23_4_14_28_28_88_3_96_61_23_87_70_60_52_66_77_64_1_19_24_98_58_78_1_13_100_100_4_65_82_2_68_39_100_21_46_6_45_67_71_73_100_81_28_46_97_58_77_86_3,1,0.125,15.0
genes_99_44_75_87_34_11_56_12_35_42_29_63_24_64_59_100_68_2_1_75_75_83_95_22_59_79_79_40_40_67_55_32_73_36_48_47_36_98_76_59_22_57_33_86_29_29_86_11_77_3_15_71_38_45_100_6_61_49_43_1_71_9_52_69_87_86_7_7_73_62_29_24_39_25_81_83_38_51_35_20_27_78_95_21_55_13_94_51_49_73_89_81_84_16_2_48_49_16_35,2,0.125,15.0
genes_74_44_6_6_31_10_86_1_24_91_61_12_49_89_59_27_23_86_84_67_66_27_7_9_57_54_11_45_53_63_14_41_41_38_45_47_38_92_56_42_69_26_29_53_72_2_43_12_12_0_79_92_38_61_96_7_56_35_80_37_39_14_22_71_72_27_12_23_10_25_3_76_88_79_82_86_32_65_68_91_9_78_90_17_56_9_85_51_73_56_85_80_84_41_43_49_78_82_25,1,0.0833,15.0
genes_96_44_63_70_98_66_80_19_14_40_42_78_47_78_73_97_21_17_85_81_82_66_55_12_86_77_88_41_43_85_63_68_65_52_48_30_18_93_68_11_80_24_85_60_13_1_46_5_9_58_37_13_11_91_4_41_92_12_32_1_37_60_19_67_73_72_9_16_17_30_73_53_86_85_98_82_48_71_41_17_54_71_95_49_44_3_95_16_11_33_81_81_13_30_90_2_28_87_25,2,0.095,14.5
genes_5_59_13_6_47_11_86_14_43_91_40_2_50_26_60_27_18_84_24_24_84_25_9_12_68_49_28_41_53_8_0_44_3_7_33_48_36_92_66_8_11_24_58_79_13_24_84_17_9_57_36_50_93_14_45_44_89_62_23_39_25_60_43_64_0_67_57_23_45_16_71_76_3_18_94_100_70_93_74_60_14_78_98_6_53_25_94_53_63_60_83_76_46_47_73_47_77_60_8,2,0.105,14.5
genes_30_19_75_16_34_8_56_12_35_91_34_71_28_64_53_30_95_2_0_71_66_52_95_53_92_18_43_40_42_13_7_67_0_36_47_43_36_98_90_65_73_76_33_71_26_7_41_77_77_2_15_18_38_56_4_46_91_49_19_9_35_10_52_69_89_56_12_11_17_95_26_24_37_83_98_17_38_80_71_55_54_16_95_21_41_10_92_53_50_73_57_26_45_46_58_24_49_16_8,2,0.095,14.5
genes_72_44_44_87_84_11_52_12_44_43_29_63_67_66_59_10_68_12_1_72_75_27_11_72_60_86_100_4_41_60_68_28_52_7_9_50_36_100_76_45_22_24_28_86_13_21_86_12_84_18_4_76_5_45_70_6_61_55_23_69_70_57_52_69_72_86_7_10_24_59_53_66_5_49_74_83_43_65_35_55_10_27_95_19_55_13_94_53_49_59_97_19_84_44_59_54_75_64_47,2,0.095,14.5
