genes_77_97_92_15_68_64_99_6_94_75_57_13_48_47_68_37_25_58_5_69_78_9_75_77_13_78_84_44_60_43_93_32_27_12_59_43_71_92_97_17_57_7_80_49_83_28_85_38_85_55_67_13_83_55_14_34_0_95_15_40_94_28_91_81_86_51_21_63_85_60_74_68_43_10_93_77_64_52_16_20_65_76_72_12_95_59_42_53_50_65_72_88_35_37_83_73_94_95_48,1,0.1667,15.0
genes_90_93_95_21_25_77_34_51_66_90_6_96_52_4_68_1_12_73_12_32_46_91_49_79_5_76_25_17_78_92_55_58_37_13_57_38_66_85_90_57_92_70_77_80_48_24_44_71_92_60_68_9_52_29_14_42_86_18_75_46_9_98_82_68_13_52_18_19_74_75_64_56_30_0_12_65_31_74_9_20_18_76_75_10_92_70_14_71_28_43_81_10_35_43_19_71_32_30_42,1,0.125,15.0
genes_80_93_30_38_18_84_70_15_56_96_61_8_5_94_73_95_73_29_4_31_77_80_4_66_16_78_25_39_57_100_45_66_59_5_44_86_79_90_45_69_70_69_3_44_48_30_60_49_92_13_73_68_81_91_34_30_46_100_49_90_45_86_31_63_62_100_9_63_78_31_64_70_35_69_95_64_31_46_12_18_62_81_71_7_94_92_28_49_92_44_72_94_78_25_72_16_62_76_36,2,0.1958,14.5
genes_55_98_55_24_56_79_89_10_94_94_57_13_46_68_100_68_21_58_0_16_81_5_42_6_16_91_91_43_98_99_42_15_12_8_5_76_73_100_89_78_56_69_77_44_80_26_93_7_92_63_61_44_67_88_18_57_96_96_13_38_3_81_39_75_84_74_25_66_85_60_68_64_7_5_23_82_69_32_5_79_5_72_73_74_95_61_68_73_5_69_27_88_9_51_0_18_65_33_48,2,0.1417,14.5
genes_86_0_48_25_56_14_96_25_99_88_55_15_9_95_52_65_12_70_4_24_73_97_43_78_8_69_91_42_61_66_0_72_59_9_40_18_30_84_2_17_59_73_19_47_7_27_100_6_32_19_65_80_55_70_70_83_87_66_87_92_11_51_68_35_11_55_31_63_87_31_77_4_87_18_22_60_31_52_4_14_85_0_48_96_44_70_49_74_82_44_81_6_59_5_58_18_67_47_48,1,0.225,14.0
genes_32_98_48_29_25_77_81_29_20_89_57_13_37_100_36_6_77_64_7_25_46_96_46_66_13_76_23_68_93_82_48_57_26_13_65_39_79_68_85_60_62_61_17_41_31_24_62_48_93_60_20_58_82_42_14_34_86_92_44_46_22_18_66_55_14_49_34_63_49_36_76_70_97_4_100_68_25_55_65_2_42_17_80_84_97_82_0_48_83_69_67_92_4_10_89_20_0_90_42,1,0.15,14.0
genes_90_93_40_38_77_12_86_15_20_91_57_40_9_96_36_5_82_63_7_25_49_80_100_66_1_73_25_68_93_87_45_57_26_14_58_86_83_83_85_57_61_63_17_95_80_25_78_6_88_60_74_69_81_91_38_36_3_99_87_46_15_11_65_63_62_28_9_66_73_15_79_4_88_20_95_34_62_56_95_20_21_76_75_84_94_31_27_48_83_44_72_84_78_10_89_16_62_76_48,1,0.1125,14.0
genes_28_52_55_25_26_4_15_10_90_94_4_13_52_96_63_45_21_83_5_21_79_5_38_6_0_92_88_47_93_96_43_30_19_8_61_19_72_100_80_11_56_72_77_43_1_13_85_38_92_63_3_84_52_100_21_72_92_92_65_89_94_11_71_58_83_56_25_66_85_58_77_38_61_9_20_58_67_45_64_14_5_0_70_89_48_60_35_73_38_54_27_92_9_6_0_33_94_47_48,3,0.1167,13.6667
genes_25_97_48_99_9_35_97_8_43_31_13_42_52_96_69_90_79_70_6_16_76_95_64_66_16_94_87_44_20_99_42_15_12_5_89_40_74_90_83_92_63_47_75_45_49_26_21_45_86_59_6_68_52_95_46_0_96_74_13_94_1_28_66_58_82_28_25_50_85_67_50_70_43_10_50_69_67_46_16_53_65_50_88_16_48_60_68_55_0_69_67_94_43_39_0_36_17_95_50,1,0.1,13.0
genes_87_97_12_29_56_32_79_50_100_55_64_13_52_99_72_93_25_10_88_54_80_91_82_78_3_13_84_68_64_69_0_30_4_13_8_72_71_81_33_57_58_67_45_36_80_22_78_2_90_55_40_82_44_70_7_27_87_96_2_72_20_40_42_59_8_52_25_69_31_91_75_69_87_12_54_100_44_52_65_20_5_0_68_96_94_60_54_74_50_65_99_54_7_74_83_61_94_35_47,1,0.1333,13.0
