Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_82_78_94_36_22_16_65_30_58_36_68_75_99_43_19_70_69_94_18_1_17_72_68_5_43_50_46_53_36_44_88_2_16_50_42_44_60_77_61_99_79_96_1_30_48_3_53_12_83_64_70_85_16_42_71_78_71_3_40_77_59_71_70_46_8_40_68_94_54_75_12_34_71_35_58_93_41_100_31_77_4_60_87_27_71_50_3_73_71_90_8_42_25_32_73_68_87_14_55,1,0.15,29.0
genes_12_73_5_57_82_85_99_73_34_42_9_44_94_50_37_82_67_28_50_8_2_66_63_20_78_14_15_41_56_55_59_100_100_38_100_82_43_49_66_0_27_91_35_55_8_11_41_9_17_69_5_56_17_44_87_19_86_83_91_100_24_11_89_28_4_40_72_94_19_92_86_77_74_38_78_96_35_40_32_0_2_18_84_7_23_10_55_15_9_38_76_46_69_41_14_56_64_37_55,1,0.1583,24.0
genes_1_78_89_28_22_20_82_97_68_40_68_75_99_34_51_70_52_28_66_29_6_25_67_3_71_99_73_42_51_50_89_89_100_35_50_36_46_81_61_99_26_94_19_71_37_3_31_15_83_66_39_56_17_43_15_73_35_1_40_77_59_36_35_55_5_54_58_98_54_89_96_34_13_37_74_93_86_100_30_17_9_26_37_20_31_29_88_29_71_51_8_63_69_38_23_78_10_42_55,1,0.1583,24.0
genes_76_86_42_36_10_29_69_30_68_92_47_72_5_47_43_9_90_95_95_76_10_62_58_92_47_100_46_42_16_20_49_2_97_32_100_25_56_79_48_84_21_90_52_18_10_5_78_10_83_64_36_45_54_28_67_36_35_74_82_100_24_41_25_84_5_29_51_90_84_56_9_45_100_43_74_97_65_22_35_19_5_22_77_27_73_14_72_80_82_28_72_43_74_36_71_94_64_18_67,1,0.1125,23.0
genes_83_71_80_38_82_18_66_66_12_51_36_81_91_11_64_45_67_90_96_8_19_68_66_10_21_100_16_41_85_63_59_40_16_48_99_84_60_79_66_0_27_3_7_54_11_11_75_48_72_66_5_42_16_47_87_19_86_83_91_83_24_11_57_42_42_40_8_6_19_93_86_34_45_80_80_96_60_40_4_64_2_18_37_49_60_5_0_76_97_53_73_46_84_41_71_67_28_47_51,1,0.1286,23.0
genes_69_64_58_35_7_37_70_22_67_24_36_91_94_37_33_13_87_23_85_28_20_72_66_42_51_56_43_44_37_50_55_91_12_42_21_46_2_79_67_8_22_1_21_23_12_1_73_10_100_69_73_85_17_40_72_78_36_3_87_80_63_60_35_95_0_37_74_24_58_15_23_46_94_37_58_2_62_39_33_14_8_58_75_3_31_44_10_79_9_94_60_48_99_95_75_69_64_9_36,3,0.1293,22.3333
genes_82_78_94_28_10_11_82_69_80_40_40_45_44_43_77_70_66_89_95_4_18_72_68_49_71_100_88_4_51_12_33_2_69_19_79_71_51_81_54_0_62_69_86_71_37_3_31_4_83_69_71_85_17_39_71_78_31_3_43_81_49_72_70_13_8_49_68_92_28_75_96_0_11_37_74_96_86_40_30_16_4_7_55_22_34_95_85_24_44_90_71_63_69_32_73_73_64_37_55,1,0.1417,22.0
genes_88_76_21_53_21_11_73_73_68_40_48_79_48_36_0_65_68_95_31_45_19_23_72_6_59_61_11_54_49_7_88_10_97_15_100_27_12_49_86_81_37_26_19_43_37_36_29_13_75_65_7_56_74_31_18_67_78_37_40_88_77_35_8_41_0_71_7_94_19_61_5_64_16_31_9_6_44_37_26_85_7_87_69_72_56_77_79_0_9_46_31_43_82_33_24_20_36_5_47,1,0.1214,22.0
genes_11_73_5_35_79_89_65_69_68_32_37_61_0_42_77_82_66_89_62_26_10_68_67_100_76_68_87_46_47_94_87_92_16_81_79_82_75_76_68_59_26_94_86_26_5_23_57_50_83_97_72_88_24_42_87_73_53_0_58_72_54_71_35_81_1_54_68_39_11_79_9_36_71_40_97_94_66_23_35_2_90_12_97_23_67_33_83_29_69_24_4_15_99_32_73_48_32_32_24,1,0.1417,22.0
genes_83_17_23_31_78_18_58_18_57_37_42_80_14_36_40_19_51_36_70_1_10_50_63_55_62_100_2_41_41_55_36_94_97_38_100_36_60_79_64_14_79_96_89_37_10_1_58_7_75_68_59_50_63_31_8_73_53_7_61_94_24_35_25_58_42_95_96_94_55_70_96_34_16_44_59_6_46_38_32_74_9_18_37_51_20_50_0_17_96_54_92_42_99_37_59_67_28_16_15,1,0.1,21.0
