Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_83_68_83_45_89_24_77_22_81_32_43_39_47_35_70_24_83_89_95_30_21_92_10_6_77_39_14_56_69_64_40_88_53_48_95_74_78_79_89_11_71_15_9_49_34_13_46_5_51_66_100_59_35_28_71_37_81_71_46_80_18_22_60_52_4_40_18_41_78_46_18_0_41_36_68_40_34_31_34_2_0_6_73_38_60_53_35_1_39_14_68_84_88_38_20_14_58_7_31,1,0.1917,28.0
genes_78_83_74_29_52_78_94_69_13_88_42_83_47_86_54_67_71_100_64_54_18_76_76_37_80_26_23_53_74_55_62_0_53_97_60_79_75_69_60_5_63_99_23_43_37_13_83_5_73_22_74_67_36_53_86_74_32_3_82_66_75_29_54_38_6_45_74_91_76_56_19_41_16_66_65_88_14_86_81_28_12_17_76_16_61_49_32_84_44_55_89_17_88_25_31_69_58_9_50,1,0.175,26.0
genes_79_96_83_29_87_86_51_69_68_84_37_83_89_43_19_29_56_90_64_49_25_13_76_51_41_90_19_58_28_55_62_19_22_37_5_82_77_76_100_92_81_75_68_74_53_13_83_16_73_51_62_83_39_34_86_78_81_73_37_80_75_46_97_32_100_49_66_45_80_69_15_5_50_31_62_62_41_21_35_30_37_91_75_34_10_49_38_4_96_14_51_3_100_53_74_70_86_4_24,1,0.15,23.0
genes_5_83_47_42_7_74_61_22_81_44_45_26_85_37_66_70_6_18_34_56_18_68_79_100_62_42_19_41_41_8_67_19_66_95_94_80_80_85_82_59_16_96_22_50_16_4_25_14_15_63_68_76_37_77_67_63_32_83_32_66_30_28_19_34_4_26_72_41_21_54_14_98_9_31_65_10_34_33_34_2_0_6_37_33_79_79_32_24_42_14_58_12_58_32_82_99_63_50_51,1,0.1062,22.0
genes_73_24_83_29_87_48_56_88_76_44_52_86_8_44_15_29_56_92_63_35_25_13_76_6_41_90_10_6_68_55_62_96_72_41_26_89_96_70_100_3_81_100_24_69_53_5_80_12_73_51_73_83_16_59_86_78_72_93_37_76_88_66_44_53_100_40_23_98_42_69_19_99_47_45_63_99_44_34_86_36_37_17_75_34_60_12_37_4_35_39_58_43_58_32_73_69_22_4_46,1,0.16,21.0
genes_78_24_13_64_0_29_56_22_67_87_47_86_48_90_15_20_88_92_6_35_26_66_66_6_43_98_71_53_44_5_37_96_100_41_26_51_77_82_49_89_66_100_25_64_10_9_80_14_51_63_62_83_79_47_19_30_15_0_46_64_98_66_75_34_97_40_50_32_42_48_20_14_47_65_68_99_39_34_36_85_7_10_75_28_61_7_50_0_42_39_63_43_56_32_66_69_22_52_39,1,0.1,21.0
genes_76_25_13_65_0_29_23_88_11_42_51_59_48_81_68_51_56_92_26_34_25_71_66_22_8_100_96_9_37_12_50_96_72_98_100_93_83_80_62_13_64_96_24_67_51_7_86_10_11_87_59_36_14_56_2_0_72_29_42_69_88_8_69_55_0_68_43_37_77_68_19_43_49_28_100_99_3_30_31_19_5_91_75_6_76_18_17_9_31_14_29_26_11_32_66_69_39_75_67,1,0.1143,21.0
genes_86_80_58_21_5_71_60_98_81_42_45_83_45_89_78_24_12_95_99_53_19_66_8_54_41_96_33_53_38_7_71_88_66_9_100_80_46_80_100_8_16_65_80_49_33_0_58_17_77_49_5_67_37_8_19_0_36_1_86_75_30_29_10_57_96_47_3_89_21_46_23_30_11_80_65_77_44_100_27_36_95_84_54_20_13_12_40_55_37_90_63_16_2_41_98_69_50_30_50,1,0.1143,21.0
genes_83_80_82_37_7_18_73_7_77_47_36_86_47_90_73_69_56_31_95_53_69_94_10_6_77_36_87_48_69_10_38_13_16_30_100_77_80_81_22_17_71_86_9_76_9_15_79_6_72_66_5_67_33_34_76_36_40_36_49_41_67_40_3_38_96_29_23_91_0_67_43_31_71_74_68_40_61_34_34_10_1_5_100_28_13_17_36_17_93_38_66_82_86_32_18_14_58_9_47,3,0.1322,20.6667
genes_77_26_77_37_77_79_68_20_57_26_9_57_26_100_100_13_49_86_73_57_21_8_81_86_41_8_91_39_37_55_62_95_96_69_90_50_79_79_100_2_100_100_14_49_9_1_79_6_96_22_70_80_35_30_91_78_50_59_82_76_67_47_0_48_100_45_70_39_80_83_19_99_61_30_56_70_41_21_86_74_7_17_84_25_66_45_39_59_35_42_51_51_88_28_98_9_36_1_22,2,0.125,19.5
