Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_80_81_1_33_18_8_80_33_37_32_40_75_51_63_45_13_58_27_92_0_1_91_72_49_47_100_87_30_48_42_66_86_100_77_87_64_39_71_85_26_28_98_21_30_14_23_58_9_30_67_75_76_100_40_27_72_87_14_40_65_58_65_39_40_0_85_67_4_84_93_12_20_47_38_62_80_15_100_84_35_8_31_34_52_27_89_35_13_70_100_71_43_86_76_78_39_63_37_58,1,0.15,26.0
genes_1_73_14_52_25_11_82_69_60_39_41_72_5_34_0_14_65_24_67_1_6_91_11_13_72_99_84_100_26_89_33_38_100_19_49_35_75_98_66_0_32_65_87_28_37_4_74_4_83_69_97_42_54_45_87_65_35_74_50_83_57_17_16_9_0_49_58_94_24_89_96_99_11_36_74_16_86_82_30_32_9_18_59_20_75_29_10_4_39_81_58_38_69_32_82_63_32_2_36,1,0.1286,23.0
genes_23_73_94_23_10_11_65_30_68_40_36_77_99_47_41_70_90_24_95_76_18_72_67_49_67_99_46_12_36_21_88_2_69_50_100_27_51_77_66_4_33_70_20_53_48_3_18_53_83_64_100_45_16_97_71_73_35_60_41_100_24_41_36_84_8_29_60_88_82_75_96_43_54_40_58_53_3_100_35_24_8_58_55_27_31_95_10_80_44_95_69_43_74_39_14_66_87_14_61,1,0.1214,22.0
genes_77_65_83_36_43_42_57_100_60_19_41_50_99_68_51_87_64_89_66_0_20_91_57_51_78_75_73_47_23_94_17_40_97_50_36_41_44_76_92_13_29_26_4_25_80_11_75_10_77_30_64_85_80_34_74_80_81_4_60_100_54_71_57_84_3_40_52_24_19_81_96_34_7_37_76_1_54_23_31_41_4_26_56_24_8_19_35_0_39_48_72_53_25_32_15_53_59_43_55,2,0.1375,22.0
genes_83_17_80_53_0_18_66_19_39_47_37_76_100_71_64_19_51_90_61_4_19_50_63_5_62_46_2_72_41_63_38_89_16_36_100_22_65_79_92_17_82_91_3_23_11_2_6_7_86_65_59_50_49_97_15_73_49_6_15_94_50_35_36_13_42_59_8_94_84_93_100_34_0_80_57_96_14_26_4_78_9_18_37_27_60_5_0_71_97_53_73_12_85_40_21_67_28_42_51,1,0.16,21.0
genes_71_38_42_33_10_29_69_33_68_32_47_81_5_96_77_21_96_95_92_76_19_72_60_97_67_100_87_46_50_44_54_38_15_48_100_40_47_77_92_17_33_90_52_43_46_3_18_10_83_62_65_45_54_97_69_49_35_74_95_100_27_66_89_84_96_51_74_74_84_61_11_45_41_80_75_96_3_96_35_42_35_87_77_27_30_14_72_12_55_76_72_48_13_36_21_47_87_37_61,2,0.1292,20.5
genes_69_28_58_36_46_61_91_38_69_24_40_91_48_36_70_13_61_95_63_25_20_13_66_59_53_99_85_41_40_44_88_89_21_42_34_46_45_79_92_0_34_91_38_39_50_14_53_10_51_15_59_42_77_38_67_78_89_0_100_80_57_41_25_78_0_51_54_24_82_35_23_46_16_100_58_53_39_96_34_14_3_92_80_19_61_19_10_7_87_82_60_48_5_95_18_57_87_43_36,1,0.15,20.0
genes_23_81_13_23_18_38_70_44_36_34_31_75_95_23_77_67_54_97_91_26_19_25_72_93_55_99_73_58_38_17_17_39_97_20_75_35_60_71_91_99_18_96_35_37_41_11_56_13_75_64_59_43_60_43_1_37_53_14_79_25_59_41_41_50_0_51_52_26_8_75_13_46_0_44_81_72_44_30_35_22_3_21_75_7_31_12_14_0_73_96_72_41_40_38_45_58_61_10_53,2,0.1367,20.0
genes_96_72_16_36_22_32_99_75_68_19_38_75_100_95_37_71_73_88_92_1_89_25_69_54_67_100_17_43_36_69_42_38_16_25_88_8_61_77_97_89_31_68_89_47_14_9_74_10_11_20_73_38_80_28_23_19_84_78_85_92_59_46_26_78_0_64_51_24_19_76_9_44_3_37_83_11_44_22_35_66_4_21_47_61_18_44_10_71_39_44_4_46_99_41_96_20_79_4_67,1,0.1071,20.0
genes_77_28_87_35_58_85_74_7_69_27_40_90_96_36_30_71_73_94_90_1_30_72_57_42_11_96_91_44_37_55_79_94_100_46_79_46_65_79_92_7_22_91_38_23_45_1_73_13_75_68_59_42_77_40_69_78_53_3_50_80_50_37_71_83_0_71_54_96_19_14_12_46_11_37_58_6_47_32_33_14_8_21_17_13_61_88_10_0_70_82_76_41_99_29_14_56_66_43_36,1,0.175,19.0
