Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_28_24_45_20_80_65_80_6_78_4_30_86_46_23_100_96_42_100_84_0_90_81_17_12_94_36_26_34_42_23_61_45_7_3_42_43_28_100_71_50_70_73_55_81_23_24_43_8_26_83_79_56_12_94_25_42_37_62_18_93_70_88_21_74_94_53_9_16_16_77_67_66_65_88_70_63_65_57_45_31_33_42_99_90_55_20_45_53_72_33_89_81_44_68_2_7_57_83_26,1,0.1429,25.0
genes_73_46_75_24_64_56_23_84_15_99_34_36_54_66_91_37_18_6_1_66_73_39_17_72_80_84_24_6_100_86_74_43_74_27_26_24_6_87_1_51_98_68_32_12_14_2_94_10_16_89_75_76_43_89_94_1_90_48_74_8_35_34_50_67_77_78_9_83_30_23_13_70_73_73_64_84_69_56_94_55_45_43_92_74_54_10_45_14_67_24_70_25_70_2_2_45_77_2_92,1,0.1214,22.0
genes_30_29_73_83_91_23_80_15_83_22_35_23_86_78_61_95_21_8_0_72_90_55_9_73_98_84_25_4_95_64_64_17_38_3_44_48_79_100_0_59_92_35_88_75_14_17_91_6_42_3_22_3_5_24_84_3_97_49_33_93_70_75_98_72_86_75_9_18_16_98_53_20_75_81_70_95_67_61_38_61_73_46_93_15_17_68_83_53_72_72_77_3_54_68_70_41_23_63_16,1,0.1071,20.0
genes_68_28_71_88_73_56_94_7_5_9_43_36_50_49_64_36_47_5_0_6_48_56_59_73_91_51_23_37_50_85_18_18_62_9_6_41_87_86_64_41_66_73_85_57_16_22_51_54_34_83_77_66_75_24_2_4_90_47_23_16_47_59_53_40_24_17_19_16_5_91_47_30_57_19_70_96_79_68_11_81_74_21_89_82_78_68_81_53_67_19_89_19_45_31_19_49_77_86_20,2,0.15,20.0
genes_74_28_28_13_71_19_3_14_48_86_37_18_53_66_25_25_83_3_0_74_4_28_17_12_97_48_25_6_48_98_19_62_2_36_42_29_9_82_64_59_100_85_32_83_13_10_78_13_81_17_13_69_35_28_83_34_61_50_92_7_27_60_20_20_94_12_13_16_5_75_23_27_94_76_88_83_5_91_17_58_77_45_94_26_90_37_5_52_72_56_89_21_83_3_70_5_77_81_93,1,0.1071,20.0
genes_28_29_71_21_91_65_37_15_77_21_45_86_52_58_61_21_54_8_82_0_93_66_13_12_95_84_96_22_99_64_64_45_41_3_44_43_31_100_71_43_92_72_85_58_23_24_91_10_30_3_76_59_93_24_25_6_100_62_18_15_70_22_21_72_73_81_14_18_16_15_54_31_84_76_81_12_67_94_38_89_70_71_99_15_17_23_83_53_37_61_89_19_46_68_0_18_62_63_10,2,0.1221,19.5
genes_71_28_42_99_67_21_80_14_41_13_28_15_50_25_96_20_87_7_1_74_89_55_17_72_87_81_26_41_48_24_61_46_5_27_45_91_9_100_79_41_66_75_83_81_13_28_43_13_81_17_38_74_35_28_83_7_61_50_23_13_50_22_52_46_96_67_9_16_17_75_9_92_94_76_78_85_5_89_41_55_28_78_93_23_55_15_89_8_71_56_74_53_15_72_96_44_77_81_93,1,0.1,19.0
genes_74_40_7_24_93_20_80_6_48_87_40_36_55_58_96_27_19_7_4_0_47_66_11_21_96_26_94_40_39_61_18_82_2_64_40_46_48_55_52_61_100_35_83_60_18_4_66_2_12_17_19_76_38_72_83_12_90_45_81_41_51_22_45_71_77_45_1_21_0_91_30_66_57_78_5_99_67_66_94_24_53_45_89_24_25_42_10_50_76_56_81_24_83_74_70_49_43_77_78,1,0.1167,19.0
genes_26_44_45_59_35_24_80_15_38_86_35_88_46_26_68_100_26_100_3_72_100_28_66_52_24_48_26_37_38_61_61_42_98_58_43_43_31_86_66_9_70_25_55_77_68_28_43_8_16_86_1_59_35_88_92_3_67_12_37_93_43_88_49_67_94_57_47_52_6_77_67_66_29_88_72_84_30_61_45_60_50_74_90_7_55_21_45_8_68_33_13_81_17_33_2_64_82_59_8,1,0.1,19.0
genes_86_47_77_6_93_19_0_10_80_37_31_46_57_67_61_13_75_11_21_68_47_39_6_34_82_86_25_4_4_20_57_58_31_3_48_27_79_100_62_43_67_24_83_77_73_2_93_7_26_4_57_74_5_24_69_47_90_43_80_9_50_76_99_40_94_67_11_87_16_42_42_65_6_67_99_100_69_61_41_49_68_20_100_78_82_14_30_14_68_30_15_25_71_33_21_5_26_78_93,1,0.14,19.0
