Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_72_37_11_79_68_22_40_21_100_21_17_8_29_69_7_88_26_13_19_32_38_38_69_14_62_76_89_49_29_40_76_69_58_10_8_17_14_75_29_60_66_11_74_79_16_6_67_28_83_90_17_68_51_99_45_86_2_81_78_84_8_90_94_35_58_90_36_95_9_54_99_84_94_48_98_79_19_69_80_93_13_100_23_66_0_41_95_58_17_71_24_43_53_47_99_15_93_7_91,1,0.15,11.0
genes_60_69_75_42_87_85_22_100_62_35_19_96_48_94_43_13_52_13_3_27_36_43_73_55_17_26_73_49_72_11_91_67_58_23_49_4_41_75_46_43_69_9_78_49_27_15_36_21_47_45_85_91_95_78_16_6_0_79_70_29_99_59_99_33_80_9_7_100_82_73_2_31_16_86_85_44_20_11_72_39_39_100_100_76_54_43_11_87_12_27_7_0_80_57_41_67_94_7_83,1,0.15,11.0
genes_72_29_70_34_51_81_3_1_94_49_15_59_6_69_46_13_34_10_3_62_57_8_6_62_98_26_44_88_55_39_58_32_40_27_10_19_14_70_32_55_74_13_97_60_21_24_47_20_51_82_21_69_51_95_45_42_27_86_78_84_92_90_46_62_74_88_64_95_1_76_85_28_94_4_79_3_53_63_29_42_83_98_100_77_9_29_36_33_17_78_81_45_61_26_100_28_9_72_84,2,0.1375,10.5
genes_65_0_11_68_30_69_31_50_8_36_16_8_34_3_55_39_43_79_8_17_44_24_76_58_17_53_44_72_54_86_91_46_40_12_40_4_39_75_66_39_91_14_78_82_43_3_69_30_85_92_21_65_16_90_42_44_77_89_70_29_3_61_77_19_77_63_71_67_16_52_71_73_65_91_95_24_12_68_20_39_13_15_79_15_72_33_41_71_69_85_40_48_58_60_50_11_91_31_77,1,0.125,10.0
genes_72_12_88_37_46_64_91_41_83_32_10_30_37_3_56_86_42_72_3_37_23_51_70_73_17_53_94_90_55_99_66_31_54_98_10_49_41_74_53_96_60_63_56_82_42_22_32_27_7_16_54_4_15_14_22_15_57_78_81_31_61_98_39_30_28_64_82_85_30_55_100_4_9_87_77_10_53_72_35_12_77_19_83_21_99_77_16_58_35_85_40_92_75_55_41_15_90_0_83,3,0.125,8.6667
genes_0_53_95_40_68_83_22_41_57_85_46_30_58_62_7_86_76_78_40_87_59_52_35_65_61_45_85_37_54_26_79_22_58_51_10_28_75_82_49_71_70_64_60_62_39_14_88_30_0_93_80_68_22_7_80_47_85_79_91_36_99_63_44_28_47_68_66_95_72_31_88_44_69_84_77_11_100_66_7_24_39_11_79_84_1_28_23_80_32_79_76_4_58_51_31_59_90_75_91,4,0.125,8.5
genes_50_25_11_76_71_54_1_53_82_49_15_57_84_3_46_16_31_69_26_17_43_7_71_58_13_88_44_72_55_50_56_20_67_28_10_30_31_69_34_38_13_93_98_62_21_13_67_20_0_91_20_69_15_9_45_45_67_86_64_72_96_94_97_23_18_70_65_78_1_76_85_89_32_86_93_11_53_63_26_42_37_18_100_77_71_43_32_92_95_77_7_43_64_68_43_27_9_72_67,1,0.15,8.0
genes_72_72_51_86_67_69_35_100_72_21_82_56_29_76_29_88_0_8_0_32_73_40_64_62_52_72_99_21_73_85_96_8_58_23_72_27_6_70_53_46_69_13_96_33_23_11_14_28_2_8_93_69_56_83_17_37_0_6_82_28_99_35_97_32_43_12_68_65_12_43_4_93_80_86_48_11_23_81_80_43_32_18_79_76_10_32_18_87_75_78_11_30_24_39_41_15_96_91_93,1,0.15,8.0
genes_62_69_51_85_41_18_2_100_67_31_13_27_83_95_10_96_0_8_43_87_36_42_75_62_97_0_44_85_42_13_96_31_58_30_75_32_6_70_72_39_76_60_93_65_39_12_36_36_86_86_80_71_15_83_46_61_57_84_81_27_48_63_46_67_60_58_68_91_9_55_73_74_84_49_80_11_20_74_29_31_69_93_84_76_83_34_56_87_4_85_14_47_61_52_32_23_93_7_67,1,0.15,8.0
genes_71_19_88_85_10_88_75_41_62_35_21_96_41_67_24_86_44_82_7_19_39_68_69_61_17_97_42_72_32_98_87_71_31_98_91_37_41_73_23_42_69_12_77_82_12_14_32_23_42_18_54_8_51_90_22_87_15_79_81_27_61_18_39_23_74_66_89_85_89_27_100_5_5_18_75_8_13_64_30_49_1_93_81_1_86_29_40_14_35_76_40_37_65_26_41_11_8_61_68,1,0.075,8.0
genes_99_25_69_57_71_80_0_100_82_21_13_57_28_3_10_88_0_71_3_17_36_68_75_72_13_97_78_72_34_75_81_68_51_9_52_26_83_69_70_50_21_13_96_49_0_16_67_29_0_91_20_69_20_83_45_6_67_69_92_72_99_59_97_37_56_9_64_73_16_52_100_92_32_86_93_16_26_58_26_23_39_13_82_81_0_43_54_6_95_77_6_6_24_26_42_28_18_7_67,1,0.075,8.0
genes_55_13_51_86_21_17_35_100_82_49_18_35_25_51_46_84_2_8_3_7_90_100_73_91_18_95_99_90_73_75_96_36_58_9_51_24_11_76_60_58_18_95_57_49_40_51_67_20_1_91_26_56_56_14_45_0_10_78_82_27_99_63_2_37_18_60_65_100_7_48_67_30_80_70_48_12_53_81_12_23_42_22_84_79_0_8_61_72_66_32_26_33_62_52_32_22_0_7_91,1,0.075,8.0
genes_72_29_15_76_51_81_28_51_62_49_17_38_84_90_55_39_42_79_3_64_38_12_18_58_96_95_44_88_34_86_58_46_58_12_10_22_25_69_34_39_9_18_78_62_21_13_69_15_86_17_14_72_15_94_5_42_0_89_81_84_8_90_97_23_74_90_59_78_16_80_85_28_69_4_36_24_53_63_20_42_1_15_96_77_72_7_41_71_64_73_7_26_58_65_100_11_96_72_100,1,0.15,8.0
genes_45_65_9_37_23_17_31_100_8_36_16_8_38_51_51_39_38_8_3_26_43_100_73_62_17_97_99_40_73_99_96_68_56_9_9_4_31_75_53_39_92_91_74_49_79_51_10_28_3_82_21_85_51_90_80_44_41_88_73_27_99_43_97_76_60_60_64_95_81_48_100_85_88_86_95_63_20_81_12_42_5_55_82_82_13_33_54_89_4_76_40_3_65_54_41_7_91_7_91,2,0.0625,7.5
genes_28_66_75_76_64_81_89_70_96_20_14_38_37_69_95_90_52_79_3_36_73_81_65_58_17_26_97_36_73_10_58_71_50_23_80_27_39_98_72_39_76_9_93_62_27_13_93_35_67_81_56_19_19_82_14_47_77_94_82_27_8_63_1_26_88_15_64_100_4_55_80_32_67_0_87_76_12_8_7_40_9_26_74_15_93_29_51_3_43_3_76_0_80_34_77_9_89_0_67,2,0.0625,7.5
genes_60_53_75_76_89_81_22_61_62_31_19_6_83_94_11_36_42_13_3_17_67_43_73_56_97_26_99_49_72_11_89_67_58_54_75_32_41_76_17_55_76_14_77_49_16_9_52_30_45_23_69_91_55_99_91_47_80_79_70_31_5_86_99_35_89_63_0_84_41_73_2_84_69_84_80_44_18_76_20_34_37_100_79_59_4_29_12_86_12_78_40_9_80_53_41_67_93_30_90,4,0.0688,7.25
genes_6_20_62_76_49_26_35_43_83_34_26_59_27_94_93_42_76_47_3_17_38_98_100_62_3_53_78_41_48_13_93_69_35_10_75_20_15_74_6_39_83_11_74_62_79_55_69_30_86_44_0_68_100_32_56_86_83_83_73_72_4_33_63_31_56_13_71_63_58_87_76_28_4_68_89_46_15_8_2_20_53_100_49_15_71_28_56_76_71_82_14_79_62_97_40_28_90_27_91,1,0.1,7.0
