Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_28_49_83_94_66_65_8_75_49_86_44_2_61_51_64_70_83_86_40_23_32_43_64_78_19_36_26_54_64_52_17_43_3_17_43_36_33_96_92_75_91_44_88_81_90_13_51_9_42_20_33_13_43_15_92_44_3_44_86_9_58_51_43_30_75_9_9_77_72_53_53_88_83_48_75_65_74_34_21_79_9_76_92_31_65_88_85_17_18_67_83_47_54_14_19_81_26_41_12,1,0.1357,24.0
genes_32_34_80_91_93_65_93_10_36_92_38_4_16_52_66_1_84_42_40_0_70_43_64_72_37_38_43_54_64_81_19_43_11_19_4_35_33_93_92_67_91_40_57_17_90_24_63_4_4_15_98_59_34_72_92_44_91_48_86_1_74_91_48_19_75_9_8_21_21_53_84_55_83_47_59_44_70_59_43_19_45_72_5_31_51_41_80_34_72_69_83_47_53_65_19_81_0_41_12,2,0.1514,23.0
genes_78_34_88_91_71_86_93_10_36_92_37_96_42_44_16_70_88_42_40_0_30_27_6_72_58_46_43_14_49_41_94_46_3_17_38_46_25_93_95_67_95_80_72_48_59_24_63_8_94_98_96_17_87_56_85_44_80_48_58_10_64_26_48_73_26_74_47_72_21_58_39_56_85_48_75_81_64_40_76_15_86_78_5_21_78_47_91_17_68_69_63_42_78_81_21_77_0_34_20,1,0.1286,23.0
genes_50_35_88_5_93_65_93_13_36_92_38_88_89_54_35_24_57_10_40_2_100_27_6_72_92_49_43_14_49_57_74_43_92_17_38_67_28_95_94_42_95_80_52_59_59_22_46_63_4_17_98_61_20_72_94_48_90_46_84_7_74_26_27_86_70_65_8_21_21_81_36_55_83_48_72_48_64_33_43_50_42_60_100_20_51_81_91_74_34_90_12_83_22_65_19_93_0_64_22,1,0.1286,23.0
genes_69_34_43_26_3_71_5_13_59_90_33_82_26_9_58_99_86_30_15_70_32_27_3_19_88_36_43_22_39_95_74_58_48_16_38_32_75_100_77_41_79_72_55_83_9_27_66_8_40_18_100_13_0_37_85_3_81_46_37_6_37_75_40_73_38_79_16_19_16_21_26_74_95_21_78_31_65_33_70_51_42_83_100_57_8_47_55_5_80_69_46_10_80_33_79_5_0_93_22,1,0.1286,23.0
genes_53_29_70_58_16_82_41_10_91_88_32_77_65_20_66_100_52_5_100_23_92_58_13_19_59_46_5_12_47_73_67_82_80_2_38_35_94_90_61_80_13_41_88_83_18_16_68_6_40_0_95_13_18_37_42_47_87_88_28_9_67_52_49_34_75_96_11_37_69_45_100_79_53_74_6_65_74_30_21_79_42_31_92_21_51_27_87_32_20_29_52_47_11_58_79_45_100_91_8,2,0.125,22.5
genes_72_40_98_82_82_59_8_37_80_81_36_96_42_11_35_62_84_98_9_66_94_5_13_68_90_40_83_97_51_58_15_49_64_25_41_34_30_99_51_41_90_72_44_70_16_35_48_6_17_0_2_23_0_16_53_69_74_73_86_5_37_58_36_64_15_33_46_28_16_38_96_83_86_20_77_84_73_69_46_50_81_77_54_72_61_0_86_12_85_34_83_83_15_84_87_9_97_80_92,2,0.1417,22.0
genes_52_30_83_5_95_59_7_10_82_81_94_5_15_51_35_21_52_10_75_2_100_48_8_37_88_49_43_53_36_24_20_23_38_36_76_67_25_100_94_41_95_72_5_83_56_30_61_64_45_11_100_69_20_71_31_69_81_46_31_7_37_26_24_86_27_74_75_33_24_75_39_57_93_17_78_79_81_37_52_51_33_83_100_20_51_81_41_10_35_83_15_83_80_65_19_54_85_64_10,1,0.1214,22.0
genes_53_29_77_58_81_68_83_11_91_90_94_77_65_20_34_100_52_6_0_76_94_64_13_19_100_37_81_37_49_73_67_82_89_14_38_36_94_99_52_57_95_72_89_48_19_24_46_7_43_0_95_18_14_37_42_43_63_88_2_93_47_52_49_54_75_38_9_37_72_45_99_100_57_79_60_65_21_40_21_81_44_31_0_24_46_27_41_12_85_29_62_47_55_58_47_45_64_91_43,2,0.1292,21.5
genes_47_35_80_77_74_61_83_22_10_81_44_1_50_47_34_100_16_2_100_23_100_2_60_11_87_39_3_91_50_61_74_58_11_20_4_34_24_100_54_73_95_39_53_55_18_22_88_10_97_55_75_24_69_39_92_2_74_47_50_17_45_60_49_77_15_48_49_37_22_21_53_61_53_77_61_65_80_34_46_46_22_54_0_21_52_0_90_10_72_65_62_80_11_85_19_52_100_4_10,3,0.1533,21.3333
