Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_16_24_29_82_45_81_54_43_86_28_25_27_5_71_87_48_1_66_47_62_67_69_73_61_20_88_85_94_38_6_89_70_58_17_90_72_46_79_81_50_10_43_61_42_37_20_9_28_15_48_85_13_56_13_45_14_0_47_65_64_12_59_1_32_56_59_67_75_72_35_94_45_65_86_86_48_27_32_76_78_0_95_37_80_45_32_17_100_38_75_59_0_59_65_36_76_74_18_83,1,0.2,9.0
genes_55_29_30_85_20_68_49_44_4_25_17_23_42_24_40_100_5_74_47_80_80_51_85_63_24_50_92_64_17_27_62_86_44_19_81_5_68_72_69_41_2_11_80_36_73_13_80_33_3_74_76_10_97_51_44_75_5_8_66_88_57_10_36_26_27_66_53_68_79_37_98_59_86_10_27_21_73_65_91_35_13_24_85_80_71_76_18_73_24_81_40_37_89_57_31_83_51_24_83,1,0.2,9.0
genes_47_79_32_80_20_10_57_96_60_21_15_18_38_97_53_100_4_66_7_62_27_45_57_86_95_95_92_84_90_80_64_72_35_67_63_27_7_94_75_93_2_94_61_68_31_18_81_28_71_48_42_76_75_98_22_51_34_67_62_26_84_60_41_66_21_59_71_88_14_92_95_99_69_85_4_20_54_92_76_57_40_24_84_28_2_38_18_67_37_68_47_62_41_55_34_22_74_35_35,2,0.175,8.5
genes_11_97_62_71_19_68_31_13_53_21_15_54_37_100_85_43_8_4_95_80_52_68_58_58_15_85_81_77_26_77_63_47_33_62_86_27_81_94_34_41_69_10_89_26_21_8_85_66_83_15_81_7_77_65_16_93_23_57_85_88_5_60_49_100_53_66_29_46_44_57_100_43_86_85_66_11_14_68_87_78_43_29_95_80_95_6_18_67_37_16_82_34_41_47_32_30_52_23_40,1,0.15,8.0
genes_45_35_75_82_95_89_26_100_98_21_15_94_71_99_18_92_3_78_58_28_54_70_65_63_39_85_100_86_57_37_79_70_57_9_91_7_6_74_33_90_10_43_61_70_15_12_86_17_71_75_78_10_4_98_19_32_5_9_70_53_96_61_92_6_56_61_68_68_72_87_98_91_71_86_68_84_21_83_76_15_31_98_85_61_72_80_69_87_90_83_95_35_41_51_83_22_11_74_83,1,0.15,8.0
genes_62_90_72_78_34_81_21_100_96_51_12_14_55_85_39_84_8_70_7_20_54_49_65_62_55_100_75_47_73_34_74_46_58_16_86_22_5_70_78_56_10_21_59_62_26_18_70_16_2_20_85_10_15_0_19_15_77_66_85_88_10_66_1_30_75_71_89_84_20_39_4_33_80_90_48_20_51_60_76_52_75_68_100_63_3_79_12_80_44_78_11_37_63_34_94_28_90_26_73,1,0.15,8.0
genes_46_85_30_80_45_21_27_5_58_58_17_19_37_2_72_87_51_66_7_81_70_49_57_58_55_85_5_36_57_42_80_78_99_17_86_22_98_69_81_42_13_14_89_22_31_2_80_18_93_25_86_35_76_87_22_15_28_68_16_83_47_52_36_14_71_100_91_68_88_91_2_33_62_46_64_51_60_99_90_52_40_64_79_25_0_79_14_80_88_44_29_36_59_55_3_51_72_25_83,1,0.15,8.0
genes_50_97_37_77_52_89_26_100_98_21_53_18_66_99_39_95_33_78_58_12_54_99_74_64_54_85_100_45_26_37_79_30_57_49_20_7_94_70_73_90_3_15_61_70_16_9_86_14_71_74_91_76_77_88_78_37_6_67_62_74_90_38_92_28_10_66_13_0_44_87_2_91_86_86_63_46_54_91_64_15_44_100_95_78_72_73_16_2_90_83_11_36_91_51_1_30_29_26_73,1,0.15,8.0
genes_45_35_72_77_45_23_36_96_62_20_13_23_61_8_49_13_6_78_49_80_62_49_56_58_21_29_41_86_61_44_93_87_49_48_100_27_5_69_40_45_3_72_79_26_70_13_92_75_11_25_45_78_92_87_36_75_30_70_83_57_96_39_0_28_68_65_33_68_75_39_98_59_67_38_48_46_14_70_16_52_44_100_20_61_0_79_37_87_27_19_62_72_59_55_29_36_58_16_15,1,0.15,8.0
genes_65_36_68_77_25_23_26_76_60_18_25_11_50_20_20_11_7_70_7_23_70_51_75_30_100_100_76_74_93_58_54_42_92_2_100_22_93_79_5_96_10_43_57_38_89_33_9_32_71_75_89_10_88_12_17_33_28_47_92_85_100_10_44_60_68_100_72_97_72_53_92_38_67_46_36_51_14_92_85_26_14_100_87_68_0_38_13_2_40_78_95_36_34_31_85_76_90_38_8,2,0.125,7.5
genes_22_35_62_81_45_89_34_43_86_28_26_20_65_13_91_87_4_66_47_77_29_56_90_8_20_100_7_35_42_6_84_29_66_7_81_72_100_72_76_50_0_9_61_30_37_10_80_28_71_75_85_29_56_98_58_32_77_46_81_65_12_39_0_75_77_98_67_68_32_96_94_69_77_53_86_25_54_75_67_35_6_95_83_2_10_96_17_77_38_81_36_0_63_55_34_28_74_32_87,2,0.125,7.5
genes_16_35_71_80_44_83_31_95_96_31_74_21_40_97_5_95_4_71_5_62_54_49_57_30_20_85_76_7_44_80_80_87_100_9_86_7_6_70_17_22_86_15_78_18_31_18_86_28_11_25_89_78_92_87_22_68_6_67_67_77_73_57_91_61_11_7_33_84_14_77_0_60_69_90_50_86_11_54_76_31_40_100_79_30_74_57_33_77_25_78_43_36_59_43_34_76_74_38_85,3,0.1167,7.3333
