Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_28_0_13_97_11_45_82_26_79_30_41_11_43_51_81_63_49_3_29_15_0_86_7_56_80_56_93_39_100_9_53_18_68_95_74_18_41_70_15_59_7_88_78_26_27_12_70_15_14_2_11_76_0_45_50_18_86_29_0_37_59_100_93_51_62_23_81_7_80_72_17_60_46_38_57_99_42_47_95_49_27_69_30_6_54_6_23_25_19_80_1_95_85_99_88_76_24_23_19,1,0.175,12.0
genes_84_15_64_96_52_49_21_100_35_26_2_46_64_40_54_66_67_49_49_50_37_43_51_64_76_63_60_40_77_13_44_74_66_40_51_92_34_67_37_27_68_72_9_71_20_13_54_9_28_31_1_18_2_43_82_23_86_38_67_46_19_100_33_75_100_31_19_42_28_63_17_100_99_21_77_38_51_70_89_49_41_58_3_2_88_0_50_93_74_23_57_36_46_92_14_18_29_24_57,1,0.15,11.0
genes_79_83_63_91_99_60_86_7_73_10_26_65_42_30_49_69_71_28_28_44_0_42_77_59_0_86_80_23_100_43_35_64_66_47_39_58_2_90_35_13_82_73_70_90_53_6_54_0_28_9_5_74_28_35_61_20_93_47_44_55_20_68_84_25_88_49_33_62_80_73_93_64_38_38_80_13_47_63_94_86_88_28_31_1_49_49_90_97_32_44_64_68_87_96_68_83_100_38_51,1,0.125,10.0
genes_28_19_65_97_99_44_96_0_78_35_10_42_42_40_77_62_68_31_78_89_0_43_6_64_67_4_59_38_10_54_97_75_71_3_32_56_43_38_34_18_21_76_71_21_5_14_14_74_34_25_90_96_71_4_71_4_91_92_44_13_55_100_93_25_55_33_82_72_39_6_17_64_95_37_83_99_29_61_92_49_7_64_51_21_1_88_4_23_19_56_68_94_82_15_28_84_95_18_88,2,0.1625,10.0
genes_31_3_4_76_67_44_82_32_90_37_2_45_42_51_85_86_76_2_23_89_0_37_86_98_72_64_72_40_100_17_56_65_33_51_34_13_39_73_35_19_81_96_68_67_53_6_100_1_39_97_96_74_68_7_13_51_84_6_45_18_15_3_93_21_75_4_75_72_44_14_31_63_70_96_31_92_47_49_47_94_87_49_3_9_36_92_84_23_26_56_84_24_92_54_59_49_97_8_0,1,0.125,10.0
genes_84_2_63_47_52_88_53_29_76_100_2_46_9_43_77_71_97_9_65_67_42_46_2_32_76_53_60_81_77_81_48_70_66_43_95_44_43_75_45_27_64_76_9_27_2_16_50_15_70_9_6_82_0_15_88_27_87_38_55_39_19_98_26_100_100_46_55_47_82_63_47_62_14_16_77_9_47_63_89_95_26_73_12_2_6_23_89_20_18_93_59_78_96_16_92_8_57_34_84,1,0.125,10.0
genes_42_5_69_100_52_61_82_39_76_14_100_69_38_25_69_62_79_35_81_92_0_61_5_85_82_100_68_40_52_9_35_67_49_42_38_18_47_92_42_15_24_76_80_26_39_14_78_9_81_7_94_74_71_7_87_91_9_26_44_54_13_27_6_18_51_26_81_86_30_84_5_60_31_84_37_99_27_44_47_95_27_28_4_5_90_44_50_15_37_20_87_35_82_15_28_15_64_18_23,1,0.2,9.0
genes_79_8_99_89_55_49_25_32_82_31_2_65_27_48_89_86_76_50_26_88_0_37_86_34_73_18_76_40_100_47_35_18_57_47_36_17_39_75_39_17_26_82_74_67_34_6_100_6_14_13_95_13_26_5_6_98_47_92_70_55_50_89_89_21_39_68_93_72_44_79_32_63_68_17_4_92_35_64_100_94_87_55_3_5_50_92_86_23_73_23_85_24_65_28_88_48_65_22_19,1,0.1,9.0
genes_34_88_8_87_52_39_98_32_84_6_3_65_93_43_88_95_66_28_99_47_93_28_88_39_82_62_59_91_32_89_34_64_52_47_32_59_39_7_71_66_23_72_15_51_39_12_84_33_2_97_1_76_26_35_79_16_43_26_52_67_47_97_66_28_59_4_2_65_4_71_37_65_84_50_82_95_26_72_84_94_88_33_51_12_33_2_17_0_64_21_59_73_82_0_1_76_97_45_88,1,0.2,9.0
genes_24_15_65_100_57_65_43_9_14_33_6_90_3_51_74_20_61_5_91_63_0_23_42_64_97_42_53_21_94_9_48_71_78_47_39_13_39_64_42_27_67_76_10_35_0_7_57_6_0_14_6_82_27_33_82_91_7_93_95_13_7_100_47_93_11_51_54_47_0_68_8_62_71_37_76_99_36_48_81_98_21_72_3_8_20_98_95_26_32_23_70_30_46_18_54_15_36_9_57,1,0.2,9.0
