genes_86_14_27_17_45_56_1_63_64_82_3_66_23_27_42_11_91_63_98_74_72_19_53_54_2_10_40_27_100_64_70_62_89_23_7_92_40_64_62_31_98_76_43_55_23_9_59_2_9_89_8_64_93_20_64_65_54_90_38_60_90_92_29_29_66_40_96_68_69_76_10_45_54_76_82_85_92_9_26_35_9_32_79_15_34_89_15_78_40_76_12_61_16_25_55_33_62_79_51,1,0.13,18.0
genes_80_87_82_47_14_21_3_92_98_63_53_91_23_8_41_56_68_30_31_8_71_29_41_25_56_91_47_41_69_77_16_45_39_34_51_85_40_69_94_30_97_92_43_91_11_22_98_84_66_61_46_98_28_45_73_23_66_31_39_64_71_17_23_29_78_56_93_6_24_16_18_71_61_70_83_74_87_67_1_94_39_28_29_31_98_83_17_72_50_24_61_1_23_70_65_53_78_10_23,1,0.1625,18.0
genes_38_11_31_87_0_10_2_46_66_75_75_15_31_43_56_0_68_66_89_18_13_35_86_27_57_91_15_21_53_7_60_57_19_64_9_95_52_70_97_56_97_88_4_95_54_19_97_85_46_54_33_69_23_15_94_23_16_24_47_64_77_64_24_74_64_0_61_93_83_86_16_69_87_70_82_81_22_81_72_51_16_75_28_75_72_47_51_16_87_4_95_62_27_20_48_28_53_10_50,1,0.15,17.0
genes_66_14_81_20_49_53_43_86_92_54_63_19_100_13_26_84_92_52_57_8_71_90_7_30_53_95_40_26_97_79_30_72_18_62_54_81_73_79_90_37_14_90_43_17_23_12_10_1_81_17_89_92_93_63_89_13_25_32_83_60_97_96_90_29_63_54_71_5_29_83_18_45_17_64_83_79_72_5_85_35_51_74_25_25_34_9_27_23_43_5_58_40_20_30_5_32_89_10_48,1,0.15,17.0
genes_0_14_82_16_13_34_0_84_64_97_63_29_100_24_42_12_92_10_57_11_72_68_34_30_48_95_18_27_72_76_70_64_46_62_34_81_47_79_74_37_18_76_76_66_7_12_10_1_39_89_84_98_28_60_57_68_25_90_39_95_78_64_13_34_69_54_19_6_29_41_79_45_61_69_83_84_67_82_85_13_51_74_25_75_66_52_15_78_76_27_91_61_20_26_5_32_58_69_48,1,0.15,17.0
genes_66_21_75_22_48_20_43_86_92_95_29_22_100_13_56_56_100_52_83_69_71_90_8_54_53_0_40_36_72_59_68_58_35_75_0_84_33_73_92_29_14_76_79_89_23_8_82_6_29_59_33_95_89_18_84_70_54_32_45_43_97_14_7_29_61_29_16_72_41_67_19_66_69_64_81_78_59_78_10_94_40_26_51_75_34_9_27_23_22_79_59_55_89_36_67_33_83_10_48,2,0.1275,16.5
genes_64_11_31_22_29_50_43_84_64_79_38_19_31_0_26_0_47_47_21_0_68_15_6_24_65_84_44_16_72_77_16_98_20_59_25_34_35_70_94_56_99_100_68_66_53_19_19_1_81_59_27_70_57_14_68_68_54_59_4_59_86_64_20_80_64_1_61_37_29_76_16_74_0_70_82_84_90_81_13_51_6_26_28_71_26_9_50_16_87_39_80_62_20_17_77_69_52_10_50,1,0.11,16.0
genes_38_93_92_22_77_56_43_84_98_84_76_19_31_12_61_56_45_49_84_71_71_15_16_65_44_86_15_42_38_0_27_44_41_75_25_52_15_65_98_56_17_88_43_94_15_19_58_0_4_62_46_56_51_16_68_9_29_11_41_43_58_67_20_71_71_6_19_20_85_41_18_92_75_69_51_82_8_40_13_49_9_75_29_86_16_89_15_78_6_12_83_5_20_24_77_72_71_65_71,1,0.1833,16.0
genes_97_95_74_21_13_12_52_80_77_81_61_72_23_18_35_59_91_53_28_4_28_42_90_29_26_87_53_36_99_66_28_15_10_62_22_81_85_70_74_28_95_90_83_30_60_15_82_0_29_89_42_78_93_20_12_25_25_68_50_57_91_92_29_26_66_33_100_10_29_82_10_2_0_76_74_81_67_48_5_17_9_32_74_25_16_60_51_73_94_12_47_66_16_10_77_69_60_64_83,2,0.1283,15.5
genes_93_92_78_47_47_20_65_80_70_69_73_29_34_46_93_74_38_72_30_18_89_77_6_53_50_91_45_93_0_75_18_44_86_53_7_52_40_59_99_18_95_92_7_99_15_27_62_85_27_43_25_37_26_10_69_23_34_11_47_95_77_46_71_43_66_0_89_56_30_47_14_38_61_67_79_82_97_40_71_10_10_47_25_84_13_53_85_51_29_73_72_45_20_33_67_28_35_5_100,2,0.1312,15.5
genes_80_8_82_47_79_29_65_84_37_97_18_87_78_8_52_80_92_30_67_8_71_29_49_29_55_90_49_41_97_77_68_72_4_44_51_36_41_97_100_37_95_86_94_58_58_19_10_1_13_73_82_95_31_41_98_18_15_35_44_41_88_22_7_34_65_52_95_77_29_18_0_39_2_68_74_84_67_7_78_35_39_36_57_15_71_60_51_76_44_71_47_55_20_6_42_69_56_69_64,1,0.1667,15.0
genes_92_87_92_22_13_11_43_82_70_78_24_81_81_3_49_83_52_72_26_41_89_32_74_18_77_75_57_91_5_27_20_3_45_75_35_99_29_96_9_19_98_100_79_94_23_10_76_6_21_94_51_92_61_71_56_68_25_32_56_20_70_28_3_33_96_66_19_72_41_63_19_66_0_68_30_90_11_40_10_50_89_42_21_75_21_2_45_76_22_75_26_52_20_36_55_36_52_9_56,1,0.1667,15.0
genes_86_11_82_87_26_50_8_42_74_94_63_23_97_24_25_12_11_8_27_4_71_38_100_27_65_92_15_32_69_0_21_57_20_57_51_34_38_70_99_56_29_34_37_66_54_19_10_0_46_59_27_74_26_45_65_12_24_31_49_51_86_65_31_34_64_6_59_88_29_50_16_45_0_63_82_85_67_37_30_51_51_36_28_29_34_49_13_12_28_27_76_48_16_30_48_35_52_79_51,1,0.125,15.0
genes_64_67_92_87_77_14_4_92_70_76_38_91_85_0_56_56_52_52_83_97_68_15_16_24_76_88_44_16_72_79_16_98_8_98_25_49_42_75_92_24_97_100_76_100_58_18_79_6_81_59_60_86_57_45_67_63_54_26_42_60_88_64_20_80_65_1_94_5_41_16_3_74_0_70_44_74_84_35_18_49_80_26_68_31_21_9_46_25_98_5_80_57_20_28_65_28_78_85_48,1,0.125,15.0
genes_69_5_72_1_52_35_86_85_45_100_62_14_63_14_38_6_52_53_84_75_94_30_100_27_76_0_52_27_0_79_17_58_43_59_96_38_74_75_92_56_40_88_46_64_9_7_99_1_22_59_20_98_53_9_97_59_100_27_43_40_16_25_85_80_61_38_100_61_29_76_99_0_8_14_81_85_63_82_72_34_65_21_16_48_24_78_21_16_78_4_86_98_89_37_40_33_60_80_84,2,0.125,14.5
genes_93_67_78_47_12_16_4_92_73_75_74_29_85_24_44_12_93_49_30_18_71_15_58_30_61_87_57_36_80_59_13_44_8_35_25_49_40_75_88_57_13_98_76_100_15_6_75_1_18_50_44_86_94_45_61_13_54_30_28_74_61_63_20_29_66_94_94_51_41_76_17_43_64_70_85_84_72_7_82_46_9_31_68_31_70_60_92_78_24_27_29_57_24_17_66_28_62_65_3,1,0.1125,14.0
genes_83_93_87_30_77_56_43_86_70_78_38_22_85_24_42_56_45_49_83_75_68_15_12_24_75_86_44_16_100_0_27_65_84_75_25_15_42_67_94_56_94_100_68_94_62_7_58_6_81_62_46_98_58_14_68_36_50_32_41_23_88_67_20_80_64_49_19_37_97_41_0_45_0_70_51_2_68_40_9_61_45_75_27_79_21_74_53_25_98_94_80_53_20_17_76_72_71_10_48,1,0.1125,14.0
genes_50_8_54_45_46_15_65_84_66_77_35_22_96_25_93_79_33_66_67_41_27_27_58_53_51_92_38_30_1_63_43_59_42_53_35_52_74_64_97_23_95_92_41_66_2_12_15_27_16_67_0_69_23_55_72_23_33_69_40_14_77_25_1_26_55_0_65_20_30_50_39_72_61_8_70_83_39_84_82_50_10_36_25_75_36_65_23_17_44_10_59_55_16_30_42_74_82_76_98,2,0.1292,14.0
genes_93_67_92_17_26_89_2_84_70_79_39_19_85_27_26_0_68_44_83_4_13_38_59_65_61_87_15_21_80_77_16_45_20_56_25_34_33_75_97_30_29_88_76_100_54_12_75_5_21_59_60_86_26_48_84_63_54_24_44_69_57_17_20_34_64_1_94_88_29_4_17_3_72_68_51_84_64_81_82_46_6_36_28_31_33_49_53_67_87_21_29_62_20_14_48_69_52_85_50,1,0.1125,14.0
genes_92_45_31_21_72_12_48_80_64_81_61_17_23_27_26_62_89_7_24_74_17_34_90_54_54_87_50_49_48_62_70_7_42_23_7_32_40_47_74_43_28_69_36_60_66_4_78_0_29_49_99_97_70_20_61_25_70_68_40_9_90_47_29_29_69_33_35_90_19_83_10_7_0_75_87_85_97_47_59_6_9_74_27_21_74_83_55_78_46_29_59_59_16_39_58_69_58_69_80,2,0.0983,13.5
genes_80_87_31_87_14_21_3_92_68_92_53_19_23_5_47_74_38_30_26_6_71_31_86_25_2_93_18_43_69_0_52_54_22_77_50_83_9_75_95_30_100_93_76_100_28_6_58_0_37_26_43_27_28_43_67_37_17_32_44_58_91_63_23_76_78_2_94_20_19_17_18_71_61_74_72_89_5_70_0_17_13_76_30_31_70_81_24_72_4_24_83_0_23_39_65_28_78_72_24,4,0.1187,13.5
genes_93_14_27_17_82_89_1_84_64_78_62_91_68_100_42_56_40_45_83_97_68_15_58_23_61_10_100_27_80_77_63_62_84_49_34_49_40_76_92_26_98_89_76_100_28_12_75_2_9_59_65_69_28_20_45_65_22_26_38_69_61_18_21_23_65_1_66_63_41_76_13_75_57_36_51_84_64_9_82_35_51_27_28_13_21_74_15_78_6_79_75_57_20_30_78_32_78_79_48,3,0.125,13.3333
genes_67_11_81_47_47_21_68_84_64_77_80_91_18_13_55_11_48_75_30_24_72_75_20_54_54_91_40_36_38_59_84_51_18_26_33_84_77_64_74_31_100_17_43_66_27_19_11_0_11_20_89_95_26_23_96_100_25_16_45_100_16_63_0_34_55_0_75_62_81_50_2_7_74_69_82_77_39_84_26_6_12_35_53_79_34_81_51_17_40_10_59_61_16_30_63_8_52_69_44,2,0.1583,13.0
genes_75_14_57_19_52_29_7_82_94_74_76_76_30_84_52_62_36_70_21_65_26_17_4_24_59_4_79_32_97_74_21_52_0_53_28_99_42_66_77_59_17_17_48_91_58_19_61_2_17_62_60_96_69_10_93_68_66_27_46_33_63_35_23_72_66_1_23_61_8_97_4_24_0_70_73_86_68_84_82_45_43_32_25_34_13_78_50_78_22_24_78_65_27_33_6_72_94_72_50,3,0.1511,13.0
genes_29_91_48_11_13_11_50_50_70_69_52_91_39_63_45_79_38_69_26_69_71_27_74_18_77_90_53_27_70_27_68_44_35_35_26_99_96_70_94_21_98_89_38_53_15_18_10_0_32_94_10_56_31_41_69_23_33_0_53_36_16_29_24_71_67_18_92_58_36_68_24_14_5_82_30_90_11_84_47_69_9_36_25_75_70_2_45_76_22_74_86_60_31_75_35_36_56_9_56,1,0.2,13.0
genes_38_87_31_87_14_54_2_92_98_65_58_19_23_24_26_0_6_25_57_4_13_31_3_27_74_91_15_21_69_0_52_57_20_49_51_34_33_75_94_30_100_68_71_100_11_27_19_0_4_61_27_61_28_43_94_37_66_32_44_64_86_17_42_26_64_6_61_88_29_11_16_3_61_68_83_75_22_81_5_1_6_28_30_75_98_83_15_16_87_21_40_1_23_14_49_69_78_10_24,1,0.2,13.0
genes_38_21_31_17_78_50_2_84_72_76_66_80_31_12_61_56_11_49_84_71_71_11_11_27_40_91_10_38_77_75_30_78_62_35_7_37_29_65_97_56_73_88_43_15_16_19_73_0_68_59_27_92_26_88_93_9_29_32_53_64_60_16_20_34_67_6_70_20_85_36_92_75_68_59_74_81_6_81_5_49_6_31_46_86_16_89_15_16_87_12_86_51_22_22_43_16_89_88_50,5,0.13,12.6
genes_65_97_70_16_48_20_0_84_98_40_75_36_63_82_42_11_36_72_28_4_74_38_4_25_74_90_25_34_72_91_70_14_54_49_34_95_38_62_74_94_83_90_63_99_1_23_61_0_39_89_9_14_39_10_64_20_25_5_39_95_67_22_23_34_81_0_17_23_19_41_23_45_57_69_83_84_5_37_26_13_14_35_53_29_15_52_15_100_6_76_78_61_6_88_8_71_62_82_66,2,0.1417,12.0
genes_84_62_27_17_23_21_0_50_68_92_62_19_46_5_47_59_36_8_30_6_89_68_34_27_40_10_15_32_66_64_62_55_0_57_35_77_41_46_74_26_99_90_48_97_28_6_91_9_34_57_5_27_58_56_66_65_17_32_39_61_86_63_23_34_69_52_69_6_85_20_76_7_61_68_72_89_39_7_67_47_51_27_80_79_75_70_82_75_3_10_26_18_16_37_63_35_94_75_65,4,0.1063,12.0
genes_86_18_74_17_82_13_1_84_64_76_73_18_66_4_42_0_42_63_52_66_78_29_52_53_50_0_45_93_100_64_60_43_18_53_34_92_70_64_95_18_66_90_78_87_84_25_74_0_16_89_86_69_37_39_45_65_22_90_47_62_79_63_23_79_66_4_65_12_30_76_95_69_57_68_87_85_92_40_81_35_12_27_27_79_18_49_19_78_80_9_70_48_27_30_76_31_86_6_100,1,0.175,12.0
genes_93_84_65_87_79_14_0_84_70_78_34_91_99_0_26_49_68_49_57_97_63_10_58_65_48_87_20_26_72_77_16_45_46_53_25_80_41_70_92_30_16_100_76_34_58_10_76_6_18_89_36_5_31_45_61_63_54_11_42_33_91_17_20_32_64_0_94_20_46_16_21_75_61_70_83_94_5_7_13_46_51_75_5_79_21_52_13_72_6_27_96_61_20_10_64_68_78_85_48,2,0.125,11.5
genes_93_40_35_27_54_25_2_81_72_69_76_19_31_12_61_74_11_49_30_71_71_29_99_27_50_91_53_18_0_59_60_44_81_58_51_52_40_75_97_56_73_92_41_13_15_19_73_85_68_59_25_42_26_16_66_90_29_26_40_29_55_1_25_38_66_6_65_38_30_42_18_31_75_60_79_86_97_40_5_10_12_47_23_72_36_58_55_82_0_73_72_44_42_22_67_28_53_65_100,2,0.0854,11.5
genes_29_91_72_20_54_32_7_97_92_84_62_22_83_14_56_81_52_69_67_77_76_27_54_18_63_90_9_16_72_79_21_54_35_59_7_70_98_75_97_21_40_88_95_99_15_22_58_21_81_63_25_98_34_9_69_59_33_29_43_40_16_25_85_80_67_29_70_20_92_75_20_0_42_60_83_90_8_72_72_69_9_26_19_75_24_78_21_23_78_74_85_59_53_36_77_33_86_67_72,2,0.1333,11.0
genes_75_91_91_19_52_29_7_82_69_62_34_30_23_84_57_61_36_65_26_8_70_17_58_24_59_88_89_50_95_74_20_57_77_53_49_99_72_75_77_59_91_17_47_91_71_19_61_2_76_62_60_27_69_10_93_68_66_27_44_23_63_30_27_72_66_1_66_5_8_97_4_52_66_70_73_81_68_88_82_12_43_44_33_34_13_2_45_78_22_71_95_19_27_37_86_72_94_74_50,1,0.1,11.0
genes_36_95_91_21_0_34_65_91_73_76_58_17_23_5_54_62_100_84_67_68_22_33_100_56_47_0_53_26_53_73_71_15_18_48_4_52_9_47_13_62_95_69_41_10_58_4_14_1_14_97_99_97_70_40_63_20_100_32_40_38_65_47_30_29_69_0_100_96_7_8_84_74_69_75_83_86_95_47_59_20_15_68_27_78_74_78_47_78_46_12_92_59_19_10_65_69_60_73_66,1,0.15,11.0
genes_0_14_82_40_48_12_65_84_70_97_29_19_100_24_26_12_92_10_83_8_76_32_97_30_51_95_59_36_97_80_27_72_35_75_54_81_33_96_74_37_17_90_79_66_7_10_24_1_29_17_89_98_61_44_90_13_54_90_83_59_65_29_7_34_69_66_19_68_29_67_19_66_69_8_51_84_63_40_88_35_51_75_25_75_66_74_13_12_76_79_59_59_20_30_67_72_52_5_44,2,0.0833,10.0
genes_38_84_26_21_0_50_38_84_74_27_35_19_31_6_15_58_96_77_94_4_22_15_64_22_63_80_15_34_66_36_22_70_54_44_55_48_73_66_94_56_98_88_50_17_54_19_19_0_38_67_89_31_39_15_66_13_76_24_3_12_88_71_11_34_84_6_9_20_83_70_57_7_61_68_81_80_14_84_5_49_39_74_0_34_42_71_31_29_22_74_68_61_27_29_30_29_43_10_66,2,0.1167,10.0
genes_91_11_81_20_0_10_93_84_66_91_62_22_80_27_56_11_36_54_89_91_87_30_86_53_57_91_53_74_53_7_60_59_85_29_34_95_76_65_74_56_97_88_38_95_56_25_11_0_49_20_30_95_33_15_96_65_16_66_47_60_77_63_1_83_61_0_61_93_0_77_22_45_0_70_73_77_76_38_26_90_16_75_94_74_63_47_11_82_10_7_95_61_27_17_60_31_5_79_50,1,0.0625,10.0
