Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_46_69_10_31_48_21_53_33_18_94_55_53_8_0_54_7_39_41_36_84_13_81_21_19_57_61_26_68_79_29_86_58_94_31_80_10_3_79_64_37_97_58_25_23_43_0_16_66_7_18_59_81_61_70_78_94_82_76_100_59_29_75_54_100_85_55_99_80_95_46_11_38_75_70_80_81_3_77_27_77_91_48_67_18_2_50_73_97_63_98_24_20_51_57_100_89_42_48_17,2,0.52,31.5
genes_100_88_41_37_8_95_51_3_23_83_76_63_93_69_32_58_39_0_58_20_20_93_9_0_66_29_23_56_41_65_35_67_98_41_10_79_89_73_25_88_97_55_53_100_17_1_51_12_36_10_59_81_69_8_75_61_84_28_57_62_13_22_32_99_22_56_97_82_61_53_11_21_33_70_16_93_83_95_50_71_76_13_8_18_48_44_77_100_68_92_77_3_53_7_100_57_58_43_11,1,0.1286,23.0
genes_27_88_37_47_24_94_60_75_19_80_33_19_85_70_88_27_69_40_36_23_52_39_19_52_65_69_45_32_65_27_81_53_98_69_75_100_81_73_25_89_4_76_11_93_32_0_68_82_2_29_16_74_87_70_88_27_80_69_28_38_0_22_59_90_17_51_99_84_66_43_31_34_79_38_11_75_4_37_38_71_10_13_67_15_44_56_83_97_60_100_23_28_93_12_100_16_10_50_90,1,0.15,23.0
genes_13_88_87_46_9_21_76_3_1_50_90_11_88_81_33_7_95_41_61_18_53_78_13_47_70_62_23_44_79_53_35_9_94_30_98_63_1_68_32_89_52_58_89_77_67_9_51_14_30_74_97_86_19_70_78_26_4_80_60_75_26_33_24_97_85_55_28_84_69_7_30_38_28_11_58_81_43_61_21_77_65_48_45_18_43_7_21_97_62_98_24_20_48_27_99_62_57_13_14,1,0.1286,23.0
genes_66_67_64_82_7_100_12_100_38_11_86_75_45_19_33_27_29_91_93_46_16_83_46_59_66_68_44_44_9_30_68_41_74_97_8_12_9_63_89_27_16_3_82_92_5_13_33_74_55_61_64_75_85_72_32_27_69_1_26_23_10_65_43_72_62_54_99_11_61_54_80_11_16_73_55_77_87_66_53_71_76_11_69_16_76_43_80_97_68_39_7_6_48_53_50_26_37_45_68,1,0.15,23.0
genes_0_23_6_46_45_91_64_36_42_43_34_80_89_67_91_24_11_71_96_100_17_77_79_60_63_70_88_47_60_81_39_90_92_60_32_8_84_71_39_69_45_70_45_92_10_0_51_12_31_10_13_81_92_70_85_84_84_0_17_26_16_40_85_100_62_25_33_89_48_3_36_0_81_26_57_74_10_96_38_60_76_51_12_16_40_26_60_98_57_100_10_29_77_25_55_63_56_57_72,1,0.1214,22.0
genes_55_64_64_34_9_27_12_57_38_75_34_62_49_64_37_2_31_42_34_20_17_86_26_86_69_63_47_49_45_27_4_4_38_35_48_46_79_83_94_50_49_78_50_37_21_3_51_1_83_3_58_91_90_64_84_76_82_31_60_25_78_98_50_97_64_62_99_54_9_98_81_42_16_79_64_33_98_93_47_44_20_26_0_75_5_42_88_93_5_57_67_48_49_38_28_58_42_79_12,1,0.1143,21.0
genes_80_64_26_32_44_25_46_89_18_46_73_13_87_8_65_27_29_4_91_15_70_90_19_59_65_67_42_34_45_27_63_10_92_38_12_7_74_59_96_40_49_78_100_38_32_14_67_81_18_33_58_74_19_67_83_99_80_69_68_23_0_49_54_90_69_61_99_13_1_84_75_34_18_71_59_4_18_10_60_44_27_42_61_7_7_38_83_95_63_10_21_64_52_83_88_17_38_10_14,1,0.1333,21.0
genes_13_88_68_46_8_94_76_3_30_61_87_76_87_0_33_2_42_4_54_95_47_79_24_59_66_61_23_44_85_30_0_4_51_37_79_82_95_74_39_89_53_78_98_45_32_13_30_10_28_3_59_91_38_64_88_26_8_72_100_25_11_49_32_100_0_34_93_80_61_42_8_34_79_71_64_81_37_93_38_62_65_52_67_4_84_48_81_98_64_96_7_55_32_64_56_14_58_8_13,1,0.1143,21.0
genes_43_69_28_31_64_97_46_92_18_46_87_53_87_61_95_60_11_41_54_95_40_93_18_52_70_61_26_44_45_29_91_4_53_93_8_10_90_79_64_37_73_41_29_97_1_0_33_81_84_13_59_81_43_70_88_94_83_72_12_0_0_36_52_100_20_48_35_62_95_43_3_34_79_79_80_79_3_6_39_40_26_52_67_17_2_48_77_97_56_73_9_28_53_53_100_85_62_45_21,1,0.1333,21.0
