Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_60_66_68_90_64_92_60_4_40_46_34_15_84_30_36_66_42_37_34_99_17_82_14_49_67_62_74_56_88_18_1_0_100_58_2_51_89_83_36_37_47_82_36_88_15_17_10_10_8_3_59_60_87_74_83_96_51_90_63_65_53_36_54_100_71_35_100_94_97_10_94_34_16_42_74_74_87_93_47_61_66_13_1_15_2_62_59_96_44_99_73_45_44_38_71_90_65_8_23,1,0.1571,27.0
genes_45_23_68_47_45_26_59_92_47_78_34_51_85_69_33_60_33_4_96_16_13_6_12_69_63_19_88_38_78_29_31_53_94_41_32_6_91_80_39_91_45_59_2_60_8_17_51_1_26_6_58_89_3_9_89_31_85_5_60_54_15_38_89_100_64_57_82_84_9_49_28_34_81_84_87_81_92_91_47_3_80_32_1_16_11_72_48_100_32_66_29_58_87_34_55_58_60_52_72,1,0.1429,25.0
genes_96_23_60_88_7_92_14_36_38_12_36_51_8_70_54_66_100_34_60_31_17_81_25_21_62_29_88_47_56_34_16_5_50_31_81_12_75_63_39_88_53_91_29_60_10_15_33_14_25_61_64_84_87_70_85_94_85_30_100_65_15_42_43_100_19_54_97_84_61_49_23_0_16_83_52_77_1_92_47_60_91_55_67_40_0_72_55_65_61_45_24_29_77_34_53_89_60_45_75,1,0.1429,25.0
genes_96_88_68_90_8_39_63_20_47_47_49_21_49_67_34_60_42_8_92_23_16_82_25_59_55_29_66_44_88_30_76_22_94_38_27_78_6_68_16_40_23_42_36_45_32_14_32_10_28_33_25_89_27_67_92_65_82_78_50_27_15_37_85_100_17_29_93_80_42_42_3_34_16_71_78_84_95_34_60_61_8_42_93_6_48_80_81_98_67_57_11_64_54_34_20_63_35_3_11,2,0.1357,24.0
genes_45_23_68_88_66_26_12_94_37_43_34_80_49_69_93_77_100_43_96_92_1_82_73_52_63_34_88_53_78_29_35_46_92_36_81_70_91_71_39_91_99_77_29_39_8_16_61_66_76_85_58_81_90_5_88_69_65_26_60_71_15_63_89_100_29_56_100_95_9_7_6_32_71_73_55_81_92_91_51_3_8_13_70_16_94_73_80_98_5_99_0_29_87_58_96_58_84_13_12,1,0.1125,23.0
genes_43_25_23_88_9_87_12_3_41_47_30_22_54_77_98_66_42_43_51_17_14_82_16_52_66_34_44_53_88_18_35_46_89_58_16_43_6_73_23_44_13_85_87_65_29_16_10_0_12_83_59_88_86_5_88_69_49_66_6_73_15_39_32_97_17_57_100_94_63_49_6_31_71_68_18_90_87_34_64_80_8_13_62_16_40_73_80_98_67_60_0_64_53_58_96_16_64_13_12,2,0.1214,22.0
genes_14_88_68_35_8_66_76_89_30_43_93_22_86_77_96_11_100_45_54_17_91_74_14_54_71_16_66_41_88_15_0_49_22_58_16_40_6_68_3_97_56_78_7_65_32_14_28_52_32_3_18_86_87_65_88_26_49_66_6_76_18_86_76_97_17_50_6_38_42_52_39_36_38_81_22_74_83_93_64_65_8_91_80_4_0_76_79_93_44_96_77_64_60_32_61_13_49_8_16,1,0.17,22.0
genes_43_62_48_88_61_4_12_96_40_94_76_62_49_7_28_24_31_41_65_78_38_82_46_47_67_68_27_34_62_32_73_46_77_41_8_79_85_66_39_50_16_41_71_100_18_13_60_14_59_83_54_81_90_5_30_65_4_30_56_65_15_36_51_97_62_58_73_80_61_2_3_88_16_73_59_73_44_86_50_63_8_100_64_16_53_7_8_95_66_100_2_59_81_32_50_26_55_13_23,3,0.1278,21.3333
genes_37_23_68_46_4_26_59_94_47_78_34_80_85_69_97_63_81_4_96_92_14_61_19_47_63_31_84_38_78_29_2_2_92_36_32_7_9_78_40_86_49_77_83_100_13_17_96_1_14_3_58_87_85_9_88_100_61_64_60_25_15_40_89_100_64_61_95_8_9_46_36_34_80_77_64_81_34_97_60_57_7_99_1_69_45_26_60_98_84_66_29_66_52_86_55_60_64_84_14,1,0.16,21.0
genes_0_23_68_47_10_26_46_89_26_78_34_80_49_14_97_19_86_4_66_95_13_83_14_86_63_61_88_88_60_21_2_0_92_36_81_56_6_71_20_89_99_77_6_39_8_17_96_1_68_35_16_87_90_67_88_65_82_26_60_26_27_43_89_70_39_58_100_94_63_50_36_36_81_83_17_33_92_93_44_80_80_99_80_33_48_26_80_98_5_66_82_27_87_32_60_58_65_52_2,3,0.1386,20.6667
genes_27_69_47_81_41_25_36_75_18_46_92_76_87_64_28_0_69_34_61_23_40_39_24_47_66_63_11_38_89_55_63_53_33_32_75_82_73_68_27_91_48_78_89_93_7_0_51_0_77_33_94_91_87_26_88_60_80_80_63_25_0_36_50_99_89_55_93_84_65_56_94_36_77_77_64_33_32_56_60_10_69_11_64_3_87_7_79_97_62_5_82_69_32_51_56_60_10_48_90,2,0.119,20.5
genes_0_88_60_46_41_26_63_20_42_77_87_8_87_0_85_65_23_63_38_95_40_82_24_69_66_30_1_42_65_30_34_56_94_37_75_82_82_80_79_91_23_78_50_65_10_10_32_0_28_7_59_89_58_3_79_94_80_69_100_26_31_22_39_100_25_66_93_95_66_3_81_34_81_89_18_81_37_100_38_60_24_11_69_16_59_38_78_100_59_79_11_23_32_53_56_34_10_48_90,2,0.1009,20.0
genes_43_71_40_34_44_27_12_92_33_81_34_21_10_32_65_19_39_42_90_23_4_57_76_59_65_67_12_49_45_28_5_52_22_58_82_11_6_59_42_63_49_79_98_42_27_14_33_16_0_18_9_74_12_74_73_75_82_71_60_38_17_49_55_97_64_55_97_98_28_7_70_34_10_61_16_35_4_37_56_44_89_45_93_3_4_56_80_94_66_5_23_65_49_9_46_88_60_10_14,1,0.15,20.0
genes_0_66_37_47_64_92_27_3_23_77_34_12_6_0_95_57_100_39_54_99_40_62_81_53_88_61_88_56_79_79_90_4_53_4_2_85_89_83_43_42_54_73_91_88_69_10_29_4_28_7_59_60_87_15_88_72_36_90_12_75_30_22_56_97_89_55_79_98_60_43_94_37_79_83_79_33_3_96_38_3_80_13_75_18_2_48_81_100_6_47_66_63_49_56_43_20_10_45_69,1,0.1071,20.0
genes_0_86_22_90_95_27_62_67_35_76_34_14_45_78_100_7_81_4_34_95_13_43_84_90_70_61_24_38_88_27_88_4_33_35_32_3_6_72_77_37_45_77_98_47_8_17_6_0_29_52_60_95_90_86_24_93_82_30_50_25_0_100_51_98_63_53_99_95_9_49_6_29_16_67_22_28_80_93_50_80_80_96_93_99_44_44_1_96_5_96_32_52_87_33_54_15_64_11_10,3,0.0979,19.3333
genes_55_71_60_46_45_27_66_82_19_78_82_56_53_0_55_24_11_41_38_96_14_11_81_57_24_61_42_34_78_18_35_2_47_60_8_8_12_75_91_87_49_70_83_95_8_14_35_78_14_3_25_25_30_71_79_100_66_64_57_54_78_57_50_100_61_57_95_84_28_46_96_94_79_77_64_35_44_97_60_60_76_22_61_4_45_27_82_98_82_92_77_61_52_38_88_60_64_57_19,1,0.14,19.0
genes_0_62_56_72_7_22_63_20_48_36_82_26_83_0_85_60_23_43_42_65_23_81_25_8_63_30_95_47_78_29_63_56_94_40_79_60_82_71_79_87_49_49_41_93_43_0_14_14_23_24_59_50_55_70_79_94_82_35_89_25_26_67_54_72_25_54_100_81_49_5_23_0_79_89_18_35_0_100_38_2_91_42_68_16_39_38_77_100_68_47_24_28_77_64_59_39_55_48_75,1,0.1167,19.0
