Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_84_4_1_73_28_71_40_29_67_34_7_45_24_35_76_95_64_55_69_46_81_7_47_83_19_4_72_25_0_81_43_60_65_49_7_65_56_44_39_13_89_4_74_74_53_3_46_16_31_89_10_18_26_35_19_20_5_41_55_39_37_100_90_100_24_69_54_47_3_69_99_59_85_45_28_99_0_55_100_95_26_37_3_0_6_0_14_55_9_18_87_7_90_32_92_15_82_38_84,2,0.175,12.0
genes_45_100_71_97_52_89_82_32_82_26_3_1_48_36_80_62_67_49_35_12_48_23_5_85_78_68_18_39_2_9_44_74_80_0_38_83_42_70_30_24_26_38_70_28_25_6_54_0_28_90_1_74_71_7_18_23_84_36_33_40_41_29_0_75_83_51_76_0_28_75_32_64_71_85_75_55_47_61_100_95_41_60_54_13_59_98_84_17_32_56_84_23_92_54_65_83_35_10_24,1,0.175,12.0
genes_28_18_65_86_57_49_25_35_33_14_6_50_42_41_85_21_64_7_25_67_0_4_87_57_35_4_61_35_77_14_56_74_78_47_32_54_86_40_35_59_89_38_4_70_20_21_57_10_28_14_1_11_71_4_88_20_2_38_67_72_54_100_47_93_20_14_58_42_23_66_32_95_10_37_84_38_64_70_14_95_61_28_56_19_32_49_96_26_32_19_7_25_3_15_28_6_82_15_22,1,0.175,12.0
genes_82_4_71_88_52_2_39_5_79_15_30_46_48_43_53_63_5_11_36_3_65_44_87_30_73_86_72_33_2_44_53_64_28_47_27_70_38_40_39_24_45_38_97_60_6_32_83_30_70_30_85_18_27_8_19_43_91_19_55_38_41_32_93_25_24_66_55_0_34_78_28_95_87_16_49_99_47_68_92_95_24_24_19_2_6_23_90_15_9_56_43_32_92_36_92_7_67_8_26,1,0.3,11.0
genes_55_0_54_97_100_36_86_34_32_33_0_65_43_100_82_62_52_31_12_48_46_39_7_31_80_57_64_85_100_9_70_64_64_95_34_19_44_69_13_24_77_38_5_52_53_12_70_81_14_9_86_13_0_33_50_56_86_26_55_56_95_29_87_32_55_26_53_95_24_75_47_60_68_34_81_9_24_99_83_100_24_63_31_6_1_92_23_25_69_21_86_24_92_0_31_78_57_8_19,2,0.175,10.5
genes_42_66_13_48_30_71_48_39_76_19_36_2_42_25_77_74_81_35_33_92_48_58_82_87_55_22_49_40_100_12_53_67_58_42_9_18_43_64_35_27_37_100_50_30_38_3_91_15_70_21_6_51_0_7_87_45_29_26_10_40_100_98_85_32_19_1_81_86_24_81_0_64_46_61_37_95_27_72_86_95_26_32_12_35_54_98_50_22_32_93_5_35_96_16_28_14_64_38_48,1,0.125,10.0
genes_7_3_96_68_57_54_89_5_86_14_10_63_37_43_77_63_58_2_38_45_0_37_7_64_0_63_60_21_100_89_51_77_87_95_75_69_43_97_42_18_10_38_16_49_25_12_86_7_2_100_6_60_27_0_82_21_37_93_52_46_37_100_50_95_62_19_54_47_2_68_6_65_67_82_74_99_24_63_47_95_26_45_11_7_1_1_25_23_75_95_82_31_77_18_35_76_55_9_57,1,0.125,10.0
genes_28_19_65_89_99_73_96_35_35_35_40_13_64_45_85_62_59_31_25_50_0_42_6_63_72_4_59_38_0_18_53_75_4_3_32_57_43_45_34_22_94_92_71_21_5_3_73_80_28_36_1_18_71_4_58_3_88_92_43_59_50_100_79_30_24_14_27_42_23_73_34_27_73_37_28_99_46_70_89_95_41_28_51_19_32_0_4_15_73_18_38_14_68_15_28_91_97_10_57,2,0.1125,9.0
genes_82_15_90_73_26_88_100_9_67_84_6_45_21_45_77_64_27_7_33_63_69_7_5_57_19_4_72_15_21_92_48_60_65_60_95_71_46_43_46_13_89_76_73_51_2_3_57_7_35_95_10_18_26_9_19_51_7_38_95_39_33_29_33_32_55_46_41_98_13_69_0_6_90_16_76_96_0_69_93_95_62_72_3_2_98_96_29_15_32_18_5_7_82_73_92_15_82_7_27,2,0.175,8.5
genes_36_43_70_83_43_57_83_35_76_87_11_90_48_51_86_95_53_62_35_83_0_7_91_32_70_57_49_38_52_16_50_67_57_95_38_18_46_80_35_27_67_49_80_62_38_12_78_6_14_8_6_74_74_38_87_20_46_26_39_39_59_30_27_36_16_26_89_86_30_69_5_94_70_38_31_100_47_69_89_94_22_27_7_81_90_41_26_61_19_81_87_86_49_13_65_13_22_18_19,2,0.175,8.5
genes_41_6_43_83_57_57_83_32_76_82_95_90_62_56_86_66_65_35_85_83_1_27_88_68_82_100_49_40_52_16_58_67_65_54_33_18_47_80_37_17_26_73_45_62_4_4_91_53_85_97_95_74_74_6_79_56_86_41_77_54_13_27_65_35_55_44_89_86_30_74_13_62_70_88_98_100_25_73_86_99_21_27_7_76_90_69_26_18_64_81_87_26_48_0_30_16_31_18_19,2,0.1375,8.5
genes_82_70_71_89_51_39_80_37_86_85_56_13_48_100_76_95_66_8_26_52_6_59_77_39_70_21_18_63_5_83_35_64_88_89_36_65_44_76_43_13_37_74_92_68_57_25_89_7_20_7_81_31_0_40_15_51_86_41_43_38_37_33_0_29_62_69_89_99_13_63_37_93_64_12_80_9_25_63_100_50_21_28_54_8_34_96_78_26_74_94_64_34_96_28_23_14_68_38_52,1,0.15,8.0
genes_7_87_98_68_57_47_47_9_14_14_10_90_93_43_77_86_58_7_85_45_0_35_42_64_0_39_85_97_97_92_56_77_83_23_29_54_42_97_42_79_10_81_6_51_2_10_100_6_67_95_97_39_78_33_59_91_82_93_52_44_18_75_47_93_15_72_51_62_0_43_6_27_66_37_74_18_47_63_88_95_62_72_6_81_25_2_95_25_75_95_70_68_77_7_35_83_97_9_57,1,0.15,8.0
genes_7_3_95_64_52_50_89_9_90_14_10_90_93_43_53_63_58_6_8_44_65_31_42_87_0_61_95_29_100_16_48_77_57_88_33_55_87_97_42_23_20_47_67_67_25_8_33_27_78_28_27_82_27_33_10_63_86_66_52_46_18_75_0_35_11_26_22_58_91_43_6_90_95_37_83_18_29_63_44_95_20_72_3_51_33_92_98_26_75_95_77_68_77_22_64_74_29_10_96,1,0.15,8.0
genes_82_100_81_88_99_2_77_35_79_91_30_46_23_51_84_66_98_47_36_12_61_39_6_88_81_86_58_20_2_14_53_64_28_38_35_96_43_36_39_24_45_38_13_55_53_7_83_30_14_90_86_18_26_8_18_43_91_19_55_55_37_33_93_94_60_33_55_0_34_68_90_64_98_37_81_97_47_1_30_95_24_24_31_5_82_89_84_15_32_56_38_24_92_50_28_85_67_38_57,1,0.15,8.0
