Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_96_25_82_88_66_92_12_3_37_43_34_82_49_70_98_24_100_43_64_92_1_82_73_52_66_34_44_53_78_30_35_46_55_32_81_43_88_73_20_91_13_88_87_23_29_16_61_0_76_85_59_81_86_5_25_69_65_35_57_71_20_40_32_97_29_57_100_94_63_49_6_74_71_73_55_90_83_34_51_64_8_13_70_16_94_73_80_98_67_99_0_49_53_58_96_63_84_13_12,1,0.1375,27.0
genes_60_69_68_30_64_100_60_90_34_75_34_10_84_69_95_7_30_37_34_20_17_93_14_86_64_62_74_39_60_79_1_4_33_35_89_13_87_83_36_37_100_76_6_88_10_17_51_81_83_3_13_80_93_74_1_96_82_90_62_25_29_100_54_100_64_51_100_94_97_8_81_34_15_67_71_81_87_93_47_79_20_13_1_33_2_46_80_96_5_96_67_45_44_38_54_88_65_5_12,2,0.125,25.0
genes_0_92_26_88_83_28_61_89_14_46_34_75_41_75_52_62_91_40_66_17_17_82_78_64_65_57_61_44_88_35_79_4_92_38_12_40_87_71_20_35_53_91_98_92_11_14_66_0_12_33_25_74_87_67_88_65_82_30_100_65_15_64_53_70_58_37_96_70_42_42_25_40_79_67_66_81_80_34_47_60_89_42_57_8_1_69_55_98_62_57_22_50_48_60_21_67_42_13_14,1,0.15,23.0
genes_55_23_7_47_9_96_27_94_30_77_34_7_49_0_72_0_11_41_91_95_17_83_25_26_89_61_95_49_18_11_39_8_40_58_12_46_79_74_79_91_48_78_86_37_30_10_72_6_83_6_53_96_3_70_78_65_81_75_60_25_78_98_50_100_5_55_99_98_97_29_81_34_16_77_55_35_96_100_56_6_24_14_69_18_87_3_88_96_35_100_29_58_49_49_56_100_59_48_21,1,0.1125,23.0
genes_43_88_26_90_9_28_66_89_16_46_34_21_58_60_98_62_100_4_90_95_13_4_76_52_65_57_0_44_88_77_73_27_100_38_80_58_7_73_46_40_32_78_98_46_33_14_13_12_18_38_25_69_27_67_17_65_82_69_50_25_15_43_54_97_17_56_37_79_42_6_3_40_34_77_64_81_91_37_21_63_24_44_93_5_7_80_43_98_67_54_33_50_10_60_21_19_55_7_14,1,0.15,23.0
genes_48_88_26_88_9_92_65_3_21_47_34_19_58_52_99_88_100_4_51_72_14_82_75_76_55_61_0_44_88_18_35_27_100_33_80_3_3_68_96_43_45_78_98_40_4_14_9_12_31_33_60_74_22_67_14_71_82_66_14_25_15_49_90_100_17_56_6_79_42_53_34_90_80_81_64_30_80_93_21_65_21_11_93_3_40_80_57_98_35_57_33_56_53_53_43_19_64_7_19,2,0.1327,22.0
genes_96_28_82_88_66_28_61_89_11_46_37_21_49_75_98_58_42_43_64_95_17_9_73_52_67_29_27_19_60_29_73_27_28_32_12_3_87_73_47_91_48_83_89_45_32_14_9_0_29_33_25_86_81_67_25_65_82_66_62_26_15_35_54_70_68_57_29_94_42_6_9_36_79_77_64_81_95_34_39_64_24_13_92_10_44_70_80_98_67_41_33_49_54_58_96_39_35_13_14,1,0.1062,22.0
genes_100_65_60_46_64_95_60_92_1_50_76_62_93_30_60_7_39_40_58_15_53_83_9_0_67_70_40_51_41_32_78_61_47_60_80_44_87_68_43_88_74_80_71_40_18_3_49_12_2_10_54_95_87_13_75_90_81_78_56_62_22_49_32_99_12_30_97_80_95_14_11_21_29_71_16_74_11_95_50_40_89_74_65_8_43_7_8_95_68_100_77_28_33_57_100_62_58_13_14,1,0.1,21.0
genes_34_71_64_46_44_27_73_97_60_78_31_80_7_67_98_2_20_41_36_23_20_82_19_57_66_70_61_77_45_18_40_52_47_36_32_100_86_73_77_86_48_78_43_25_18_0_16_14_65_13_17_35_96_64_73_94_66_66_60_28_22_62_84_98_62_25_96_64_95_53_16_67_11_71_73_74_10_100_39_59_9_42_65_17_45_53_77_98_63_48_66_99_77_63_100_90_64_16_41,1,0.1143,21.0
genes_45_23_68_46_10_26_59_94_47_78_34_80_85_69_97_60_81_4_96_20_13_77_14_47_63_16_88_38_60_29_2_4_92_36_32_3_91_71_39_89_99_77_6_39_8_17_96_1_18_6_58_87_90_9_88_96_85_26_60_25_15_40_89_100_64_53_100_94_9_7_36_34_81_67_64_81_92_93_42_3_20_99_1_33_40_26_60_98_5_66_13_28_87_38_55_58_65_52_14,1,0.1333,21.0
