Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_80_19_43_86_97_46_46_39_81_14_0_3_22_43_69_23_96_35_27_67_66_4_47_64_82_29_49_35_5_9_52_71_30_42_51_69_47_61_76_19_93_76_45_70_86_14_60_15_28_14_6_31_71_5_34_16_51_30_44_54_100_65_47_20_38_46_81_100_4_63_44_60_72_16_65_9_69_70_14_98_21_70_4_79_90_44_29_100_72_89_7_36_87_18_59_15_64_0_22,2,0.2,9.0
genes_45_61_65_5_52_89_42_9_84_26_3_1_64_36_80_72_67_49_37_39_48_27_5_85_14_61_18_39_99_9_44_74_80_40_51_33_42_70_38_77_26_72_11_26_29_15_54_0_28_31_1_74_71_7_58_23_86_37_59_40_41_92_93_75_100_11_76_93_28_61_32_30_99_85_75_100_47_44_89_49_41_58_51_13_88_98_84_15_15_95_34_25_92_15_65_85_29_24_24,1,0.2,9.0
genes_84_5_54_91_100_36_48_33_34_33_2_65_42_55_82_80_53_9_26_15_93_37_75_32_32_57_64_85_100_9_46_75_64_95_34_83_39_71_70_17_77_72_5_52_2_12_47_6_29_2_6_13_70_3_64_56_86_38_31_56_95_10_92_51_52_26_53_95_24_6_47_92_73_34_1_9_24_99_83_93_2_63_10_6_33_92_54_30_32_21_67_36_82_0_31_17_24_4_19,1,0.15,8.0
genes_35_41_82_96_57_44_88_32_73_35_95_90_62_51_78_66_99_26_85_68_1_29_47_39_82_90_100_40_100_44_52_73_65_54_33_9_47_76_32_73_62_73_45_67_4_4_91_53_28_97_1_76_0_6_79_20_86_38_77_42_20_3_65_93_55_4_81_100_80_74_13_62_73_4_98_95_25_76_100_99_21_33_19_6_45_69_98_87_64_21_57_26_48_0_1_11_32_38_88,1,0.15,8.0
genes_41_6_43_83_36_57_83_5_76_82_1_90_38_51_86_70_65_35_35_83_0_7_88_68_82_100_49_38_52_16_56_67_35_42_38_18_46_80_37_17_26_31_80_62_39_18_78_6_85_8_95_74_74_7_63_56_46_26_44_54_13_27_27_35_16_45_89_86_30_69_5_45_70_88_31_99_26_69_88_94_27_27_7_81_90_41_26_15_19_81_87_86_80_69_28_13_64_18_19,1,0.15,8.0
genes_34_43_0_97_43_61_100_35_84_30_3_90_92_55_75_90_100_23_29_67_93_29_6_39_0_57_93_25_100_44_34_71_57_54_74_59_10_67_32_75_4_73_10_70_86_8_90_2_14_17_1_96_26_35_79_78_43_37_0_67_44_95_66_93_55_65_58_66_0_79_17_94_95_84_82_95_26_74_100_99_65_28_37_34_0_7_10_22_64_21_11_40_48_0_92_100_29_23_88,1,0.15,8.0
genes_82_3_63_88_52_50_53_39_86_17_3_90_42_49_53_63_49_6_35_44_65_60_6_87_33_61_95_36_0_16_35_23_57_88_33_88_51_61_31_23_20_76_70_67_29_7_33_27_78_28_97_35_7_33_10_63_86_90_39_38_100_3_0_35_38_26_16_71_91_63_43_90_95_48_83_94_29_44_44_94_20_28_8_5_33_92_77_86_19_81_68_24_82_22_64_86_29_38_96,1,0.15,8.0
genes_40_0_8_70_52_45_82_76_81_82_17_10_2_43_80_63_52_8_100_47_51_86_6_84_82_63_93_38_100_89_36_74_57_19_32_15_38_70_42_66_23_38_97_31_34_12_12_12_14_38_91_86_71_35_50_21_87_26_0_72_16_100_0_20_59_21_97_7_47_13_37_60_84_38_81_99_43_47_100_94_26_45_19_12_1_2_23_25_15_21_63_31_82_12_65_11_100_43_19,1,0.15,8.0
genes_42_88_17_96_52_85_86_37_85_84_3_93_64_43_56_66_67_28_99_50_48_27_6_84_76_38_18_92_100_89_44_74_57_19_51_10_62_70_46_66_23_49_9_31_29_13_12_33_14_31_1_95_2_35_44_29_86_17_63_40_19_95_33_20_100_4_0_99_28_13_37_96_84_38_77_38_38_70_91_49_88_58_51_12_88_2_45_20_15_21_33_33_82_92_65_11_29_24_60,1,0.15,8.0
genes_42_5_69_100_30_71_25_39_76_19_0_2_41_25_66_65_81_35_81_92_0_61_47_87_55_33_49_40_52_9_53_67_49_42_51_18_47_63_42_19_89_100_50_30_86_3_91_15_70_6_94_31_71_7_87_45_29_26_44_54_36_98_93_100_24_26_81_86_33_85_0_64_72_37_37_100_27_67_83_95_21_32_12_36_90_98_50_0_37_95_78_35_96_13_28_15_64_18_23,2,0.125,7.5
