Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_88_51_49_87_43_63_33_31_77_14_55_15_20_42_46_95_17_49_5_56_26_85_19_85_65_5_59_11_32_48_35_41_90_17_31_63_42_64_18_20_24_16_40_80_10_9_13_12_73_66_3_100_5_89_33_100_82_25_2_33_23_15_96_30_6_30_77_93_87_13_63_9_3_4_4_17_56_78_90_75_88_54_12_79_82_98_68_80_17_4_79_35_80_78_27_77_90_21_90,1,0.15,11.0
genes_26_52_89_27_36_38_97_21_34_56_31_15_27_49_89_97_58_51_64_52_82_88_21_6_70_3_57_38_92_52_30_91_42_70_36_42_44_62_6_8_58_84_23_80_19_87_16_50_88_67_71_7_55_10_39_6_68_74_49_32_49_12_100_94_33_67_25_71_80_70_71_42_32_39_56_54_74_47_90_19_25_54_40_94_87_92_81_62_48_20_84_4_20_66_10_79_25_57_65,1,0.3,11.0
genes_25_10_14_63_36_8_16_21_79_74_9_40_36_66_11_98_16_51_93_56_0_86_23_46_20_39_92_71_92_78_38_68_86_66_38_67_12_92_81_17_27_49_74_71_20_12_17_68_72_73_1_100_5_38_79_7_68_56_50_45_33_8_99_43_28_56_20_97_87_55_76_5_65_48_3_51_58_30_97_82_55_3_27_10_38_100_11_29_12_0_26_35_34_80_40_20_75_57_37,1,0.125,10.0
genes_88_10_89_94_57_84_19_30_80_85_55_15_17_42_78_95_21_16_19_56_97_85_22_0_65_4_34_11_92_51_50_23_43_84_73_60_49_63_58_24_27_84_54_70_21_13_31_3_73_74_3_100_5_74_79_54_84_27_2_33_23_17_4_30_6_63_79_58_78_55_63_9_12_13_21_91_56_78_55_75_88_67_34_39_79_17_16_80_13_15_84_95_59_72_45_100_8_5_93,2,0.15,9.5
genes_47_14_58_82_97_84_19_16_84_39_31_3_20_75_95_79_15_49_2_19_86_28_52_2_77_75_45_36_39_16_35_76_59_64_60_35_84_64_78_22_100_84_7_72_16_16_66_44_46_56_22_17_24_6_93_19_3_27_61_17_18_48_100_55_5_75_65_52_87_59_30_7_29_48_41_99_63_13_70_54_75_51_46_94_85_17_16_35_25_3_67_22_64_75_10_15_80_4_70,2,0.15,9.5
genes_34_47_89_94_36_7_33_21_81_14_55_59_20_42_78_95_78_16_48_57_97_59_22_91_80_87_34_0_11_21_95_76_43_89_68_62_49_50_81_20_55_88_54_70_21_13_86_10_34_56_3_100_5_70_39_52_84_27_71_33_19_16_4_80_37_67_77_23_95_26_98_99_3_49_11_47_53_78_90_89_88_47_10_25_79_17_16_98_63_3_76_95_21_77_94_5_75_58_93,1,0.1,9.0
genes_13_52_89_27_32_55_0_32_34_31_55_64_16_98_13_97_15_47_82_56_79_83_23_4_75_37_55_12_60_48_63_21_43_70_25_63_49_62_76_8_30_16_74_80_30_13_64_66_73_74_59_99_97_7_39_25_62_24_0_10_49_12_3_33_27_3_76_96_90_44_71_28_63_13_56_51_56_25_94_27_55_34_19_81_28_84_21_80_63_14_86_73_90_82_10_87_97_84_92,1,0.15,8.0
genes_98_100_89_50_58_46_30_20_34_59_31_59_18_69_15_96_29_35_64_56_98_13_77_4_77_3_34_42_52_87_67_92_43_21_29_19_5_62_71_16_24_84_55_13_90_9_16_11_67_62_1_75_36_9_80_6_84_28_0_33_31_37_3_80_49_82_25_65_80_38_77_9_64_13_56_79_56_47_95_75_32_47_27_81_82_21_12_50_17_0_68_73_24_80_26_14_97_55_65,2,0.1125,8.0
genes_100_17_14_96_36_7_34_26_82_54_3_7_58_98_89_97_14_53_24_96_79_86_36_37_70_4_41_75_60_21_43_69_61_88_41_100_84_79_81_14_32_76_75_81_51_25_91_59_92_74_86_21_4_64_90_47_77_28_98_17_15_100_91_30_50_67_71_95_83_54_31_99_76_13_44_1_67_17_95_36_30_55_27_83_79_88_19_34_53_4_39_17_14_80_45_78_92_55_92,1,0.15,8.0
genes_82_48_28_26_58_37_0_99_77_23_29_59_58_49_3_57_45_21_25_50_19_52_72_1_77_0_59_8_52_52_3_76_82_84_78_18_31_92_77_89_19_22_52_9_28_9_90_17_39_32_58_12_4_67_34_54_77_56_89_18_22_12_100_28_43_5_62_99_32_56_33_60_3_13_47_17_59_18_87_71_28_55_15_83_85_12_73_25_53_2_64_78_37_11_7_10_79_55_52,1,0.15,8.0
genes_93_45_57_87_53_79_16_23_71_43_34_5_23_49_91_100_52_16_3_96_79_82_77_5_80_5_51_47_59_45_36_76_49_88_25_18_47_87_74_5_51_20_40_37_10_20_31_32_29_19_49_97_28_38_79_6_84_26_3_18_18_16_4_31_37_5_90_60_87_15_100_66_77_28_1_54_53_56_94_84_81_47_94_79_83_7_15_34_13_0_64_78_27_17_24_51_5_2_70,1,0.15,8.0
genes_13_53_49_61_83_80_0_26_80_35_85_65_19_42_73_59_38_53_28_94_50_50_45_85_68_68_40_7_36_22_35_11_43_41_36_89_100_95_14_22_55_49_12_84_21_94_80_8_51_63_86_29_28_68_80_6_68_58_92_85_5_36_94_91_88_67_66_58_78_13_15_7_29_35_4_92_49_22_70_26_25_47_27_94_85_55_16_65_50_84_6_23_23_70_7_78_88_3_57,2,0.15,8.0
genes_35_99_9_61_45_59_0_18_4_7_87_62_18_91_83_100_11_16_82_54_72_83_69_2_22_38_51_4_60_83_40_28_64_41_68_89_100_84_86_19_44_49_12_18_31_9_33_10_70_74_23_94_28_95_80_33_84_31_39_45_84_15_5_26_98_1_85_58_89_41_9_60_66_7_1_92_65_56_70_73_76_67_94_66_83_55_5_91_18_7_41_25_36_80_98_94_93_28_69,2,0.15,8.0
genes_85_12_27_25_60_50_53_31_79_7_31_15_35_69_90_57_42_35_75_50_0_52_24_9_74_44_59_11_53_21_31_71_82_83_63_18_78_34_77_8_66_49_36_36_17_21_91_7_39_49_56_99_62_38_95_96_77_56_3_88_71_37_88_31_15_79_62_99_88_35_64_18_70_41_2_92_68_12_52_36_52_53_14_83_80_84_73_41_61_4_22_14_98_78_27_10_75_60_70,1,0.1,7.0
genes_98_13_5_61_58_42_30_26_34_59_87_23_36_83_91_93_25_49_64_54_79_13_77_9_70_44_57_42_60_52_40_92_47_72_67_23_5_86_71_19_86_84_86_63_22_25_83_7_38_64_24_20_36_64_88_25_87_27_0_34_31_94_100_27_31_67_25_79_88_44_77_97_61_39_56_18_73_19_97_19_32_0_27_39_78_12_15_98_52_56_60_40_24_16_26_14_92_39_65,2,0.1,7.0
genes_24_13_86_79_36_71_16_26_79_49_20_5_18_69_89_100_16_86_14_96_88_51_21_12_70_44_100_72_60_94_39_33_52_72_67_89_13_86_19_18_86_85_42_63_21_11_83_88_70_63_3_91_28_94_93_21_87_93_4_34_17_99_100_27_25_67_0_20_90_31_61_97_3_38_95_21_58_17_95_30_53_1_35_93_85_14_16_98_52_56_64_17_96_82_94_78_92_39_19,1,0.1,7.0
genes_43_13_89_24_75_51_92_21_71_43_31_18_23_49_80_94_46_51_64_57_15_83_21_8_75_10_37_12_60_21_55_63_84_89_35_42_13_62_6_40_47_84_74_84_18_17_16_9_88_64_49_100_31_5_85_12_96_32_3_18_71_96_100_33_40_5_25_54_87_44_31_42_65_9_56_54_2_51_74_66_67_94_6_79_87_92_80_48_48_17_6_78_37_21_22_20_75_57_37,1,0.1,7.0
genes_100_10_49_63_72_80_16_30_80_85_55_64_16_98_73_95_15_49_12_56_76_83_23_12_64_38_99_11_60_48_60_23_91_66_25_59_49_64_85_8_30_89_54_37_21_13_13_3_29_74_3_19_56_5_79_100_17_24_93_45_56_22_75_30_6_63_74_58_90_44_21_10_68_13_2_51_53_22_55_27_17_2_19_81_33_12_74_80_64_14_77_73_90_80_10_79_92_6_59,1,0.1,7.0
genes_100_54_59_63_79_54_32_27_81_77_31_59_41_49_88_88_45_21_94_56_15_82_24_50_17_5_97_78_59_9_32_76_65_89_59_61_55_92_12_8_24_49_34_74_29_9_64_16_92_74_24_94_4_67_34_54_80_2_50_18_52_13_96_28_28_3_64_55_93_56_31_88_3_37_88_94_65_18_77_39_58_67_13_84_57_17_65_78_66_24_93_78_16_80_62_100_79_45_70,1,0.1,7.0
