Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_3_32_13_29_77_10_28_48_62_86_85_49_99_91_46_13_32_73_11_83_17_97_64_66_37_19_7_81_84_30_2_64_97_50_26_33_35_75_72_78_48_100_73_46_98_29_53_9_60_31_38_41_57_64_37_58_63_13_10_67_6_80_79_100_3_30_33_26_97_5_34_82_64_45_100_77_92_33_18_93_12_70_97_19_88_17_98_81_86_67_3_8_92_5_83_26_64_68_65,1,0.1417,22.0
genes_100_59_51_42_82_37_80_57_12_78_67_50_82_83_3_73_2_10_82_89_13_36_42_41_77_11_7_93_98_22_94_12_24_32_24_36_73_79_33_78_100_96_78_69_28_20_34_29_17_100_34_76_29_82_53_28_68_45_28_93_27_82_62_80_95_64_33_78_42_8_56_85_62_38_100_37_0_97_56_94_5_23_75_16_0_12_71_73_96_67_52_71_92_60_58_46_66_6_7,1,0.1333,21.0
genes_3_8_83_19_93_78_33_34_8_86_98_95_48_51_37_12_35_45_30_87_17_1_91_96_79_39_7_59_89_38_3_16_50_59_73_33_12_69_57_69_43_75_73_56_17_5_34_6_4_30_32_50_30_79_82_66_100_60_15_61_97_14_37_100_5_81_39_17_54_50_35_82_25_72_100_86_93_97_56_7_0_78_75_10_54_16_73_73_26_67_6_18_12_61_87_10_89_1_65,1,0.125,20.0
genes_24_91_65_27_81_96_91_74_37_86_20_86_82_11_40_85_33_45_17_23_15_25_76_93_77_85_7_40_13_38_43_83_20_73_23_72_97_86_68_60_66_70_40_57_21_18_65_41_20_26_28_76_46_64_99_48_63_74_68_66_41_46_73_98_15_91_41_43_46_15_75_80_96_51_41_6_18_97_20_97_31_57_96_50_86_14_91_65_97_81_77_19_8_2_43_82_76_14_90,4,0.1329,18.75
genes_2_87_56_27_77_44_86_74_68_24_18_86_43_69_38_85_33_56_0_35_16_1_76_21_79_34_12_71_94_54_51_19_50_83_73_35_94_87_94_69_59_92_75_21_26_11_48_29_29_58_73_65_48_64_26_37_67_0_63_70_41_62_68_77_13_59_32_43_50_20_84_16_81_52_78_8_93_94_34_7_86_73_23_26_93_19_71_23_64_35_0_8_72_61_43_80_32_15_0,3,0.1206,18.6667
genes_41_37_76_2_16_8_20_20_98_21_93_1_96_13_50_65_35_56_20_91_12_54_42_67_79_13_10_12_92_49_96_22_100_41_20_1_81_69_31_66_18_95_46_45_23_18_34_6_44_32_36_76_49_72_89_93_100_13_68_97_52_52_11_86_97_62_41_22_54_91_8_89_25_75_98_97_96_20_13_75_1_91_65_16_88_6_57_96_60_69_8_31_92_63_25_45_64_3_13,2,0.1458,18.5
genes_33_99_52_27_1_10_17_53_25_19_22_85_52_11_38_85_25_56_11_59_12_1_91_67_27_45_44_94_92_35_43_64_20_83_44_81_52_70_31_66_27_64_73_17_35_18_88_9_42_85_39_75_29_64_82_81_100_18_31_72_53_51_7_93_10_62_96_44_46_47_35_83_31_73_100_73_92_18_23_98_4_47_37_7_88_10_18_96_59_53_44_28_92_61_25_84_38_8_61,2,0.1125,18.5
genes_0_96_56_93_76_32_27_48_36_24_58_91_50_11_10_11_40_67_45_93_20_1_64_22_54_50_19_40_13_51_8_71_79_38_23_33_81_75_60_73_66_75_73_69_22_22_28_12_55_26_27_65_54_83_53_81_63_4_74_66_92_46_32_98_99_59_33_26_49_5_74_2_27_51_46_78_14_100_27_63_31_73_75_50_71_17_58_65_35_96_87_76_51_4_24_82_37_41_63,2,0.2167,18.0
genes_8_99_72_8_70_29_77_55_100_24_99_19_51_10_46_88_44_25_10_83_15_18_97_76_77_15_18_69_92_65_100_20_27_26_39_72_77_71_72_30_66_100_45_64_19_22_53_41_59_38_12_33_49_68_90_86_83_75_10_67_34_33_27_95_5_48_41_44_7_13_74_84_39_75_22_37_93_76_35_63_34_88_80_59_8_18_18_21_55_33_4_23_79_20_58_23_60_12_75,1,0.1083,18.0
genes_100_96_77_29_70_10_84_53_12_17_20_41_43_70_10_14_27_64_86_89_13_85_42_41_52_11_7_71_89_22_94_11_50_28_7_36_81_72_32_91_96_75_78_45_41_20_51_37_53_42_46_72_59_68_90_28_72_45_28_60_57_78_36_98_95_93_33_46_51_8_35_85_68_49_3_100_99_97_34_50_5_87_61_16_54_68_71_73_55_47_52_73_59_5_24_84_37_85_63,1,0.2,17.0
genes_0_38_61_17_17_11_82_56_49_82_58_95_50_94_37_95_35_29_18_91_17_90_90_95_37_39_82_13_86_43_17_83_50_45_4_42_81_96_72_96_62_96_73_85_18_18_14_53_55_33_69_85_77_100_82_81_92_4_76_59_44_79_39_99_16_21_42_25_49_8_77_78_68_72_58_76_48_93_20_48_25_54_60_16_0_12_71_77_50_3_50_32_68_89_51_83_37_48_67,1,0.1,17.0
