Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_70_20_74_32_69_29_51_0_35_45_49_24_98_71_27_32_95_41_37_28_17_62_47_93_76_69_59_100_10_40_36_13_67_29_80_10_0_73_29_25_9_43_29_79_34_7_57_4_31_5_58_88_86_87_62_92_67_68_97_58_15_53_46_100_13_54_100_83_79_59_63_88_10_84_74_3_84_26_60_5_17_86_63_4_47_85_79_65_71_52_30_60_57_85_20_51_59_79_21,1,0.1833,27.0
genes_78_41_63_67_59_37_46_2_94_94_30_58_81_94_96_27_11_5_68_87_19_76_91_20_73_70_42_44_76_39_34_17_71_38_3_35_76_80_35_32_12_73_98_37_43_0_50_24_21_14_63_41_20_5_98_60_14_64_2_68_20_47_100_99_22_50_55_84_64_47_79_82_19_85_69_62_6_72_34_67_17_37_78_69_40_100_71_99_70_62_1_62_45_57_97_66_49_85_24,1,0.1833,27.0
genes_54_86_49_34_9_18_80_34_74_45_8_73_83_67_99_8_71_93_59_28_17_83_44_9_6_59_69_44_8_38_78_47_61_34_0_10_4_79_32_97_53_83_79_80_6_17_83_4_31_61_63_88_77_75_66_32_72_0_99_44_15_53_100_100_18_52_96_91_54_15_69_52_16_82_62_89_84_66_60_4_91_22_55_8_47_44_76_21_67_100_30_36_46_57_75_65_62_34_16,1,0.1429,25.0
genes_27_59_71_32_8_91_27_97_41_47_33_57_83_33_55_59_100_91_72_22_12_74_17_7_76_30_43_71_13_18_53_25_65_15_10_14_40_73_29_25_78_79_29_74_30_15_46_16_7_14_53_65_11_57_19_57_87_30_60_23_20_56_92_100_16_63_100_37_24_55_71_34_53_2_15_47_94_53_45_3_52_39_62_4_46_23_80_32_97_69_26_41_46_35_21_45_55_42_90,2,0.1187,24.0
genes_12_25_61_62_66_25_28_97_94_94_94_62_83_68_100_58_11_91_74_21_87_11_72_20_80_36_90_41_13_18_56_17_65_72_10_36_5_76_29_91_10_75_29_19_32_11_79_12_23_10_58_65_66_87_72_3_87_64_60_23_97_54_92_100_22_53_100_86_65_66_75_7_50_78_15_61_94_20_56_45_14_12_62_4_30_46_80_61_5_98_80_60_46_63_59_60_51_79_25,2,0.1423,23.0
genes_31_25_64_99_0_91_55_22_41_94_29_24_88_94_99_91_11_15_44_27_10_32_72_18_67_0_79_34_9_32_78_7_87_18_9_78_7_75_38_28_82_91_74_60_0_11_38_0_47_12_0_84_76_88_65_90_83_0_71_36_84_56_35_100_54_58_100_1_30_63_70_1_52_73_56_86_12_26_64_83_55_17_67_1_30_100_71_95_84_100_26_65_46_54_100_85_10_28_88,1,0.1214,22.0
genes_13_29_79_27_1_25_30_97_41_26_33_21_83_33_99_75_95_91_65_20_91_0_98_9_6_36_59_49_47_36_56_48_65_4_10_39_5_75_28_91_53_79_29_79_28_11_79_4_22_14_63_88_11_75_54_3_78_68_2_96_71_53_25_95_45_52_41_37_29_15_69_24_53_87_15_96_78_66_60_45_91_52_57_4_35_26_80_16_65_53_30_65_46_37_20_79_55_34_88,1,0.125,20.0
genes_27_19_49_34_1_32_55_89_41_12_33_73_83_65_99_27_18_8_59_22_17_57_76_9_77_70_79_44_8_34_10_47_87_26_32_40_3_77_46_98_73_83_88_94_32_0_99_2_23_11_62_88_80_5_60_60_14_33_99_66_27_50_100_100_36_57_95_91_54_67_69_34_16_83_57_89_7_20_64_8_57_17_58_6_38_41_25_92_67_66_21_43_46_60_58_85_14_36_90,1,0.0875,19.0
genes_32_25_49_32_8_98_73_4_27_46_100_18_78_15_85_53_29_41_64_22_17_74_17_15_76_69_59_71_67_35_53_25_91_15_32_10_85_73_45_25_72_78_8_35_30_0_96_18_7_42_100_81_84_74_67_60_82_65_61_50_71_56_77_95_16_20_100_13_30_57_71_34_12_8_46_71_95_41_45_8_52_24_58_7_42_4_58_32_67_100_30_65_4_60_21_45_11_6_90,2,0.1267,19.0
genes_12_58_66_35_1_35_51_0_74_89_28_62_85_64_32_58_60_88_70_94_16_11_100_3_77_55_43_49_5_40_80_21_69_29_79_84_4_76_29_91_75_80_79_10_32_0_51_17_28_6_58_43_66_57_66_32_78_69_100_100_97_39_56_100_22_58_89_84_65_66_75_24_10_15_74_89_92_20_36_93_19_4_60_69_35_26_65_19_71_65_80_60_44_62_51_50_54_79_25,1,0.14,19.0
