Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_31_55_85_19_29_64_87_12_67_57_37_73_45_64_59_100_57_59_24_27_77_32_97_20_99_54_77_4_99_67_70_64_41_38_45_26_47_92_67_100_69_24_89_71_70_2_45_14_45_0_49_42_38_64_22_0_43_10_83_6_66_14_52_74_60_9_7_16_10_89_11_65_3_48_98_100_5_65_40_55_10_71_29_19_24_10_54_62_21_69_97_81_48_44_65_49_44_32_19,1,0.1286,23.0
genes_81_69_2_87_33_10_85_12_14_41_33_73_49_63_53_61_66_1_10_72_30_64_15_48_57_54_1_36_39_65_75_35_41_7_21_49_36_95_68_16_70_24_50_40_14_13_46_24_76_91_68_52_14_91_4_6_25_47_29_87_34_14_66_31_87_27_91_27_50_26_64_24_79_71_98_83_48_65_33_50_71_78_90_19_34_15_89_50_17_23_89_18_20_28_83_54_79_87_22,2,0.1286,23.0
genes_96_44_70_59_24_19_87_11_7_59_12_78_41_26_60_27_21_87_21_67_92_56_55_76_57_88_63_74_100_63_14_45_45_65_45_54_18_95_66_60_69_82_55_70_13_20_69_17_77_0_68_85_11_66_4_30_83_12_21_11_52_36_55_74_78_33_88_18_32_77_58_71_85_96_81_90_6_65_35_46_68_38_69_2_2_9_50_51_17_35_85_85_48_28_6_53_76_64_3,1,0.1143,21.0
genes_43_44_13_59_77_19_42_11_7_59_49_68_46_29_63_32_83_61_0_62_42_54_6_11_46_56_27_25_100_87_89_48_59_38_29_54_32_100_66_31_69_82_85_44_13_22_46_12_80_4_68_96_11_64_46_61_83_35_76_11_40_10_18_74_87_9_19_20_27_25_47_81_94_24_98_100_9_80_35_60_91_78_90_12_2_9_51_99_17_73_85_28_48_46_5_51_77_60_24,3,0.1339,21.0
genes_99_44_69_31_61_38_81_16_10_91_40_5_47_21_59_61_96_77_84_75_43_68_95_48_92_84_87_25_99_16_60_68_73_63_50_54_12_97_68_42_71_24_35_43_13_2_41_3_78_23_15_96_93_33_4_55_53_44_31_1_50_16_49_35_77_72_15_16_11_89_77_65_3_85_83_100_5_59_40_100_28_42_29_13_45_15_51_57_68_69_57_81_46_42_65_16_54_83_12,1,0.125,20.0
genes_64_90_6_87_78_11_88_12_14_42_45_73_49_79_53_61_9_11_16_30_88_51_10_22_87_71_43_25_100_67_14_52_41_32_33_71_23_90_69_13_70_87_55_86_29_10_85_8_77_91_37_11_11_33_3_13_25_47_90_9_17_82_22_19_4_14_9_25_38_30_73_51_0_22_24_99_48_65_37_50_69_10_95_19_51_20_87_21_87_30_97_82_48_33_80_28_28_87_87,1,0.1,19.0
genes_43_2_67_59_26_21_50_12_14_99_51_11_47_26_63_62_61_2_0_20_92_54_65_46_46_56_24_25_2_60_27_45_65_7_35_48_79_95_93_36_100_87_33_44_13_0_46_12_19_3_38_13_11_5_3_60_83_9_78_6_40_64_59_10_71_70_16_15_24_25_57_53_42_24_23_100_3_80_43_56_10_74_90_16_47_12_94_48_42_23_81_49_45_86_87_50_77_89_15,1,0.1,19.0
genes_64_3_70_71_78_9_56_18_22_39_43_8_50_59_69_100_52_79_0_20_65_51_98_98_7_18_13_55_43_63_4_52_42_54_41_22_18_99_64_64_95_51_83_60_72_8_43_14_12_0_15_23_11_33_61_56_99_11_92_58_36_13_57_75_74_72_12_12_21_78_5_71_92_74_24_84_24_80_37_55_65_94_95_10_46_13_92_75_69_60_85_82_69_37_5_17_45_79_8,1,0.175,19.0
genes_74_6_14_67_26_15_85_10_22_58_41_79_52_89_6_68_68_100_21_70_100_53_3_22_62_54_87_25_41_62_71_45_65_7_49_51_17_93_70_69_69_74_28_16_72_10_43_11_77_0_12_96_100_60_78_2_95_11_22_84_45_67_36_71_0_11_6_15_73_97_58_77_3_70_73_82_7_65_74_91_7_78_95_27_45_69_94_17_21_35_89_89_26_49_79_48_78_63_19,1,0.1,19.0
genes_74_0_45_94_80_14_60_12_12_57_37_10_16_51_47_62_100_22_0_24_94_6_65_72_49_18_93_0_11_85_51_50_61_2_37_50_99_85_90_13_69_32_89_47_23_3_44_12_77_71_68_10_100_61_45_30_99_99_78_1_35_10_54_31_72_74_10_12_32_15_57_25_6_53_2_94_4_12_35_46_68_69_96_43_50_21_51_52_21_60_7_85_41_36_92_48_41_60_35,1,0.1167,19.0
genes_73_59_75_99_20_10_50_9_36_3_41_0_19_23_59_93_44_71_85_30_58_45_3_46_100_65_26_36_44_62_11_32_46_40_53_28_86_96_72_77_60_23_12_78_75_32_83_9_15_16_37_39_11_61_2_44_83_68_23_52_16_85_22_59_76_4_14_17_35_26_15_44_2_76_79_95_41_66_35_50_27_39_81_48_35_16_44_37_26_14_53_83_24_10_93_32_44_81_44,2,0.1143,19.0
genes_69_61_4_94_24_14_56_6_13_60_37_4_47_67_63_24_83_80_93_73_82_54_55_11_52_56_22_25_93_11_17_44_50_63_83_48_69_100_90_27_69_84_33_47_72_27_100_20_80_5_64_15_11_99_68_2_33_53_46_9_39_60_26_66_46_9_16_20_66_77_57_81_95_24_16_29_32_44_35_56_98_39_98_27_18_16_51_52_42_81_3_36_47_46_98_57_72_80_10,1,0.175,19.0
genes_96_61_67_75_31_14_87_14_35_59_31_12_46_71_60_97_83_84_85_72_92_66_11_53_49_18_94_55_21_60_74_68_41_7_7_49_18_95_64_42_65_80_9_44_70_12_44_12_31_2_2_80_35_86_4_56_60_33_84_14_70_36_22_75_88_91_12_23_22_78_13_71_88_78_94_76_75_65_72_99_71_31_91_10_6_6_86_52_68_56_85_50_50_51_93_48_77_60_23,1,0.1,19.0
genes_10_2_70_71_26_24_85_80_22_54_37_12_19_50_64_83_60_100_0_20_38_51_98_46_40_18_87_20_43_23_11_41_41_55_33_31_34_99_21_67_69_51_83_60_72_14_43_11_45_17_68_84_100_60_66_2_91_11_92_10_44_67_22_71_72_55_6_15_21_18_5_55_1_74_97_100_29_65_72_55_9_94_95_91_38_17_91_72_17_19_85_81_26_64_87_16_73_79_8,1,0.175,19.0
genes_90_55_37_93_27_11_24_14_35_59_49_12_47_26_67_98_48_49_84_24_43_62_11_55_87_34_43_10_86_19_27_75_33_7_37_46_33_100_99_35_66_24_33_60_12_11_43_11_67_0_12_23_9_37_1_10_92_79_26_9_70_5_24_61_89_74_11_20_28_77_3_51_100_83_97_83_7_63_68_91_52_39_84_62_34_23_92_53_69_19_89_90_84_33_100_14_53_41_14,2,0.1,19.0
genes_66_91_6_93_78_28_56_80_12_54_41_8_19_64_67_100_18_95_0_20_65_45_98_46_40_89_43_35_43_24_4_33_52_1_3_31_34_99_51_9_95_51_33_60_28_14_43_14_54_0_15_15_11_84_45_2_99_68_92_10_19_9_57_48_74_91_12_8_21_18_5_9_1_74_97_83_32_63_69_99_65_76_95_91_46_21_91_75_69_62_92_80_70_47_87_32_77_79_6,2,0.1179,18.5
genes_69_7_4_89_24_66_56_13_13_55_40_34_45_23_59_100_86_80_12_74_39_54_60_72_57_84_51_24_99_11_27_68_50_63_78_48_38_100_17_62_100_22_33_75_9_23_100_3_80_0_68_15_6_69_22_2_41_10_21_9_70_60_51_67_46_9_14_16_16_25_24_65_3_27_16_90_5_49_31_56_10_71_32_21_18_16_51_53_17_69_97_36_24_56_98_47_18_82_48,2,0.0964,18.5
genes_74_55_33_80_26_74_41_1_35_12_49_71_50_89_67_95_15_91_52_24_43_62_52_13_57_54_3_55_53_84_27_15_39_37_80_43_31_88_67_60_84_82_86_60_19_15_4_11_5_0_85_23_23_74_69_41_56_79_85_88_40_5_52_61_7_33_4_16_35_77_70_51_87_87_97_83_53_65_35_40_75_74_89_30_17_9_36_53_68_35_74_80_21_98_44_14_54_39_14,4,0.1021,18.25
genes_69_7_4_89_24_15_56_8_13_13_33_12_53_25_59_23_86_1_89_72_39_54_86_72_57_56_27_36_93_85_27_70_50_63_83_48_32_100_70_16_69_24_55_75_72_0_46_10_77_0_68_15_11_91_4_37_85_49_21_6_37_14_51_64_87_27_14_23_21_25_73_96_84_24_98_83_32_65_35_91_93_76_90_4_18_13_85_50_17_49_90_36_44_28_98_50_79_82_15,2,0.0988,18.0
genes_96_6_77_25_45_14_52_11_8_58_44_78_21_16_84_2_16_4_16_27_76_10_5_51_54_81_43_36_41_90_7_33_46_0_53_85_12_95_78_3_62_82_33_44_26_15_10_8_78_0_4_47_11_33_22_1_43_70_24_9_36_15_21_74_77_100_10_20_6_25_44_81_61_55_21_85_32_53_30_99_26_69_95_10_45_10_99_56_24_73_92_20_27_33_98_49_78_34_20,1,0.0929,18.0
genes_81_69_69_90_73_11_85_12_14_58_41_73_24_16_84_61_66_39_85_30_30_55_71_48_54_37_51_47_30_28_55_77_46_7_33_49_12_96_69_9_71_77_33_44_14_13_83_9_78_0_37_36_11_65_22_6_43_47_29_82_34_82_9_31_4_91_9_22_50_30_64_53_61_55_74_95_48_53_33_99_71_69_63_19_51_11_41_57_87_23_97_81_29_33_80_47_77_32_39,2,0.1196,18.0
genes_91_19_12_26_45_15_52_67_8_10_44_78_8_31_46_30_96_3_61_27_38_10_29_53_89_25_43_44_41_9_7_32_12_3_35_50_32_91_21_9_69_80_54_78_22_15_10_8_76_7_1_2_11_54_73_33_94_48_79_9_36_14_21_31_4_95_10_20_24_94_69_57_1_79_21_79_32_77_30_54_26_73_95_11_53_54_41_51_21_60_92_16_70_33_83_49_63_16_25,2,0.0929,18.0
