Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_23_94_15_94_57_19_0_48_4_35_13_20_35_86_9_92_30_29_8_17_67_40_77_77_17_27_20_80_57_70_95_47_69_96_76_16_20_86_6_41_26_54_26_80_28_39_44_29_55_3_0_74_33_54_60_98_60_81_78_94_27_91_58_37_82_48_74_100_83_14_100_88_0_72_79_51_43_1_29_56_33_11_15_76_71_78_31_48_40_13_8_81_22_38_100_17_96_73_89,1,0.45,14.0
genes_65_22_9_79_0_19_62_42_31_31_18_29_34_94_70_89_38_83_63_75_93_62_68_57_21_90_2_35_77_48_51_49_69_66_83_24_2_77_35_30_19_34_93_97_25_1_30_20_54_89_57_68_49_87_36_77_0_92_72_79_58_15_94_93_92_98_82_96_70_37_78_43_83_69_44_11_18_65_17_16_36_99_85_71_0_31_52_45_40_35_95_10_24_38_92_29_66_34_99,1,0.15,11.0
genes_62_5_11_64_60_52_69_19_100_22_59_24_37_79_72_95_0_54_68_84_93_28_92_62_71_90_21_21_69_25_46_89_59_62_90_27_45_70_24_28_26_63_66_11_13_6_25_6_29_11_0_73_49_92_54_100_0_88_83_84_98_63_97_88_28_85_95_33_87_91_5_31_2_86_68_13_13_59_31_90_11_0_17_7_54_78_88_48_0_20_6_5_79_49_99_6_89_85_91,1,0.15,11.0
genes_24_36_11_64_60_50_69_19_100_22_59_24_37_51_72_95_37_98_8_87_27_100_5_14_71_90_20_80_72_25_45_98_59_62_90_27_45_65_24_64_21_60_73_70_13_0_25_6_29_89_51_70_42_92_53_100_5_71_78_84_98_63_45_53_20_85_95_67_87_91_89_28_5_18_44_7_13_75_31_90_11_0_17_7_84_33_88_86_0_69_6_90_79_51_53_26_92_82_91,1,0.25,10.0
genes_4_23_25_79_20_53_9_27_79_22_63_92_34_98_72_88_45_83_1_69_53_54_53_63_26_97_47_75_83_27_33_12_34_71_45_37_45_75_9_42_23_11_96_79_44_0_42_30_96_80_5_70_61_94_91_14_44_60_75_100_45_55_45_90_58_57_79_92_91_46_99_2_2_10_79_68_7_75_27_49_0_13_14_23_69_34_73_62_0_70_77_64_8_67_70_15_50_60_74,1,0.25,10.0
genes_62_25_16_81_59_51_32_38_77_32_18_79_40_29_15_94_40_78_8_67_48_58_98_73_19_94_14_93_55_9_58_83_54_78_2_37_17_64_55_85_31_24_17_58_44_13_37_84_23_21_54_71_14_83_43_99_5_53_88_96_51_95_94_27_75_89_59_60_73_41_92_3_72_5_100_9_10_90_1_56_82_55_55_70_54_29_71_10_26_82_43_58_25_68_81_54_50_25_32,1,0.125,10.0
genes_97_31_97_5_46_19_69_42_82_35_43_37_49_86_85_88_41_29_76_92_72_28_77_77_10_8_75_49_57_69_93_78_57_66_76_16_39_76_16_41_30_26_26_83_28_37_73_30_73_3_57_67_49_54_2_100_59_94_78_100_5_90_60_62_22_49_74_96_71_89_99_88_72_89_81_18_13_33_86_65_86_21_21_3_67_33_26_73_16_20_8_3_59_19_32_32_96_73_91,1,0.2,9.0
genes_42_8_44_85_0_29_62_23_64_89_63_6_23_94_74_88_43_82_38_71_72_63_68_57_15_10_52_36_56_30_95_91_53_7_94_69_61_76_1_91_24_11_96_79_57_40_39_21_51_89_57_68_8_92_36_77_10_85_78_90_58_18_46_34_50_64_83_61_70_54_43_88_57_86_44_68_62_67_86_32_35_17_78_68_73_33_27_44_70_82_64_11_56_67_100_6_91_77_35,3,0.125,8.3333
genes_22_10_12_79_21_52_42_76_31_32_13_37_89_85_13_92_42_72_0_48_51_65_73_66_38_95_39_50_81_66_37_12_33_61_42_16_41_64_43_68_81_28_1_83_13_7_90_13_75_83_55_66_12_76_91_92_59_94_9_100_41_89_50_95_84_23_36_79_38_91_74_10_72_83_79_15_14_33_13_49_42_18_85_0_67_20_54_82_52_82_21_45_53_31_83_19_91_87_77,1,0.15,8.0
genes_43_13_10_88_6_24_88_20_30_40_64_40_23_60_25_86_44_2_25_63_72_7_63_56_26_100_59_80_56_26_74_87_52_69_81_39_41_76_25_5_23_34_0_85_27_10_40_37_0_83_52_78_47_62_89_70_90_75_90_92_39_92_88_86_73_59_58_99_73_91_61_88_70_59_76_6_22_62_32_25_78_14_100_0_9_18_11_9_64_69_8_0_69_61_94_8_94_57_78,1,0.15,8.0
genes_62_5_47_85_71_16_22_44_60_32_60_33_34_85_67_92_33_8_8_75_37_28_65_57_17_100_1_36_100_69_76_68_52_98_77_53_8_73_6_9_24_56_96_72_40_10_41_78_27_23_57_66_8_57_95_18_1_18_78_92_100_56_3_37_48_85_41_95_91_51_74_31_100_34_44_3_53_70_71_40_35_27_79_0_73_24_17_89_3_0_8_30_24_61_98_16_91_77_80,2,0.15,8.0
genes_28_46_57_33_71_56_42_43_71_33_94_76_33_67_52_92_3_55_68_92_51_100_51_62_89_8_38_31_94_35_65_68_33_89_90_23_6_76_51_63_23_16_77_100_29_0_68_25_100_18_40_69_55_0_95_18_6_86_93_92_59_63_69_70_22_69_74_95_96_48_57_1_99_34_39_12_13_43_39_56_38_27_100_75_83_34_20_89_3_15_8_55_54_63_100_28_91_95_77,2,0.15,8.0
genes_29_0_8_85_57_53_0_27_98_35_59_73_50_92_74_88_38_29_22_74_30_25_65_70_17_25_1_80_29_23_98_76_52_94_90_26_45_70_6_42_23_24_15_80_16_0_9_33_0_89_40_70_39_54_57_29_5_84_88_83_98_67_93_84_79_82_78_92_87_18_64_28_65_17_79_8_34_75_86_56_11_19_18_24_51_29_91_48_0_49_10_56_63_51_45_7_50_90_99,1,0.15,8.0
