Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_84_77_53_1_65_61_78_37_5_32_31_25_100_12_50_69_58_30_19_26_12_94_21_9_49_54_14_26_93_7_15_41_93_40_77_92_33_67_48_0_45_96_35_28_83_21_24_7_34_57_39_91_77_7_46_76_58_1_68_56_32_53_81_46_1_62_0_35_47_0_73_45_60_94_64_37_50_97_14_12_47_22_46_35_61_10_29_82_47_57_23_46_27_39_74_77_69_10_25,1,0.1375,27.0
genes_61_81_6_59_38_17_84_37_40_19_4_68_85_12_41_17_6_4_39_23_16_84_59_9_70_61_55_43_5_38_88_7_100_40_13_93_56_69_88_1_10_81_43_82_26_18_25_50_5_9_61_66_59_23_85_14_79_4_63_43_71_13_33_45_0_0_49_20_73_60_13_16_74_94_75_76_46_92_51_39_10_29_44_43_58_13_84_4_70_85_47_66_66_48_86_55_27_47_85,1,0.1187,24.0
genes_61_67_9_26_75_16_72_28_11_32_35_80_52_15_47_50_65_92_93_27_13_37_57_7_70_37_99_48_45_32_85_54_100_40_87_43_52_73_41_1_80_26_37_36_53_13_81_12_99_63_52_68_67_14_79_78_38_13_99_78_21_30_76_79_0_16_63_35_18_16_74_38_5_14_31_78_49_99_19_7_10_44_13_22_27_28_27_17_16_89_43_63_0_21_59_77_29_69_94,2,0.1232,23.5
genes_28_5_2_55_90_11_79_30_42_33_4_80_98_42_77_11_14_6_89_28_13_24_33_82_71_99_49_40_34_50_7_2_70_31_11_82_82_80_80_12_85_27_43_45_12_7_12_0_34_0_57_70_24_42_23_73_81_34_58_77_68_58_20_51_19_18_49_36_70_56_2_46_79_42_40_75_51_42_10_39_10_97_19_45_37_19_33_0_98_100_48_100_0_55_86_53_77_70_44,1,0.1286,23.0
genes_84_48_53_1_77_56_75_98_37_24_31_77_15_68_50_17_55_91_41_26_15_86_63_2_48_37_12_47_55_55_23_3_100_41_35_91_67_70_81_0_29_96_43_41_83_0_24_17_14_97_57_90_61_52_46_77_60_13_70_94_32_41_80_21_83_0_44_35_46_80_69_73_93_41_44_94_51_37_10_0_51_0_48_18_77_88_29_80_9_98_40_16_50_39_71_55_73_6_91,1,0.1125,23.0
genes_29_64_61_21_72_38_72_66_41_97_19_76_89_27_61_17_14_32_54_6_70_90_59_17_98_37_30_46_45_53_85_41_95_38_35_39_69_71_39_51_80_60_80_94_16_7_25_11_81_37_49_57_82_4_71_76_36_13_14_80_100_40_42_21_99_56_49_97_31_16_67_75_16_84_52_41_49_82_11_0_50_10_31_11_23_12_32_80_98_87_23_40_2_23_81_40_40_74_65,2,0.1275,21.5
genes_76_78_44_23_77_17_87_35_37_19_4_79_76_42_25_14_58_31_89_21_12_70_59_6_75_56_92_19_45_12_67_41_70_55_35_43_61_62_40_96_29_30_41_57_52_15_7_13_0_14_63_62_24_40_83_76_70_17_88_96_55_38_75_51_16_51_46_26_32_11_76_73_76_84_38_37_47_17_18_7_11_91_16_8_26_19_87_92_85_57_26_15_27_59_4_55_49_69_36,1,0.15,20.0
genes_84_69_44_59_72_78_19_35_100_23_16_76_57_32_58_17_60_31_41_27_11_94_37_7_46_39_10_44_95_31_77_86_0_38_6_86_100_70_74_0_29_25_33_41_19_21_24_0_29_57_46_67_59_42_27_76_81_4_100_45_32_30_32_13_27_15_69_83_37_58_84_49_76_94_48_37_49_40_98_94_10_8_31_45_62_89_29_82_77_57_95_59_5_62_83_55_40_47_1,1,0.1071,20.0
genes_59_5_88_23_75_11_79_33_10_32_4_80_47_15_25_17_63_4_89_26_13_40_59_8_71_99_49_46_45_9_72_4_71_16_11_37_67_80_39_0_85_98_6_45_24_15_14_0_79_0_57_50_24_92_23_83_39_76_14_86_66_42_20_74_14_56_49_59_8_45_82_73_44_14_53_82_51_35_10_39_10_39_15_19_42_19_43_2_75_89_48_15_38_55_86_55_23_71_85,1,0.1,19.0
genes_75_69_86_63_66_41_66_98_68_23_35_77_11_12_56_69_55_90_39_1_10_94_59_84_71_61_11_43_96_44_88_3_70_40_77_96_52_75_79_89_46_29_34_82_35_18_59_8_20_50_64_91_64_23_18_80_56_5_63_43_8_54_76_51_3_16_51_92_73_10_10_73_47_92_71_4_46_92_22_27_18_29_59_43_19_57_0_4_38_18_47_62_65_38_78_64_83_47_85,1,0.14,19.0
genes_78_77_53_26_75_17_68_35_36_32_45_77_100_12_50_71_0_27_93_26_28_37_21_0_65_56_95_37_39_38_15_41_100_49_77_90_13_70_48_21_43_29_43_25_87_0_18_15_4_57_83_50_64_11_46_86_70_11_76_56_19_53_80_99_3_15_72_36_28_0_0_73_93_18_28_89_53_97_65_7_51_44_13_54_59_24_87_64_89_31_47_82_17_23_85_81_74_69_78,1,0.13,18.0
genes_76_72_81_17_75_56_75_98_37_32_31_73_100_68_50_17_60_94_31_27_70_37_63_0_48_56_14_34_4_55_14_90_100_51_34_90_72_72_48_1_48_35_43_41_17_13_56_13_4_57_6_50_61_11_46_75_56_11_14_94_97_41_80_19_17_15_44_59_28_80_69_73_38_96_26_89_44_91_10_0_51_0_13_54_43_24_87_80_85_98_47_82_50_23_74_76_77_69_65,5,0.1177,17.8
