Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_29_85_28_25_89_83_6_12_43_48_87_49_84_6_69_34_59_21_77_41_54_100_67_70_14_36_60_45_16_76_32_30_10_21_90_100_93_69_41_100_95_87_69_76_8_74_10_45_20_73_34_16_51_4_19_85_91_86_81_29_11_77_33_9_95_78_67_50_84_9_87_15_88_86_97_30_17_34_99_70_29_64_11_17_18_44_48_22_72_98_12_23_72_58_55_64_47_46,1,0.1187,24.0
genes_72_0_15_32_30_51_20_12_14_91_77_87_26_52_54_23_24_68_70_82_98_90_3_55_24_42_57_53_30_62_86_30_3_11_88_90_9_98_61_12_18_71_87_48_24_14_78_12_60_0_5_36_21_23_0_46_84_93_88_0_10_17_43_46_28_11_11_68_21_20_6_67_30_88_85_25_64_29_11_13_76_23_94_18_52_19_92_14_21_23_57_76_31_7_70_16_77_14_11,1,0.1214,22.0
genes_95_31_77_14_30_53_77_6_63_95_37_77_38_89_49_71_22_68_21_69_32_51_25_49_61_34_16_18_43_86_10_32_58_36_35_30_94_93_87_7_27_100_39_50_24_15_76_10_67_0_64_14_17_50_0_7_64_60_86_83_15_85_16_98_0_9_15_19_97_27_72_82_97_88_79_90_4_77_19_46_0_23_60_6_46_17_19_60_29_24_97_87_42_65_68_52_30_74_45,1,0.1062,22.0
genes_69_19_99_3_34_4_9_20_39_93_77_72_49_25_51_66_50_1_9_67_94_54_14_35_64_44_39_42_76_34_82_7_27_11_33_33_12_83_66_57_69_100_81_21_41_14_65_9_45_0_18_84_15_49_72_74_84_12_90_85_40_7_41_69_7_58_81_85_31_25_4_37_25_70_86_76_39_62_38_63_12_40_57_39_44_2_97_15_35_20_62_82_49_63_30_17_25_16_88,1,0.1143,21.0
genes_99_2_85_32_25_89_56_6_14_93_81_87_35_52_29_25_87_59_21_64_93_54_3_100_24_57_61_62_4_8_87_32_48_0_21_90_12_98_57_85_19_71_39_96_24_14_78_7_48_5_0_13_21_51_0_51_85_55_86_0_29_16_77_78_58_11_18_56_50_16_13_84_11_22_88_93_10_29_36_50_71_29_64_19_57_18_90_31_17_21_57_82_70_40_72_25_70_24_11,1,0.1333,21.0
genes_34_39_12_82_61_50_88_12_96_36_31_13_11_88_6_23_80_16_21_27_22_55_19_68_54_36_59_59_22_67_9_32_63_35_35_20_10_95_54_64_63_71_36_41_72_14_50_9_31_0_10_84_17_50_85_0_86_93_31_81_10_2_37_26_0_9_74_68_43_16_73_54_0_89_98_91_44_57_18_100_8_23_94_72_17_95_51_9_21_72_93_19_58_40_47_56_64_47_45,2,0.1036,20.5
genes_52_0_85_82_28_50_88_14_18_39_82_94_47_85_63_23_23_56_21_80_93_79_3_71_74_41_44_57_34_65_5_82_6_34_31_26_34_98_82_16_71_27_87_46_60_17_100_11_81_22_72_24_24_27_85_68_20_39_17_100_60_16_76_68_0_87_11_11_22_10_74_78_18_38_87_91_42_80_36_100_87_37_98_74_53_4_50_9_68_100_93_80_70_59_68_52_30_16_48,1,0.1071,20.0
genes_99_0_81_14_75_7_77_12_75_93_77_91_35_24_51_69_50_75_9_67_93_54_84_35_62_66_39_42_76_69_82_32_30_13_33_33_100_96_75_33_69_80_35_46_70_13_69_9_46_54_74_22_11_0_91_68_84_100_81_15_40_0_21_69_28_26_81_64_31_57_11_82_83_70_88_90_22_3_17_63_0_70_93_9_56_14_47_17_35_58_62_82_5_94_30_57_77_16_22,1,0.1071,20.0
genes_16_1_14_14_35_7_9_14_14_93_48_91_39_84_51_23_34_0_21_80_22_45_100_35_62_14_43_42_76_16_76_7_30_8_33_90_100_87_69_41_100_95_85_74_70_8_78_14_45_54_82_22_17_92_4_19_69_91_21_81_40_7_21_69_9_10_78_67_31_15_8_66_15_70_95_7_30_17_38_99_39_74_56_80_56_16_43_17_12_20_93_82_23_40_30_55_77_16_46,1,0.1071,20.0
genes_73_7_30_92_29_11_20_12_56_91_42_71_52_11_59_71_50_53_21_24_32_53_19_55_45_60_43_83_0_67_88_48_30_33_35_94_14_100_71_65_74_98_94_41_84_14_78_5_46_2_17_84_46_54_85_16_85_18_87_38_40_100_55_77_3_87_9_58_17_10_79_70_29_21_88_90_47_60_16_99_12_36_67_11_90_17_94_22_48_72_58_74_43_58_69_77_29_14_44,2,0.1162,20.0
