Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_57_22_10_86_0_12_37_19_34_5_100_75_52_24_12_90_38_19_7_87_48_5_16_64_88_10_91_36_10_36_33_26_68_92_88_62_28_66_14_5_23_0_70_77_6_5_44_21_47_35_33_27_71_94_55_7_0_56_75_83_100_56_61_90_64_51_41_61_96_89_21_37_83_66_80_77_59_22_30_54_35_63_94_76_100_89_25_44_2_34_33_84_43_38_70_31_95_18_76,2,0.275,10.5
genes_57_22_7_85_72_93_60_70_76_22_94_31_37_24_70_100_35_71_45_19_57_61_71_71_88_10_21_91_7_34_43_48_68_46_79_3_25_65_23_78_45_15_2_77_10_20_50_56_99_86_30_75_50_58_37_18_3_56_77_79_96_92_61_96_60_75_62_71_84_55_56_3_83_22_47_45_14_22_36_90_33_23_90_6_76_100_25_82_53_70_47_2_57_58_96_28_84_71_76,1,0.2,9.0
genes_18_22_16_80_2_35_69_22_77_40_97_75_37_43_65_100_12_14_15_20_71_95_3_72_2_91_40_25_22_26_69_65_62_75_28_21_33_62_38_74_26_28_2_82_13_21_39_72_54_84_81_58_96_40_86_25_3_55_79_93_97_56_61_87_59_57_81_52_77_89_93_53_89_26_88_16_61_22_32_48_13_3_97_98_80_100_54_81_53_69_42_91_60_47_92_11_91_37_74,1,0.2,9.0
genes_1_46_8_86_62_58_58_68_77_22_94_35_52_86_29_94_42_78_0_68_74_96_93_64_94_98_20_85_57_25_98_56_62_90_87_45_72_57_14_1_46_66_72_43_50_1_79_21_71_28_2_100_5_62_50_13_7_92_79_82_97_53_93_95_14_1_86_100_68_51_56_83_94_17_40_16_7_70_69_30_30_86_75_6_57_40_72_85_16_45_49_48_24_10_70_27_0_37_81,1,0.2,9.0
genes_28_41_13_21_73_57_35_50_100_40_57_38_38_43_46_84_42_27_15_9_71_65_0_26_71_99_7_25_57_23_33_48_62_73_28_32_3_78_18_63_26_69_78_80_27_5_44_8_54_86_82_28_50_62_47_7_5_89_79_82_53_14_22_98_59_90_87_68_65_51_93_53_63_64_88_61_43_22_32_39_10_20_7_79_79_100_60_75_1_18_42_50_61_47_70_11_88_37_75,1,0.15,8.0
genes_67_22_14_80_37_93_66_30_77_43_57_33_36_29_96_95_42_98_2_20_49_10_57_73_71_92_43_66_57_26_47_38_51_89_36_43_69_77_20_23_23_15_0_83_12_12_60_86_70_33_82_73_47_63_1_7_2_89_79_91_57_14_22_55_60_98_79_97_62_95_94_31_78_24_100_33_68_89_68_19_19_48_89_72_75_40_30_82_6_20_13_6_100_43_97_96_62_17_58,1,0.15,8.0
genes_25_22_16_80_55_49_35_35_74_80_57_82_36_27_96_94_42_98_8_43_49_4_98_77_72_10_86_87_57_99_47_26_56_90_91_45_69_96_58_23_23_15_78_86_12_8_44_21_51_89_81_70_93_87_95_9_3_86_79_41_41_25_22_19_60_94_76_100_97_20_94_39_65_9_96_11_68_94_68_48_35_89_12_3_76_100_25_54_56_43_88_6_24_64_41_30_62_77_61,1,0.15,8.0
genes_4_9_7_96_11_6_62_23_80_41_89_36_36_86_24_100_35_71_67_71_54_96_100_62_1_10_48_88_50_95_100_26_58_95_89_3_26_68_66_78_45_69_2_60_22_38_36_19_72_88_69_73_96_93_11_13_3_58_77_40_96_92_53_91_86_75_76_64_27_61_78_40_17_98_91_40_72_70_17_54_10_23_97_1_17_40_27_82_53_7_49_0_32_59_80_6_54_69_46,1,0.15,8.0
genes_38_15_19_78_1_12_67_88_77_26_18_43_52_44_10_100_35_14_92_20_53_95_1_29_29_91_86_5_57_69_74_26_44_76_87_26_33_62_21_63_64_65_2_82_32_39_84_72_73_33_51_43_96_11_90_52_0_89_61_89_41_56_61_87_79_1_29_52_80_89_94_37_79_99_47_68_61_90_37_56_9_3_62_5_80_29_89_36_3_25_89_61_19_45_72_13_90_38_17,3,0.1333,7.6667
genes_74_42_5_86_65_55_61_23_73_22_100_72_52_24_29_95_42_78_11_68_74_11_58_30_0_55_20_85_50_26_47_56_62_90_87_90_72_67_23_1_46_24_1_82_52_41_79_74_71_85_2_71_48_62_96_13_12_50_77_82_97_53_93_95_60_100_86_100_13_51_84_83_81_17_42_12_50_5_69_55_10_17_12_10_95_83_72_50_38_17_49_70_54_7_71_79_69_19_81,2,0.125,7.5
