Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_83_78_0_28_41_38_64_33_60_37_87_45_100_17_25_3_76_46_29_4_19_68_62_93_47_93_88_31_42_60_54_89_100_28_95_40_60_72_66_24_63_88_56_38_14_2_75_50_83_64_70_43_60_42_56_24_80_7_96_16_67_88_41_84_96_54_50_92_8_79_12_42_52_44_72_72_14_34_78_78_90_22_35_26_31_25_10_27_73_53_73_50_2_38_74_63_61_14_54,1,0.175,26.0
genes_82_43_18_35_24_13_13_28_34_19_37_77_96_32_54_12_67_96_64_96_10_14_57_57_11_100_11_44_9_81_17_94_99_20_87_46_43_72_88_3_22_25_92_37_42_1_24_45_75_64_59_46_20_38_92_73_17_80_50_75_27_35_84_83_6_71_59_54_83_35_13_50_45_37_39_6_46_41_8_32_6_6_17_44_61_8_77_0_39_53_76_43_65_36_21_67_76_23_59,1,0.1429,25.0
genes_80_15_80_33_79_24_60_65_73_35_32_82_48_23_77_9_77_90_93_1_20_51_66_8_43_99_92_54_36_12_17_10_97_95_79_38_65_71_86_18_28_100_36_42_5_0_6_13_90_97_57_31_46_48_23_37_53_4_96_81_48_30_57_81_5_52_71_16_95_65_23_44_0_8_68_57_43_37_8_38_8_26_37_66_60_12_35_71_77_97_71_42_85_32_78_64_66_68_51,1,0.1357,24.0
genes_76_40_10_39_73_37_65_35_60_33_43_81_48_16_64_18_77_95_85_30_52_91_70_97_67_50_2_34_48_57_86_2_100_48_79_35_51_73_92_85_37_91_19_42_44_12_17_11_75_61_98_72_54_31_23_4_77_74_15_64_69_86_25_49_96_51_71_71_90_22_23_65_69_3_69_53_62_23_46_32_13_87_52_10_30_88_83_1_100_94_61_50_25_36_61_49_28_96_59,1,0.1286,23.0
genes_2_28_18_36_20_11_91_100_34_35_31_77_83_11_41_71_66_90_64_26_19_25_57_8_55_100_50_43_43_44_79_89_97_37_90_46_43_78_92_89_63_68_89_37_41_11_74_16_75_60_59_56_80_28_74_73_60_74_50_80_54_13_74_32_0_71_76_94_83_35_9_77_11_37_75_6_44_100_31_27_3_12_56_13_31_19_10_0_39_48_4_48_69_51_24_58_76_43_55,2,0.1339,22.5
genes_80_75_83_64_46_85_55_73_73_28_38_75_48_67_45_13_78_92_93_4_47_13_66_80_67_100_84_54_48_16_22_10_15_39_83_82_65_73_85_62_29_100_19_30_22_19_2_9_86_12_8_76_16_38_23_9_87_83_96_26_64_86_38_78_0_63_73_4_19_92_23_42_71_38_63_57_15_100_8_38_4_26_55_66_27_15_35_13_4_97_71_98_69_39_78_10_63_9_55,1,0.1214,22.0
genes_23_73_58_36_18_16_57_69_36_27_36_86_5_47_77_70_90_24_63_1_20_64_60_8_77_68_46_55_54_45_39_89_69_38_100_82_51_49_84_0_37_91_20_26_48_23_53_13_43_69_22_42_20_42_6_73_53_14_15_25_64_64_74_40_0_48_54_27_84_75_12_46_47_38_58_75_16_100_32_30_8_39_77_9_56_88_14_1_70_91_54_64_27_39_14_55_64_37_58,2,0.1179,21.5
genes_79_10_42_33_7_24_65_33_68_21_36_89_5_36_52_70_82_90_92_1_19_91_64_12_65_56_43_31_43_44_59_87_16_37_100_89_39_49_64_17_41_91_49_38_9_11_25_40_95_64_75_88_80_40_82_67_55_60_99_81_64_37_39_84_0_58_60_20_92_75_12_43_0_80_36_77_58_23_35_0_11_22_61_27_31_15_35_22_95_89_4_43_13_32_21_66_64_42_54,2,0.1379,21.5
genes_80_73_4_15_79_61_79_73_34_37_42_26_48_67_41_14_61_8_93_1_18_91_66_59_43_99_83_54_47_31_67_10_97_19_36_35_65_98_81_0_27_65_35_42_37_11_83_10_88_12_86_73_54_38_61_4_83_79_96_77_64_69_36_14_0_52_83_16_88_88_23_42_71_37_83_53_35_100_9_83_3_20_76_12_70_19_10_7_9_97_71_43_0_36_92_70_87_2_51,2,0.1143,21.0
genes_81_71_83_28_79_38_57_73_38_37_41_50_51_17_25_3_77_46_93_0_73_13_66_93_43_93_87_35_48_55_54_8_97_21_36_40_60_71_64_18_29_93_19_41_14_11_14_50_90_12_64_85_14_39_69_24_80_4_96_26_48_69_89_78_0_60_67_95_19_79_12_42_41_96_75_57_35_4_78_85_90_26_35_73_35_15_10_0_73_97_63_62_0_38_78_39_69_9_51,1,0.1143,21.0
