Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_83_22_29_6_37_68_61_55_81_15_55_4_65_50_18_100_15_87_94_7_79_90_20_2_66_0_4_47_61_16_34_27_98_47_89_43_35_21_34_46_19_16_72_96_11_37_14_14_100_0_59_80_0_85_6_51_87_81_67_77_61_88_93_92_72_7_74_15_78_13_43_56_87_4_2_23_14_69_31_54_5_40_80_52_75_56_26_82_51_33_0_79_20_31_97_18_13_45_97,1,0.2,9.0
genes_71_34_23_85_99_63_71_39_36_68_52_36_79_47_79_93_10_54_87_98_79_90_23_74_4_37_65_7_57_35_54_48_95_90_84_100_98_74_87_1_67_27_62_34_10_17_14_23_33_44_59_25_92_90_47_51_0_97_83_90_73_71_93_67_7_57_13_22_78_42_64_37_83_9_8_92_64_86_97_24_47_38_56_50_38_12_65_91_46_33_0_42_61_40_59_90_74_78_5,1,0.2,9.0
genes_89_7_78_75_88_77_37_94_90_24_99_38_61_100_91_84_26_80_10_10_79_8_24_1_1_38_0_12_15_35_64_25_100_86_63_43_3_67_22_9_45_65_76_30_62_17_82_21_66_0_8_71_94_9_17_72_5_90_85_86_49_55_93_65_74_4_70_100_83_88_60_59_78_1_59_88_55_12_29_7_41_58_94_1_1_61_64_68_53_38_5_89_96_81_23_17_12_58_4,3,0.1667,8.3333
genes_86_17_35_76_82_66_24_89_59_58_86_87_72_38_30_55_39_79_6_52_57_8_24_50_70_5_60_39_52_87_63_48_60_57_82_93_100_67_87_59_15_19_34_35_44_13_40_17_20_52_58_77_31_9_1_54_91_96_83_86_56_3_54_8_76_72_74_100_84_51_71_22_78_63_66_87_18_12_32_13_29_49_94_49_83_47_13_74_75_33_85_59_56_81_98_95_0_75_59,2,0.1,7.0
genes_86_15_15_77_48_86_54_46_61_16_92_38_52_96_80_73_73_57_40_48_34_2_64_58_25_4_92_60_51_100_88_19_93_86_94_7_40_66_17_91_94_0_70_85_37_13_45_19_5_2_61_84_1_60_5_21_99_97_83_80_25_34_63_93_48_57_53_44_5_50_34_94_93_27_79_30_76_22_100_33_14_37_88_14_16_34_64_82_10_40_2_68_70_81_23_14_8_56_19,1,0.1,7.0
genes_87_12_15_76_82_49_24_87_86_74_51_32_66_45_79_98_31_56_4_51_56_15_24_50_72_48_51_42_89_100_61_84_60_88_88_86_2_67_59_59_94_28_34_28_80_12_79_23_99_6_35_89_1_9_0_21_0_80_1_86_56_82_54_67_95_67_66_89_98_40_71_22_23_9_66_92_55_12_32_1_41_48_91_49_19_95_13_51_70_37_70_79_22_81_23_14_7_47_25,1,0.1,7.0
genes_87_15_15_78_30_70_23_84_77_14_87_38_43_96_18_84_73_41_92_48_19_11_18_86_12_4_33_63_51_26_71_19_93_90_98_51_39_67_86_27_44_89_76_85_35_13_4_21_69_0_61_23_28_55_5_21_0_80_83_14_61_88_9_93_48_70_13_70_82_71_56_34_25_9_26_92_61_22_100_33_76_54_95_14_18_82_86_50_10_42_83_8_6_66_23_34_8_13_20,2,0.075,6.5
genes_5_13_0_71_57_94_37_84_40_61_22_78_69_43_51_55_44_40_44_96_52_7_37_61_6_41_68_47_84_21_55_87_65_54_81_29_0_74_14_1_20_1_40_97_39_20_50_20_0_0_61_1_38_87_47_11_54_92_85_85_49_73_93_65_96_27_52_100_81_85_33_56_20_47_50_77_61_16_29_27_52_63_95_56_73_68_53_46_6_49_2_42_61_39_94_71_57_45_4,3,0.0667,6.3333
genes_87_83_13_85_82_37_34_89_84_35_69_32_66_45_71_82_64_79_6_43_67_8_24_50_72_50_68_12_25_77_42_72_60_87_81_52_87_67_56_65_86_21_79_95_14_17_79_17_21_6_29_77_94_9_6_51_13_80_75_86_56_89_54_8_76_67_70_89_78_88_1_40_78_87_45_87_18_79_85_0_48_48_93_49_24_66_18_73_69_33_67_76_96_81_98_39_7_59_25,2,0.05,6.0
genes_10_79_13_74_92_70_61_39_84_58_87_32_85_49_31_86_39_70_53_58_44_48_51_66_73_5_97_39_78_96_63_26_95_54_81_94_3_67_87_86_15_16_76_34_49_17_41_34_99_4_58_35_0_65_1_15_0_96_65_87_54_83_97_64_74_57_65_100_82_21_63_98_83_10_78_84_4_18_87_31_29_39_94_58_87_34_64_82_53_70_40_65_56_35_98_30_4_40_91,2,0.05,6.0
genes_77_72_19_6_88_63_36_51_90_26_93_35_61_49_24_81_26_54_15_51_67_48_41_64_1_6_56_47_54_100_63_48_60_86_63_95_40_36_87_65_33_25_63_73_10_70_2_23_4_4_56_84_96_9_83_10_79_80_85_86_65_83_37_67_74_11_74_100_84_88_57_94_78_1_45_94_61_12_44_10_29_58_97_51_88_68_64_73_70_33_2_81_20_67_23_93_4_75_88,2,0.05,6.0
genes_26_17_15_79_2_66_74_89_59_76_93_87_81_43_30_98_41_56_94_85_53_4_51_23_72_88_47_50_51_87_63_53_59_90_82_86_100_68_22_70_96_28_9_30_38_18_40_17_99_9_58_89_31_67_0_21_0_80_85_5_70_82_70_67_41_4_74_100_84_40_55_98_23_63_42_64_56_28_85_13_41_38_94_0_19_99_57_53_66_62_57_59_20_78_70_14_1_75_91,2,0.025,5.5
genes_60_12_15_75_88_19_34_87_86_54_51_51_61_53_21_84_63_56_5_8_83_95_51_56_10_48_54_47_51_30_96_87_60_90_85_87_100_63_44_80_94_23_9_30_80_43_82_23_99_35_57_3_39_67_0_21_0_58_83_19_65_84_15_94_95_7_66_47_41_40_55_34_23_9_50_91_64_28_85_7_39_65_93_5_65_60_57_51_45_42_70_74_17_81_91_14_0_86_4,2,0.0,5.0
genes_89_15_3_37_100_12_41_56_66_59_94_14_43_47_46_84_21_56_16_51_73_100_23_60_8_48_51_44_48_30_71_80_60_96_63_93_3_66_40_21_94_38_15_91_35_13_78_21_72_31_52_24_39_65_5_10_7_58_79_80_87_78_13_94_74_58_74_47_82_71_62_89_81_8_74_97_52_78_97_13_8_63_12_44_13_38_36_76_5_27_42_81_20_81_21_14_8_73_93,1,0.0,5.0
