Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_95_20_12_57_43_24_70_19_4_30_16_79_51_6_8_32_27_44_16_98_91_50_11_52_61_25_9_44_0_46_51_37_22_33_35_6_56_100_76_22_31_79_32_62_51_19_63_20_79_55_81_82_42_56_86_75_98_22_12_64_93_72_6_60_5_65_52_15_20_69_66_86_83_78_85_78_12_8_38_21_6_100_70_15_4_17_47_93_85_100_56_86_46_1_24_19_21_64_84,1,0.1187,24.0
genes_14_50_34_66_35_51_64_90_54_96_98_100_79_21_10_70_27_49_92_100_94_81_33_35_66_23_63_43_73_1_9_83_31_33_76_70_98_94_71_22_28_98_32_43_50_22_70_20_79_31_100_39_36_53_58_22_90_22_85_79_91_19_91_20_38_64_47_12_33_69_66_88_18_47_20_79_46_18_45_96_13_29_90_74_89_27_15_71_53_94_74_86_24_71_28_14_31_25_46,1,0.1125,23.0
genes_16_20_80_85_28_71_64_34_12_89_54_100_45_93_11_59_22_62_21_11_98_18_11_74_61_44_0_43_0_46_48_45_81_33_25_94_13_91_57_17_11_75_49_56_5_11_80_21_65_0_99_33_40_54_63_84_67_87_91_79_39_70_5_71_4_7_75_15_34_12_72_77_21_49_54_85_35_29_22_95_77_33_91_85_76_62_12_71_52_28_58_87_46_74_19_58_73_11_51,1,0.1286,23.0
genes_18_52_14_92_89_25_36_90_40_88_56_64_30_24_1_19_27_35_92_69_97_77_12_63_60_40_34_8_0_56_9_32_28_35_42_90_99_97_52_90_72_98_54_53_21_4_43_12_90_26_62_43_40_59_72_52_90_89_88_79_14_0_25_25_7_48_47_49_84_75_75_81_16_84_21_87_61_29_22_17_39_29_93_52_56_19_92_88_92_33_3_86_73_82_54_10_36_19_84,1,0.1125,23.0
genes_64_55_91_33_89_32_81_11_52_32_67_97_97_96_12_66_67_10_46_96_95_31_11_56_57_30_39_75_2_75_88_22_26_31_17_70_8_97_87_62_82_81_4_52_34_12_67_17_75_31_100_46_41_84_9_22_52_38_92_25_42_17_8_73_77_93_47_56_33_98_61_16_13_51_85_77_19_23_43_98_8_16_87_10_76_66_99_71_74_98_74_86_69_58_52_68_35_60_37,1,0.1286,23.0
genes_15_31_80_61_35_25_76_14_5_38_7_63_51_11_6_67_27_16_93_74_87_69_9_98_76_23_86_43_79_73_92_40_3_50_6_70_99_100_57_13_28_79_55_41_53_13_5_18_65_29_82_26_36_56_91_22_87_89_85_19_58_64_91_46_0_64_47_56_45_20_55_84_18_44_88_87_98_19_20_96_75_71_7_86_83_16_19_76_51_30_74_86_24_65_57_13_17_16_46,1,0.1062,22.0
genes_16_20_67_72_28_10_75_33_3_85_17_100_51_75_92_64_28_63_17_91_88_73_12_53_80_28_37_44_73_4_14_19_28_33_32_34_96_87_78_77_65_2_86_94_31_15_70_20_79_25_13_84_43_59_91_57_30_98_79_83_73_70_28_45_31_69_78_52_66_68_66_52_16_13_20_86_51_2_28_15_11_23_91_15_76_13_17_76_12_14_74_87_31_48_15_12_41_16_41,1,0.1214,22.0
genes_97_89_7_72_28_84_64_0_8_93_5_100_50_49_99_60_9_62_88_11_94_69_38_74_59_51_63_37_2_51_84_35_27_57_12_94_13_100_78_61_65_12_32_12_56_14_64_21_85_0_29_14_43_56_86_77_92_83_95_79_6_71_8_20_0_19_78_72_30_67_74_88_21_51_88_91_46_9_45_95_6_35_67_15_74_13_60_73_56_14_74_82_54_64_80_55_45_60_51,1,0.1143,21.0
genes_4_22_9_49_86_32_51_31_3_96_69_92_50_19_0_5_9_17_17_65_98_69_88_36_59_68_34_72_80_72_18_37_37_73_25_70_99_100_83_13_72_5_89_50_63_13_5_10_79_24_95_42_39_56_86_22_91_95_73_79_3_4_20_68_2_84_42_8_63_16_66_83_70_46_97_87_95_31_22_17_13_29_82_11_56_96_92_69_73_13_9_36_99_65_50_54_45_17_3,2,0.1143,21.0
genes_19_14_16_61_89_25_15_52_13_88_98_64_32_16_81_57_28_10_17_56_85_74_12_66_50_41_0_8_0_56_9_32_23_31_87_90_99_97_58_90_25_99_70_53_18_9_43_39_90_29_62_43_47_34_26_6_90_22_93_15_13_17_25_25_37_84_40_15_80_16_75_15_75_10_21_84_47_29_22_59_8_34_97_88_80_14_32_84_92_89_4_86_55_68_30_13_36_17_60,1,0.1071,20.0
genes_60_61_12_96_46_32_80_19_82_93_11_90_1_6_99_65_27_59_17_90_58_6_11_52_61_66_15_39_76_50_49_35_72_56_54_94_58_85_78_13_64_98_22_46_7_13_21_10_69_26_6_53_50_56_92_22_53_22_100_63_35_72_28_38_37_14_55_14_17_13_0_82_93_55_87_94_23_3_17_90_6_34_96_79_56_9_98_83_71_29_96_80_36_65_15_37_82_64_8,1,0.0938,20.0
genes_8_20_80_92_92_10_14_52_5_38_17_100_51_15_92_63_22_62_46_91_100_71_9_41_76_99_39_44_73_46_92_43_84_31_6_85_96_100_56_13_28_92_54_98_31_15_5_10_69_26_13_26_43_56_90_24_80_81_78_9_58_70_28_68_0_69_20_52_45_68_62_88_16_46_88_84_22_2_28_15_11_23_75_85_83_43_19_76_51_14_58_89_64_65_58_13_41_16_46,1,0.1071,20.0
genes_6_96_91_58_86_18_81_82_10_89_67_87_34_16_3_66_69_49_87_26_99_72_37_56_80_68_26_39_78_42_89_23_26_31_30_90_11_85_70_45_64_80_4_99_79_8_97_17_32_31_95_39_43_80_91_26_90_38_81_64_37_62_6_77_91_92_50_56_33_67_54_77_26_96_93_81_90_30_46_95_70_21_14_43_8_62_21_71_45_23_74_74_84_66_24_58_35_19_12,1,0.1,19.0
