Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_71_5_7_82_10_18_2_60_97_31_14_35_27_74_49_91_4_75_9_20_37_68_69_70_19_27_27_81_72_9_87_68_21_27_39_34_6_74_19_39_68_11_64_64_43_9_58_30_91_19_0_72_51_89_45_86_85_73_84_72_45_96_50_60_74_88_89_66_13_96_100_60_80_75_79_63_20_6_80_54_53_100_75_6_71_31_36_62_2_78_14_3_65_60_93_15_93_91_99,1,0.15,11.0
genes_38_13_15_84_5_16_3_36_98_36_16_37_41_89_25_47_38_10_38_32_42_100_74_62_19_74_47_49_57_49_95_68_35_48_80_36_41_75_71_96_74_21_93_49_44_13_32_28_69_27_0_66_55_83_18_85_73_14_78_27_99_90_100_69_95_6_75_100_13_98_100_30_88_4_62_73_82_63_60_52_69_99_83_77_13_29_54_65_64_78_14_4_24_67_98_24_91_58_81,3,0.125,9.3333
genes_75_0_9_76_51_25_33_13_62_49_46_73_89_71_90_84_31_27_54_68_34_97_99_14_16_8_44_91_62_40_92_69_67_52_25_30_14_72_27_8_20_12_90_71_40_16_32_71_69_50_54_23_51_82_95_87_45_75_79_27_8_61_85_23_84_90_59_95_11_55_83_26_63_33_95_94_34_63_65_66_72_21_18_17_74_34_51_84_64_5_7_68_24_27_99_59_96_0_87,1,0.2,9.0
genes_77_69_13_77_66_54_36_70_14_31_69_38_38_67_44_92_0_8_30_73_35_25_63_58_62_9_39_84_97_30_59_32_51_10_49_99_52_91_29_34_81_60_26_66_27_8_39_12_51_86_5_74_54_7_38_78_59_86_66_84_61_61_95_37_53_62_84_100_39_84_78_1_66_4_100_64_100_92_39_47_84_73_11_72_79_31_42_13_14_5_64_37_61_52_100_8_93_37_81,1,0.2,9.0
genes_55_31_11_79_20_26_0_21_72_21_11_27_31_3_51_88_37_13_9_87_49_17_49_62_17_95_44_68_72_13_89_28_55_7_91_29_6_76_72_38_8_18_91_62_23_13_67_23_2_91_31_72_91_96_5_35_0_89_9_80_61_90_91_67_77_65_19_77_86_52_2_86_94_68_71_9_55_69_22_39_40_12_79_69_29_41_56_14_4_73_15_43_61_65_71_31_93_36_83,2,0.1375,9.0
genes_68_29_6_44_20_81_2_25_83_23_18_17_37_66_44_92_42_80_8_26_48_9_75_64_3_26_42_67_6_28_59_32_63_22_67_37_6_70_9_17_65_60_51_73_43_14_69_21_87_92_67_72_45_12_22_35_82_79_71_84_99_57_30_24_45_63_89_58_86_93_99_28_71_4_41_63_18_14_20_55_1_100_100_81_41_41_40_14_70_27_14_46_65_47_75_91_99_34_87,1,0.1,9.0
genes_75_0_9_83_58_15_4_25_62_41_46_30_29_36_51_88_42_80_82_84_93_97_99_14_17_6_73_46_67_39_48_69_58_59_75_49_14_74_7_9_20_12_91_82_40_9_39_30_3_19_54_74_56_41_95_87_57_80_78_100_90_95_39_79_23_90_5_95_72_94_95_93_32_33_48_8_34_75_26_52_39_21_18_0_53_28_11_80_4_13_11_11_24_31_52_59_95_90_83,2,0.175,8.5
genes_23_19_95_83_45_69_45_46_65_31_71_100_37_69_10_96_44_80_3_85_38_38_65_91_19_100_42_86_54_28_96_32_59_94_72_31_6_76_31_96_67_91_64_79_36_7_69_30_3_16_83_74_19_83_16_0_0_87_78_73_99_67_52_73_64_58_69_96_34_11_88_92_3_86_48_14_20_69_15_24_39_24_15_89_71_28_22_42_34_13_24_43_24_60_50_23_93_72_77,1,0.15,8.0
genes_71_99_9_86_67_99_36_44_62_35_81_26_41_12_25_90_0_8_5_87_35_65_77_14_23_6_73_72_29_64_89_23_72_50_75_30_47_70_6_99_18_8_77_78_13_41_39_36_29_91_17_76_56_10_95_87_3_86_78_100_11_97_39_33_53_64_89_91_9_94_100_1_81_86_95_11_53_60_17_52_10_96_100_72_71_41_51_72_30_79_63_1_53_34_73_7_93_92_83,1,0.075,8.0
genes_21_19_2_84_10_16_40_40_99_41_78_35_41_72_25_90_42_72_7_87_48_36_72_91_18_26_94_72_78_0_58_89_58_18_92_27_41_75_35_96_45_67_70_73_30_27_91_28_39_26_0_71_56_7_97_92_69_79_88_28_91_61_50_69_89_58_59_78_15_52_99_12_80_18_100_51_14_31_48_20_31_100_100_84_89_41_11_76_100_78_35_43_65_55_41_7_96_61_86,1,0.15,8.0
genes_75_74_4_53_20_19_2_23_83_35_19_80_36_75_44_90_42_72_8_7_45_97_99_64_17_6_44_46_77_28_96_40_58_13_17_34_11_76_10_23_16_19_72_61_43_14_32_29_46_22_54_76_45_14_18_78_61_75_84_84_56_64_39_24_48_69_4_85_81_54_83_25_71_31_95_64_32_11_20_21_1_19_79_77_50_33_29_14_17_27_45_42_24_68_73_11_9_7_57,2,0.125,7.5
genes_66_1_11_83_35_15_46_43_62_50_13_0_40_72_15_84_11_70_8_29_73_58_75_38_16_61_94_96_65_42_92_69_33_50_75_28_14_66_6_39_71_81_25_75_30_13_33_28_3_89_6_23_20_97_95_9_46_80_78_27_99_90_94_67_69_62_68_68_2_43_78_38_70_44_10_47_54_63_15_56_64_50_100_85_54_34_51_65_32_10_9_3_79_51_98_27_91_61_87,1,0.05,7.0
genes_65_21_10_83_20_56_69_27_62_85_71_21_38_74_10_37_31_69_8_20_18_97_59_62_4_91_63_37_65_7_76_30_58_67_75_28_41_77_6_17_23_11_88_60_19_0_33_24_74_86_54_68_12_12_45_37_56_80_76_84_98_89_94_67_23_11_7_95_13_93_74_21_82_86_79_11_53_61_15_56_39_7_100_68_71_29_71_83_32_71_40_7_23_87_92_18_88_72_77,2,0.0625,7.0
genes_65_99_9_85_72_26_36_44_62_27_81_4_30_75_26_92_0_4_12_69_60_65_77_68_21_8_73_67_29_28_96_69_46_100_75_20_6_76_38_91_67_60_77_77_12_9_39_79_9_91_5_74_91_88_22_87_2_86_83_100_8_63_35_23_53_64_5_91_9_73_34_1_84_84_95_11_53_62_20_46_78_55_79_72_86_78_51_73_30_79_64_41_53_23_52_28_93_65_83,1,0.1,7.0
