Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_36_22_68_49_78_64_79_17_15_19_28_41_24_87_15_36_28_82_0_0_29_50_68_76_94_57_87_94_47_24_11_69_13_7_42_56_31_100_54_60_27_35_46_81_18_17_41_11_75_9_13_14_38_14_25_6_90_48_23_93_38_67_19_71_89_42_6_21_78_62_50_1_18_74_71_95_72_65_69_65_28_42_86_86_75_24_87_53_71_73_82_81_16_51_56_50_18_63_25,1,0.125,25.0
genes_75_19_44_21_61_64_82_14_83_21_35_37_50_20_68_7_47_84_82_84_48_55_56_20_80_85_91_80_39_100_6_70_38_60_26_50_6_100_67_59_88_85_88_27_18_6_76_14_7_23_66_14_77_45_79_7_90_2_19_9_71_16_53_75_89_33_6_16_45_18_57_60_94_83_40_85_42_59_35_86_28_74_99_94_55_96_83_53_6_73_8_81_25_51_6_32_38_82_25,1,0.1125,23.0
genes_65_39_40_91_98_13_86_10_41_57_28_36_47_25_61_98_48_11_14_6_43_66_0_46_100_60_87_35_47_63_17_41_31_27_86_41_48_85_63_57_69_76_33_77_13_28_81_17_10_73_37_21_2_66_41_6_86_11_98_3_72_18_54_79_72_79_13_20_20_77_17_53_86_74_97_27_5_89_49_91_66_71_91_15_49_14_92_53_71_70_81_51_47_37_65_49_77_81_23,1,0.1062,22.0
genes_26_44_66_24_58_58_80_83_22_13_98_86_24_74_56_96_20_100_3_6_88_57_66_11_93_69_20_38_41_64_57_70_50_58_9_31_81_96_71_57_22_74_85_81_25_25_88_13_16_61_78_34_93_33_96_34_67_64_37_72_35_9_22_62_0_9_12_21_77_63_54_24_3_40_67_99_5_45_45_89_30_71_92_26_46_8_92_6_25_32_74_81_66_39_3_6_33_79_8,1,0.16,21.0
genes_74_26_28_91_93_65_90_14_41_21_36_72_24_26_69_58_23_85_19_78_66_66_6_29_81_84_24_40_99_97_11_58_41_24_40_43_94_100_64_57_76_85_85_10_13_24_78_8_13_3_5_6_30_28_52_7_86_63_18_43_44_86_49_73_89_58_7_5_16_25_23_92_75_74_74_100_34_93_72_74_50_45_88_16_51_13_83_3_71_35_85_24_53_3_73_38_28_63_35,1,0.1,21.0
genes_73_22_71_5_68_30_80_14_5_35_36_3_55_87_64_98_18_4_24_34_75_62_69_73_91_55_23_22_35_8_3_51_41_0_65_56_6_85_64_62_11_24_46_12_10_13_43_15_5_83_76_14_38_9_87_1_64_71_100_14_35_62_20_67_86_81_10_11_12_59_17_33_92_71_69_24_59_55_40_55_70_43_95_75_44_68_87_2_67_55_74_81_17_31_2_54_73_32_72,1,0.125,20.0
genes_76_17_73_63_64_66_88_17_99_40_47_73_24_64_93_96_22_92_3_22_70_66_4_77_86_83_93_94_9_81_16_46_5_0_41_37_32_93_66_59_69_75_60_44_21_2_59_15_38_17_75_17_7_62_4_44_87_45_85_1_25_60_52_64_0_81_7_21_16_49_79_37_78_72_81_83_33_71_45_60_26_71_90_21_55_22_16_9_71_60_90_87_84_49_98_7_85_39_20,1,0.1167,19.0
genes_8_29_44_87_95_26_90_35_46_22_46_73_31_94_60_92_16_11_69_0_60_48_95_9_22_72_24_41_99_61_11_46_5_3_60_45_32_100_82_46_76_75_82_77_20_27_63_15_32_3_5_19_2_28_25_6_88_66_23_6_70_15_59_40_72_74_11_16_20_94_82_92_87_77_71_21_65_59_72_52_87_37_92_92_89_28_77_53_71_33_74_81_12_33_98_44_61_78_8,1,0.0875,19.0
genes_73_4_44_29_80_10_86_19_1_57_34_12_46_64_97_100_64_92_14_72_100_66_4_46_83_83_87_79_42_24_16_46_31_27_37_47_75_100_61_59_69_80_33_77_21_28_52_98_25_86_75_10_7_28_41_41_91_49_23_6_43_60_52_67_0_81_55_21_24_87_10_81_3_79_81_99_38_93_83_60_36_78_90_19_70_22_92_9_72_24_76_24_84_35_48_41_77_87_5,1,0.14,19.0
genes_99_3_73_96_80_21_88_6_24_13_65_3_24_64_42_96_62_62_14_0_100_34_0_77_53_83_26_2_95_14_7_46_31_0_45_47_75_60_65_59_69_24_29_52_21_13_80_6_13_58_58_43_28_85_69_44_92_47_29_93_76_60_52_64_24_81_6_21_16_92_53_92_39_87_97_100_67_93_45_60_68_17_98_11_70_47_12_49_73_58_16_81_45_31_48_41_77_63_23,1,0.1167,19.0
genes_100_3_60_91_33_35_90_15_41_59_40_67_24_26_53_61_96_43_54_28_66_27_4_29_50_48_13_41_41_66_64_46_38_36_38_46_84_100_51_42_69_24_85_49_19_24_62_14_79_38_13_53_38_26_69_0_42_62_95_3_70_62_53_71_89_42_9_10_76_79_57_53_1_43_74_100_64_64_40_56_66_27_95_28_48_54_50_48_37_35_7_81_23_51_81_9_61_59_13,2,0.1242,18.5
