Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_99_23_16_95_34_89_17_11_12_90_35_33_97_52_85_78_21_80_63_57_15_45_10_49_61_59_35_40_96_68_4_30_87_42_41_32_18_86_70_41_23_15_88_46_28_15_71_48_51_77_11_22_15_53_85_17_56_23_80_86_17_65_75_65_46_10_11_65_33_15_72_71_24_86_85_71_4_81_18_38_56_87_94_38_36_24_96_23_24_21_61_82_41_42_64_16_69_59_11,1,0.15,23.0
genes_95_7_28_36_27_20_14_5_27_45_38_94_52_16_46_71_78_5_12_31_92_88_16_33_59_43_72_54_43_68_63_74_45_13_67_90_96_77_66_38_100_100_92_75_84_14_78_20_47_4_81_55_28_60_100_17_50_5_86_6_40_29_12_36_3_77_18_85_52_18_13_37_14_99_88_32_39_83_24_99_34_40_62_20_90_26_98_25_10_100_61_80_86_41_27_15_47_45_43,2,0.1399,23.0
genes_14_97_19_82_35_34_16_83_55_37_46_38_52_16_6_39_89_64_100_21_39_52_12_38_54_44_41_81_84_67_49_32_32_36_33_92_12_72_80_12_67_76_29_39_8_14_67_80_75_2_67_22_42_92_85_53_89_92_86_0_90_26_12_69_3_59_72_88_55_10_72_85_79_38_81_86_34_54_91_99_34_40_92_11_44_30_92_24_30_59_61_83_23_66_22_52_19_56_45,2,0.1458,22.5
genes_48_34_28_2_19_7_14_5_12_47_38_77_20_25_25_76_84_80_82_10_93_55_35_35_59_44_61_42_8_55_73_32_58_6_33_32_94_100_66_0_100_20_87_43_24_19_78_15_47_55_27_55_2_96_57_20_46_92_80_100_29_12_49_36_0_7_11_11_26_71_98_54_8_51_87_89_39_17_45_65_39_31_91_83_22_35_90_6_5_75_0_59_47_41_68_64_21_55_93,1,0.1214,22.0
genes_42_0_73_95_28_76_39_6_63_90_31_33_38_84_66_41_80_69_16_29_93_88_94_76_76_66_36_62_76_11_0_48_42_34_96_89_23_97_72_52_27_80_86_96_86_8_73_14_42_2_8_22_29_67_57_68_84_91_90_6_30_0_53_69_0_44_75_11_43_11_75_49_63_68_5_90_26_10_32_66_7_59_68_90_13_27_10_27_5_99_55_82_5_43_47_56_27_16_47,1,0.1214,22.0
genes_95_0_15_79_28_76_10_6_63_90_77_30_38_84_3_41_76_81_81_84_92_88_37_54_49_66_14_64_2_52_25_7_26_56_33_20_95_89_74_85_27_92_51_25_86_8_78_15_46_56_99_22_28_28_5_38_81_91_90_82_39_73_53_69_0_44_80_11_19_7_75_51_10_97_5_91_33_63_18_45_0_23_91_76_95_26_93_17_49_25_65_81_70_70_68_56_80_59_8,1,0.1214,22.0
genes_52_53_69_82_22_76_10_12_63_55_77_30_50_34_30_71_47_5_30_21_94_76_37_54_49_59_67_42_2_52_0_31_48_56_67_20_95_89_75_43_69_99_51_75_28_8_78_7_49_0_99_22_68_62_85_39_83_47_95_89_39_73_78_64_0_4_7_69_36_10_12_82_10_87_88_76_10_17_46_45_12_40_94_76_93_26_0_17_26_21_1_81_70_43_68_17_77_14_49,1,0.1143,21.0
genes_19_0_16_31_30_69_78_11_17_90_76_96_53_84_6_78_50_59_70_69_40_91_7_73_72_56_44_84_99_78_88_35_45_32_29_34_15_97_70_12_73_80_27_21_28_10_67_14_45_0_17_22_20_44_90_49_60_88_94_69_10_11_21_78_3_95_14_85_43_68_64_68_83_100_90_71_22_10_35_100_7_74_73_68_56_10_48_16_90_16_75_92_49_63_55_59_45_14_89,1,0.15,20.0
genes_11_74_68_24_33_23_81_12_14_99_37_94_48_89_59_23_21_68_21_29_19_52_62_67_57_41_41_2_0_58_10_30_30_34_40_20_9_86_33_65_32_26_90_19_54_19_69_7_51_0_20_17_23_56_91_15_50_31_91_23_44_92_49_51_58_12_20_11_52_69_72_78_18_56_100_99_38_17_16_80_0_93_32_89_27_30_54_31_12_72_63_83_27_58_77_58_68_15_9,2,0.1179,19.5
genes_42_86_73_82_28_93_10_8_63_16_31_28_52_88_11_70_83_58_23_24_35_55_94_48_91_60_63_34_73_11_89_35_22_34_96_92_24_97_75_96_73_89_94_81_17_15_73_96_78_2_20_17_32_67_57_22_84_62_85_6_40_97_76_69_3_2_12_58_45_10_13_93_4_68_100_90_39_82_17_96_35_37_60_77_51_30_97_27_49_24_54_86_82_58_47_52_30_19_14,2,0.1589,18.5
