Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_14_22_8_88_0_35_35_63_96_25_59_78_32_44_2_86_29_9_2_43_53_48_64_75_72_49_90_93_50_21_59_65_37_48_36_84_6_86_23_14_23_28_3_87_39_12_44_22_0_55_77_82_40_85_86_49_28_56_83_84_74_55_40_93_59_55_90_66_68_17_53_37_78_25_32_16_64_85_32_55_7_100_62_100_79_40_67_79_1_69_57_84_18_36_16_31_62_25_58,1,0.2,13.0
genes_91_23_3_75_55_94_37_50_68_26_100_75_49_29_10_65_35_15_2_23_58_95_74_3_51_49_88_38_98_26_36_9_65_75_88_41_60_68_76_75_28_17_9_81_44_2_46_26_80_37_82_27_96_66_87_24_0_57_84_88_29_56_61_90_64_75_1_60_100_88_56_83_86_9_67_16_67_24_94_25_0_22_9_100_100_34_91_4_0_9_82_90_58_84_16_41_62_66_4,1,0.2,9.0
genes_13_26_16_78_54_91_37_68_43_41_92_68_53_24_64_51_43_14_92_52_21_95_56_72_71_8_50_36_55_36_74_66_62_73_31_5_88_68_80_17_22_2_9_10_42_12_54_0_57_34_70_5_3_71_55_25_4_90_75_10_91_19_61_97_67_77_47_61_96_88_60_53_18_9_45_65_64_85_91_87_0_20_9_7_93_40_63_83_9_35_38_3_18_52_87_13_74_23_84,1,0.1,9.0
genes_91_16_5_74_61_58_59_26_68_62_18_84_31_48_30_59_65_35_2_48_47_98_57_74_32_10_88_34_62_82_33_26_23_57_86_75_61_62_46_63_23_19_49_79_20_5_44_77_0_16_62_26_67_10_95_7_0_6_25_72_97_25_63_95_64_75_64_17_58_17_60_31_100_17_89_99_70_36_33_30_91_7_12_77_10_36_23_88_6_0_83_56_58_31_97_30_90_8_34,2,0.0875,8.5
genes_16_8_19_90_55_30_67_74_61_39_58_75_81_24_64_51_34_14_72_13_52_48_60_42_15_91_3_12_7_21_53_69_29_91_85_52_3_68_24_73_21_3_37_83_88_9_44_21_74_33_8_82_5_94_95_63_0_55_65_88_72_48_23_91_57_83_0_25_96_55_14_42_83_22_72_42_61_99_32_90_82_46_90_80_100_44_32_83_49_69_35_61_58_37_93_13_85_37_58,1,0.15,8.0
genes_14_46_80_80_5_67_55_91_94_67_57_41_92_44_32_100_42_14_72_13_43_95_16_80_7_69_17_5_7_95_4_53_39_77_78_4_8_76_20_25_20_19_67_58_47_5_52_21_100_30_36_100_53_92_48_17_0_97_74_7_49_35_73_90_64_76_74_42_61_100_0_92_4_27_34_28_61_22_36_60_35_13_94_5_85_100_62_61_53_38_85_48_24_77_68_15_95_73_58,1,0.15,8.0
genes_13_12_7_74_54_53_31_75_84_11_58_43_81_24_64_59_39_78_19_56_65_8_63_5_67_5_43_41_55_95_41_42_34_77_52_45_6_63_23_45_23_22_2_83_83_40_38_19_17_33_25_100_96_89_86_25_3_92_97_82_74_35_23_95_8_6_47_93_79_97_55_37_82_62_68_65_62_70_30_55_16_50_90_4_100_19_94_39_1_3_4_6_58_56_88_18_84_37_58,1,0.15,8.0
genes_41_18_18_79_5_40_37_74_84_22_58_75_52_80_14_98_38_65_72_16_75_95_70_45_0_97_8_90_61_70_53_72_42_77_89_25_6_80_23_73_23_99_36_83_51_4_22_23_74_38_72_74_67_94_7_63_0_55_62_88_72_61_45_93_75_83_80_42_79_51_94_37_78_27_82_18_22_23_90_12_60_46_9_87_80_100_63_81_49_40_33_2_21_28_29_18_58_34_74,1,0.15,8.0
genes_85_9_16_74_72_53_58_20_63_67_53_56_42_43_93_100_29_97_15_15_61_65_24_70_7_5_48_72_54_95_66_46_73_99_85_3_36_61_23_73_48_71_99_11_39_2_42_71_21_33_82_56_45_57_47_11_31_5_94_78_65_54_63_93_57_5_43_65_79_15_47_41_81_17_68_16_39_65_32_53_11_56_86_5_85_20_67_39_52_69_51_51_57_30_97_28_93_19_54,1,0.15,8.0
genes_0_9_16_80_81_93_62_87_82_22_100_79_64_13_14_52_42_43_13_92_21_95_85_44_15_10_67_31_7_26_47_26_67_91_87_70_33_79_5_74_22_67_68_81_9_25_44_21_5_84_75_73_40_43_86_8_0_90_75_12_88_59_43_67_60_63_0_60_55_83_60_75_86_17_67_70_55_91_91_90_93_87_54_7_53_83_11_80_49_67_33_84_10_28_60_28_96_54_73,1,0.15,8.0
