Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_29_85_28_30_91_91_18_12_52_34_92_38_21_52_69_28_80_21_60_92_54_86_61_59_39_4_41_38_55_92_37_80_30_30_55_82_96_9_12_60_89_86_46_12_8_47_11_46_56_21_34_19_29_57_64_19_90_29_100_29_0_71_64_84_28_78_67_23_16_74_54_14_17_92_32_22_74_40_45_76_31_95_38_17_77_93_27_5_56_97_81_20_38_72_54_66_52_17,1,0.1143,21.0
genes_57_95_72_95_31_52_1_20_14_52_38_33_43_85_44_69_81_80_61_67_92_88_22_61_79_36_87_54_54_55_17_53_80_72_21_55_82_72_66_41_69_80_29_50_86_8_52_10_45_22_17_55_42_0_85_17_20_91_86_96_29_13_12_64_0_28_78_7_23_54_74_54_20_88_70_32_22_79_18_56_39_70_98_10_37_17_93_27_10_56_47_15_83_39_58_16_60_9_17,1,0.1071,20.0
genes_27_31_67_36_25_80_9_5_11_56_37_94_36_87_20_69_0_80_81_31_20_52_12_61_59_39_92_40_43_55_92_37_80_32_21_90_82_96_70_43_27_76_86_52_70_8_52_15_46_56_21_55_67_38_89_17_81_51_80_0_6_16_71_33_64_28_72_7_17_16_9_54_100_51_59_32_22_76_33_41_76_89_63_80_18_2_90_15_17_60_47_82_81_38_64_17_70_59_17,1,0.1071,20.0
genes_21_79_9_33_80_49_5_8_19_50_39_33_17_52_14_21_0_59_70_26_75_46_9_35_68_65_55_36_72_74_0_26_47_11_21_27_81_94_70_89_50_26_42_21_72_27_45_3_41_2_18_22_27_92_3_44_80_23_85_0_40_18_43_69_5_4_79_61_40_14_72_72_8_97_33_74_22_77_21_76_12_92_94_80_52_95_94_15_32_100_60_88_35_41_75_21_77_50_88,2,0.1095,19.0
genes_98_31_12_36_23_22_81_6_12_91_16_35_17_25_54_78_0_80_22_29_17_51_38_49_62_11_44_45_43_55_92_36_59_32_19_90_15_100_66_2_27_76_94_54_70_14_69_15_46_2_69_27_28_50_89_51_54_51_86_0_37_16_21_33_64_26_72_92_17_25_9_78_100_97_59_68_4_10_38_16_12_89_64_9_18_2_19_15_17_21_62_82_70_6_55_16_25_73_17,1,0.1167,19.0
genes_48_26_73_82_100_11_85_14_96_52_74_95_52_21_51_66_80_83_87_67_58_55_97_35_76_66_39_38_79_13_0_60_25_41_25_78_98_87_95_60_100_15_28_46_13_8_78_75_42_0_99_34_33_31_88_16_90_99_90_0_64_100_21_69_5_5_78_53_35_7_67_74_13_34_87_7_34_82_18_52_7_14_98_85_13_13_46_21_91_14_62_59_39_40_47_55_76_16_48,1,0.1,19.0
genes_32_0_83_27_28_22_10_20_14_43_82_30_52_34_31_71_17_80_20_84_100_60_37_71_72_91_46_62_4_52_88_25_26_56_33_33_95_100_74_85_52_92_51_24_24_20_78_15_42_50_99_22_20_92_61_17_83_26_21_89_29_98_49_79_64_3_7_11_40_13_12_69_10_59_85_68_10_17_38_45_12_32_73_76_90_23_93_17_22_77_88_76_47_37_68_52_77_59_53,1,0.1,19.0
genes_27_7_65_95_27_72_14_5_27_45_38_99_52_84_25_71_80_80_20_31_92_88_35_71_59_90_44_40_54_67_94_37_26_13_52_27_13_100_66_85_52_80_86_29_47_9_78_15_47_56_23_55_2_38_57_17_46_18_80_100_29_0_49_80_0_77_4_11_23_13_68_54_20_51_85_32_10_79_21_63_12_31_91_38_22_77_90_21_10_75_95_77_86_38_68_15_47_16_17,1,0.1,19.0
genes_99_7_83_82_28_89_76_20_27_52_45_99_52_34_29_71_17_80_20_83_100_90_35_71_58_86_44_60_4_67_86_25_26_13_52_24_13_100_66_89_52_92_87_24_54_21_78_15_42_22_19_18_2_54_59_14_46_18_17_100_29_79_49_80_0_77_9_11_40_13_13_51_68_80_85_68_10_80_21_63_12_32_93_72_90_21_90_26_21_75_95_76_24_38_68_29_83_16_5,2,0.0964,18.5
genes_29_41_70_95_95_7_82_5_12_47_37_33_15_84_85_23_81_80_61_68_93_82_100_35_76_39_87_40_54_68_76_37_58_34_35_32_12_96_34_43_69_16_86_74_86_11_76_15_46_0_15_86_28_50_95_17_81_91_80_96_29_0_71_36_0_10_11_7_23_73_68_54_25_51_87_91_28_79_18_41_76_31_91_38_29_35_93_23_5_100_1_75_39_37_42_16_45_43_91,1,0.0929,18.0
genes_11_2_33_3_68_85_9_12_12_100_78_28_54_88_13_27_50_58_21_26_35_52_15_68_75_41_39_34_4_59_87_25_27_36_58_90_12_100_70_96_19_89_90_19_5_15_65_12_78_0_20_22_68_52_86_16_90_93_86_21_58_92_49_29_57_2_11_88_52_10_76_78_4_45_84_71_69_17_19_80_35_93_60_28_57_30_21_22_12_24_59_83_27_58_72_52_68_19_88,1,0.0929,18.0
genes_95_7_14_36_35_20_13_10_9_39_46_35_53_16_9_39_80_11_23_21_22_51_19_48_62_60_58_42_73_67_74_35_45_14_33_92_12_72_80_12_100_100_87_46_28_10_48_12_45_4_70_86_29_63_92_22_95_91_90_6_66_26_76_69_3_3_12_85_15_10_13_37_18_84_85_86_39_67_26_97_40_40_68_80_51_18_97_25_49_67_61_82_78_66_22_57_52_40_17,2,0.1006,18.0
genes_95_53_12_95_25_72_20_3_12_99_31_87_96_29_55_53_34_16_61_60_32_58_98_72_54_39_32_83_72_22_54_32_30_38_96_94_95_87_66_67_67_27_87_15_13_14_9_75_78_9_13_32_36_92_62_14_92_92_80_0_26_99_50_70_63_59_72_68_53_16_72_85_79_78_86_91_33_54_91_99_12_39_94_9_29_21_50_11_33_59_90_80_39_40_33_54_77_15_99,1,0.13,18.0
genes_57_93_96_3_25_49_21_17_75_95_77_21_43_86_29_23_69_8_33_69_97_43_14_55_73_39_43_54_76_25_17_31_17_11_40_37_9_91_67_85_22_26_36_96_28_16_65_13_17_27_20_2_68_55_94_60_54_51_27_0_60_62_7_74_5_1_16_7_50_55_72_72_26_22_86_74_13_60_18_76_9_93_91_87_18_3_54_14_31_24_60_83_45_48_27_23_47_16_88,1,0.15,17.0
genes_61_0_12_95_34_66_16_10_61_92_77_33_46_30_6_63_53_0_20_99_32_51_10_38_24_39_87_49_30_63_75_60_30_11_96_94_86_93_61_57_23_80_96_45_12_14_67_8_42_20_18_55_28_23_57_69_84_93_86_0_26_100_66_65_7_9_78_11_49_17_10_56_97_78_86_32_14_77_9_99_68_40_94_35_34_75_48_14_21_3_77_82_23_33_69_16_77_14_17,1,0.1375,16.0
genes_99_2_22_15_27_68_81_12_56_88_23_100_52_87_9_78_80_68_21_80_23_53_6_49_40_66_65_62_78_67_5_48_58_36_52_90_13_94_82_48_73_100_94_96_53_13_76_11_67_22_27_18_2_63_85_68_90_44_90_3_60_97_76_33_0_62_11_88_22_10_72_70_97_46_88_90_14_68_29_100_12_25_95_10_90_21_10_13_94_21_75_90_66_80_63_47_30_44_49,1,0.11,16.0
genes_95_74_35_11_86_13_82_9_14_19_84_33_19_25_60_66_80_67_28_67_97_54_100_57_59_38_41_42_13_16_61_33_80_55_50_27_95_97_74_46_100_79_86_53_28_13_47_9_48_54_97_21_18_56_57_10_90_96_80_100_15_12_21_64_72_25_9_15_31_12_71_61_97_86_100_9_18_17_46_99_68_40_92_8_13_53_89_20_90_100_64_59_78_31_28_16_52_55_18,2,0.1083,15.5
genes_57_2_9_3_30_49_93_6_19_91_25_21_51_52_91_25_91_59_33_26_95_52_10_53_68_36_36_65_4_53_15_26_50_33_21_92_12_93_70_62_21_28_33_48_33_27_78_12_78_22_80_52_21_27_91_16_54_26_85_19_57_21_12_77_5_4_7_61_17_35_72_77_8_100_96_74_10_60_19_56_12_92_6_19_57_3_63_24_26_27_60_15_36_39_70_57_71_14_88,1,0.1,15.0
genes_99_7_67_95_34_22_12_11_14_90_16_72_15_84_68_78_58_80_65_82_20_52_12_49_54_11_44_43_43_55_61_32_29_10_40_31_10_41_56_57_27_76_81_46_70_8_78_15_46_2_3_58_22_66_0_46_54_87_86_91_5_16_21_33_14_11_12_64_17_37_8_78_32_88_59_25_4_10_83_13_15_87_63_80_30_93_90_23_17_40_54_82_70_6_64_16_77_59_85,1,0.125,15.0
genes_99_2_17_82_27_76_20_10_97_52_77_33_19_16_63_23_84_23_16_80_23_51_3_71_54_39_36_62_77_67_5_48_30_38_52_94_13_98_38_67_73_80_87_92_17_20_52_11_41_22_13_55_2_66_57_68_90_92_84_0_37_100_66_64_26_53_11_58_54_12_13_54_64_78_71_90_98_77_9_100_68_27_94_10_90_43_50_14_37_67_55_82_39_45_70_47_72_14_48,1,0.1,15.0
genes_92_74_22_15_23_69_81_12_12_90_77_96_49_84_9_78_50_80_21_69_80_91_6_66_72_65_14_45_38_55_88_28_27_70_31_90_94_94_69_60_27_100_87_46_53_13_76_14_45_22_71_92_26_24_90_53_90_88_94_69_17_11_67_33_2_12_44_67_38_46_72_75_83_46_100_29_22_10_18_99_12_92_98_88_15_27_51_16_90_20_75_78_48_72_63_77_52_14_84,1,0.1667,15.0
genes_57_2_10_3_29_88_96_20_56_89_26_19_43_19_63_25_81_61_16_26_96_53_3_71_45_88_65_65_4_53_4_26_50_36_52_94_14_98_82_85_19_100_90_48_84_21_78_9_78_21_8_52_2_27_85_16_58_93_85_3_40_16_76_14_5_87_11_58_22_11_13_13_64_100_88_90_10_60_36_26_12_29_95_14_90_3_63_14_20_27_55_82_36_94_70_57_51_16_49,6,0.129,14.8333
genes_99_7_83_82_28_89_78_6_27_56_26_99_52_34_61_71_17_51_61_84_98_90_48_71_58_52_47_66_4_67_88_32_90_5_52_27_14_100_66_26_71_92_75_24_15_21_52_15_42_4_19_22_66_54_59_17_46_18_17_47_29_76_49_80_0_77_9_53_50_11_8_54_98_78_85_88_10_80_21_45_7_31_95_75_29_14_90_17_21_13_95_79_42_40_68_11_76_15_5,2,0.1,14.5
genes_48_74_96_10_27_11_24_12_9_93_33_68_35_21_51_71_66_8_70_26_91_45_14_35_75_49_55_51_77_65_92_48_30_13_88_14_12_98_54_9_76_82_87_41_61_10_78_12_48_0_18_35_61_51_4_68_58_80_91_0_30_97_73_69_0_91_8_62_50_10_71_82_63_90_71_90_22_77_36_41_12_31_91_0_13_17_43_17_28_20_42_82_47_31_70_16_30_50_45,2,0.175,14.5
genes_52_53_69_82_37_76_56_18_63_37_77_89_38_93_30_39_80_81_76_80_58_51_60_54_45_63_61_36_2_55_0_7_80_34_25_20_95_89_37_12_23_100_33_41_28_8_68_11_82_29_99_88_21_62_85_39_84_62_95_3_39_73_76_64_0_4_81_53_5_12_13_41_11_38_88_47_34_5_47_32_61_40_97_19_95_16_31_24_49_67_32_81_70_40_30_55_79_59_48,3,0.0917,14.3333
genes_57_95_37_24_31_52_94_12_16_52_23_92_12_85_46_68_84_60_12_57_5_45_22_38_63_36_72_54_76_56_61_32_31_11_33_92_96_89_57_41_69_100_90_53_84_8_69_9_45_8_18_2_42_50_85_0_50_91_86_96_40_7_12_51_60_87_18_15_22_18_74_87_19_88_97_90_14_83_18_99_39_23_98_94_42_17_90_15_44_100_91_15_45_38_27_55_43_47_96,2,0.1,14.0
genes_28_0_14_4_25_89_95_16_7_99_43_35_14_25_12_36_84_11_20_68_19_54_19_67_61_60_64_42_4_88_92_30_23_6_33_50_7_83_80_1_100_100_87_41_28_16_48_12_45_3_5_86_68_63_1_20_95_39_90_85_60_5_75_73_0_25_11_85_16_15_98_37_8_84_82_94_39_18_45_45_40_40_68_87_51_26_54_24_35_67_58_83_78_35_30_54_21_15_17,1,0.1125,14.0
genes_52_7_75_82_34_11_13_87_36_98_25_60_51_22_29_18_50_8_23_68_32_55_38_49_72_14_36_84_50_67_76_33_26_11_21_92_12_100_66_12_19_70_35_96_28_9_45_10_87_5_17_32_17_68_85_51_55_88_95_72_40_85_77_69_83_61_80_30_50_12_9_35_59_42_0_90_22_76_36_99_12_40_72_23_44_36_97_48_90_100_94_86_23_72_51_17_21_14_47,2,0.0929,14.0
genes_38_2_14_33_32_89_77_6_14_52_81_94_14_79_59_70_21_68_21_57_93_45_62_55_8_66_78_33_0_58_32_30_85_35_29_25_94_86_33_45_20_19_43_25_72_15_69_7_51_22_13_27_14_53_92_68_50_88_80_81_17_16_74_65_58_12_18_57_33_16_72_69_97_43_87_29_38_100_37_48_7_35_94_89_27_96_86_17_22_20_61_76_42_58_57_58_69_22_11,3,0.1246,13.3333
genes_21_26_75_78_24_50_78_10_36_93_25_35_52_21_6_16_50_62_19_68_31_55_42_70_72_14_43_83_72_74_76_35_25_37_28_92_10_100_56_89_67_27_87_44_28_9_83_9_72_0_88_92_29_43_92_49_53_88_87_78_40_85_46_78_14_26_81_11_38_68_69_77_59_42_96_90_46_82_4_100_12_39_73_0_47_36_50_9_24_18_83_93_23_63_51_60_44_14_43,2,0.0571,13.0
genes_52_0_14_82_52_20_13_87_9_44_44_35_43_15_12_25_42_8_23_24_32_55_19_48_56_49_61_42_73_66_92_29_23_11_17_92_12_96_80_12_75_100_91_39_28_8_46_12_67_4_17_32_17_68_1_22_84_78_95_85_50_7_77_69_3_61_81_11_50_10_15_37_18_22_85_90_39_77_82_100_12_40_69_80_51_18_97_24_45_67_60_59_78_72_22_54_21_13_16,2,0.0967,13.0
genes_21_7_28_82_34_7_10_6_12_52_37_34_50_16_59_27_89_5_17_21_94_57_16_49_49_43_59_42_43_67_74_74_45_45_67_92_9_44_74_43_69_99_94_75_24_10_76_5_45_0_70_29_28_63_95_49_88_93_92_83_11_29_78_36_3_99_12_53_50_10_8_82_18_100_88_76_39_67_26_100_0_23_60_11_90_25_19_25_71_69_1_82_49_64_31_57_52_47_43,1,0.1333,13.0
genes_48_34_28_29_35_42_56_10_14_86_82_72_38_25_51_65_34_1_82_24_58_55_18_55_34_11_61_46_79_55_0_60_30_60_25_33_94_87_69_89_100_71_85_48_24_19_63_7_50_55_68_34_16_91_43_56_90_92_85_0_64_12_77_73_82_7_12_53_19_16_63_69_13_27_100_26_33_17_18_55_39_61_73_84_48_14_47_23_91_67_62_59_47_40_58_64_79_55_17,2,0.0625,12.5
genes_43_60_80_82_100_89_98_5_7_91_78_28_14_21_6_23_47_16_16_60_24_54_97_35_76_57_36_42_75_88_5_57_25_6_100_94_8_83_95_60_69_72_28_47_13_14_66_15_42_0_15_22_32_38_89_49_92_98_19_11_60_62_75_69_0_10_78_88_54_15_68_74_97_100_74_7_4_82_45_99_12_93_59_81_13_30_54_46_35_13_58_83_40_35_47_17_64_16_48,1,0.1167,12.0
