Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_53_27_76_75_1_52_41_88_81_29_99_32_37_24_87_99_17_35_71_47_89_98_12_3_16_70_3_45_7_94_33_49_65_90_30_94_72_62_21_68_21_28_12_58_7_50_84_22_53_29_82_58_71_94_11_7_3_85_72_85_89_35_34_95_89_1_43_66_62_68_0_38_91_22_84_33_18_22_88_58_41_13_97_68_100_40_65_75_53_0_88_3_19_31_98_31_62_77_18,1,0.2,9.0
genes_53_20_8_85_0_67_55_91_94_67_97_43_38_24_38_100_42_11_5_15_53_68_52_73_72_5_3_96_7_65_2_84_76_9_85_7_0_76_23_25_26_97_72_11_30_5_52_21_34_83_84_100_53_95_89_17_8_96_9_89_55_54_63_94_12_66_29_66_79_89_56_87_86_27_100_28_57_43_68_56_40_83_94_6_85_10_98_39_52_33_1_0_78_37_98_27_95_19_58,1,0.15,8.0
genes_41_22_7_86_54_35_67_74_28_40_58_79_81_24_64_59_39_78_6_52_53_48_62_45_15_52_43_41_55_21_67_65_54_77_85_84_59_86_22_45_23_99_37_83_50_8_82_22_74_59_77_82_96_89_89_49_0_69_65_88_74_56_14_93_75_70_46_93_96_51_14_37_83_26_43_16_63_69_30_55_4_56_61_13_100_29_100_76_16_99_49_48_60_37_82_18_58_37_58,1,0.15,8.0
genes_59_22_5_80_59_50_59_54_77_41_100_84_40_48_30_94_38_43_2_20_68_7_60_3_11_0_88_83_97_36_33_50_29_57_87_22_4_76_76_63_23_19_41_88_24_2_45_74_54_2_62_23_17_95_86_7_0_42_69_83_40_19_61_98_60_67_80_100_92_17_18_95_100_68_89_27_65_36_30_55_28_9_92_7_78_88_18_85_6_0_70_3_58_14_68_30_79_6_17,1,0.15,8.0
genes_92_21_11_80_0_26_37_50_58_26_94_79_61_13_31_95_60_90_0_16_70_85_56_45_15_5_20_41_22_65_43_46_73_75_85_19_25_77_59_0_22_65_72_83_80_5_44_53_99_84_72_69_21_43_86_10_0_89_81_73_88_55_68_95_60_75_29_63_80_16_98_87_79_17_43_16_60_96_33_55_94_14_58_3_53_29_67_83_58_41_4_0_72_64_70_13_91_35_54,1,0.15,8.0
genes_55_28_12_87_0_9_62_50_75_25_57_50_87_21_64_86_29_9_92_48_65_95_57_94_2_91_90_36_50_26_54_51_37_44_87_44_6_59_23_93_22_19_2_85_39_5_44_0_70_16_54_27_40_66_87_52_31_56_84_70_97_55_31_100_59_98_43_64_57_20_87_81_17_67_32_67_64_90_0_48_21_21_62_70_74_40_52_79_0_69_79_90_18_92_100_100_62_25_49,1,0.15,8.0
genes_14_27_10_96_68_38_31_19_95_37_90_44_52_25_11_100_30_68_10_97_53_65_39_2_16_6_3_93_57_26_43_9_71_90_78_48_35_61_23_14_21_19_96_8_47_19_45_58_19_31_41_25_20_57_50_7_0_80_87_85_55_19_27_99_59_67_87_38_0_100_53_31_65_27_72_27_37_63_73_30_8_21_12_4_40_100_26_86_2_2_49_95_59_37_22_15_75_46_21,2,0.125,7.5
genes_11_19_11_72_61_44_67_88_69_40_61_72_50_27_27_53_0_14_92_71_72_7_39_66_16_10_12_83_49_74_75_49_44_95_76_52_61_38_21_14_62_99_2_82_56_3_97_83_15_60_73_25_19_89_62_52_0_80_77_89_91_55_21_91_63_80_79_60_84_75_16_36_78_68_88_68_7_21_3_56_35_33_12_98_80_83_86_76_3_64_41_89_29_35_70_10_91_41_81,2,0.125,7.5
genes_87_16_16_80_61_48_66_26_77_62_18_44_31_86_12_95_65_35_2_95_47_98_57_74_29_10_11_34_46_68_47_26_44_96_90_43_61_62_11_0_20_19_2_79_30_38_25_77_0_27_65_26_71_10_95_7_0_90_75_12_97_25_63_91_61_60_0_66_82_71_60_31_2_5_100_70_70_89_33_30_34_66_62_79_10_36_23_84_53_9_83_56_58_31_97_97_90_8_23,2,0.1,7.0
genes_57_22_7_74_72_53_59_75_84_72_98_75_31_26_64_100_42_70_7_13_65_65_100_64_15_100_13_59_57_66_41_46_57_76_95_4_6_59_23_0_27_22_10_35_47_40_47_74_16_28_8_75_59_54_57_52_2_90_58_77_59_95_23_93_12_6_47_42_57_80_16_95_2_15_85_40_62_94_30_58_16_13_99_6_17_77_65_66_1_69_34_6_61_52_92_100_84_34_58,2,0.1,7.0
genes_87_22_8_80_54_43_66_68_61_30_92_35_53_48_96_100_42_78_0_20_69_7_56_3_52_77_88_41_55_36_69_71_62_73_88_5_69_77_76_4_22_65_70_80_30_16_54_53_57_35_84_15_17_40_86_25_9_41_70_83_97_19_68_95_60_67_46_61_96_55_98_53_81_17_45_47_59_31_34_46_1_2_95_3_57_29_67_85_6_0_38_86_87_14_94_31_74_6_54,2,0.1,7.0
genes_91_41_16_74_11_53_58_4_68_26_53_79_43_43_29_59_37_78_92_48_53_95_41_95_4_5_48_88_58_82_32_26_40_73_85_4_62_68_61_63_18_10_77_82_52_5_44_35_100_16_82_43_20_57_50_31_4_6_76_72_65_29_29_97_64_75_64_60_58_48_11_87_89_17_90_78_39_87_36_29_25_24_12_0_53_87_22_77_2_41_49_51_74_30_99_13_97_23_34,2,0.075,6.5
genes_26_15_20_80_0_92_37_64_84_94_100_33_52_79_14_98_33_19_72_16_71_95_70_62_88_10_8_36_81_67_39_48_42_93_89_25_6_67_20_26_23_29_95_71_51_4_22_23_47_82_68_74_91_66_7_8_0_57_95_7_18_29_61_99_63_60_81_66_79_52_60_75_83_24_82_66_22_22_87_87_35_66_9_71_96_100_63_81_4_21_33_53_14_28_26_13_95_23_82,4,0.0625,6.25
genes_59_9_11_93_59_49_63_91_84_18_97_84_35_24_25_99_29_37_5_15_65_7_25_2_7_4_2_31_97_95_33_46_77_76_98_45_4_76_23_63_48_71_2_11_17_5_49_58_79_33_84_100_45_95_47_7_0_96_97_82_55_56_63_90_57_59_46_66_80_51_56_37_96_27_68_66_64_70_74_56_11_56_90_76_81_56_23_76_52_0_51_46_59_44_68_12_85_6_18,1,0.05,6.0
genes_62_27_19_80_5_53_35_50_31_22_100_33_92_83_34_100_8_62_72_13_18_65_16_62_7_9_16_92_60_99_53_49_70_77_83_2_3_2_65_63_17_67_4_11_44_1_44_58_16_82_68_100_67_7_72_64_0_97_74_7_55_56_73_91_29_63_77_42_58_89_18_87_86_27_72_18_7_22_91_56_19_40_9_76_75_100_67_88_49_38_38_48_20_64_68_33_5_23_21,2,0.05,6.0
genes_16_22_80_77_0_35_35_15_61_67_90_35_36_44_25_100_38_76_71_23_72_65_57_70_84_44_40_36_50_21_54_22_65_99_36_19_3_61_21_74_23_28_95_62_44_12_44_21_0_33_83_73_5_1_100_7_31_85_83_8_97_38_40_98_64_55_42_70_100_89_89_84_78_28_82_11_88_26_32_56_0_19_89_100_82_9_67_82_1_69_64_84_18_31_94_31_88_23_21,1,0.05,6.0
genes_13_21_7_74_60_53_62_29_78_41_61_79_35_24_64_100_43_14_62_13_65_65_60_30_15_14_0_8_57_47_41_93_29_95_95_4_88_77_24_63_21_2_2_10_47_39_47_23_16_34_8_5_5_71_47_18_0_86_97_94_91_48_23_96_62_66_47_42_60_55_16_38_86_25_47_45_64_99_37_90_82_20_56_80_76_40_32_83_0_69_33_61_18_52_63_33_85_19_58,2,0.05,6.0
genes_14_27_80_80_0_68_67_89_73_29_57_47_81_44_87_99_12_71_1_15_54_15_16_72_88_70_1_36_7_95_42_48_68_90_78_62_72_65_21_50_22_19_95_58_11_5_45_64_13_30_23_58_24_93_85_48_3_85_75_91_61_35_22_24_49_1_77_68_80_100_0_38_4_22_95_28_61_20_69_51_9_13_97_68_95_100_62_61_53_0_88_84_62_77_82_19_60_73_21,1,0.05,6.0
genes_14_7_10_53_0_38_24_63_95_19_56_78_34_24_25_94_29_74_2_92_65_64_39_72_72_14_3_93_50_100_44_50_68_90_36_45_99_77_23_14_25_20_3_85_46_0_32_19_0_36_23_6_40_85_47_23_3_89_99_85_70_53_15_93_59_59_90_66_68_17_53_34_65_25_32_44_34_85_7_90_7_83_12_4_36_89_14_82_1_33_4_55_87_38_16_21_93_41_17,2,0.025,5.5
genes_91_28_0_73_0_9_64_50_68_16_58_8_48_38_10_100_38_71_2_23_58_91_57_3_2_49_90_38_98_26_35_56_65_75_88_44_62_81_23_75_23_17_76_88_44_2_46_21_80_36_83_27_96_66_87_24_0_55_84_85_97_56_31_90_64_98_43_50_100_89_85_83_65_28_74_11_67_26_32_25_0_63_93_100_74_34_91_81_0_25_82_90_43_89_94_31_62_66_4,2,0.025,5.5
genes_30_21_3_79_68_92_35_25_74_41_100_79_52_79_29_95_77_14_62_19_53_8_57_30_72_91_8_36_7_31_43_93_29_90_89_47_6_56_24_26_23_5_43_71_44_5_44_57_49_82_77_8_19_67_86_64_0_89_76_94_96_56_51_87_63_100_81_71_80_55_56_37_79_25_82_66_64_92_35_55_28_66_94_71_76_100_67_43_28_21_33_57_18_23_68_33_20_14_70,3,0.0167,5.3333
genes_16_9_16_74_68_53_34_91_61_51_97_68_81_24_29_99_37_85_5_47_53_95_41_14_3_91_3_88_58_69_34_46_73_9_85_26_36_72_23_74_18_71_67_11_17_5_44_58_100_33_65_43_39_18_47_31_0_88_76_82_53_25_63_90_57_80_46_96_79_55_9_87_86_27_66_16_39_87_74_29_16_24_62_6_37_15_34_87_53_33_50_46_59_36_100_27_93_15_58,6,0.0083,5.1667
genes_59_16_11_85_63_57_33_88_31_56_61_81_31_24_12_94_65_14_2_48_47_7_39_27_72_5_86_86_97_68_41_52_40_96_90_22_61_77_14_4_10_19_2_79_30_40_29_0_95_37_77_5_19_97_88_27_0_90_77_68_89_53_18_92_67_60_0_70_80_92_16_42_2_25_40_71_51_96_67_55_35_82_61_79_40_21_86_34_30_69_85_100_58_31_98_100_90_44_18,1,0.0,5.0
