Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_89_15_4_76_82_2_41_89_85_35_87_32_75_36_25_9_44_79_6_52_39_12_23_46_96_50_60_49_40_27_63_24_56_87_94_14_100_76_64_46_82_15_70_87_48_21_5_18_10_34_35_18_0_9_36_11_0_37_94_52_3_80_58_93_70_67_60_47_34_37_68_94_84_12_66_11_1_13_97_32_1_38_93_0_71_71_13_61_72_45_0_79_56_82_43_69_7_58_60,1,0.2,9.0
genes_71_9_78_85_99_66_63_39_36_68_52_36_79_47_79_93_21_87_90_98_79_90_57_74_66_37_65_47_57_90_54_19_54_90_84_100_98_68_41_55_67_23_65_66_10_65_27_23_33_44_58_1_91_7_92_51_0_26_83_90_65_71_59_70_66_2_13_22_5_98_71_92_100_65_4_78_51_10_97_32_47_38_56_0_85_12_65_91_46_33_85_42_61_40_59_44_74_44_67,1,0.15,8.0
genes_87_79_8_76_69_66_24_86_86_74_51_57_66_80_74_98_39_79_4_58_52_48_24_66_72_48_32_42_89_100_61_71_60_88_88_93_2_70_59_59_24_28_3_28_12_14_74_18_99_6_91_84_4_86_0_21_0_58_85_86_56_82_97_72_95_67_65_89_98_100_3_37_84_15_51_92_88_36_33_11_41_48_91_49_21_63_13_80_53_33_74_79_22_77_23_20_7_47_59,2,0.15,8.0
genes_18_15_78_83_48_66_62_89_74_70_97_38_83_96_15_73_21_12_17_71_31_14_57_86_25_87_100_47_51_98_42_25_54_68_63_53_40_68_46_55_33_24_9_66_54_67_85_19_20_0_51_15_1_60_89_10_0_23_82_57_25_89_17_93_59_70_13_45_5_98_71_92_100_29_41_78_55_22_30_31_9_41_60_14_21_22_86_76_10_66_85_39_53_42_23_44_8_45_72,1,0.15,8.0
genes_88_6_15_78_30_73_23_84_77_14_87_85_61_96_80_9_72_41_19_46_19_39_47_86_12_40_33_47_59_15_71_84_57_82_94_99_42_67_86_11_44_89_76_29_23_13_84_7_86_36_47_1_1_6_5_21_79_80_67_14_25_88_9_94_66_7_13_70_5_71_56_34_66_9_26_92_61_18_100_14_78_45_95_100_18_82_79_50_10_33_83_8_4_46_86_34_8_55_59,2,0.15,8.0
genes_32_84_9_28_85_66_35_51_78_58_55_32_23_34_35_92_39_40_55_58_31_48_45_65_72_48_97_39_12_35_52_29_60_86_81_93_8_67_42_18_18_16_39_34_17_70_74_23_5_37_91_35_92_85_50_10_80_37_78_87_65_71_91_46_67_69_74_66_84_100_38_54_83_30_78_84_88_33_24_11_29_38_98_51_88_66_64_49_53_69_0_2_43_90_23_90_4_61_59,1,0.15,8.0
genes_15_4_18_75_99_62_37_100_63_59_44_13_82_53_45_9_38_79_6_48_13_99_8_1_14_20_21_61_48_21_63_27_100_94_96_51_39_60_62_21_51_65_76_29_23_36_84_20_4_98_35_26_1_9_58_50_80_54_67_19_27_80_43_49_24_7_72_31_81_9_64_94_22_9_74_89_61_18_90_33_47_38_97_68_75_60_99_88_51_32_1_82_96_64_59_90_7_56_4,1,0.15,8.0
genes_89_13_13_90_88_37_37_86_84_35_69_16_83_50_71_84_60_10_87_51_67_50_20_1_1_50_3_12_15_53_61_72_60_90_81_51_87_63_86_5_83_89_81_28_14_17_36_21_21_6_27_71_94_56_23_13_5_56_89_86_61_73_76_74_61_4_65_38_79_98_88_59_81_8_45_96_60_79_22_20_3_58_94_100_24_68_51_76_68_77_67_84_20_81_89_13_93_13_84,3,0.1333,7.6667
genes_94_13_78_28_91_38_34_89_84_36_69_16_83_40_38_37_77_10_92_43_20_48_34_65_12_4_32_12_26_51_52_71_60_96_81_51_87_70_86_65_42_91_3_34_12_14_74_21_5_8_29_71_28_81_54_13_0_80_67_86_61_55_97_72_74_14_70_58_82_100_87_38_81_15_73_32_62_36_85_11_38_54_12_85_36_63_64_82_53_70_67_28_20_31_67_12_8_58_59,2,0.125,7.5
genes_55_15_3_19_30_70_18_4_60_14_87_76_79_96_18_84_31_41_53_48_19_50_18_1_68_50_5_39_54_25_71_17_74_90_63_51_39_59_86_50_44_89_39_13_12_18_4_21_64_4_90_21_26_70_53_17_6_37_83_14_61_83_77_70_66_68_27_70_80_71_38_34_62_9_50_17_61_18_97_33_76_38_95_68_18_77_86_82_56_35_83_8_20_32_23_13_8_30_15,2,0.125,7.5
genes_10_11_13_3_87_68_61_39_84_21_87_57_85_34_31_86_4_70_58_93_62_48_58_66_73_4_97_48_78_96_63_26_58_94_68_100_3_21_71_60_15_16_76_76_10_17_18_34_99_4_5_25_0_94_60_8_0_97_78_87_61_88_97_56_74_57_65_100_78_100_75_3_83_4_74_58_4_18_87_31_5_39_92_52_87_14_64_39_53_72_0_65_20_39_92_15_4_40_97,3,0.1167,7.3333
genes_86_15_24_71_99_60_38_46_77_16_92_7_78_23_24_73_25_57_55_48_32_92_64_58_96_4_92_60_53_33_34_27_93_70_63_7_0_68_39_91_94_0_76_85_10_37_32_19_4_2_61_84_1_9_47_10_99_97_83_80_65_69_63_93_48_57_13_19_5_50_64_94_67_4_74_92_76_22_27_13_4_37_88_68_78_60_64_81_10_1_2_7_70_81_59_90_9_58_4,3,0.1167,7.3333
genes_47_15_13_85_77_49_37_86_86_35_99_32_66_45_71_55_64_56_4_51_67_19_24_1_1_45_1_12_89_53_61_72_60_94_88_86_2_67_15_59_83_21_81_28_14_17_70_21_99_6_8_89_1_9_0_13_0_95_1_86_56_82_76_67_56_67_66_58_94_40_71_59_23_8_45_92_62_79_32_1_41_48_94_49_1_68_50_76_1_37_69_84_22_81_89_17_93_47_4,2,0.1,7.0
genes_31_79_24_10_85_43_32_55_78_18_55_9_75_38_24_93_24_87_55_6_32_48_45_61_92_48_97_39_61_92_41_25_98_86_99_43_8_67_20_45_21_2_28_96_17_37_82_25_47_0_56_84_6_85_6_28_87_37_67_80_61_56_91_46_26_62_74_66_84_21_34_54_81_9_50_80_61_18_42_54_29_38_8_51_88_65_73_49_51_68_0_2_43_11_97_21_13_9_84,1,0.1,7.0
genes_65_14_15_76_48_37_8_46_82_18_51_38_89_53_57_88_63_81_40_48_38_1_64_58_25_4_51_48_51_100_88_84_93_90_94_87_22_66_25_91_95_37_82_85_86_21_45_19_99_2_61_84_1_67_4_21_4_77_77_89_70_34_63_66_48_5_53_44_5_35_37_94_26_26_50_30_55_28_85_33_14_37_88_5_19_34_64_77_62_77_2_79_70_67_16_39_16_79_74,1,0.1,7.0
genes_89_79_78_78_69_66_34_87_84_13_69_57_82_40_71_37_36_79_92_58_20_50_18_43_12_4_68_12_26_27_66_72_57_84_63_51_100_61_86_65_24_1_3_39_12_14_36_21_21_6_34_84_6_81_53_13_0_92_67_86_54_55_100_72_70_56_60_58_85_100_87_40_81_1_73_30_62_36_85_15_48_49_11_85_19_63_51_68_72_82_64_0_56_31_67_13_93_58_84,1,0.1,7.0
genes_61_72_19_80_88_94_98_51_90_26_93_35_84_96_21_84_26_41_22_51_67_48_47_64_1_6_55_43_54_29_64_48_65_86_63_10_40_36_87_33_33_17_65_97_27_18_49_24_4_32_35_84_94_71_78_75_79_92_85_36_65_83_38_67_74_11_74_100_84_86_67_93_24_28_45_77_61_12_44_10_26_58_97_51_73_75_64_73_51_33_0_81_20_67_23_93_4_45_91,2,0.075,6.5
genes_4_93_23_6_92_66_56_39_79_58_87_13_85_81_17_100_39_70_87_58_48_48_51_65_73_5_60_5_78_96_63_24_95_54_81_94_91_67_87_51_45_43_65_34_49_17_41_21_51_4_82_84_0_65_1_72_0_26_65_85_72_83_97_64_72_7_63_25_82_43_61_33_83_11_57_75_72_17_87_31_71_40_97_58_87_31_66_82_68_29_3_65_56_35_98_30_4_40_1,2,0.075,6.5
genes_89_72_24_6_88_62_37_56_90_62_92_7_78_50_24_83_21_56_15_70_68_96_23_70_1_4_74_84_89_26_34_27_60_70_94_22_87_37_41_14_94_16_76_30_15_73_85_23_4_3_4_87_0_9_82_69_80_97_1_86_62_88_18_44_24_4_13_100_81_97_64_43_78_1_74_92_24_53_27_13_41_58_31_68_94_60_60_73_67_30_5_7_70_85_59_90_14_80_91,2,0.075,6.5
genes_47_96_13_83_100_66_98_33_61_35_73_38_82_43_22_100_73_35_87_51_48_50_51_43_76_50_55_12_53_17_1_85_96_86_84_29_92_68_87_65_45_97_65_73_54_17_84_21_51_44_47_84_81_7_83_10_79_26_67_82_65_55_59_70_61_4_32_22_0_98_61_33_80_9_67_30_72_17_82_12_69_58_97_40_70_22_66_86_68_29_5_6_61_38_98_39_93_80_63,2,0.075,6.5
