Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_16_20_40_94_92_26_71_52_54_91_18_64_0_15_95_59_69_16_10_91_100_78_9_34_66_68_37_44_89_70_14_32_3_54_32_56_99_97_56_62_23_98_4_98_31_22_81_20_69_29_13_26_40_56_22_11_30_89_78_16_58_64_67_44_38_69_25_12_33_20_66_56_28_69_85_90_19_29_28_15_7_23_79_36_54_97_17_43_53_93_74_84_76_55_58_17_35_20_37,1,0.1286,23.0
genes_6_95_87_33_89_25_75_10_9_89_32_100_50_21_78_59_22_49_40_97_97_74_14_52_57_41_22_4_2_73_16_31_13_28_46_97_70_97_58_86_69_83_70_43_53_12_70_19_75_29_64_91_39_63_88_6_52_98_92_15_61_64_25_45_2_95_47_15_86_16_61_80_16_49_90_84_46_17_43_18_78_83_82_6_23_91_16_71_49_99_3_94_75_54_52_17_73_57_62,1,0.1214,22.0
genes_8_20_38_54_89_27_14_52_10_38_17_90_28_15_92_63_22_62_46_94_100_71_9_41_76_37_26_44_81_76_88_70_5_69_100_85_96_83_59_12_73_92_88_98_57_13_34_17_89_21_13_26_45_56_90_20_78_81_78_89_81_70_24_71_0_69_20_52_40_68_83_88_16_46_88_75_22_9_17_13_11_86_75_85_71_43_100_67_73_13_44_16_64_65_54_13_41_24_62,1,0.1214,22.0
genes_8_14_16_92_92_10_15_52_62_88_98_91_32_13_81_63_22_60_17_91_100_71_12_66_74_99_39_8_73_46_9_32_23_31_83_90_99_97_59_90_25_92_70_53_31_15_3_10_90_29_13_43_39_56_26_6_90_22_93_9_13_70_25_82_0_69_40_52_45_16_75_15_16_46_88_84_50_29_22_15_11_34_97_88_80_44_19_84_92_89_4_89_55_65_58_13_41_16_60,1,0.1214,22.0
genes_16_20_75_61_92_32_19_52_54_89_12_64_0_15_84_49_13_16_92_74_88_78_12_34_80_23_26_44_81_82_14_83_3_30_65_89_98_98_56_15_23_79_70_43_53_13_17_16_90_26_13_29_36_59_67_11_97_86_85_85_62_85_25_51_38_69_40_15_33_74_66_88_68_95_20_90_48_19_28_84_11_23_75_85_80_2_17_81_53_24_38_99_75_63_57_17_36_16_41,1,0.1214,22.0
genes_40_99_45_72_43_15_76_31_60_3_11_100_50_21_99_20_67_61_53_14_100_77_42_41_28_63_25_36_83_48_25_37_32_31_25_92_56_100_78_76_23_79_93_54_49_12_64_21_66_0_99_79_57_56_82_18_94_98_81_25_6_11_23_63_24_15_79_49_53_20_74_81_87_2_89_84_77_6_35_19_11_23_62_15_74_15_98_62_65_14_74_94_54_52_54_55_44_27_51,2,0.1143,21.0
genes_19_21_12_61_92_7_70_19_54_30_17_79_54_15_79_64_27_12_16_91_89_50_9_52_57_25_9_44_0_41_14_83_3_33_23_9_98_100_76_15_31_83_70_62_31_15_63_16_93_55_81_35_36_56_94_11_98_89_12_20_93_64_91_64_5_69_52_15_33_69_66_86_19_78_85_87_7_19_38_15_3_100_10_15_4_19_17_93_53_93_74_86_46_1_24_21_21_60_84,1,0.1143,21.0
genes_18_52_50_90_89_25_20_86_54_88_56_64_0_24_60_35_27_35_88_69_97_1_12_63_80_97_26_8_0_52_9_35_28_35_42_70_100_87_52_90_64_98_53_54_21_4_40_12_90_26_83_97_52_51_77_9_90_89_85_79_58_85_27_51_0_19_47_49_43_72_75_23_16_84_21_84_95_20_22_17_13_84_93_82_56_19_98_89_48_33_3_1_55_63_55_10_21_14_63,1,0.1143,21.0
genes_10_20_38_10_89_27_7_90_54_91_90_90_0_17_99_63_27_62_32_72_100_79_9_34_80_48_86_40_79_73_88_40_5_68_28_65_98_83_57_12_70_96_88_43_26_21_34_18_89_24_82_26_36_48_91_20_80_94_85_23_42_22_24_55_38_84_41_56_17_70_66_15_10_9_38_90_52_31_17_97_75_86_75_86_73_97_100_64_46_93_41_89_99_65_54_54_73_28_62,1,0.1143,21.0
genes_8_11_31_91_83_21_93_5_7_96_7_91_79_96_17_32_30_35_15_98_7_7_14_19_61_29_10_39_86_96_89_32_37_30_35_93_1_87_50_22_70_74_81_99_63_22_70_15_79_28_72_19_30_56_69_47_79_23_85_69_93_23_25_45_34_65_75_15_66_66_66_86_83_51_16_78_54_12_35_21_73_75_90_12_7_21_15_83_78_96_4_74_45_62_15_68_70_16_85,2,0.1143,21.0
