Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_27_59_66_23_6_37_18_93_90_97_29_47_78_42_100_56_30_90_59_22_34_83_17_10_10_70_33_37_90_53_42_51_73_29_32_9_35_73_27_25_0_93_55_17_5_15_13_6_23_12_31_65_4_89_65_37_16_0_96_23_15_59_100_95_5_59_98_44_12_42_82_2_52_95_59_30_95_71_48_0_55_62_62_17_40_15_71_22_72_64_82_59_46_31_54_62_12_84_92,1,0.1571,27.0
genes_73_63_74_29_82_35_76_61_91_69_43_47_77_36_59_21_61_96_55_34_75_74_76_15_74_35_79_59_42_37_65_51_91_29_21_10_2_81_28_91_0_96_14_19_0_12_92_4_20_9_25_94_94_79_82_93_10_16_24_29_15_51_21_95_53_67_11_44_54_16_71_1_54_80_38_61_4_67_64_2_98_94_99_8_87_99_80_21_62_71_32_64_37_77_20_74_62_71_68,1,0.1429,25.0
genes_61_59_67_56_89_37_77_83_70_21_52_63_98_67_100_58_64_31_68_84_68_62_96_15_24_56_38_40_80_34_34_21_21_41_49_8_0_77_88_98_45_75_61_76_34_17_96_4_23_56_68_65_61_0_63_2_87_60_82_23_20_57_55_97_62_43_57_81_66_41_66_64_25_81_21_66_81_14_68_14_95_94_50_22_37_81_28_61_96_61_0_64_75_85_6_51_56_36_92,1,0.15,23.0
genes_44_55_90_34_11_32_51_34_94_4_4_76_97_65_55_58_100_22_72_34_37_62_76_6_74_41_10_66_77_37_26_22_73_30_21_100_82_66_28_21_51_80_81_76_5_13_92_6_43_9_65_71_86_66_67_32_56_81_74_74_24_57_77_100_24_20_94_55_12_37_67_81_17_89_6_57_55_12_64_26_3_42_79_3_26_35_1_59_62_100_41_42_0_30_63_74_56_75_92,2,0.1688,23.0
genes_77_87_78_22_6_11_82_83_41_12_28_18_51_68_92_32_4_87_59_26_16_63_76_15_77_33_41_65_100_32_31_93_68_27_9_58_73_77_44_91_14_85_29_65_36_21_83_22_22_12_42_87_69_0_71_37_86_6_24_70_23_51_41_95_20_58_100_64_54_19_63_35_17_89_20_88_75_20_86_26_17_89_64_12_45_100_24_13_73_77_27_64_45_51_21_51_77_74_14,2,0.125,22.5
genes_77_59_66_30_82_42_60_38_71_31_32_28_97_66_34_58_12_31_59_70_5_66_100_10_65_73_54_41_16_27_63_52_65_30_15_88_69_77_42_91_12_91_97_19_5_21_91_22_39_59_27_84_80_79_71_93_24_0_88_17_21_52_94_22_23_51_86_75_24_12_1_7_26_98_34_89_92_19_71_12_0_46_59_10_30_13_71_58_67_97_20_24_46_53_3_88_77_66_84,1,0.1417,22.0
genes_75_19_77_34_3_73_78_34_77_89_83_27_97_63_98_60_40_11_100_91_19_57_20_11_65_34_10_65_80_34_60_22_70_30_24_73_98_66_28_19_51_75_81_65_2_13_92_22_46_9_82_63_15_70_5_32_81_4_71_68_25_59_88_100_20_57_89_55_58_73_12_88_17_89_44_61_79_19_12_46_15_23_68_10_37_35_4_18_72_98_41_42_46_62_63_75_56_72_23,1,0.1143,21.0
genes_78_59_75_30_82_28_58_38_66_4_35_28_97_63_98_58_12_22_59_69_5_66_100_62_75_41_94_66_80_27_78_53_65_25_14_100_69_77_88_91_45_75_61_21_5_14_91_2_39_9_67_71_86_0_67_45_56_4_87_95_18_52_99_18_18_20_86_63_17_12_71_9_26_87_9_54_95_75_12_12_0_46_59_10_29_16_71_58_67_84_20_20_1_80_3_88_27_66_84,1,0.125,20.0
genes_26_37_90_67_85_37_18_20_89_17_23_20_94_69_59_25_23_85_62_27_5_62_100_10_10_34_19_27_46_33_49_40_68_94_9_67_65_77_36_95_49_88_77_19_4_0_22_4_23_29_5_71_23_100_69_31_10_16_60_33_32_53_82_92_55_61_100_83_37_66_67_30_19_88_56_58_5_26_64_49_65_56_74_8_30_4_71_17_71_100_41_63_19_65_63_85_10_25_76,1,0.1167,19.0
genes_81_59_74_2_5_17_76_2_94_17_83_18_79_63_99_31_92_88_64_39_25_60_77_8_75_70_38_48_74_34_57_23_68_26_4_46_79_78_73_23_74_42_68_17_34_4_38_4_20_5_61_88_86_75_58_91_77_74_82_27_20_54_53_87_23_54_12_83_72_41_77_31_24_99_52_57_53_20_37_45_62_39_79_3_40_91_85_19_69_84_31_32_43_68_13_59_10_84_88,1,0.1167,19.0
