Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_96_60_93_4_92_46_10_38_46_26_37_8_61_93_56_100_43_92_23_95_81_25_49_62_62_95_46_50_36_73_5_64_63_79_87_84_63_79_60_93_91_29_97_9_10_17_14_25_9_18_50_87_70_86_65_85_27_100_25_88_34_43_100_0_55_100_64_47_59_40_0_78_83_52_81_91_6_39_5_87_3_67_40_2_54_77_94_96_45_24_24_14_34_57_85_65_42_16,1,0.1313,26.0
genes_37_57_47_29_4_94_11_3_60_43_46_80_85_70_36_62_81_41_65_91_38_78_59_55_77_31_26_88_60_29_91_4_53_44_32_10_87_73_20_35_23_29_88_100_29_13_99_14_31_33_13_87_91_67_95_93_82_66_60_71_18_40_84_95_69_25_96_91_58_7_16_92_71_81_64_74_3_10_51_63_13_42_65_69_51_53_80_100_71_100_29_66_70_31_55_60_64_9_68,1,0.1667,25.0
genes_27_23_69_89_59_26_12_13_38_50_41_9_49_69_54_0_36_34_60_23_17_81_25_49_67_1_83_47_45_34_83_53_94_67_79_87_3_71_44_88_68_91_29_42_18_3_17_12_76_9_93_81_87_26_86_94_85_27_100_20_20_30_43_100_0_34_93_62_47_39_100_32_69_83_55_77_32_91_39_5_89_73_70_4_90_72_77_94_96_45_19_29_51_34_57_94_47_45_16,1,0.1187,24.0
genes_22_21_60_47_61_26_63_89_30_46_82_21_87_69_98_60_33_4_92_78_23_4_12_73_77_30_44_34_81_29_63_46_94_41_81_7_82_79_39_87_32_55_82_60_8_0_36_1_25_24_58_69_27_5_17_28_80_5_54_25_15_36_93_97_25_53_99_81_61_49_28_0_74_73_18_75_92_66_63_63_92_34_81_16_9_72_78_100_6_85_30_51_87_8_96_63_55_6_68,1,0.1583,24.0
genes_100_23_69_88_63_99_60_94_47_77_30_72_49_66_54_0_19_40_54_19_51_11_24_21_67_1_23_38_79_32_35_53_92_72_16_14_3_71_64_91_93_75_29_58_18_3_61_12_25_7_62_81_57_26_56_69_82_26_99_26_22_49_39_100_29_34_97_26_30_59_99_32_72_91_86_73_29_90_45_3_88_73_67_16_94_23_8_97_64_92_77_29_64_53_54_24_14_80_16,1,0.1583,24.0
genes_43_88_26_29_53_30_66_89_16_51_73_10_86_67_100_24_77_41_64_99_14_10_78_55_65_61_61_44_60_35_39_4_33_38_25_3_79_72_83_37_45_41_100_47_29_17_51_6_76_33_100_96_87_86_81_65_82_32_60_47_0_100_51_70_55_61_99_13_97_29_0_36_91_67_58_81_84_9_42_61_80_96_88_8_51_69_1_96_67_96_30_58_52_49_22_67_99_97_15,1,0.15,23.0
genes_22_71_47_34_61_27_55_94_60_78_42_21_85_37_96_24_81_4_36_78_14_58_59_55_28_67_26_34_78_29_4_50_52_41_32_10_4_73_40_87_32_59_82_100_13_17_96_14_77_7_62_69_85_44_99_99_61_5_60_25_15_56_93_95_30_25_96_79_61_46_16_67_34_72_53_72_3_97_41_57_13_44_38_16_45_53_60_98_84_89_29_51_52_60_96_60_64_15_68,2,0.1458,22.5
genes_95_86_68_46_34_100_62_36_43_82_34_13_84_1_100_24_85_34_58_95_13_80_70_59_63_61_61_49_15_72_2_4_98_39_15_12_79_71_79_37_68_79_98_38_32_3_32_6_72_61_59_92_95_86_79_94_76_77_61_26_0_40_85_100_64_55_97_78_97_7_6_0_79_67_78_28_44_100_3_44_91_96_93_16_84_69_1_96_64_80_11_58_87_34_56_61_58_8_73,1,0.1417,22.0
genes_45_23_66_38_56_27_12_87_19_81_34_7_50_7_65_19_100_42_93_23_33_57_14_59_88_32_12_53_60_28_31_4_56_36_81_70_9_59_39_89_23_42_100_39_8_14_59_19_18_61_58_50_90_7_88_34_65_34_57_23_0_40_55_100_4_56_95_8_28_42_70_34_71_73_68_81_3_92_56_62_8_13_93_16_94_69_84_100_5_85_23_65_52_86_22_58_65_13_14,1,0.1333,21.0
genes_43_71_74_32_5_84_65_92_60_51_34_4_91_37_99_0_92_37_58_20_37_82_75_59_52_14_0_51_84_32_40_29_100_38_80_16_5_73_94_93_73_83_91_40_18_3_66_12_60_2_62_86_27_70_14_65_80_69_57_33_15_49_54_100_69_34_99_3_63_48_71_21_16_81_60_74_32_100_37_69_21_40_65_4_7_62_8_100_4_71_77_54_53_60_55_83_55_7_24,1,0.1,21.0
genes_43_69_68_32_9_25_36_89_38_50_82_62_88_71_52_35_11_34_34_95_12_76_16_47_70_79_87_44_88_32_39_53_92_32_87_82_73_72_27_44_13_78_71_98_33_0_46_0_12_35_100_88_89_5_88_60_80_69_57_23_0_39_32_99_89_52_99_94_65_49_94_36_79_68_51_81_77_35_64_44_9_73_62_3_40_7_80_20_59_60_0_28_97_57_96_16_64_0_16,3,0.1139,20.3333
genes_0_88_21_72_53_30_64_89_14_100_73_13_49_65_34_62_91_40_92_95_16_82_78_8_57_67_95_44_89_35_79_4_91_38_79_78_3_71_36_39_53_42_32_92_9_3_51_16_77_38_25_50_55_64_86_97_82_32_50_44_15_42_54_100_17_29_99_80_63_42_0_34_84_65_66_35_80_9_67_66_88_45_61_8_51_69_78_96_67_59_22_64_54_64_59_63_35_13_11,1,0.125,20.0
genes_55_58_65_47_45_26_46_89_38_50_82_13_85_10_53_24_86_40_38_96_14_10_22_5_55_56_49_49_69_18_35_53_92_60_82_37_64_72_91_91_73_16_71_71_31_3_35_12_14_33_25_90_87_71_88_100_81_69_11_28_0_49_32_100_61_57_100_13_68_59_14_34_79_91_16_81_44_2_60_60_27_42_62_4_41_44_87_20_82_87_77_28_52_42_88_60_55_0_17,3,0.1049,19.3333
genes_43_83_69_43_64_24_59_92_34_100_46_54_82_63_33_0_39_34_92_23_53_93_20_6_66_0_32_39_97_30_68_3_22_31_80_57_50_71_32_91_69_59_89_59_19_13_35_12_26_7_59_73_93_26_3_93_82_66_59_69_20_40_32_68_12_26_100_94_61_42_85_32_16_70_21_81_97_67_59_40_29_41_67_45_84_12_83_92_55_41_11_58_49_39_41_59_11_12_11,2,0.1292,19.0
genes_43_88_68_47_8_39_63_92_43_47_68_62_47_7_28_60_27_3_65_23_13_82_7_59_55_19_62_93_78_29_29_46_94_38_8_78_6_68_39_40_19_42_71_100_29_14_51_10_59_29_58_89_17_3_92_31_81_30_59_54_15_32_51_100_59_58_93_80_42_2_3_34_12_24_87_84_92_86_47_3_8_32_1_16_52_80_81_99_67_57_29_56_54_32_68_26_60_13_11,2,0.1125,18.5
genes_60_71_18_43_48_27_12_85_11_47_82_54_87_0_47_58_90_41_30_23_17_81_18_59_66_62_12_53_41_28_39_52_89_63_82_43_6_27_79_40_13_79_25_42_9_16_35_0_28_33_56_88_12_67_78_60_82_80_6_28_7_39_32_97_21_57_96_98_63_18_71_34_79_91_13_30_87_34_64_80_27_41_61_16_4_25_80_98_67_3_30_64_52_58_96_60_14_13_13,2,0.1125,18.5
genes_43_58_69_32_45_22_57_89_38_50_86_21_47_67_52_35_11_40_34_95_16_81_22_8_57_30_52_44_69_32_76_53_92_38_82_76_6_72_29_40_45_42_71_71_43_0_50_14_23_24_20_51_87_67_94_26_82_35_57_25_0_65_32_100_18_61_99_80_66_94_14_34_79_71_18_81_92_2_38_44_9_42_93_90_48_38_81_20_68_47_77_64_97_57_88_24_55_3_11,2,0.0865,18.5
genes_0_86_57_90_0_99_63_61_47_76_39_21_85_57_55_65_81_4_90_27_16_17_84_59_70_58_24_42_65_33_40_4_94_32_82_3_6_70_16_40_45_42_36_47_32_14_13_0_18_25_25_95_27_67_25_93_82_64_60_25_0_15_85_98_63_58_26_95_7_3_6_34_6_73_78_25_91_34_28_80_80_42_51_10_48_69_1_65_67_57_11_61_85_60_20_60_64_8_15,2,0.1208,18.5
genes_95_88_60_43_41_99_60_31_47_78_34_57_3_66_92_11_19_37_96_16_17_81_12_23_63_19_23_44_79_29_18_4_94_31_14_10_48_66_39_91_44_78_2_58_96_17_32_17_25_56_59_71_56_44_55_94_82_5_96_89_15_30_85_100_61_29_97_89_30_74_99_34_81_84_87_81_40_91_47_10_83_32_14_16_84_72_85_20_64_45_29_58_87_34_59_90_9_80_90,1,0.1083,18.0
genes_100_23_26_43_66_27_66_7_10_53_34_24_87_51_95_58_54_40_54_92_2_92_74_55_65_79_41_79_45_27_79_46_91_36_12_70_84_71_40_40_69_77_29_43_4_19_61_0_77_82_98_81_90_89_86_99_82_26_56_75_15_64_58_100_64_64_82_13_63_15_4_29_16_78_10_32_80_33_56_3_84_13_70_15_51_69_78_74_31_100_0_26_52_60_21_59_61_48_12,1,0.12,17.0
genes_55_88_13_47_48_30_66_89_19_46_73_13_87_62_52_62_91_41_61_95_14_10_14_86_70_67_61_39_34_35_79_4_91_38_90_71_87_75_91_87_53_91_100_92_9_3_51_78_77_33_25_75_87_71_86_62_82_30_100_44_78_49_59_73_60_61_99_13_68_42_96_29_79_91_66_81_77_9_60_60_27_42_61_4_51_69_87_98_82_92_17_64_52_42_21_67_42_57_15,1,0.1,17.0
genes_46_71_58_6_64_27_66_75_30_78_73_80_49_0_49_7_30_72_38_96_39_82_81_61_66_62_88_34_78_34_35_53_87_41_8_8_12_71_39_89_68_77_82_95_6_14_35_34_14_81_97_81_30_3_84_100_66_26_62_28_15_63_88_100_0_56_99_99_9_7_71_32_76_77_64_81_36_91_63_44_27_22_1_0_40_27_78_98_82_79_13_29_44_58_55_60_65_10_90,1,0.1,17.0
genes_0_92_26_43_92_69_14_4_14_85_82_24_45_75_95_58_11_86_66_95_2_92_83_90_65_79_44_38_54_35_39_9_33_63_29_39_88_71_38_37_45_59_25_96_77_9_6_0_9_33_62_74_90_0_24_93_62_30_59_28_15_64_58_100_10_53_79_98_41_18_6_40_16_67_8_27_10_40_56_61_89_96_93_4_87_7_80_97_62_100_22_46_52_34_46_12_61_48_77,2,0.11,17.0
genes_43_58_68_32_9_26_57_89_42_45_34_62_84_10_52_61_11_40_34_95_42_78_22_0_67_67_52_41_82_30_39_4_92_45_32_10_21_71_46_93_73_4_71_46_30_0_46_12_79_10_100_87_87_67_17_26_82_76_57_18_0_49_32_100_17_61_99_80_63_84_28_34_79_71_16_31_34_44_38_44_9_55_65_12_41_69_85_98_62_47_77_27_97_60_88_60_55_8_16,3,0.0944,16.3333
genes_60_68_68_34_4_7_61_89_60_78_37_36_84_47_95_63_37_4_64_23_17_90_59_86_20_58_47_39_65_24_0_50_52_45_32_10_9_71_40_96_43_41_78_88_13_17_96_14_31_65_13_87_3_44_93_94_58_66_59_30_15_32_84_100_69_25_96_94_40_55_30_30_15_81_64_81_3_97_41_57_7_42_92_16_44_53_60_22_67_100_11_61_0_86_55_85_55_15_14,3,0.0792,16.3333
genes_100_71_26_43_66_27_14_7_33_77_82_24_49_56_18_58_100_43_34_22_14_92_73_52_26_61_88_79_75_27_35_9_92_63_29_7_84_75_41_40_99_77_25_39_4_9_10_66_14_90_54_25_14_0_3_100_62_26_57_28_11_44_89_100_64_64_82_84_61_46_6_61_71_78_55_32_14_37_56_61_84_23_70_15_94_73_80_95_31_100_77_46_87_34_46_60_84_48_19,1,0.0688,16.0
genes_100_38_66_88_41_27_62_94_37_46_79_14_45_67_100_60_20_41_93_92_13_43_14_52_66_61_24_34_60_18_88_37_53_36_32_78_9_68_43_89_23_41_29_39_8_17_6_19_18_85_58_79_90_8_88_34_65_17_60_25_0_40_89_100_67_48_100_8_11_49_14_92_16_77_64_35_3_93_51_62_8_46_70_21_94_69_77_100_5_47_13_29_87_64_56_60_58_8_19,2,0.0917,16.0
genes_8_63_7_88_34_27_62_89_38_85_36_17_49_70_54_24_81_34_34_92_13_79_84_57_51_61_21_88_75_72_63_46_50_31_81_3_6_72_79_36_53_41_95_90_79_15_33_1_68_0_25_80_95_86_24_93_82_30_100_44_0_100_58_100_63_60_99_84_97_29_80_3_16_91_56_28_44_96_47_60_78_95_93_40_44_44_1_96_61_96_24_58_87_49_54_100_60_46_74,1,0.0833,15.0
genes_43_62_46_88_61_5_60_84_47_77_34_62_8_30_54_7_19_37_64_99_17_6_24_21_63_68_48_20_77_32_43_33_100_37_12_10_48_69_39_89_45_82_51_58_18_10_35_7_23_7_59_81_94_44_55_65_85_30_57_88_27_22_39_100_85_69_93_80_30_74_99_34_12_91_87_73_46_23_45_33_3_42_42_20_53_23_81_23_64_12_2_56_92_5_59_24_55_80_90,1,0.1,15.0
genes_43_44_7_86_61_66_62_67_35_43_35_10_49_70_51_24_11_41_65_94_13_62_46_57_68_61_44_49_60_72_39_46_33_31_81_3_87_72_20_68_45_58_98_46_29_17_33_0_14_83_91_96_87_5_69_93_69_30_60_62_18_36_51_100_49_53_99_81_97_7_6_86_94_77_56_28_30_17_55_63_13_97_93_100_48_8_80_100_68_100_30_51_87_47_54_63_49_9_73,1,0.075,14.0
genes_43_58_69_46_45_27_57_96_38_50_76_62_87_54_52_27_11_40_61_31_12_87_24_42_67_45_53_44_75_55_58_54_92_60_81_12_75_72_29_90_51_78_89_82_18_0_51_37_59_67_94_87_87_72_70_26_80_27_57_86_0_49_50_100_17_54_96_2_65_59_14_36_71_71_56_81_34_2_38_10_9_11_67_7_37_44_61_20_62_0_77_64_97_57_52_26_50_48_90,2,0.0708,13.5
genes_100_23_69_88_65_26_7_3_39_50_34_54_58_69_93_65_39_40_58_14_38_66_11_52_66_62_27_44_78_32_73_46_92_39_80_100_3_71_39_68_41_75_29_98_18_3_61_22_18_38_26_81_87_26_25_65_65_26_56_22_20_44_89_99_62_53_100_95_66_59_3_35_74_77_55_79_32_90_38_62_89_67_70_5_94_7_8_99_57_47_82_51_85_60_21_63_39_7_12,1,0.08,13.0
genes_4_60_48_64_95_92_71_0_42_78_77_62_49_70_28_19_31_43_65_78_22_61_7_22_20_61_88_34_88_29_29_46_97_41_2_79_3_66_69_91_49_83_33_100_19_14_100_11_25_6_59_50_90_15_30_31_81_30_14_54_15_35_55_85_85_51_24_81_53_2_42_92_82_73_80_84_92_86_38_3_89_93_66_16_39_72_64_98_57_100_77_28_20_32_50_31_60_13_25,2,0.0583,12.0
