Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_80_5_71_76_61_32_42_37_86_82_97_13_41_29_69_70_12_12_82_37_0_59_54_77_70_12_70_25_100_83_35_63_49_14_36_88_28_76_44_18_37_76_53_30_27_14_89_7_21_9_98_31_71_26_37_55_86_50_43_52_37_100_33_20_38_26_54_100_10_69_37_64_79_12_81_9_0_63_57_95_21_54_12_79_87_96_50_0_36_92_64_21_96_28_28_19_64_41_52,1,0.2,9.0
genes_80_5_96_98_98_50_44_35_49_14_22_81_43_98_93_23_31_9_84_71_32_42_80_92_33_85_64_30_100_17_53_52_44_47_98_61_39_75_42_17_64_38_70_21_25_78_57_1_39_100_88_13_9_0_6_8_85_93_34_55_13_0_0_95_53_25_27_5_24_35_32_91_95_99_81_99_24_67_50_95_30_61_76_6_31_46_27_54_76_78_5_28_87_82_31_6_24_38_18,1,0.15,8.0
genes_38_4_87_98_49_86_83_36_84_82_75_45_45_56_69_63_5_10_99_83_1_44_87_73_73_86_52_35_38_44_53_71_64_49_27_43_47_88_40_24_26_68_45_31_2_32_86_0_81_33_86_26_26_5_42_32_83_41_49_69_68_50_33_28_38_69_89_0_30_78_99_59_87_16_49_9_47_68_94_98_24_56_7_2_73_30_90_15_64_56_43_32_86_0_89_5_34_4_98,3,0.1,7.0
genes_45_100_71_97_57_86_25_35_33_73_12_50_42_41_74_21_67_2_85_67_58_3_5_85_35_4_61_35_0_14_48_60_28_47_30_54_36_67_35_94_89_76_16_38_20_10_54_4_28_22_82_13_71_4_63_20_44_36_67_56_19_100_49_75_83_51_55_73_44_66_28_64_67_39_76_52_40_70_100_95_7_28_54_2_32_49_20_17_26_19_73_23_56_35_28_6_95_41_24,1,0.1,7.0
genes_56_6_54_97_51_53_57_76_84_19_0_65_43_100_77_81_29_7_33_12_46_23_7_84_94_59_64_34_94_48_3_64_62_47_33_83_44_38_18_24_22_72_67_52_39_12_100_0_29_8_92_76_71_33_50_51_74_19_0_13_9_98_0_24_55_27_89_61_33_66_32_100_68_50_62_6_33_67_81_91_24_46_19_79_32_0_23_23_69_94_85_24_84_13_27_15_97_39_23,2,0.075,6.5
genes_14_61_2_86_99_68_46_35_86_26_3_98_34_51_85_56_23_7_32_92_48_61_6_38_62_86_49_39_100_11_53_17_23_95_33_51_8_90_38_59_64_78_74_26_0_35_100_27_5_33_7_47_7_7_58_98_85_37_41_72_33_72_32_91_36_26_53_72_74_63_5_90_99_88_37_91_22_48_100_39_19_61_14_8_88_0_50_15_32_83_85_87_92_31_88_87_26_35_27,2,0.05,6.0
genes_97_6_69_83_57_89_42_12_84_14_2_1_65_41_72_72_64_47_77_39_77_42_3_55_62_61_50_12_100_11_44_72_78_38_73_69_47_41_34_85_64_81_10_26_96_15_59_0_28_14_6_74_71_27_58_23_79_93_88_42_13_100_93_29_95_43_79_98_34_57_32_30_64_85_7_93_64_24_14_95_97_73_0_13_50_2_95_29_32_81_8_32_55_87_54_85_82_22_24,1,0.0,5.0
genes_95_6_71_82_57_49_44_33_14_19_7_90_42_42_28_23_71_7_35_12_93_38_38_57_35_86_72_35_21_9_56_57_66_14_33_83_39_39_35_21_79_81_10_71_53_5_100_0_14_74_6_64_73_61_85_58_86_96_44_13_13_100_47_91_41_26_89_77_22_34_43_64_70_34_80_94_24_99_14_95_26_43_14_79_50_0_95_7_33_94_70_86_57_87_31_4_24_18_61,1,0.0,5.0
genes_30_5_4_73_52_39_47_32_73_10_7_44_45_41_73_41_47_4_35_46_76_39_87_85_78_96_72_22_100_89_48_17_78_44_39_84_56_93_42_23_82_77_70_100_1_70_83_17_31_98_86_82_0_20_82_47_82_93_63_38_21_36_47_92_13_69_85_72_40_76_5_64_85_37_7_100_4_71_88_17_24_71_7_8_50_1_54_29_32_78_82_13_87_96_96_79_82_9_83,1,0.0,5.0
genes_55_6_69_51_57_51_25_70_44_14_2_11_42_43_72_63_52_49_99_41_79_41_0_84_78_12_59_38_100_9_53_67_57_47_32_52_35_73_44_13_67_38_15_40_44_15_69_0_85_95_77_74_72_7_58_21_82_26_44_97_13_100_93_29_37_63_27_7_7_74_0_85_64_38_76_93_6_0_14_95_62_28_76_4_89_1_50_29_37_95_8_32_83_12_54_79_82_38_23,1,0.0,5.0
