Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_39_30_7_92_58_19_62_28_87_24_70_16_45_34_54_93_34_13_37_17_6_42_70_58_7_90_21_75_75_3_98_26_37_75_5_40_74_79_7_94_22_65_73_68_52_5_44_30_0_86_57_28_8_11_37_6_60_58_80_85_55_68_44_87_58_61_76_92_9_15_61_88_86_68_80_12_10_70_16_22_16_8_12_86_50_7_27_78_0_70_41_74_61_37_77_32_89_63_90,1,0.3,11.0
genes_42_8_12_69_35_70_37_19_99_13_14_31_58_24_70_55_42_83_38_48_27_2_45_26_16_10_86_40_57_40_37_49_57_71_90_24_4_56_59_86_18_6_4_21_28_3_25_2_4_25_59_72_12_92_48_14_9_84_60_100_26_15_45_99_3_89_93_99_87_97_75_67_5_84_77_16_11_1_32_47_36_86_79_5_51_98_35_10_52_66_41_90_62_42_35_27_64_34_100,1,0.25,10.0
genes_21_21_26_69_46_72_53_27_31_23_57_38_38_24_15_86_33_54_25_29_71_7_70_72_74_10_7_36_99_49_44_98_37_94_86_27_40_78_43_49_23_28_1_33_93_7_46_30_0_81_1_18_12_17_54_14_89_92_78_94_60_65_56_64_84_70_79_98_87_47_94_42_65_20_79_15_68_35_1_46_9_13_96_18_11_33_25_82_7_35_11_75_23_67_63_3_65_57_77,1,0.15,8.0
genes_58_31_20_80_62_28_36_68_86_93_11_72_58_54_20_91_43_74_7_89_53_96_63_62_2_29_0_79_75_3_72_48_66_75_88_27_72_74_27_88_20_24_100_83_60_6_44_29_55_82_59_35_5_94_54_92_95_76_65_94_87_95_55_97_73_59_55_53_64_47_88_26_86_55_82_68_17_60_33_37_7_68_23_76_29_34_36_82_40_20_11_36_58_69_75_32_89_73_81,1,0.15,8.0
genes_65_28_26_84_46_53_37_23_8_23_59_38_58_90_15_50_38_98_30_46_67_33_45_26_18_90_27_40_100_40_54_93_57_62_81_21_2_76_6_89_25_6_1_25_25_42_18_30_72_86_77_40_8_85_8_100_89_58_77_94_63_92_56_54_48_100_80_98_70_47_0_42_83_72_79_15_68_59_71_47_36_12_79_71_46_29_74_81_53_30_41_90_67_67_63_27_62_38_99,1,0.15,8.0
genes_22_37_16_69_97_24_68_82_89_34_80_20_35_24_6_95_38_77_6_14_53_97_65_67_88_10_7_34_76_8_73_23_37_67_5_27_19_75_24_42_22_24_73_33_22_4_42_30_54_28_51_72_49_85_3_77_5_92_62_91_100_55_72_91_3_82_41_61_9_71_90_88_63_18_63_11_31_73_32_44_9_66_14_71_67_35_25_28_49_71_40_3_39_69_70_23_89_65_77,1,0.15,8.0
genes_21_13_16_85_60_53_71_27_99_36_59_37_87_49_15_86_34_8_25_87_41_33_70_70_11_90_27_36_7_31_41_98_74_94_88_27_75_77_24_45_25_33_78_78_13_21_46_30_0_84_81_20_50_92_8_77_90_91_80_94_65_92_46_38_20_100_0_98_82_47_46_42_5_8_44_17_5_35_1_49_9_13_17_2_80_33_25_92_0_4_8_85_23_53_18_5_91_86_76,1,0.15,8.0
genes_41_30_9_94_56_12_62_28_82_27_65_31_45_34_68_96_43_74_8_76_71_32_30_36_22_26_45_75_97_45_43_47_37_69_8_40_44_79_5_9_25_24_97_83_13_2_41_30_51_82_64_70_40_91_36_29_6_91_72_81_57_93_66_38_90_98_83_96_61_77_61_63_74_5_82_24_10_91_92_56_36_8_14_1_75_40_91_44_0_70_0_74_61_38_81_32_89_75_77,1,0.15,8.0
genes_22_21_11_34_0_76_94_28_100_22_18_0_27_83_72_98_37_98_8_71_67_7_39_11_17_88_23_40_56_25_92_99_62_68_43_65_40_22_14_10_17_5_78_66_24_9_31_73_23_91_1_27_46_91_57_77_89_85_72_95_62_1_99_21_21_65_78_11_81_91_50_41_63_60_82_26_23_1_36_44_12_100_94_0_76_81_74_72_2_38_4_70_58_31_35_22_89_77_91,1,0.15,8.0
genes_62_31_8_94_48_53_69_70_82_37_11_38_45_51_65_96_43_74_3_45_53_25_56_62_26_26_21_36_75_8_42_48_47_75_5_27_57_80_27_89_23_24_100_83_96_9_44_20_13_91_64_28_31_54_36_92_1_76_65_94_96_56_37_97_58_59_42_53_26_47_72_67_83_71_68_66_21_87_37_37_41_8_23_76_74_39_37_82_35_38_11_36_74_43_75_32_94_17_86,1,0.15,8.0
